modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
contrast_up,1.3,Joseph_Blatter,Joseph_Blatter_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",22.490371317240648,2.513569345058642
contrast_up,1.3,Joseph_Deiss,Joseph_Deiss_0001__processed.jpg,False,True,True,True,quality:blur,27.671249315680864,1.5572167666916388
contrast_up,1.3,Joseph_Estrada,Joseph_Estrada_0001__processed.jpg,False,True,True,True,quality:blur,19.583533308942794,2.7514438492469973
contrast_up,1.3,Joseph_Fiennes,Joseph_Fiennes_0001__processed.jpg,False,True,True,True,quality:blur,39.79671213401969,1.1301793484173714
contrast_up,1.3,Joseph_Galante,Joseph_Galante_0001__processed.jpg,False,True,True,True,quality:blur,61.79949128275595,0.4956446599119574
contrast_up,1.3,Joseph_Ganim,Joseph_Ganim_0001__processed.jpg,False,True,True,True,quality:blur,20.7412136853352,2.452121182747286
contrast_up,1.3,Joseph_Hoy,Joseph_Hoy_0001__processed.jpg,False,True,True,True,quality:blur,24.678745192290563,2.0338950237170335
contrast_up,1.3,Joseph_Kabila,Joseph_Kabila_0001__processed.jpg,False,True,True,True,quality:blur,24.51070860570739,2.042213096983956
contrast_up,1.3,Joseph_LePore,Joseph_LePore_0001__processed.jpg,False,True,True,True,quality:low_light,21.10710904836568,2.6354192180799956
contrast_up,1.3,Joseph_Lopez,Joseph_Lopez_0001__processed.jpg,False,True,True,True,quality:blur,34.327892629453196,1.2876397084764877
contrast_up,1.3,Joseph_Nacchio,Joseph_Nacchio_0001__processed.jpg,False,True,True,True,quality:low_light,24.205278743881635,2.1176397573096257
contrast_up,1.3,Joseph_Ralston,Joseph_Ralston_0001__processed.jpg,False,True,True,False,confident_accept,26.94167637014628,1.836646043195963
contrast_up,1.3,Joseph_Safra,Joseph_Safra_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.773634628211681,3.8543715166295294
contrast_up,1.3,Joseph_Salgado,Joseph_Salgado_0001__processed.jpg,False,True,True,True,quality:blur,29.846729323941915,1.72864575800925
contrast_up,1.3,Josh_Childress,Josh_Childress_0001__processed.jpg,False,True,True,True,quality:blur,37.80056216467282,1.133574151726251
contrast_up,1.3,Josh_Evans,Josh_Evans_0001__processed.jpg,False,True,True,False,confident_accept,29.682685576398526,1.2785747886062226
contrast_up,1.3,Josh_Kronfeld,Josh_Kronfeld_0001__processed.jpg,False,True,True,False,confident_accept,35.69855022459677,1.1757067375624324
contrast_up,1.3,Joshua_Davey,Joshua_Davey_0001__processed.jpg,False,True,True,True,quality:low_light,24.28877255218009,1.999895274953987
contrast_up,1.3,Joshua_Gracin,Joshua_Gracin_0001__processed.jpg,False,True,True,True,quality:blur,27.584949998993693,1.9413535806859958
contrast_up,1.3,Joshua_Harapko,Joshua_Harapko_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.560510022377569,3.7370756407777757
contrast_up,1.3,Joshua_Perper,Joshua_Perper_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.30844379226544,2.9854980540272575
contrast_up,1.3,Joxel_Garcia,Joxel_Garcia_0001__processed.jpg,False,True,True,True,quality:blur,27.65388900705917,1.6457035294408313
contrast_up,1.45,Jennifer_Renee_Short,Jennifer_Renee_Short_0001__processed.jpg,False,True,True,True,quality:blur,32.32130460093487,1.2931642409784272
contrast_up,1.45,Jennifer_Rodriguez,Jennifer_Rodriguez_0001__processed.jpg,False,True,True,False,confident_accept,44.848768577805686,1.0395674005522724
contrast_up,1.45,Jennifer_Thompson,Jennifer_Thompson_0001__processed.jpg,False,True,True,True,quality:blur,30.54272165698398,1.527847152603814
contrast_up,1.45,Jennifer_Tilly,Jennifer_Tilly_0001__processed.jpg,False,True,True,True,quality:blur,49.86268760968065,0.702519598597028
contrast_up,1.45,Jenny_Romero,Jenny_Romero_0001__processed.jpg,False,True,True,True,quality:blur,33.1383412199294,1.342758912106906
contrast_up,1.45,Jens_Lehmann,Jens_Lehmann_0001__processed.jpg,False,True,True,True,quality:low_light,27.430531035780568,1.7763922908680307
contrast_up,1.45,Jeong_Se-hyun,Jeong_Se-hyun_0001__processed.jpg,False,True,True,False,confident_accept,35.92173889054876,1.0240026068311598
contrast_up,1.45,Jerelle_Kraus,Jerelle_Kraus_0001__processed.jpg,False,True,True,False,confident_accept,27.929837361024312,1.6840156592722
contrast_up,1.45,Jeremy_Fogel,Jeremy_Fogel_0001__processed.jpg,False,True,True,False,confident_accept,42.39896997520955,0.8891687858330701
contrast_up,1.45,Jeremy_Gompertz,Jeremy_Gompertz_0001__processed.jpg,False,True,True,True,quality:low_light,18.002280453988135,2.9665912793223304
contrast_up,1.45,Jeremy_Greenstock,Jeremy_Greenstock_0001__processed.jpg,False,True,True,True,"quality:blur,small_face",53.994785644471456,0.6632057513476021
contrast_up,1.45,Jeremy_Shockey,Jeremy_Shockey_0001__processed.jpg,False,True,True,True,quality:blur,27.26639829237365,1.7658979447160863
contrast_up,1.45,Jeremy_Wotherspoon,Jeremy_Wotherspoon_0001__processed.jpg,False,True,True,True,quality:blur,27.648260265386185,1.841102844136088
contrast_up,1.45,Jeri_Ryan,Jeri_Ryan_0001__processed.jpg,False,True,True,False,confident_accept,41.4220430807008,0.9668310158421972
contrast_up,1.45,Jerome_Golmard,Jerome_Golmard_0001__processed.jpg,False,True,True,True,quality:blur,51.87689068701576,0.694210881011292
contrast_up,1.45,Jerome_Jenkins,Jerome_Jenkins_0001__processed.jpg,False,True,True,True,quality:blur,39.67462239315436,0.9407420658495246
contrast_up,1.45,Jerry_Angelo,Jerry_Angelo_0001__processed.jpg,False,True,True,True,quality:blur,39.496179312850835,0.9750975593035988
contrast_up,1.45,Jerry_Bruckheimer,Jerry_Bruckheimer_0001__processed.jpg,True,True,True,True,quality:blur,21.101149654104,2.5644072910688465
contrast_up,1.45,Jerry_Colangelo,Jerry_Colangelo_0001__processed.jpg,False,True,True,True,quality:blur,23.644815609521437,2.1587933712613627
contrast_up,1.45,Jerry_Falwell,Jerry_Falwell_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",22.08575179477843,2.174429922292298
contrast_up,1.45,Jerry_Hall,Jerry_Hall_0001__processed.jpg,False,True,True,False,confident_accept,39.12068038974866,1.0078014775978628
contrast_up,1.45,Jerry_Jones,Jerry_Jones_0001__processed.jpg,False,True,True,True,quality:blur,26.795202105933186,1.7665849440965768
contrast_up,1.45,Jerry_Lewis,Jerry_Lewis_0001__processed.jpg,False,True,True,False,confident_accept,36.878480906672195,1.2025397572557757
contrast_up,1.45,Jerry_McEntee,Jerry_McEntee_0001__processed.jpg,False,True,True,False,confident_accept,57.945002013950045,0.6188043108617631
contrast_up,1.45,Jerry_Oliver,Jerry_Oliver_0001__processed.jpg,False,True,True,True,quality:blur,39.0106515280797,1.057857013445727
contrast_up,1.45,Jerry_Pauley,Jerry_Pauley_0001__processed.jpg,False,True,True,False,confident_accept,26.235349866753527,2.0486310352573356
contrast_up,1.45,Jerry_Regier,Jerry_Regier_0001__processed.jpg,False,True,True,True,quality:blur,39.25918669350287,1.2171974933742147
contrast_up,1.45,Jerry_Rice,Jerry_Rice_0001__processed.jpg,False,True,True,False,confident_accept,44.873408796713555,0.9148831044682451
contrast_up,1.45,Jerry_Seinfeld,Jerry_Seinfeld_0001__processed.jpg,False,True,True,True,quality:low_light,30.463970644523993,1.4985849237093425
contrast_up,1.45,Jerry_Sexton,Jerry_Sexton_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.47830038409766,3.3278745501112614
contrast_up,1.45,Jerry_Sloan,Jerry_Sloan_0001__processed.jpg,False,True,True,True,quality:blur,22.538401020965992,2.3275954259200597
contrast_up,1.45,Jerry_Springer,Jerry_Springer_0001__processed.jpg,False,True,True,True,quality:blur,32.34910564441744,1.3174474373793608
contrast_up,1.45,Jerry_Tarkanian,Jerry_Tarkanian_0001__processed.jpg,False,True,True,True,quality:blur,19.075036527989248,2.820397325929901
contrast_up,1.45,Jesper_Parnevik,Jesper_Parnevik_0001__processed.jpg,False,True,True,True,quality:blur,28.045109269087412,1.572010490438991
contrast_up,1.45,Jesse_Harris,Jesse_Harris_0001__processed.jpg,False,True,True,True,quality:blur,42.47497883815484,0.8866824562391781
contrast_up,1.45,Jesse_Helms,Jesse_Helms_0001__processed.jpg,False,True,True,False,confident_accept,30.494816930582765,1.5327369810324618
contrast_up,1.45,Jesse_Jackson,Jesse_Jackson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.72328483818704,3.144900436862848
contrast_up,1.45,Jesse_James,Jesse_James_0001__processed.jpg,False,False,True,False,confident_reject,86.98467267701835,0.3154218513992629
contrast_up,1.45,Jesse_James_Leija,Jesse_James_Leija_0001__processed.jpg,False,True,True,False,confident_accept,46.26650445600105,0.9274382128847758
contrast_up,1.45,Jesse_Ventura,Jesse_Ventura_0001__processed.jpg,False,True,True,True,quality:blur,35.1981296218936,1.4842914224440404
contrast_up,1.45,Jessica_Alba,Jessica_Alba_0001__processed.jpg,False,True,True,True,quality:blur,28.59323369283209,1.5745137511385792
contrast_up,1.45,Jessica_Biel,Jessica_Biel_0001__processed.jpg,False,False,True,True,quality:blur,111.8604472511889,0.14278081185386116
contrast_up,1.45,Jessica_Brungo,Jessica_Brungo_0001__processed.jpg,False,True,True,True,quality:blur,40.47723399930322,0.9732235847613101
contrast_up,1.45,Jessica_Capshaw,Jessica_Capshaw_0001__processed.jpg,False,True,True,True,quality:blur,36.06683166224167,1.0710557845887216
contrast_up,1.45,Jessica_Lange,Jessica_Lange_0001__processed.jpg,False,True,True,False,confident_accept,31.687355072014533,1.4558627608449768
contrast_up,1.45,Jessica_Lynch,Jessica_Lynch_0001__processed.jpg,False,True,True,False,confident_accept,40.572360535662895,1.048267414215317
contrast_up,1.45,Jessica_Simpson,Jessica_Simpson_0001__processed.jpg,False,True,True,True,quality:blur,22.435941780033687,2.2577781706891256
contrast_up,1.45,Jesus_Cardenal,Jesus_Cardenal_0001__processed.jpg,False,True,True,True,quality:low_light,21.508046262502063,2.5392275273794653
contrast_up,1.45,Jewel_Howard-Taylor,Jewel_Howard-Taylor_0001__processed.jpg,False,True,True,True,quality:blur,47.87520544844226,0.5676341395756699
contrast_up,1.45,Jia_Qinglin,Jia_Qinglin_0001__processed.jpg,False,True,True,True,quality:blur,21.532866444607578,2.4253862609964663
contrast_up,1.45,Jiang_Zemin,Jiang_Zemin_0001__processed.jpg,False,True,True,False,confident_accept,38.32300691755742,1.042472630707993
contrast_up,1.45,Jim_Abbott,Jim_Abbott_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",39.29467476846679,1.0392402728259404
contrast_up,1.45,Jim_Ahern,Jim_Ahern_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",35.96959390645688,1.4629806953139963
contrast_up,1.45,Jim_Anderson,Jim_Anderson_0001__processed.jpg,False,True,True,False,confident_accept,33.157610156081056,1.4397364631827894
contrast_up,1.45,Jim_Beattie,Jim_Beattie_0001__processed.jpg,True,True,False,True,quality:blur,27.731815921655027,1.821883699407085
contrast_up,1.45,Jim_Bollman,Jim_Bollman_0001__processed.jpg,False,True,True,True,quality:blur,18.719548371334206,2.9805520277039026
contrast_up,1.45,Jim_Bunning,Jim_Bunning_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",19.39859317710051,2.7246796038533496
contrast_up,1.45,Jim_Calhoun,Jim_Calhoun_0001__processed.jpg,False,True,True,True,quality:blur,24.456486821426182,1.8861833048462902
contrast_up,1.45,Jim_Cantalupo,Jim_Cantalupo_0001__processed.jpg,False,True,True,True,quality:blur,21.136122086555375,2.4006515257429806
contrast_up,1.45,Jim_Carrey,Jim_Carrey_0001__processed.jpg,False,True,True,False,confident_accept,40.14218051544616,1.0921736114872882
contrast_up,1.45,Jim_Doyle,Jim_Doyle_0001__processed.jpg,False,True,True,True,quality:blur,21.23572663192183,2.543618807118391
contrast_up,1.45,Jim_Edmonds,Jim_Edmonds_0001__processed.jpg,False,True,True,True,quality:blur,28.325200482021998,1.3875696241974242
contrast_up,1.45,Jim_Fassel,Jim_Fassel_0001__processed.jpg,False,True,True,True,quality:blur,23.33937412617826,1.9983466786974426
contrast_up,1.45,Jim_Flaherty,Jim_Flaherty_0001__processed.jpg,False,True,True,True,quality:blur,23.935162376970936,1.9526629212273732
contrast_up,1.45,Jim_Freudenberg,Jim_Freudenberg_0001__processed.jpg,False,True,True,True,quality:blur,39.98319754532946,1.1272241710375657
contrast_up,1.45,Jim_Furyk,Jim_Furyk_0001__processed.jpg,False,True,True,True,quality:blur,38.12212386158607,1.0364618208899574
contrast_up,1.45,Jim_Greenwood,Jim_Greenwood_0001__processed.jpg,False,True,True,True,quality:blur,26.336124454203304,1.807276459039982
contrast_up,1.45,Jim_Hahn,Jim_Hahn_0001__processed.jpg,False,True,True,True,quality:blur,17.957348168588574,3.086306722662219
contrast_up,1.45,Jim_Hardin,Jim_Hardin_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",22.6817126315876,2.1281158272958067
contrast_up,1.45,Jim_Harrick,Jim_Harrick_0001__processed.jpg,False,True,True,True,quality:blur,24.309713951523403,2.0285284118969638
contrast_up,1.45,Jim_Haslett,Jim_Haslett_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",32.817697461030896,1.4062982312653944
contrast_up,1.45,Jim_Hendry,Jim_Hendry_0001__processed.jpg,False,True,True,False,confident_accept,31.229210829033764,1.3526087248224912
contrast_up,1.45,Jim_Jeffords,Jim_Jeffords_0001__processed.jpg,False,True,True,True,quality:blur,26.308942289383445,1.831538170210769
contrast_up,1.45,Jim_Kelly,Jim_Kelly_0001__processed.jpg,False,True,True,True,quality:blur,32.564509483279096,1.3951733579122765
contrast_up,1.45,Jim_Leach,Jim_Leach_0001__processed.jpg,False,True,True,True,quality:blur,38.518254432115896,1.1785778353182381
contrast_up,1.45,Jim_Letten,Jim_Letten_0001__processed.jpg,False,True,True,True,quality:blur,37.667638569337186,1.0534686516162182
contrast_up,1.45,Jim_Nochols,Jim_Nochols_0001__processed.jpg,False,True,True,True,quality:blur,20.44936528528246,2.558203857674069
contrast_up,1.45,Jim_OBrien,Jim_OBrien_0001__processed.jpg,False,True,True,True,quality:blur,34.89617159538257,1.370543059430753
contrast_up,1.45,Jim_Otto,Jim_Otto_0001__processed.jpg,False,True,True,True,quality:low_light,20.189449251670975,2.809319364500116
contrast_up,1.45,Jim_Parque,Jim_Parque_0001__processed.jpg,False,True,True,False,confident_accept,33.827742465927315,1.3061511524614577
contrast_up,1.45,Jim_Paxson,Jim_Paxson_0001__processed.jpg,False,True,True,True,quality:blur,29.190716949216934,1.544667394217637
contrast_up,1.45,Jim_Piper,Jim_Piper_0001__processed.jpg,False,True,True,True,quality:low_light,29.38141284488993,1.691131462869973
contrast_up,1.45,Jim_Ryan,Jim_Ryan_0001__processed.jpg,False,True,True,True,quality:blur,28.8139687828586,1.410505816976248
contrast_up,1.45,Jim_Schwarz,Jim_Schwarz_0001__processed.jpg,False,True,True,True,quality:blur,24.349757260251124,2.0778430914082198
contrast_up,1.45,Jim_Spinoza,Jim_Spinoza_0001__processed.jpg,False,True,True,True,quality:blur,45.19080696492539,0.8280388674466455
contrast_up,1.45,Jim_Sterk,Jim_Sterk_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",23.114565325500138,2.1466466704019385
contrast_up,1.45,Jim_Talent,Jim_Talent_0001__processed.jpg,False,True,True,False,confident_accept,53.46567643497892,0.6426698256084608
contrast_up,1.45,Jim_Taylor,Jim_Taylor_0001__processed.jpg,False,True,True,True,quality:blur,20.153950137815556,2.5756844891450723
contrast_up,1.45,Jim_Thome,Jim_Thome_0001__processed.jpg,False,True,True,True,quality:blur,15.769674193616925,3.3557096682285446
contrast_up,1.45,Jim_Tressel,Jim_Tressel_0001__processed.jpg,False,True,True,True,quality:blur,23.47737146090517,2.0705753613913163
contrast_up,1.45,Jim_Wall,Jim_Wall_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",19.548178665375925,2.765952793788926
contrast_up,1.45,Jim_Wessling,Jim_Wessling_0001__processed.jpg,False,True,True,True,quality:blur,20.505594224860793,2.6529189583457122
contrast_up,1.45,Jim_Wong,Jim_Wong_0001__processed.jpg,False,True,True,True,quality:blur,37.53526513301483,1.1481946246173185
contrast_up,1.45,Jim_Zorn,Jim_Zorn_0001__processed.jpg,False,True,True,True,quality:blur,25.020300331646823,2.176293277614466
contrast_up,1.45,Jimmy_Carter,Jimmy_Carter_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.387690543282854,3.2454867435004386
contrast_up,1.45,Jimmy_Gobble,Jimmy_Gobble_0001__processed.jpg,False,True,True,True,quality:blur,46.40509687391316,0.6996902692064365
contrast_up,1.45,Jimmy_Gurule,Jimmy_Gurule_0001__processed.jpg,False,True,True,True,quality:low_light,31.121839740405605,1.5036267554641338
contrast_up,1.45,Jimmy_Iovine,Jimmy_Iovine_0001__processed.jpg,False,True,True,True,quality:blur,28.329903910362543,1.90602626988637
contrast_up,1.45,Jimmy_Jimenez,Jimmy_Jimenez_0001__processed.jpg,False,True,True,True,quality:blur,41.79509936932254,1.010412309082289
contrast_up,1.45,Jimmy_Kimmel,Jimmy_Kimmel_0001__processed.jpg,False,True,True,True,quality:blur,26.842658693671154,1.7964858807687043
contrast_up,1.45,Jimmy_Lee,Jimmy_Lee_0001__processed.jpg,False,True,True,False,confident_accept,31.17386201662029,1.3849547820971466
contrast_up,1.45,Jimmy_Smits,Jimmy_Smits_0001__processed.jpg,False,True,True,True,quality:blur,63.435793182040015,0.39217370617218783
contrast_up,1.45,Jimmy_Szymanski,Jimmy_Szymanski_0001__processed.jpg,False,True,True,True,quality:blur,33.45111872322073,1.3220371377444615
contrast_up,1.45,Jiri_Novak,Jiri_Novak_0001__processed.jpg,False,True,True,True,quality:blur,35.310384075378224,1.283255842465794
contrast_up,1.45,Jo_Dee_Messina,Jo_Dee_Messina_0001__processed.jpg,False,True,True,True,quality:blur,26.967349047094864,1.851652585976524
contrast_up,1.45,Jo_Joong-hyon,Jo_Joong-hyon_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",34.84932605804262,1.498546279432461
contrast_up,1.45,Joan_Claybrook,Joan_Claybrook_0001__processed.jpg,False,True,True,True,quality:blur,25.440846454457432,1.860927963272998
contrast_up,1.45,Joan_Collins,Joan_Collins_0001__processed.jpg,False,True,True,True,quality:blur,41.45421957701831,1.013178842179099
contrast_up,1.45,Joan_Dangerfield,Joan_Dangerfield_0001__processed.jpg,False,True,True,True,quality:blur,20.449017496483073,2.568101572588817
contrast_up,1.45,Joan_Jett,Joan_Jett_0001__processed.jpg,False,True,True,True,quality:low_light,30.489112958316014,1.5924950990182583
contrast_up,1.45,Joan_Laporta,Joan_Laporta_0001__processed.jpg,False,True,True,True,quality:blur,36.421141135437146,1.1852934221723692
contrast_up,1.45,Joanna_Poitier,Joanna_Poitier_0001__processed.jpg,False,True,True,False,confident_accept,20.24310447160093,2.5807861320231704
contrast_up,1.45,Joanne_Duquette,Joanne_Duquette_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",28.502342087797388,1.9276915734753108
contrast_up,1.45,Joanne_Woodward,Joanne_Woodward_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",33.71044257444126,1.2820387478408
contrast_up,1.45,Joao_Rocha,Joao_Rocha_0001__processed.jpg,False,True,True,True,quality:blur,39.638013509696805,1.0691378771171463
contrast_up,1.45,Joaquim_Levy,Joaquim_Levy_0001__processed.jpg,False,True,True,True,quality:blur,42.21452533473365,0.9321610189644111
contrast_up,1.45,Joaquim_Rodriguez,Joaquim_Rodriguez_0001__processed.jpg,False,True,True,False,confident_accept,25.583777274485335,1.8261374210977783
contrast_up,1.45,Joaquin_Phoenix,Joaquin_Phoenix_0001__processed.jpg,False,True,True,True,quality:blur,35.947650512114535,1.3378799387021878
contrast_up,1.45,Joaquin_Sanchez,Joaquin_Sanchez_0001__processed.jpg,False,True,True,True,quality:blur,37.329023533143356,1.2560544299979493
contrast_up,1.45,Job_Cohen,Job_Cohen_0001__processed.jpg,False,True,True,True,quality:blur,30.93022703717603,1.462105743104905
contrast_up,1.45,Jodie_Foster,Jodie_Foster_0001__processed.jpg,False,True,True,True,quality:blur,31.066297068071535,1.5300625059128283
contrast_up,1.45,Jodie_Henry,Jodie_Henry_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",18.09893037598431,2.878980629091126
contrast_up,1.45,Jodie_Kidd,Jodie_Kidd_0001__processed.jpg,False,True,True,True,quality:blur,37.138600041533294,1.0748134810433565
contrast_up,1.45,Jody_Richards,Jody_Richards_0001__processed.jpg,False,True,True,True,quality:blur,30.95107484973132,1.4160782545743016
contrast_up,1.45,Joe_Calzaghe,Joe_Calzaghe_0001__processed.jpg,False,True,True,True,quality:blur,50.14390611393051,0.672454748943859
contrast_up,1.45,Joe_Carnahan,Joe_Carnahan_0001__processed.jpg,False,True,True,True,quality:blur,28.694311767204027,1.6494877505015666
contrast_up,1.45,Joe_Cocker,Joe_Cocker_0001__processed.jpg,False,True,True,True,quality:blur,47.56529251634851,0.7613076188885207
contrast_up,1.45,Joe_Cravens,Joe_Cravens_0001__processed.jpg,False,True,True,True,quality:blur,24.930460724437843,1.9118450202019437
contrast_up,1.45,Joe_Crede,Joe_Crede_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",29.630384385952,1.7791318594980434
contrast_up,1.45,Joe_Darrell,Joe_Darrell_0001__processed.jpg,False,True,True,True,quality:low_light,50.29154784611249,0.6990188647876893
contrast_up,1.45,Joe_DeLamielleure,Joe_DeLamielleure_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",31.241310847216248,1.5689920739471266
contrast_up,1.45,Joe_Dicaro,Joe_Dicaro_0001__processed.jpg,False,True,True,True,quality:blur,24.403831607618347,2.069676373812701
contrast_up,1.45,Joe_Dumars,Joe_Dumars_0001__processed.jpg,False,True,True,True,quality:blur,41.35751214709109,0.8601777162061203
contrast_up,1.45,Joe_Finley,Joe_Finley_0001__processed.jpg,False,True,True,False,confident_accept,26.99680213337436,1.6343822477579415
contrast_up,1.45,Joe_Friedberg,Joe_Friedberg_0001__processed.jpg,False,True,True,False,confident_accept,24.716461367614947,1.96636009331598
contrast_up,1.45,Joe_Garner,Joe_Garner_0001__processed.jpg,False,True,True,False,confident_accept,33.055562494841766,1.195864868535774
contrast_up,1.45,Joe_Gatti,Joe_Gatti_0001__processed.jpg,False,True,True,True,quality:low_light,23.76571990244753,2.1221108106961273
contrast_up,1.45,Joe_Glover,Joe_Glover_0001__processed.jpg,False,True,True,True,quality:blur,36.03363986744529,1.2165922998863976
contrast_up,1.45,Joe_Leonard,Joe_Leonard_0001__processed.jpg,False,True,True,True,quality:low_light,39.259544358107135,0.9875031037406522
contrast_up,1.45,Joe_Lieberman,Joe_Lieberman_0001__processed.jpg,False,True,True,True,quality:blur,30.572125462476304,1.5860259652071242
contrast_up,1.45,Joe_Mantegna,Joe_Mantegna_0001__processed.jpg,False,True,True,True,quality:blur,35.727777201842024,1.3291276532892589
contrast_up,1.45,Joe_Mantello,Joe_Mantello_0001__processed.jpg,False,True,True,True,quality:blur,31.15525712660025,1.3895614851425593
contrast_up,1.45,Joe_Mendes,Joe_Mendes_0001__processed.jpg,False,True,True,False,confident_accept,32.285210877132826,1.4128536505120106
contrast_up,1.45,Joe_Metz,Joe_Metz_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",24.596444120747265,2.1093823921894717
contrast_up,1.45,Joe_Nichols,Joe_Nichols_0001__processed.jpg,False,True,True,True,quality:blur,57.82462629665774,0.4952901865437674
contrast_up,1.45,Joe_Pantoliano,Joe_Pantoliano_0001__processed.jpg,False,True,True,False,confident_accept,28.174004187115045,1.7319635273485943
contrast_up,1.45,Joe_Paterno,Joe_Paterno_0001__processed.jpg,False,True,True,False,confident_accept,28.988171363185323,1.668240602730702
contrast_up,1.45,Joe_Plumeri,Joe_Plumeri_0001__processed.jpg,False,True,True,False,confident_accept,54.6902340094051,0.6060667000410226
contrast_up,1.45,Joe_Strummer,Joe_Strummer_0001__processed.jpg,False,True,True,True,quality:blur,52.168025961458866,0.6381434525926112
contrast_up,1.45,Joe_Torre,Joe_Torre_0001__processed.jpg,False,True,True,False,confident_accept,40.708976675089204,1.0992686470444488
contrast_up,1.45,Joe_Vandever,Joe_Vandever_0001__processed.jpg,False,False,True,True,quality:small_face,114.29812277108016,0.13680988505747982
contrast_up,1.45,Joel_Gallen,Joel_Gallen_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",18.62130096776972,2.7648821890565034
contrast_up,1.45,Joel_Todd,Joel_Todd_0001__processed.jpg,False,True,True,True,quality:blur,17.74253596526639,2.9406374886546383
contrast_up,1.45,Joerg_Haider,Joerg_Haider_0001__processed.jpg,False,True,True,True,quality:low_light,28.30181819284764,1.6451792640209117
contrast_up,1.45,Joey_Buttafuoco,Joey_Buttafuoco_0001__processed.jpg,True,True,True,True,quality:low_light,23.431902492460512,2.6960376168290363
contrast_up,1.45,Joey_Harrington,Joey_Harrington_0001__processed.jpg,False,True,True,False,confident_accept,29.92946894607698,1.5548267311725055
contrast_up,1.45,Joey_Mantia,Joey_Mantia_0001__processed.jpg,False,True,True,False,confident_accept,42.84262260153627,0.9489050521910419
contrast_up,1.45,Johan_Bruyneel,Johan_Bruyneel_0001__processed.jpg,False,True,True,True,quality:blur,22.766817685523257,2.140211842135243
contrast_up,1.45,Johannes_Rau,Johannes_Rau_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",18.418186292937584,2.810260601067659
contrast_up,1.45,John_Abizaid,John_Abizaid_0001__processed.jpg,False,True,True,False,confident_accept,34.48353039576596,1.130524760464432
contrast_up,1.45,John_Allen_Muhammad,John_Allen_Muhammad_0001__processed.jpg,False,True,True,True,quality:blur,45.10740498300163,0.7808097199521228
contrast_up,1.45,John_Anderson,John_Anderson_0001__processed.jpg,False,True,True,True,quality:low_light,35.98762872004246,1.162160156615734
contrast_up,1.45,John_Ashcroft,John_Ashcroft_0001__processed.jpg,False,True,True,True,quality:blur,29.771508832704676,1.5320633881413799
contrast_up,1.45,John_Baldacci,John_Baldacci_0001__processed.jpg,False,True,True,True,quality:blur,37.72884272010377,1.215129345648774
contrast_up,1.45,John_Banko,John_Banko_0001__processed.jpg,False,True,True,True,quality:blur,28.476930738328264,1.5687674022786635
contrast_up,1.45,John_Barnett,John_Barnett_0001__processed.jpg,False,True,True,True,quality:blur,35.29182141524639,1.3136121217574455
contrast_up,1.45,John_Belushi,John_Belushi_0001__processed.jpg,False,True,True,True,quality:blur,40.32051836747419,0.9250486604961785
contrast_up,1.45,John_Blaney,John_Blaney_0001__processed.jpg,False,True,True,False,confident_accept,22.178346031537487,2.2919714156146376
contrast_up,1.45,John_Bolton,John_Bolton_0001__processed.jpg,False,True,True,False,confident_accept,26.098498206173588,1.996813972421283
contrast_up,1.45,John_Bond,John_Bond_0001__processed.jpg,False,True,True,True,quality:blur,31.193442583764355,1.5976396465052152
contrast_up,1.45,John_Brady,John_Brady_0001__processed.jpg,False,True,True,True,quality:blur,31.853352520404265,1.456583350477505
contrast_up,1.45,John_Burkett,John_Burkett_0001__processed.jpg,False,True,True,True,quality:blur,41.99746770885939,0.982961513992789
contrast_up,1.45,John_Burnett,John_Burnett_0001__processed.jpg,False,True,True,False,confident_accept,36.55190351882222,1.3136756380110415
contrast_up,1.45,John_Connolly,John_Connolly_0001__processed.jpg,False,True,True,True,quality:blur,23.692028013891957,2.021438850477412
contrast_up,1.45,John_Coomber,John_Coomber_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",19.508734470951083,2.8424475908681264
