modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
brightness_down,-60,Shigeru_Ishiba,Shigeru_Ishiba_0001.jpg,False,True,True,False,confident_accept,54.19140038166562,0.7875752054452901
brightness_down,-60,Shimon_Peres,Shimon_Peres_0008.jpg,False,False,True,True,"quality:blur,low_light",99.90460811913992,0.05257280976824482
brightness_down,-60,Shingo_Katayama,Shingo_Katayama_0001.jpg,False,False,True,True,quality:low_light,86.46106816749653,0.22278232458651684
brightness_down,-60,Shingo_Suetsugu,Shingo_Suetsugu_0001.jpg,False,True,True,True,quality:low_light,65.10187317227586,0.4219150429613412
brightness_down,-60,Shinya_Taniguchi,Shinya_Taniguchi_0001.jpg,False,True,True,False,confident_accept,44.01829535713861,1.2290812034220104
brightness_down,-60,Shinzo_Abe,Shinzo_Abe_0001.jpg,False,False,True,False,confident_reject,78.29238121480836,0.3568067725403359
brightness_down,-60,Shireen_Amir_Begum,Shireen_Amir_Begum_0001.jpg,False,False,True,True,quality:low_light,83.44858103285193,0.09486472929075691
brightness_down,-60,Shirley_Jones,Shirley_Jones_0001.jpg,False,False,True,False,confident_reject,101.60350633056159,0.06825543505611967
brightness_down,-60,Shobha_De,Shobha_De_0001.jpg,False,False,True,True,"quality:blur,low_light",72.29731668041919,0.5008928648884453
brightness_down,-60,Shoshana_Johnson,Shoshana_Johnson_0001.jpg,False,True,True,True,quality:low_light,59.66777177415376,0.6050665811240772
brightness_down,-60,Shoshannah_Stern,Shoshannah_Stern_0001.jpg,False,False,True,True,quality:low_light,69.85953735054993,0.0051518546551467355
brightness_down,-60,Sid_Caesar,Sid_Caesar_0001.jpg,False,False,True,True,quality:low_light,87.71038655695278,0.05734633946286569
brightness_down,-60,Sidney_Kimmel,Sidney_Kimmel_0001.jpg,False,True,True,False,confident_accept,50.40356539306299,0.7400721402771653
brightness_down,-60,Sidney_Poitier,Sidney_Poitier_0001.jpg,False,False,True,True,"quality:blur,low_light",100.61524093237743,0.01079723739854444
brightness_down,-60,Sigourney_Weaver,Sigourney_Weaver_0001.jpg,False,True,True,True,"quality:blur,low_light",67.35664924473485,0.39991265997009534
brightness_down,-60,Sila_Calderon,Sila_Calderon_0001.jpg,False,True,True,False,confident_accept,34.4898261817325,1.7486061358808778
brightness_down,-60,Silvan_Shalom,Silvan_Shalom_0003.jpg,False,True,True,False,confident_accept,48.2935135038358,1.098504543774173
brightness_down,-60,Silvia_Farina_Elia,Silvia_Farina_Elia_0002.jpg,False,False,True,True,quality:low_light,91.58383125845893,0.02226738805301067
brightness_down,-60,Silvie_Cabero,Silvie_Cabero_0001.jpg,False,True,True,False,confident_accept,32.4344765551592,1.7849497378536574
brightness_down,-60,Silvio_Berlusconi,Silvio_Berlusconi_0008.jpg,False,True,True,False,confident_accept,47.68608970674724,0.9917195410699403
contrast_up,1.15,Robert_Duvall,Robert_Duvall_0002.jpg,False,False,True,True,quality:low_light,72.78513284564258,0.029986537747112508
contrast_up,1.15,Robert_Ehrlich,Robert_Ehrlich_0002.jpg,False,True,True,False,confident_accept,53.281588947842586,0.677588371673785
contrast_up,1.15,Robert_Evans,Robert_Evans_0001.jpg,False,True,True,False,confident_accept,32.182950375638356,1.917111289770165
contrast_up,1.15,Robert_F_Kennedy_Jr,Robert_F_Kennedy_Jr_0001.jpg,False,True,True,False,confident_accept,34.14433754044585,1.3906904279357304
contrast_up,1.15,Robert_Fico,Robert_Fico_0001.jpg,False,True,True,False,confident_accept,34.194938921985866,1.501122879729067
contrast_up,1.15,Robert_Flodquist,Robert_Flodquist_0001.jpg,False,True,True,False,confident_accept,27.188623767309565,2.077292246700123
contrast_up,1.15,Robert_Gallo,Robert_Gallo_0001.jpg,False,True,True,True,quality:low_light,21.501864893016027,2.9700588613222303
contrast_up,1.15,Robert_Gordon_Card,Robert_Gordon_Card_0001.jpg,False,True,True,False,confident_accept,39.56129228860138,1.105250322050631
contrast_up,1.15,Robert_Hanssen,Robert_Hanssen_0001.jpg,False,True,True,False,confident_accept,39.88936389239835,1.0124096149406132
contrast_up,1.15,Robert_Horan,Robert_Horan_0001.jpg,False,True,True,False,confident_accept,57.20403903651585,0.6172429593621716
contrast_up,1.15,Robert_Hyatt,Robert_Hyatt_0001.jpg,False,True,True,False,confident_accept,22.40062672711688,2.721253249179433
contrast_up,1.15,Robert_Kipkoech_Cheruiyot,Robert_Kipkoech_Cheruiyot_0001.jpg,False,True,True,False,confident_accept,21.289885454922178,3.1214040649266144
contrast_up,1.15,Robert_Kocharian,Robert_Kocharian_0005.jpg,False,False,True,True,"quality:blur,low_light",96.1960896189756,0.06401430194760489
contrast_up,1.15,Robert_Korzeniowski,Robert_Korzeniowski_0001.jpg,False,True,True,False,confident_accept,34.088100582843694,1.448272807455646
contrast_up,1.15,Robert_Lange,Robert_Lange_0001.jpg,False,True,True,False,confident_accept,46.088624272418045,0.9624789572979835
contrast_up,1.15,Robert_Lee_Yates_Jr,Robert_Lee_Yates_Jr_0001.jpg,False,True,True,False,confident_accept,28.640633909528457,2.0403724494979008
contrast_up,1.15,Robert_Marshall,Robert_Marshall_0001.jpg,False,True,True,False,confident_accept,21.893756262921492,2.9339952503097737
contrast_up,1.15,Robert_McKee,Robert_McKee_0001.jpg,False,True,True,False,confident_accept,20.949818546330444,2.955027614906986
contrast_up,1.15,Robert_Morvillo,Robert_Morvillo_0001.jpg,False,True,True,True,quality:low_light,26.401612939703355,2.0962805690620874
contrast_up,1.15,Robert_Mueller,Robert_Mueller_0002.jpg,False,True,True,False,confident_accept,24.25325082614237,2.4922978880947873
contrast_up,1.15,Robert_Mugabe,Robert_Mugabe_0001.jpg,False,True,True,False,confident_accept,29.45335310680997,1.9277447653954392
contrast_up,1.15,Robert_Nardelli,Robert_Nardelli_0001.jpg,False,True,True,True,quality:blur,34.85282513356976,1.5017125517757985
contrast_up,1.15,Robert_Nillson,Robert_Nillson_0001.jpg,False,True,True,False,confident_accept,26.735063752374202,2.108121970565593
contrast_up,1.15,Robert_Pollack,Robert_Pollack_0001.jpg,False,True,True,True,quality:blur,28.723347573638385,1.940567792120263
contrast_up,1.15,Robert_Redford,Robert_Redford_0008.jpg,False,True,True,False,confident_accept,18.262647639481894,3.8007599392633504
contrast_up,1.15,Robert_Schuller,Robert_Schuller_0001.jpg,False,True,True,False,confident_accept,26.781414149123325,2.2009838988540666
contrast_up,1.15,Robert_Stack,Robert_Stack_0002.jpg,False,False,True,True,quality:low_light,99.55292553255214,0.033926590403626215
contrast_up,1.15,Robert_Torricelli,Robert_Torricelli_0003.jpg,False,True,True,True,quality:low_light,64.63660797263742,0.4720823415953691
contrast_up,1.15,Robert_Towne,Robert_Towne_0001.jpg,False,True,True,False,confident_accept,57.09503158197417,0.6502999218382409
contrast_up,1.15,Robert_Tyrrell,Robert_Tyrrell_0001.jpg,False,True,True,False,confident_accept,34.46186535456029,1.5783164067853284
contrast_up,1.15,Robert_Vowler,Robert_Vowler_0001.jpg,False,True,True,False,confident_accept,41.331419539566745,0.9291733779308299
contrast_up,1.15,Robert_Wagner,Robert_Wagner_0001.jpg,False,True,True,False,confident_accept,42.45696781401186,0.9418569055108581
contrast_up,1.15,Robert_Weitzel,Robert_Weitzel_0001.jpg,False,True,True,False,confident_accept,21.16846418472096,3.192330042510868
contrast_up,1.15,Robert_Wiener,Robert_Wiener_0001.jpg,False,False,True,True,"quality:blur,low_light",102.22641662925555,0.025886377823537553
contrast_up,1.15,Robert_Witt,Robert_Witt_0001.jpg,False,False,True,True,quality:low_light,90.04338583413339,0.0147388382201623
contrast_up,1.15,Robert_Woody_Johnson,Robert_Woody_Johnson_0001.jpg,False,True,True,True,quality:low_light,40.495998985771365,1.2258521939179892
contrast_up,1.15,Robert_Zoellick,Robert_Zoellick_0007.jpg,False,False,True,True,quality:blur,82.37444176256149,0.08952106963813572
contrast_up,1.15,Roberta_Combs,Roberta_Combs_0001.jpg,False,True,True,False,confident_accept,23.393995446129907,2.9912535025339255
contrast_up,1.15,Roberto_Arguelles,Roberto_Arguelles_0001.jpg,False,True,True,False,confident_accept,35.66730819944692,1.476040382829445
contrast_up,1.15,Roberto_Benigni,Roberto_Benigni_0002.jpg,False,False,True,True,quality:low_light,81.32947529215053,0.050825793638904826
contrast_up,1.15,Roberto_Canessa,Roberto_Canessa_0001.jpg,False,True,True,False,confident_accept,42.32166849188944,1.1073108350804208
contrast_up,1.15,Roberto_Carlos,Roberto_Carlos_0004.jpg,False,True,True,True,quality:blur,24.206957947772878,2.656290210578104
contrast_up,1.15,Roberto_Cavalli,Roberto_Cavalli_0001.jpg,False,False,True,True,ambiguous_band,73.09886988633922,0.08402816913261935
contrast_up,1.15,Roberto_Cercelletta,Roberto_Cercelletta_0001.jpg,False,True,True,False,confident_accept,13.933900279740097,5.023167400785599
contrast_up,1.15,Roberto_Guaterroma,Roberto_Guaterroma_0001.jpg,False,True,True,False,confident_accept,58.07806083103813,0.6283002781085946
contrast_up,1.15,Roberto_Laratro,Roberto_Laratro_0001.jpg,False,True,True,True,quality:blur,38.87444169694409,1.2248725189177105
contrast_up,1.15,Roberto_Lavagna,Roberto_Lavagna_0001.jpg,False,False,True,True,low_margin,77.87248604186138,0.04364131523626912
contrast_up,1.15,Roberto_Marinho,Roberto_Marinho_0002.jpg,False,True,True,False,confident_accept,24.22969252282183,2.3063976821170726
contrast_up,1.15,Roberto_Robaina,Roberto_Robaina_0001.jpg,False,False,True,True,quality:low_light,78.63076984047743,0.10172976077006333
contrast_up,1.15,Roberto_Tovar,Roberto_Tovar_0001.jpg,False,True,True,False,confident_accept,70.38900077854206,0.39555766588827274
contrast_up,1.15,Robin_Cook,Robin_Cook_0001.jpg,False,True,True,False,confident_accept,19.90179756591378,3.3428782053460973
contrast_up,1.15,Robin_Johansen,Robin_Johansen_0001.jpg,False,True,True,False,confident_accept,20.946785769485682,3.0390836565937853
contrast_up,1.15,Robin_McGraw,Robin_McGraw_0001.jpg,False,True,True,False,confident_accept,27.751538606550263,2.1779062499861674
contrast_up,1.15,Robin_McLaurin_Williams,Robin_McLaurin_Williams_0001.jpg,False,False,True,True,low_margin,88.45993882639789,0.020872180710328283
contrast_up,1.15,Robin_Tunney,Robin_Tunney_0001.jpg,False,False,True,True,quality:low_light,51.24427860272727,0.6390110746362224
contrast_up,1.15,Robin_Wagner,Robin_Wagner_0001.jpg,False,True,True,False,confident_accept,39.650209895583885,1.4503312065250435
contrast_up,1.15,Robin_Williams,Robin_Williams_0001.jpg,False,True,True,False,confident_accept,30.37380669350735,1.8081091142833565
contrast_up,1.15,Robin_Wright_Penn,Robin_Wright_Penn_0001.jpg,False,True,True,False,confident_accept,20.239237443413238,3.3728537633377327
contrast_up,1.15,Robinson_Stevenin,Robinson_Stevenin_0002.jpg,False,True,True,False,confident_accept,25.9189687154702,2.3847781241732844
contrast_up,1.15,Rocco_Buttiglione,Rocco_Buttiglione_0001.jpg,False,True,True,False,confident_accept,39.86684071051089,0.9986548308884017
contrast_up,1.15,Rod_Blagojevich,Rod_Blagojevich_0001.jpg,False,True,True,False,confident_accept,19.2044264932362,3.3504185776496005
contrast_up,1.15,Rod_Bryden,Rod_Bryden_0001.jpg,False,True,True,False,confident_accept,28.68946998108343,1.8997740039320457
contrast_up,1.15,Rod_Jong-il,Rod_Jong-il_0001.jpg,False,False,True,True,low_margin,79.24281328756389,0.04437659804080581
contrast_up,1.15,Rod_Paige,Rod_Paige_0001.jpg,False,True,True,False,confident_accept,65.359694417964,0.24495580521236476
contrast_up,1.15,Rod_Stewart,Rod_Stewart_0003.jpg,False,True,True,True,ambiguous_band,73.42495975585022,0.2836488519035982
contrast_up,1.15,Rod_Thorn,Rod_Thorn_0001.jpg,False,True,True,False,confident_accept,27.177216657323044,2.09048755414074
contrast_up,1.15,Rodney_Dangerfield,Rodney_Dangerfield_0001.jpg,False,True,True,False,confident_accept,37.21120467235251,1.3329011718278598
contrast_up,1.15,Rodney_Rempt,Rodney_Rempt_0001.jpg,False,True,True,False,confident_accept,34.61531206288908,1.5222544089991914
contrast_up,1.15,Rodolfo_Abalos,Rodolfo_Abalos_0001.jpg,False,True,True,False,confident_accept,49.951341130143476,0.5804003991116208
contrast_up,1.15,Rodrigo_Borja,Rodrigo_Borja_0001.jpg,False,True,True,True,quality:low_light,24.427133368189885,2.54757973670953
contrast_up,1.15,Rodrigo_Rato,Rodrigo_Rato_0001.jpg,False,True,True,False,confident_accept,42.18475940223434,0.969194857912711
contrast_up,1.15,Rodrigo_de_la_Cerna,Rodrigo_de_la_Cerna_0001.jpg,False,True,True,True,quality:low_light,31.7030078951435,1.7818217843769144
contrast_up,1.15,Roel_Campos,Roel_Campos_0001.jpg,False,True,True,False,confident_accept,35.59039799679236,1.538807479332359
contrast_up,1.15,Rogelio_Montemayor,Rogelio_Montemayor_0001.jpg,False,True,True,False,confident_accept,29.03594599679272,1.9610363414140475
contrast_up,1.15,Rogelio_Ramos,Rogelio_Ramos_0001.jpg,False,True,True,False,confident_accept,56.92989884632348,0.7743524629476407
contrast_up,1.15,Roger_Clemens,Roger_Clemens_0001.jpg,False,True,True,False,confident_accept,29.370271630418543,1.9406420267101565
contrast_up,1.15,Roger_Cook,Roger_Cook_0001.jpg,False,False,True,True,quality:low_light,66.48350130123794,0.131237743475289
contrast_up,1.15,Roger_Corbett,Roger_Corbett_0001.jpg,False,False,True,True,quality:low_light,58.183265767066324,0.19490793664256542
contrast_up,1.15,Roger_Daltrey,Roger_Daltrey_0001.jpg,False,True,True,False,confident_accept,27.019689515123513,2.071755640118642
contrast_up,1.15,Roger_Etchegaray,Roger_Etchegaray_0001.jpg,False,True,True,False,confident_accept,35.45638680201428,1.2823999203571255
contrast_up,1.15,Roger_Federer,Roger_Federer_0012.jpg,False,True,True,False,confident_accept,27.90715948699158,2.2592463235620635
contrast_up,1.15,Roger_Grimes,Roger_Grimes_0001.jpg,False,False,True,True,quality:blur,88.73446316207688,0.06651894218883136
contrast_up,1.15,Roger_King,Roger_King_0001.jpg,False,True,True,True,quality:low_light,63.20682343494333,0.44497667011316255
contrast_up,1.15,Roger_Lyons,Roger_Lyons_0001.jpg,False,True,True,False,confident_accept,23.77014388127457,2.6568060970062217
contrast_up,1.15,Roger_Machado,Roger_Machado_0001.jpg,False,True,True,False,confident_accept,44.70955489277566,1.1423688766365332
contrast_up,1.15,Roger_Mahony,Roger_Mahony_0001.jpg,False,True,True,False,confident_accept,53.67155294073995,0.6713253560036044
contrast_up,1.15,Roger_Moore,Roger_Moore_0004.jpg,False,True,True,False,confident_accept,28.627710501079452,1.999721595472967
contrast_up,1.15,Roger_Penske,Roger_Penske_0001.jpg,False,True,True,True,quality:low_light,42.25649325716454,1.1740846167271763
contrast_up,1.15,Roger_Staubach,Roger_Staubach_0001.jpg,False,True,True,False,confident_accept,46.09044307595178,1.0036008262194733
contrast_up,1.15,Roger_Suarez,Roger_Suarez_0001.jpg,False,True,True,False,confident_accept,53.14497373805124,0.6310611889553706
contrast_up,1.15,Roger_Toussaint,Roger_Toussaint_0001.jpg,False,True,True,True,quality:low_light,52.58046716369081,0.47602211707738784
contrast_up,1.15,Roger_Winter,Roger_Winter_0001.jpg,False,True,True,False,confident_accept,36.80523080218589,1.3441167480988534
contrast_up,1.15,Rogerio_Romero,Rogerio_Romero_0001.jpg,False,False,True,True,quality:low_light,57.37363985716178,0.11559266100144146
contrast_up,1.15,Roh_Moo-hyun,Roh_Moo-hyun_0020.jpg,False,True,True,True,quality:blur,26.926263415939218,2.3804243645627485
contrast_up,1.15,Rohinton_Mistry,Rohinton_Mistry_0001.jpg,False,True,True,False,confident_accept,37.09968752352415,1.360248896280764
contrast_up,1.15,Rohman_al-Ghozi,Rohman_al-Ghozi_0001.jpg,False,True,True,False,confident_accept,52.68143204248055,0.749219243158486
contrast_up,1.15,Roland_Koch,Roland_Koch_0001.jpg,False,True,True,False,confident_accept,47.210024936170285,0.8560930671991324
contrast_up,1.15,Rolandas_Paksas,Rolandas_Paksas_0002.jpg,False,True,True,False,confident_accept,23.577330854773294,2.6744371867581824
contrast_up,1.15,Rolf_Eckrodt,Rolf_Eckrodt_0001.jpg,False,True,True,False,confident_accept,29.578709924418128,1.732899364319359
contrast_up,1.15,Rolf_Zimmermann,Rolf_Zimmermann_0001.jpg,False,True,True,False,confident_accept,32.349652597604106,1.8848431827339607
contrast_up,1.15,Rollie_Massimino,Rollie_Massimino_0001.jpg,False,True,True,False,confident_accept,31.939952426092933,1.7900582026469523
contrast_up,1.15,Romain_Duris,Romain_Duris_0001.jpg,False,True,True,True,"quality:blur,low_light",34.751874123352295,1.4634926448733077
contrast_up,1.15,Roman_Abramovich,Roman_Abramovich_0001.jpg,False,True,True,False,confident_accept,66.92057206978689,0.442551492430239
contrast_up,1.15,Roman_Coppola,Roman_Coppola_0001.jpg,False,True,True,False,confident_accept,23.9902277175325,2.512280644874791
contrast_up,1.15,Roman_Polanski,Roman_Polanski_0002.jpg,False,True,True,False,confident_accept,19.96066919260609,3.286107822389009
contrast_up,1.15,Roman_Tam,Roman_Tam_0001.jpg,False,True,True,False,confident_accept,33.91414820280133,1.5146474643039038
contrast_up,1.15,Romano_Prodi,Romano_Prodi_0003.jpg,False,True,True,True,quality:low_light,58.4759453119416,0.5531829891112127
contrast_up,1.15,Romario_Farias,Romario_Farias_0001.jpg,False,True,True,False,confident_accept,22.681673878148683,2.768184763034024
contrast_up,1.15,Romeo_Gigli,Romeo_Gigli_0001.jpg,False,False,True,False,confident_reject,83.72892752364878,0.05335233775164213
contrast_up,1.15,Ron_Dittemore,Ron_Dittemore_0003.jpg,False,False,True,True,quality:low_light,70.75920106332998,0.08878385308339234
contrast_up,1.15,Ron_Gonzales,Ron_Gonzales_0001.jpg,False,True,True,False,confident_accept,26.149020928998862,2.3319168504690317
contrast_up,1.15,Ron_Howard,Ron_Howard_0001.jpg,False,True,True,False,confident_accept,28.943647822528327,1.9502304228962362
contrast_up,1.15,Ron_Kirk,Ron_Kirk_0001.jpg,False,True,True,False,confident_accept,49.84272707588944,0.5254422977936575
contrast_up,1.15,Ron_Lantz,Ron_Lantz_0001.jpg,False,False,True,True,low_margin,88.30186226716528,0.01944806807527678
contrast_up,1.15,Ron_Zook,Ron_Zook_0001.jpg,False,True,True,False,confident_accept,37.15917148109729,1.281380641882006
contrast_up,1.15,Ronald_Brower,Ronald_Brower_0001.jpg,False,True,True,False,confident_accept,26.17753349281216,2.241848749179528
contrast_up,1.15,Ronald_Harwood,Ronald_Harwood_0001.jpg,False,True,True,False,confident_accept,18.82492226080433,3.6259379349982988
contrast_up,1.15,Ronald_Ito,Ronald_Ito_0001.jpg,False,True,True,False,confident_accept,24.791910955768586,2.5372177335137445
contrast_up,1.15,Ronald_Kadish,Ronald_Kadish_0001.jpg,False,True,True,False,confident_accept,26.291108116384642,2.035296727272896
contrast_up,1.15,Ronald_Kessler,Ronald_Kessler_0001.jpg,False,True,True,True,quality:low_light,28.647931631464804,1.943897950875766
contrast_up,1.15,Ronald_Perelman,Ronald_Perelman_0001.jpg,False,True,True,False,confident_accept,35.975632600127234,1.46298912118722
contrast_up,1.15,Ronald_Post,Ronald_Post_0001.jpg,False,True,True,False,confident_accept,23.079064002693116,2.7732421805996657
contrast_up,1.15,Ronald_Reagan,Ronald_Reagan_0003.jpg,False,True,True,False,confident_accept,34.94285122630961,1.361654981702054
contrast_up,1.15,Ronald_White,Ronald_White_0001.jpg,False,True,True,False,confident_accept,20.017014836198193,3.4542623979378875
contrast_up,1.15,Ronald_Young_Jr,Ronald_Young_Jr_0001.jpg,False,True,True,False,confident_accept,33.81927382833872,1.6148242991663795
contrast_up,1.15,Ronaldo_Luis_Nazario_de_Lima,Ronaldo_Luis_Nazario_de_Lima_0004.jpg,False,True,True,False,confident_accept,36.28155060560732,1.325836369938661
contrast_up,1.15,Ronde_Barber,Ronde_Barber_0001.jpg,False,True,True,False,confident_accept,32.09471724981134,1.7193628956852227
contrast_up,1.15,Ronnie_Jagday,Ronnie_Jagday_0001.jpg,False,True,True,False,confident_accept,31.218042403996343,1.8347958927408587
contrast_up,1.15,Ronnie_Musgrove,Ronnie_Musgrove_0001.jpg,False,True,True,False,confident_accept,37.768885385964026,1.1721683368970284
contrast_up,1.15,Rosa_Haywa_de_Condori,Rosa_Haywa_de_Condori_0001.jpg,False,True,True,True,quality:low_light,69.53274607090609,0.3583410976778794
contrast_up,1.15,Rosalie_Perkov,Rosalie_Perkov_0001.jpg,False,True,True,False,confident_accept,29.679399403847448,1.829688667347743
contrast_up,1.15,Rosalyn_Carter,Rosalyn_Carter_0001.jpg,False,True,False,False,confident_accept,39.13306390329211,1.331558903795066
contrast_up,1.15,Rosario_Dawson,Rosario_Dawson_0001.jpg,False,False,True,True,"quality:blur,low_light",75.00834029579504,0.04699663906191001
contrast_up,1.15,Rose_Linkins,Rose_Linkins_0001.jpg,False,True,True,True,quality:blur,68.66532946501313,0.4911931382437916
contrast_up,1.15,Rose_Marie,Rose_Marie_0001.jpg,False,False,True,False,confident_reject,78.8458602888424,0.23928091040126878
contrast_up,1.15,Roseanne_Barr,Roseanne_Barr_0003.jpg,False,True,True,False,confident_accept,39.828352369200374,1.1569014754669131
contrast_up,1.15,Rosemarie_Stack,Rosemarie_Stack_0002.jpg,False,False,True,True,"quality:blur,low_light",77.02579877857589,0.24713767283733148
contrast_up,1.15,Rosie_Perez,Rosie_Perez_0001.jpg,False,True,True,False,confident_accept,29.11251106115313,1.861242180204852
contrast_up,1.15,Rosny_Desroches,Rosny_Desroches_0001.jpg,False,True,True,False,confident_accept,40.598532503451864,1.2499268914441162
contrast_up,1.15,Ross_Verba,Ross_Verba_0001.jpg,False,True,True,False,confident_accept,27.534136511150596,2.048807817237504
contrast_up,1.15,Rowan_Williams,Rowan_Williams_0001.jpg,False,True,True,False,confident_accept,24.64515045518675,2.3845886761468043
contrast_up,1.15,Roy_Blunt,Roy_Blunt_0001.jpg,False,True,True,False,confident_accept,61.326216207853605,0.37662880691194206
contrast_up,1.15,Roy_Chaderton,Roy_Chaderton_0001.jpg,False,True,True,False,confident_accept,37.53633546723192,1.368713257092258
contrast_up,1.15,Roy_Halladay,Roy_Halladay_0001.jpg,False,True,True,True,quality:blur,25.535730368212107,2.303957865769838
contrast_up,1.15,Roy_Jones_Jr,Roy_Jones_Jr_0002.jpg,False,True,True,False,confident_accept,34.42897696617606,1.4173312058103757
contrast_up,1.15,Roy_Moore,Roy_Moore_0002.jpg,False,True,True,True,quality:low_light,63.926074808867206,0.5032605493878312
contrast_up,1.15,Roy_Rogers,Roy_Rogers_0001.jpg,False,True,True,False,confident_accept,24.524858727257943,2.446912639193062
contrast_up,1.15,Roy_Romanow,Roy_Romanow_0001.jpg,False,True,True,False,confident_accept,19.758763146816385,3.387295177296709
contrast_up,1.15,Roy_Williams,Roy_Williams_0002.jpg,False,True,True,False,confident_accept,41.08278401485272,1.0484948945339498
contrast_up,1.15,Ruano_Pascual,Ruano_Pascual_0001.jpg,False,True,True,False,confident_accept,34.63970081514455,1.4371165084519153
contrast_up,1.15,Ruben_Sierra,Ruben_Sierra_0001.jpg,False,True,True,False,confident_accept,36.01630588664722,1.611840668968802
contrast_up,1.15,Ruben_Studdard,Ruben_Studdard_0001.jpg,False,True,True,False,confident_accept,53.94000180436913,0.6144975081879732
contrast_up,1.15,Ruben_Wolkowyski,Ruben_Wolkowyski_0001.jpg,False,True,True,False,confident_accept,45.87541443810845,1.0486856392068946
contrast_up,1.15,Rubens_Barrichello,Rubens_Barrichello_0011.jpg,False,True,True,False,confident_accept,28.34125557547521,1.9934584766408376
contrast_up,1.15,Rudi_Voeller,Rudi_Voeller_0001.jpg,False,True,True,False,confident_accept,31.800035461724974,1.7130095351059111
contrast_up,1.15,Rudolf_Schuster,Rudolf_Schuster_0001.jpg,False,True,True,False,confident_accept,42.014363886580675,0.9751217761905842
contrast_up,1.15,Rudolph_Giuliani,Rudolph_Giuliani_0025.jpg,False,True,True,False,confident_accept,48.78150090720188,0.7708273413822488
contrast_up,1.15,Rudolph_Holton,Rudolph_Holton_0001.jpg,False,True,True,False,confident_accept,36.456701783289866,1.2342212028781183
contrast_up,1.15,Rudy_Tomjanovich,Rudy_Tomjanovich_0001.jpg,False,True,True,False,confident_accept,24.321523498279777,2.432384948922888
contrast_up,1.15,Rulon_Gardner,Rulon_Gardner_0001.jpg,False,True,True,True,quality:low_light,57.88559512489452,0.6513595927155723
contrast_up,1.15,Rupert_Grint,Rupert_Grint_0001.jpg,False,True,True,False,confident_accept,41.24198553729315,1.047047601428357
contrast_up,1.15,Rupert_Murdoch,Rupert_Murdoch_0001.jpg,False,True,True,True,quality:low_light,33.185909004681314,1.582952018179567
contrast_up,1.15,Russ_Ortiz,Russ_Ortiz_0001.jpg,False,True,True,False,confident_accept,38.64076282351077,1.1694645577205502
contrast_up,1.15,Russell_Coutts,Russell_Coutts_0001.jpg,False,True,True,True,quality:low_light,23.09387540702396,2.68190640976736
contrast_up,1.15,Russell_Crowe,Russell_Crowe_0002.jpg,False,True,True,False,confident_accept,41.10074701858686,1.1181848327072836
contrast_up,1.15,Russell_Simmons,Russell_Simmons_0001.jpg,False,False,True,True,quality:low_light,80.91780645956904,0.019150681837105984
contrast_up,1.15,Rustu_Recber,Rustu_Recber_0001.jpg,False,True,True,False,confident_accept,38.92664415220991,1.2481064914255726
contrast_up,1.15,Ruth_Bader_Ginsburg,Ruth_Bader_Ginsburg_0001.jpg,False,True,True,True,quality:low_light,23.575798017648022,2.7595388412087276
contrast_up,1.15,Ruth_Christofferson,Ruth_Christofferson_0001.jpg,False,True,True,False,confident_accept,38.24374347106222,1.3153930214971572
contrast_up,1.15,Ruth_Dreifuss,Ruth_Dreifuss_0001.jpg,False,False,True,True,"quality:blur,low_light",83.10462563180808,0.18887341723171894
contrast_up,1.15,Ruth_Harlow,Ruth_Harlow_0002.jpg,False,True,True,False,confident_accept,32.846980690128525,1.676817730450945
contrast_up,1.15,Ruth_Pearce,Ruth_Pearce_0001.jpg,False,True,True,False,confident_accept,29.90166972652754,1.86562826154548
contrast_up,1.15,Ruth_Stubbs,Ruth_Stubbs_0001.jpg,False,True,True,True,"quality:blur,low_light",21.42642928028605,2.9911477633223273
contrast_up,1.15,Ryan_Drese,Ryan_Drese_0001.jpg,False,True,True,True,quality:low_light,35.11801253296393,1.1629893794286827
contrast_up,1.15,Ryan_Goodman,Ryan_Goodman_0001.jpg,False,True,True,False,confident_accept,30.771853532553976,1.8490612959597355
contrast_up,1.15,Ryan_Leaf,Ryan_Leaf_0001.jpg,False,True,True,False,confident_accept,37.12409129172613,1.239279893584678
contrast_up,1.15,Ryan_Newman,Ryan_Newman_0001.jpg,False,True,True,False,confident_accept,28.551149873003993,1.9810541955686467
contrast_up,1.15,Ryan_Nyquist,Ryan_Nyquist_0001.jpg,False,True,True,False,confident_accept,34.99142135961023,1.3300959897331333
contrast_up,1.15,SJ_Twu,SJ_Twu_0001.jpg,False,True,True,False,confident_accept,28.318952192588647,2.0719091583364553
contrast_up,1.15,S_Jayakumar,S_Jayakumar_0001.jpg,False,True,True,False,confident_accept,18.70787651692592,3.39979754994014
contrast_up,1.15,Saadi_Gadhafi,Saadi_Gadhafi_0001.jpg,False,True,True,False,confident_accept,26.711995727809967,2.331563909407709
contrast_up,1.15,Sabah_Al-Ahmad_Al-Jaber_Al-Sabah,Sabah_Al-Ahmad_Al-Jaber_Al-Sabah_0001.jpg,False,True,True,False,confident_accept,24.0518553664495,2.177954319802208
contrast_up,1.15,Saburo_Kawabuchi,Saburo_Kawabuchi_0001.jpg,False,True,True,False,confident_accept,23.418555303595294,2.4877146293020354
