modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
brightness_down,-60,Lynne_Slepian,Lynne_Slepian_0001.jpg,False,False,True,True,"quality:blur,low_light",97.51598356779894,0.08053744796376769
brightness_down,-60,Lynne_Thigpen,Lynne_Thigpen_0001.jpg,False,False,True,True,"quality:blur,low_light",97.10639835986936,0.04182001421807771
brightness_down,-60,Lyudmila_Putin,Lyudmila_Putin_0001.jpg,False,True,True,True,quality:low_light,54.23525155653622,0.738739996565784
brightness_down,-60,MC_Hammer,MC_Hammer_0001.jpg,False,True,True,False,confident_accept,67.40872521210235,0.3911457511840824
brightness_down,-60,Mack_Brown,Mack_Brown_0002.jpg,False,True,True,False,confident_accept,69.58159794507941,0.2190060303426332
brightness_down,-60,Madeleine_Albright,Madeleine_Albright_0002.jpg,False,False,True,True,quality:low_light,99.20840929851859,0.10186040586663467
brightness_down,-60,Madeleine_Webber,Madeleine_Webber_0001.jpg,False,False,True,True,low_margin,89.62986939869457,0.02997297512502799
brightness_down,-60,Madge_Overhouse,Madge_Overhouse_0001.jpg,False,False,True,True,"quality:blur,low_light",49.30173205843189,0.6549554775883579
brightness_down,-60,Madonna,Madonna_0005.jpg,False,False,True,True,"quality:blur,low_light",84.63484926843054,0.16219186285491935
brightness_down,-60,Mae_Jemison,Mae_Jemison_0001.jpg,False,False,True,True,quality:low_light,101.79698705848119,0.01800133296080098
brightness_down,-60,Magda_Kertasz,Magda_Kertasz_0001.jpg,False,False,True,True,"quality:blur,low_light",96.10700909443503,0.04612649009570943
brightness_down,-60,Magdalena_Maleeva,Magdalena_Maleeva_0001.jpg,False,True,True,True,quality:low_light,63.294636163256314,0.44364754485978586
brightness_down,-60,Maggie_Cheung,Maggie_Cheung_0001.jpg,False,True,True,False,confident_accept,38.461943070544244,1.475201936954033
brightness_down,-60,Maggie_Smith,Maggie_Smith_0002.jpg,False,True,True,False,confident_accept,43.45707560891582,0.9826566274360313
brightness_down,-60,Magui_Serna,Magui_Serna_0002.jpg,False,True,True,True,quality:low_light,39.827096864114594,1.1438543560517718
brightness_down,-60,Maha_Habib,Maha_Habib_0001.jpg,False,False,True,True,low_margin,96.34542311435088,0.00579976434934582
brightness_down,-60,Mahathir_Mohamad,Mahathir_Mohamad_0007.jpg,False,True,True,False,confident_accept,48.17865486731463,0.9441835978515357
brightness_down,-60,Mahdi_Al_Bassam,Mahdi_Al_Bassam_0001.jpg,False,False,True,True,quality:low_light,110.21263319125553,0.04272709458950899
brightness_down,-60,Mahendra_Chaudhry,Mahendra_Chaudhry_0001.jpg,False,True,True,False,confident_accept,41.29304098011653,1.1241823154703134
brightness_down,-60,Mahima_Chaudhari,Mahima_Chaudhari_0001.jpg,False,False,True,True,"quality:blur,low_light",88.53692992041762,0.06372114151136081
brightness_down,-60,Mahmoud_Abbas,Mahmoud_Abbas_0002.jpg,False,True,True,False,confident_accept,58.34914887018288,0.6258471622089644
brightness_down,-60,Mahmoud_Al_Zhar,Mahmoud_Al_Zhar_0001.jpg,False,True,True,True,quality:blur,32.61787058890564,1.7041609562972693
brightness_down,-60,Mahmoud_Diyab_al-Ahmed,Mahmoud_Diyab_al-Ahmed_0001.jpg,False,True,False,False,confident_accept,53.77271331076479,0.8237710540724519
brightness_down,-60,Makhdoom_Amin_Fahim,Makhdoom_Amin_Fahim_0001.jpg,False,False,True,True,"quality:blur,low_light",102.17856797992762,0.004132367602153772
brightness_down,-60,Makiko_Tanaka,Makiko_Tanaka_0001.jpg,False,False,True,True,quality:low_light,70.76814919954796,0.024733631088859488
brightness_down,-60,Makiya_Ali_Hassan,Makiya_Ali_Hassan_0001.jpg,False,False,True,True,quality:low_light,80.20237561466843,0.32696285412555354
brightness_down,-60,Malak_Habbak,Malak_Habbak_0001.jpg,False,False,True,True,"quality:blur,low_light",88.86411830987842,0.030817230424425465
brightness_down,-60,Malcolm_Glazer,Malcolm_Glazer_0001.jpg,False,True,True,True,quality:blur,39.46572563629441,1.316929256045771
brightness_down,-60,Malcolm_Jamal_Warner,Malcolm_Jamal_Warner_0001.jpg,True,False,False,True,"quality:blur,low_light",80.22759014185957,0.07496638683364847
brightness_down,-60,Malcolm_Wild,Malcolm_Wild_0001.jpg,False,False,True,True,quality:low_light,80.57099001859433,0.021210785151148263
brightness_down,-60,Malik_Mahmud,Malik_Mahmud_0001.jpg,False,True,True,False,confident_accept,31.570042637399226,1.5557018244169103
brightness_down,-60,Mamdouh_Habib,Mamdouh_Habib_0001.jpg,False,True,True,True,quality:blur,40.89484264127387,1.1460451888699579
brightness_down,-60,Manfred_Reyes_Villa,Manfred_Reyes_Villa_0001.jpg,False,False,True,False,confident_reject,95.1915777573987,0.17430506508790994
brightness_down,-60,Manfred_Stolpe,Manfred_Stolpe_0001.jpg,False,True,True,False,confident_accept,55.026156034452505,0.7018427715632621
brightness_down,-60,Manijeh_Hekmat,Manijeh_Hekmat_0001.jpg,False,True,True,False,confident_accept,53.58291398849171,0.7638662677776142
brightness_down,-60,Manuel_Gehring,Manuel_Gehring_0001.jpg,False,True,True,True,"quality:blur,low_light",64.63442167666696,0.44710855464950294
brightness_down,-60,Manuel_Jesus,Manuel_Jesus_0001.jpg,False,True,True,False,confident_accept,39.83321685020563,1.1401368335160025
brightness_down,-60,Manuel_Llorente,Manuel_Llorente_0001.jpg,False,True,True,False,confident_accept,36.88667034618534,1.2715449610734362
brightness_down,-60,Manuel_Pellegrini,Manuel_Pellegrini_0001.jpg,False,False,True,True,"quality:blur,low_light",91.67044075912928,0.07486424779265173
brightness_down,-60,Manuel_Poggiali,Manuel_Poggiali_0002.jpg,False,False,True,False,confident_reject,96.1295066554708,0.12311807332518485
brightness_down,-60,Manuel_Rosendo,Manuel_Rosendo_0001.jpg,False,True,True,False,confident_accept,45.843416781515685,0.9921746193944972
brightness_down,-60,Manuela_Montebrun,Manuela_Montebrun_0001.jpg,False,False,True,True,quality:low_light,81.35458194621432,0.14513325555191137
brightness_down,-60,Mara_Georges,Mara_Georges_0001.jpg,False,False,True,True,quality:low_light,99.25859848375165,0.005381087722918451
brightness_down,-60,Marat_Safin,Marat_Safin_0002.jpg,False,True,True,True,quality:low_light,62.50671876705019,0.4773446972729186
brightness_down,-60,Marc-Andre_Fleury,Marc-Andre_Fleury_0001.jpg,False,False,True,True,quality:low_light,71.69803006275495,0.7537977270753915
brightness_down,-60,Marc_Anthony,Marc_Anthony_0001.jpg,False,True,True,True,"quality:blur,low_light",68.69843228637785,0.4404533950962552
brightness_down,-60,Marc_Bulger,Marc_Bulger_0001.jpg,False,False,True,True,"quality:blur,low_light",92.24567350090307,0.005177909482956001
brightness_down,-60,Marc_Gold,Marc_Gold_0001.jpg,False,True,True,False,confident_accept,43.216154320891405,1.2382702945630333
brightness_down,-60,Marc_Grossman,Marc_Grossman_0002.jpg,False,False,True,True,"quality:blur,low_light",63.83082777014701,0.48165662414875976
brightness_down,-60,Marc_Leger,Marc_Leger_0001.jpg,False,True,True,False,confident_accept,41.06565983462258,1.1832497574313852
brightness_down,-60,Marc_Racicot,Marc_Racicot_0001.jpg,False,True,True,False,confident_accept,31.46612916847007,1.6017211579194708
brightness_down,-60,Marc_Shaiman,Marc_Shaiman_0001.jpg,False,True,True,False,confident_accept,60.12553841042595,0.679981855568523
brightness_down,-60,Marcella_Anderson,Marcella_Anderson_0001.jpg,False,True,True,True,quality:low_light,33.817148642788396,1.5191839518406682
brightness_down,-60,Marcelo_Bielsa,Marcelo_Bielsa_0001.jpg,False,False,True,True,quality:low_light,94.1906439957684,0.04413221959057828
brightness_down,-60,Marcelo_Ebrard,Marcelo_Ebrard_0003.jpg,False,True,True,False,confident_accept,32.57655545300493,1.551166127483066
brightness_down,-60,Marcelo_Rios,Marcelo_Rios_0002.jpg,False,True,True,True,quality:blur,55.11547423553411,0.7103531297620485
brightness_down,-60,Marcelo_Salas,Marcelo_Salas_0001.jpg,False,True,True,False,confident_accept,72.76016264735037,0.3984833242850485
brightness_down,-60,Marcio_de_Souza,Marcio_de_Souza_0001.jpg,False,True,True,False,confident_accept,38.506068972378024,1.5076625403341537
brightness_down,-60,Marco_Antonio_Barrera,Marco_Antonio_Barrera_0005.jpg,False,False,True,True,quality:low_light,81.55384764246972,0.05876712928107567
brightness_down,-60,Marco_Archer_Cardoso_Moreira,Marco_Archer_Cardoso_Moreira_0001.jpg,False,False,True,True,"quality:blur,low_light",107.34612189434833,0.01690466941154885
brightness_down,-60,Marco_Irizarry,Marco_Irizarry_0001.jpg,False,True,True,False,confident_accept,53.02796905932088,0.8346919062150264
brightness_down,-60,Marco_Pantani,Marco_Pantani_0001.jpg,False,True,True,True,ambiguous_band,76.69113120765522,0.2667838015021132
brightness_down,-60,Marcos_Cafu,Marcos_Cafu_0001.jpg,False,True,True,False,confident_accept,29.141740468114158,2.1520303638414795
brightness_down,-60,Marcos_Daniel_Jimenez,Marcos_Daniel_Jimenez_0001.jpg,False,False,True,True,"quality:blur,low_light",79.3923849227095,0.05108734891724785
brightness_down,-60,Marcos_Milinkovic,Marcos_Milinkovic_0001.jpg,False,False,True,True,quality:low_light,89.27620619492939,0.16644915898283044
brightness_down,-60,Marcus_Allen,Marcus_Allen_0001.jpg,False,True,True,False,confident_accept,41.03913502607612,1.172387076511099
brightness_down,-60,Marcus_Garrettson,Marcus_Garrettson_0001.jpg,False,True,True,False,confident_accept,48.73464229119912,0.9885270552257607
brightness_down,-60,Marcus_Gronholm,Marcus_Gronholm_0001.jpg,False,False,True,True,"quality:blur,low_light",69.05787553330424,0.10797680776947582
brightness_down,-60,Margaret_Caruso,Margaret_Caruso_0001.jpg,False,False,True,True,"quality:blur,low_light",95.88249864571073,0.0269103337741855
brightness_down,-60,Margaret_Hasley,Margaret_Hasley_0001.jpg,False,False,True,True,quality:low_light,102.41997958724161,0.06533365381389598
brightness_down,-60,Margaret_Hoelzer,Margaret_Hoelzer_0001.jpg,False,True,True,False,confident_accept,32.24594700672885,1.6715727224665111
brightness_down,-60,Margaret_Okayo,Margaret_Okayo_0001.jpg,False,False,False,True,quality:low_light,88.35810316871314,0.02763618429777804
brightness_down,-60,Margaret_Thatcher,Margaret_Thatcher_0002.jpg,False,False,True,True,quality:blur,78.26667542477371,0.2745225982789355
brightness_down,-60,Margerry_Bakley,Margerry_Bakley_0001.jpg,False,False,True,True,"quality:blur,low_light",86.12235685925944,0.0319265951978589
brightness_down,-60,Margie_Puente,Margie_Puente_0001.jpg,False,True,True,False,confident_accept,54.08018702223486,0.6978244817463045
brightness_down,-60,Maria_Bello,Maria_Bello_0001.jpg,False,False,True,True,"quality:blur,low_light",100.48546867476153,0.03770762055950388
brightness_down,-60,Maria_Burks,Maria_Burks_0001.jpg,False,True,True,False,confident_accept,47.573713565139414,1.0647588302912991
brightness_down,-60,Maria_Callas,Maria_Callas_0001.jpg,False,False,True,True,"quality:blur,low_light",86.17234619867958,0.10659158960348891
brightness_down,-60,Maria_Conchita_Alonso,Maria_Conchita_Alonso_0001.jpg,False,False,True,True,"quality:blur,low_light",94.48367413843192,0.13021603959175268
brightness_down,-60,Maria_Garcia,Maria_Garcia_0001.jpg,False,True,True,True,quality:low_light,69.93477941257188,0.26986474529948795
brightness_down,-60,Maria_Guida,Maria_Guida_0001.jpg,False,True,True,False,confident_accept,43.22841482917296,1.04339516579459
brightness_down,-60,Maria_Luisa_Mendonca,Maria_Luisa_Mendonca_0002.jpg,False,True,False,True,quality:blur,50.22964735682656,1.1084127877950547
brightness_down,-60,Maria_Sanchez_Lorenzo,Maria_Sanchez_Lorenzo_0001.jpg,False,True,True,False,confident_accept,54.681758213071944,0.7273911159151535
brightness_down,-60,Maria_Shkolnikova,Maria_Shkolnikova_0001.jpg,False,True,True,False,confident_accept,44.749042015037645,1.0393335428656487
brightness_down,-60,Maria_Shriver,Maria_Shriver_0003.jpg,False,True,True,True,quality:low_light,52.45262469791683,0.6972719697410615
brightness_down,-60,Maria_Simon,Maria_Simon_0001.jpg,False,False,True,True,"quality:blur,low_light",67.85450736553514,0.18487141451708652
brightness_down,-60,Maria_Soledad_Alvear_Valenzuela,Maria_Soledad_Alvear_Valenzuela_0001.jpg,False,False,True,True,"quality:blur,low_light",99.32610439642949,0.003991733706801473
brightness_down,-60,Maria_Wetterstrand,Maria_Wetterstrand_0001.jpg,False,True,True,False,confident_accept,27.521603157823748,2.0618069119916407
brightness_down,-60,Mariah_Carey,Mariah_Carey_0003.jpg,False,True,True,False,confident_accept,56.02261926092663,0.6911631129946575
brightness_down,-60,Mariam_Ali_Hassan,Mariam_Ali_Hassan_0001.jpg,False,False,True,True,quality:low_light,98.93259446329355,0.026475259153012805
brightness_down,-60,Marian_Dolan,Marian_Dolan_0001.jpg,False,False,True,True,quality:low_light,104.27594087872814,0.040185303126036284
brightness_down,-60,Mariana_Gonzalez,Mariana_Gonzalez_0001.jpg,False,False,True,True,quality:low_light,81.7027832160021,0.070750576124468
brightness_down,-60,Mariana_Ohata,Mariana_Ohata_0001.jpg,False,True,True,False,confident_accept,38.48745982656885,1.3451766167838055
brightness_down,-60,Mariana_Pollack,Mariana_Pollack_0003.jpg,False,False,True,True,"quality:blur,low_light",81.28294619294836,0.35372828485843566
brightness_down,-60,Mariangel_Ruiz_Torrealba,Mariangel_Ruiz_Torrealba_0001.jpg,False,False,True,False,confident_reject,89.09049137987029,0.19113948685998436
brightness_down,-60,Marianne_Stanley,Marianne_Stanley_0001.jpg,False,True,True,True,quality:low_light,68.93109420110713,0.44659234587257635
brightness_down,-60,Mariano_Zabaleta,Mariano_Zabaleta_0001.jpg,False,True,True,False,confident_accept,65.13933863138334,0.5632425371587771
brightness_down,-60,Maribel_Dominguez,Maribel_Dominguez_0001.jpg,False,True,True,True,quality:low_light,59.37637670980573,0.5285149993365708
brightness_down,-60,Marie-Josee_Croze,Marie-Josee_Croze_0001.jpg,False,True,True,True,quality:blur,63.68322338278212,0.6788379939080214
brightness_down,-60,Marie-Reine_Le_Gougne,Marie-Reine_Le_Gougne_0002.jpg,False,False,True,True,quality:low_light,77.65223951721498,0.2569951553081504
brightness_down,-60,Marie_Haghal,Marie_Haghal_0001.jpg,False,True,True,False,confident_accept,37.49112843782135,1.2264163349787616
brightness_down,-60,Marieta_Chrousala,Marieta_Chrousala_0001.jpg,False,False,True,True,"quality:blur,low_light",87.31305688854935,0.06089236039020171
brightness_down,-60,Marilyn_Monroe,Marilyn_Monroe_0002.jpg,False,True,True,False,confident_accept,29.838948768327704,1.8896236941702316
brightness_down,-60,Marina_Anissina,Marina_Anissina_0001.jpg,False,True,True,False,confident_accept,56.75697509861811,0.7025514628336176
brightness_down,-60,Marina_Canetti,Marina_Canetti_0001.jpg,False,True,True,False,confident_accept,44.26075812403204,0.9895003643128383
brightness_down,-60,Marina_Hands,Marina_Hands_0001.jpg,False,False,True,True,"quality:blur,low_light",103.69582377005122,0.001064334059722456
brightness_down,-60,Marina_Kuptsova,Marina_Kuptsova_0001.jpg,False,True,True,True,"quality:blur,low_light",58.773260514034234,0.6199310770644908
brightness_down,-60,Marina_Silva,Marina_Silva_0001.jpg,False,True,True,False,confident_accept,24.866883851400075,2.43699668983662
brightness_down,-60,Mario_Alfaro-Lopez,Mario_Alfaro-Lopez_0001.jpg,False,False,True,True,quality:low_light,93.24750664109659,0.047471759620806436
brightness_down,-60,Mario_Austin,Mario_Austin_0001.jpg,False,True,True,False,confident_accept,31.579421851086565,1.6646427348967465
brightness_down,-60,Mario_Cipollini,Mario_Cipollini_0001.jpg,False,False,True,True,quality:low_light,84.34725874053606,0.03367543059961888
brightness_down,-60,Mario_Dominguez,Mario_Dominguez_0001.jpg,False,True,True,True,quality:low_light,68.68334415723804,0.43940261563603983
brightness_down,-60,Mario_Dumont,Mario_Dumont_0001.jpg,False,False,True,True,"quality:blur,low_light",102.4725509368514,0.033402773704306846
brightness_down,-60,Mario_Gallegos,Mario_Gallegos_0001.jpg,False,True,True,False,confident_accept,42.374126335249784,1.00843791043688
brightness_down,-60,Mario_Jardel,Mario_Jardel_0001.jpg,False,False,True,False,confident_reject,80.23333892241165,0.18922136077760213
brightness_down,-60,Mario_Kreutzberger,Mario_Kreutzberger_0001.jpg,False,False,True,True,quality:low_light,87.158008384043,0.07714451384970675
brightness_down,-60,Mario_Lemieux,Mario_Lemieux_0001.jpg,False,False,True,True,"quality:blur,low_light",71.1129962265911,0.10938382389089307
brightness_down,-60,Mario_Lobo_Zagallo,Mario_Lobo_Zagallo_0001.jpg,False,False,True,True,quality:low_light,105.87830168827429,0.027924520432422467
brightness_down,-60,Mario_Puzo,Mario_Puzo_0001.jpg,False,True,True,False,confident_accept,55.978291273916504,0.4082182369366224
brightness_down,-60,Mario_Vasquez_Rana,Mario_Vasquez_Rana_0001.jpg,False,False,True,True,quality:low_light,102.34432898615471,0.010928058256546639
brightness_down,-60,Marion_Barry,Marion_Barry_0001.jpg,False,False,True,True,quality:low_light,94.91194600917353,0.06489386231008504
brightness_down,-60,Marion_Fahnestock,Marion_Fahnestock_0001.jpg,False,False,True,True,quality:low_light,83.01557436198854,0.12776170346376015
brightness_down,-60,Marisa_Tomei,Marisa_Tomei_0001.jpg,False,False,True,True,"quality:blur,low_light",112.81752207975556,0.004444620994267005
brightness_down,-60,Marisol_Breton,Marisol_Breton_0001.jpg,False,True,True,False,confident_accept,23.45201063209604,2.9906046582095636
brightness_down,-60,Marisol_Martinez_Sambran,Marisol_Martinez_Sambran_0001.jpg,False,False,True,True,"quality:blur,low_light",69.54904412346866,0.2671345279012322
brightness_down,-60,Marissa_Jaret_Winokur,Marissa_Jaret_Winokur_0001.jpg,False,True,True,True,quality:low_light,60.30836410897848,0.565600780420351
brightness_down,-60,Maritza_Macias_Furano,Maritza_Macias_Furano_0001.jpg,False,True,True,True,"quality:blur,low_light",62.7477788642168,0.5977454977128597
brightness_down,-60,Mark_Andrew,Mark_Andrew_0001.jpg,False,False,True,True,"quality:blur,low_light",104.8694624139948,0.052200588465098764
brightness_down,-60,Mark_Bellhorn,Mark_Bellhorn_0001.jpg,False,False,True,True,quality:low_light,80.5176762584301,0.28051755199263845
brightness_down,-60,Mark_Broxmeyer,Mark_Broxmeyer_0001.jpg,False,True,True,True,quality:blur,33.87256588931871,1.5098126380238752
brightness_down,-60,Mark_Butcher,Mark_Butcher_0001.jpg,False,True,False,True,quality:blur,34.66202458898819,1.5359290955099767
brightness_down,-60,Mark_Cuban,Mark_Cuban_0001.jpg,False,False,True,True,"quality:blur,low_light",89.86575153154774,0.07236914148531999
brightness_down,-60,Mark_Dacey,Mark_Dacey_0001.jpg,False,False,True,True,quality:low_light,99.82440193272417,0.07047218916817385
brightness_down,-60,Mark_Everson,Mark_Everson_0001.jpg,False,False,True,True,quality:low_light,92.35367669248589,0.023791520521717548
brightness_down,-60,Mark_Foley,Mark_Foley_0001.jpg,False,False,True,True,"quality:blur,low_light",101.71966364829197,0.0076062422855791055
brightness_down,-60,Mark_Gangloff,Mark_Gangloff_0001.jpg,False,False,True,True,quality:low_light,82.0082721160287,0.05336445269262897
brightness_down,-60,Mark_Geragos,Mark_Geragos_0002.jpg,False,True,True,True,"quality:blur,low_light",44.24848384824817,1.0451608673908461
brightness_down,-60,Mark_Gottfried,Mark_Gottfried_0002.jpg,False,False,True,True,quality:low_light,59.54788911725893,0.04318134430441399
brightness_down,-60,Mark_Hamister,Mark_Hamister_0002.jpg,False,True,True,True,quality:blur,62.21343654126511,0.6788294657351666
brightness_down,-60,Mark_Hanson,Mark_Hanson_0001.jpg,False,False,True,True,quality:low_light,80.63784512850846,0.0672029125489382
brightness_down,-60,Mark_Heller,Mark_Heller_0001.jpg,False,False,True,True,"quality:blur,low_light",105.25189279410046,0.22504156230087802
brightness_down,-60,Mark_Hogan,Mark_Hogan_0001.jpg,False,False,True,True,quality:low_light,103.03422601439635,0.04080980607383976
brightness_down,-60,Mark_Hurlbert,Mark_Hurlbert_0003.jpg,False,True,True,False,confident_accept,57.44767125337562,0.5267582585409847
brightness_down,-60,Mark_Kelly,Mark_Kelly_0001.jpg,False,False,True,True,"quality:blur,low_light",99.57602522395803,0.0927767316809442
brightness_down,-60,Mark_Komara,Mark_Komara_0001.jpg,False,True,True,False,confident_accept,59.24505595186697,0.4421052289210583
brightness_down,-60,Mark_Lazarus,Mark_Lazarus_0001.jpg,False,False,True,True,"quality:blur,low_light",71.34944966835015,0.07645163055688768
brightness_down,-60,Mark_Leno,Mark_Leno_0001.jpg,False,True,True,False,confident_accept,51.871540320922506,0.7630987812037142
brightness_down,-60,Mark_Mariscal,Mark_Mariscal_0001.jpg,False,True,True,False,confident_accept,28.981083067679428,1.9508471037578072
brightness_down,-60,Mark_Martin,Mark_Martin_0001.jpg,False,True,True,False,confident_accept,34.4617744283284,1.673060153915504
brightness_down,-60,Mark_McClellan,Mark_McClellan_0001.jpg,False,False,True,True,"quality:blur,low_light",74.53034267405204,0.0609531176665399
brightness_down,-60,Mark_Mishkin,Mark_Mishkin_0001.jpg,False,True,True,False,confident_accept,43.90055539426173,1.1316675235576903
brightness_down,-60,Mark_Mulder,Mark_Mulder_0001.jpg,False,True,False,True,"quality:blur,low_light",62.842445522709255,0.6059660918235661
brightness_down,-60,Mark_Philippoussis,Mark_Philippoussis_0011.jpg,False,False,False,True,"quality:blur,low_light",59.94327334944452,0.24325751381770583
brightness_down,-60,Mark_Podlesny,Mark_Podlesny_0001.jpg,False,True,True,False,confident_accept,42.95278966923567,1.083607439118745
brightness_down,-60,Mark_Polansky,Mark_Polansky_0001.jpg,False,False,True,True,"quality:blur,low_light",78.1607321095891,0.04971378795991195
brightness_down,-60,Mark_Redman,Mark_Redman_0001.jpg,False,True,True,False,confident_accept,33.43809886399197,1.7345106782573483
brightness_down,-60,Mark_Richt,Mark_Richt_0003.jpg,False,True,True,False,confident_accept,24.468672611984097,2.507696990145171
brightness_down,-60,Mark_Rosenbaum,Mark_Rosenbaum_0001.jpg,False,False,True,True,quality:low_light,96.56008965887396,0.03239783764829296
brightness_down,-60,Mark_Sacco,Mark_Sacco_0001.jpg,False,False,True,True,"quality:blur,low_light",73.93792318761538,0.16422983547128078
brightness_down,-60,Mark_Salter,Mark_Salter_0001.jpg,False,True,True,False,confident_accept,48.528952166401154,0.8405386958524778
brightness_down,-60,Mark_Schweiker,Mark_Schweiker_0002.jpg,False,False,True,True,"quality:blur,low_light",59.31388488750936,0.3733154978980621
brightness_down,-60,Mark_Shapiro,Mark_Shapiro_0001.jpg,False,False,True,True,low_margin,96.64219490373985,0.02715573468182275
brightness_down,-60,Mark_Sisk,Mark_Sisk_0001.jpg,False,False,True,True,"quality:blur,low_light",87.94343065159046,0.0631541750075534
brightness_down,-60,Mark_Stuart,Mark_Stuart_0001.jpg,False,False,True,True,quality:low_light,81.62956365696954,0.055526938455067835
brightness_down,-60,Mark_Swartz,Mark_Swartz_0001.jpg,False,False,True,True,quality:low_light,106.293973443372,0.028407502942123793
brightness_down,-60,Mark_Wahlberg,Mark_Wahlberg_0003.jpg,False,False,True,True,quality:low_light,78.37711962460493,0.25261015591524155
brightness_down,-60,Mark_Warner,Mark_Warner_0001.jpg,False,True,True,True,"quality:blur,low_light",76.62572575041861,0.25456284935810986
brightness_down,-60,Markus_Beyer,Markus_Beyer_0001.jpg,False,True,True,True,quality:low_light,67.49569194103377,0.4185786767425819
brightness_down,-60,Markus_Naslund,Markus_Naslund_0002.jpg,False,True,True,True,quality:low_light,50.777295093603314,0.8094756833975008
brightness_down,-60,Marlene_Weingartner,Marlene_Weingartner_0002.jpg,False,True,True,False,confident_accept,45.534666111754106,0.8468801479652226
brightness_down,-60,Marlon_Devonish,Marlon_Devonish_0001.jpg,False,True,True,True,quality:low_light,57.23368956234086,0.49344654278828987
brightness_down,-60,Marquier_Montano_Contreras,Marquier_Montano_Contreras_0001.jpg,False,False,False,True,quality:low_light,102.49366311172417,0.052665557360933014
brightness_down,-60,Marquis_Estill,Marquis_Estill_0001.jpg,False,False,True,True,quality:low_light,88.65759244238231,0.0027577214372178156
brightness_down,-60,Marricia_Tate,Marricia_Tate_0001.jpg,False,True,True,False,confident_accept,46.28601807958614,0.6330620810769769
brightness_down,-60,Marsah_Ambrosius,Marsah_Ambrosius_0001.jpg,False,True,True,False,confident_accept,42.83903903967676,0.9584639973811404
brightness_down,-60,Marsha_Sharp,Marsha_Sharp_0001.jpg,False,True,True,True,"quality:blur,low_light",57.568370370170804,0.6801540310373009
brightness_down,-60,Marsha_Thomason,Marsha_Thomason_0001.jpg,False,False,True,True,"quality:blur,low_light",87.00894029493273,0.008371074095549103
brightness_down,-60,Marta_Dominguz,Marta_Dominguz_0001.jpg,False,True,True,True,quality:low_light,73.41323032774946,0.2994239389052736
brightness_down,-60,Martha_Beatriz_Roque,Martha_Beatriz_Roque_0001.jpg,False,True,True,True,"quality:blur,low_light",54.95869187752933,0.7644701308400598
brightness_down,-60,Martha_Bowen,Martha_Bowen_0002.jpg,False,True,True,False,confident_accept,63.12135945264809,0.33544693379483015
brightness_down,-60,Martha_Burk,Martha_Burk_0001.jpg,False,True,True,False,confident_accept,70.9435583272299,0.42824302282369014
brightness_down,-60,Martha_Lucia_Ramirez,Martha_Lucia_Ramirez_0004.jpg,False,False,True,True,"quality:blur,low_light",87.77748033436326,0.07331936343451384
brightness_down,-60,Martha_Martinez_Flores,Martha_Martinez_Flores_0001.jpg,False,True,True,False,confident_accept,68.88519480655631,0.47939337071354066
brightness_down,-60,Martha_Sahagun_de_Fox,Martha_Sahagun_de_Fox_0001.jpg,False,True,True,True,"quality:blur,low_light",69.72939054505396,0.4367424310135386
brightness_down,-60,Martha_Smith,Martha_Smith_0001.jpg,False,True,True,True,quality:low_light,49.367228347108046,0.8175344100535474
brightness_down,-60,Martha_Stewart,Martha_Stewart_0004.jpg,False,False,True,True,"quality:blur,low_light",80.98772051625599,0.02439884194496936
contrast_up,1.15,Leandro_Garcia,Leandro_Garcia_0001.jpg,False,True,True,False,confident_accept,37.6022574064319,1.3326246848668397
contrast_up,1.15,Lech_Walesa,Lech_Walesa_0002.jpg,False,True,True,False,confident_accept,36.59375884647238,1.2851173069038853
contrast_up,1.15,Lee_Ann_Knight,Lee_Ann_Knight_0001.jpg,False,True,True,False,confident_accept,71.45015103187093,0.3268111070403892
contrast_up,1.15,Lee_Ann_Terlaji,Lee_Ann_Terlaji_0001.jpg,False,True,True,True,quality:low_light,14.657239990324406,4.942598454459554
contrast_up,1.15,Lee_Ann_Womack,Lee_Ann_Womack_0001.jpg,False,True,True,False,confident_accept,33.383024882738596,1.4582392367327939
contrast_up,1.15,Lee_Baca,Lee_Baca_0001.jpg,False,True,True,False,confident_accept,26.52508257376089,2.2268257862352683
contrast_up,1.15,Lee_Byung-woong,Lee_Byung-woong_0001.jpg,False,True,True,False,confident_accept,40.16912061079387,0.9642397554612615
contrast_up,1.15,Lee_Chang-dong,Lee_Chang-dong_0001.jpg,False,True,True,False,confident_accept,50.674698219801726,0.7414175820193484
contrast_up,1.15,Lee_Hoi-chang,Lee_Hoi-chang_0004.jpg,False,True,True,True,quality:low_light,68.08272207725096,0.40952469101315436
contrast_up,1.15,Lee_Hong-ki,Lee_Hong-ki_0001.jpg,False,True,True,False,confident_accept,32.42648074451793,1.5895628042066783
contrast_up,1.15,Lee_Hyung-taik,Lee_Hyung-taik_0001.jpg,False,True,True,True,quality:low_light,44.413697114274214,1.0343287045727365
contrast_up,1.15,Lee_Jun,Lee_Jun_0001.jpg,False,True,True,False,confident_accept,36.77308963995917,1.3019640158992505
contrast_up,1.15,Lee_Nam-shin,Lee_Nam-shin_0001.jpg,False,True,True,False,confident_accept,25.062049592303943,2.2257718031491898
