modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
brightness_up,60,Alain_Ducasse,Alain_Ducasse_0001.jpg,False,True,True,True,quality:low_light,50.078186323849636,0.9663605613203738
brightness_up,60,Alan_Ball,Alan_Ball_0002.jpg,False,False,True,True,quality:low_light,93.06247190927066,0.016197513535186354
brightness_up,60,Alan_Dershowitz,Alan_Dershowitz_0001.jpg,False,True,True,True,quality:blur,17.670150774911043,3.9064727841859637
brightness_up,60,Alan_Dreher,Alan_Dreher_0001.jpg,False,True,True,True,quality:blur,24.549120347841217,2.625821244311207
brightness_up,60,Alan_Greenspan,Alan_Greenspan_0002.jpg,False,True,True,False,confident_accept,32.94960211274983,1.7358026932526913
brightness_up,60,Alan_Greer,Alan_Greer_0001.jpg,False,True,True,True,quality:low_light,24.409313823596356,2.393670770461079
brightness_up,60,Alan_Jackson,Alan_Jackson_0001.jpg,False,True,True,True,quality:low_light,32.02192431867541,1.530885696772317
brightness_up,60,Alan_Mulally,Alan_Mulally_0001.jpg,False,True,True,True,quality:low_light,22.98364996002873,2.594434627863911
brightness_up,60,Alan_Stonecipher,Alan_Stonecipher_0001.jpg,False,True,True,True,quality:low_light,21.350525149038923,3.1250067938185584
brightness_up,60,Alan_Tang_Kwong-wing,Alan_Tang_Kwong-wing_0001.jpg,False,True,True,True,quality:low_light,30.67805026652252,1.753430337438467
brightness_up,60,Alan_Trammell,Alan_Trammell_0001.jpg,False,True,True,False,confident_accept,36.949418973177444,1.4861861681611404
brightness_up,60,Alan_Zemaitis,Alan_Zemaitis_0001.jpg,False,False,True,True,quality:low_light,81.79637159712587,0.17345235538300077
brightness_up,60,Alanis_Morissette,Alanis_Morissette_0001.jpg,False,True,True,True,quality:low_light,23.122948784045064,2.7049930416396966
brightness_up,60,Alanna_Ubach,Alanna_Ubach_0001.jpg,False,True,True,True,quality:low_light,26.206255819976825,2.3470075301480717
brightness_up,60,Alastair_Campbell,Alastair_Campbell_0004.jpg,False,True,True,True,quality:low_light,30.341090476339602,1.9440673564310007
brightness_up,60,Alastair_Johnston,Alastair_Johnston_0001.jpg,False,False,True,True,quality:low_light,99.03453657099132,0.06430065716717946
brightness_up,60,Albaro_Recoba,Albaro_Recoba_0001.jpg,False,True,True,True,quality:low_light,36.19130418423944,1.5420424513539517
brightness_up,60,Albert_Brooks,Albert_Brooks_0001.jpg,False,True,True,True,quality:low_light,33.558947020332354,1.553117669370631
brightness_up,60,Albert_Costa,Albert_Costa_0005.jpg,False,True,True,True,quality:low_light,46.82170459752864,1.042985315561722
brightness_up,60,Albert_Montanes,Albert_Montanes_0001.jpg,False,True,True,True,quality:low_light,46.321393614512,1.144239869570627
brightness_up,60,Albert_Pujols,Albert_Pujols_0001.jpg,False,False,True,True,quality:low_light,104.9195661972692,0.009900620365461767
brightness_up,60,Alberta_Lee,Alberta_Lee_0001.jpg,False,True,True,False,confident_accept,34.716112141923986,1.444083462160044
brightness_up,60,Alberto_Acosta,Alberto_Acosta_0001.jpg,False,True,True,False,confident_accept,28.93115484640151,2.063573752078966
brightness_up,60,Alberto_Fujimori,Alberto_Fujimori_0001.jpg,False,True,True,False,confident_accept,30.844807409192384,1.6569530227047446
brightness_up,60,Alberto_Gonzales,Alberto_Gonzales_0001.jpg,False,True,True,True,quality:low_light,40.55138932117549,1.3759675648987417
brightness_up,60,Alberto_Ruiz_Gallardon,Alberto_Ruiz_Gallardon_0002.jpg,False,True,True,False,confident_accept,39.16183336175337,1.3091921592781823
brightness_up,60,Alberto_Sordi,Alberto_Sordi_0001.jpg,False,True,True,True,quality:low_light,25.16838112845023,2.350130520534602
brightness_up,60,Albrecht_Mentz,Albrecht_Mentz_0002.jpg,False,True,True,False,confident_accept,28.90798524229544,1.7375581496216412
brightness_up,60,Aldo_Paredes,Aldo_Paredes_0001.jpg,False,True,True,True,quality:low_light,33.114414937309384,1.6427347233946192
brightness_up,60,Alec_Baldwin,Alec_Baldwin_0003.jpg,False,True,True,False,confident_accept,34.85199504507942,1.4749419708832767
brightness_up,60,Alecos_Markides,Alecos_Markides_0001.jpg,False,True,True,True,quality:low_light,34.05149408130021,1.701909208897443
brightness_up,60,Alejandro_Atchugarry,Alejandro_Atchugarry_0001.jpg,False,True,True,True,quality:low_light,30.915749936773963,1.8274189186129777
brightness_up,60,Alejandro_Avila,Alejandro_Avila_0003.jpg,False,True,True,True,quality:low_light,23.412094220963546,2.8525397739188914
brightness_up,60,Alejandro_Fernandez,Alejandro_Fernandez_0001.jpg,False,True,True,True,quality:low_light,25.261348231937255,2.508544258716112
brightness_up,60,Alejandro_Gonzalez_Inarritu,Alejandro_Gonzalez_Inarritu_0001.jpg,False,True,True,True,"quality:blur,low_light",62.15479032890673,0.4154319652726215
brightness_up,60,Alejandro_Lembo,Alejandro_Lembo_0001.jpg,False,True,True,True,quality:low_light,29.27450487104175,2.07563122714004
brightness_up,60,Alejandro_Lerner,Alejandro_Lerner_0001.jpg,False,True,True,True,quality:low_light,31.284246688334413,1.7695704169950695
brightness_up,60,Alejandro_Lopez,Alejandro_Lopez_0001.jpg,False,True,True,False,confident_accept,23.321592199510917,2.720381432711171
brightness_up,60,Alejandro_Toledo,Alejandro_Toledo_0035.jpg,False,True,True,True,quality:low_light,49.16918245974162,0.8351361000040387
brightness_up,60,Alek_Wek,Alek_Wek_0001.jpg,False,True,True,True,quality:low_light,20.478904079607624,3.182134772015723
brightness_up,60,Aleksander_Kwasniewski,Aleksander_Kwasniewski_0003.jpg,False,False,True,True,quality:low_light,90.28590833428554,0.016438500867779166
brightness_up,60,Aleksander_Voloshin,Aleksander_Voloshin_0001.jpg,False,True,True,True,quality:low_light,27.856534226388078,2.106304710312512
brightness_up,60,Alessandra_Cerna,Alessandra_Cerna_0001.jpg,False,True,True,True,quality:low_light,35.591409447604455,1.582085576719607
brightness_up,60,Alessandro_Nesta,Alessandro_Nesta_0001.jpg,False,True,True,True,quality:low_light,36.90146941332447,1.4228642059880825
brightness_up,60,Alex_Barros,Alex_Barros_0002.jpg,False,True,True,True,quality:low_light,51.52343862138241,0.7172995385127557
brightness_up,60,Alex_Cabrera,Alex_Cabrera_0001.jpg,False,True,True,True,quality:low_light,39.504067899866286,1.3733715327063512
brightness_up,60,Alex_Cejka,Alex_Cejka_0001.jpg,False,True,True,False,confident_accept,34.03249255180219,1.4901197606422152
brightness_up,60,Alex_Corretja,Alex_Corretja_0001.jpg,False,True,True,True,quality:low_light,40.357100192436796,1.4481886300617626
brightness_up,60,Alex_Ferguson,Alex_Ferguson_0001.jpg,False,True,True,True,quality:low_light,34.12869486239953,1.6673584176218557
brightness_up,60,Alex_Gonzalez,Alex_Gonzalez_0001.jpg,False,True,True,True,quality:low_light,32.324269968913555,1.5976858816599235
brightness_up,60,Alex_Holmes,Alex_Holmes_0001.jpg,False,True,True,True,quality:low_light,50.197531498381935,0.9379258875120304
brightness_up,60,Alex_King,Alex_King_0001.jpg,False,True,True,True,quality:low_light,44.75160327110414,1.1710501971417504
brightness_up,60,Alex_Penelas,Alex_Penelas_0001.jpg,False,True,True,True,quality:low_light,32.35326528932057,1.5437876738389966
brightness_up,60,Alex_Popov,Alex_Popov_0001.jpg,False,True,True,True,quality:low_light,25.808940717562574,2.2330771174603723
brightness_up,60,Alex_Sink,Alex_Sink_0001.jpg,False,True,False,True,quality:low_light,27.989396135981163,2.041047795359403
brightness_up,60,Alex_Wallau,Alex_Wallau_0001.jpg,False,True,True,True,quality:blur,31.95994180537662,1.5871574998581468
brightness_up,60,Alex_Zanardi,Alex_Zanardi_0001.jpg,False,True,True,True,quality:low_light,35.283315259962855,1.73906673847712
brightness_up,60,Alexa_Loren,Alexa_Loren_0001.jpg,False,True,True,True,quality:blur,30.250973479542374,2.1440750518536746
brightness_up,60,Alexa_Vega,Alexa_Vega_0001.jpg,False,True,True,False,confident_accept,32.713085361146724,1.6271282889098106
brightness_up,60,Alexander_Downer,Alexander_Downer_0002.jpg,False,True,True,False,confident_accept,23.146663622268367,2.5876272774462663
brightness_up,60,Alexander_Losyukov,Alexander_Losyukov_0002.jpg,False,True,True,False,confident_accept,24.415632000277807,2.276829242855913
brightness_up,60,Alexander_Lukashenko,Alexander_Lukashenko_0001.jpg,False,True,True,False,confident_accept,22.80492265724282,2.638857772273316
brightness_up,60,Alexander_Payne,Alexander_Payne_0001.jpg,False,True,True,True,"quality:blur,low_light",25.94053703001609,2.3425141777660077
brightness_up,60,Alexander_Rumyantsev,Alexander_Rumyantsev_0002.jpg,False,True,True,True,quality:blur,16.200903887658527,3.942787922242519
brightness_up,60,Alexandra_Jackson,Alexandra_Jackson_0001.jpg,False,True,True,True,quality:blur,31.561533675593502,1.8291080370344595
brightness_up,60,Alexandra_Pelosi,Alexandra_Pelosi_0001.jpg,False,True,True,True,quality:blur,20.634204727556778,3.2060421669262253
brightness_up,60,Alexandra_Rozovskaya,Alexandra_Rozovskaya_0001.jpg,False,True,True,True,quality:low_light,48.627615193011025,0.9601060637930993
brightness_up,60,Alexandra_Spann,Alexandra_Spann_0001.jpg,False,True,True,True,quality:low_light,32.13414476848196,1.8280281632809134
brightness_up,60,Alexandra_Stevenson,Alexandra_Stevenson_0001.jpg,False,True,True,True,quality:low_light,29.51298226739158,1.9092676572052083
brightness_up,60,Alexandra_Vodjanikova,Alexandra_Vodjanikova_0001.jpg,False,True,True,True,quality:blur,30.459921895758516,1.7096955296151657
brightness_up,60,Alexandre_Daigle,Alexandre_Daigle_0001.jpg,False,True,True,True,quality:low_light,31.69566350124608,1.699666725700584
brightness_up,60,Alexandre_Despatie,Alexandre_Despatie_0001.jpg,False,True,True,True,quality:low_light,66.02631709635193,0.3135198753912382
brightness_up,60,Alexandre_Herchcovitch,Alexandre_Herchcovitch_0001.jpg,False,True,True,True,"quality:blur,low_light",36.6769677798129,1.4888185761577455
brightness_up,60,Alexandre_Vinokourov,Alexandre_Vinokourov_0001.jpg,False,True,True,True,quality:low_light,38.80721209642988,1.4317554849628595
brightness_up,60,Alexis_Bledel,Alexis_Bledel_0001.jpg,False,True,True,True,"quality:blur,low_light",23.664812223451207,2.2815175237368583
brightness_up,60,Alexis_Dennisoff,Alexis_Dennisoff_0001.jpg,False,True,True,False,confident_accept,32.166287874766866,1.6828995523527814
brightness_up,60,Alfonso_Cuaron,Alfonso_Cuaron_0001.jpg,False,True,True,True,quality:low_light,26.69920850396261,2.173169342618104
brightness_up,60,Alfonso_Portillo,Alfonso_Portillo_0001.jpg,False,True,True,True,quality:low_light,39.84274693090828,1.2565698974108868
brightness_up,60,Alfonso_Soriano,Alfonso_Soriano_0001.jpg,False,True,True,True,"quality:blur,low_light",23.825067929952667,2.404568452292211
brightness_up,60,Alfred_Ford,Alfred_Ford_0001.jpg,False,True,True,True,quality:low_light,45.42752001900152,1.0999114373098124
brightness_up,60,Alfred_Sant,Alfred_Sant_0001.jpg,False,True,True,False,confident_accept,39.499316903515734,1.1842643700098736
brightness_up,60,Alfredo_Moreno,Alfredo_Moreno_0001.jpg,False,True,True,True,quality:blur,27.14875883866491,2.105547060040759
brightness_up,60,Alfredo_Pena,Alfredo_Pena_0001.jpg,False,True,True,True,quality:low_light,37.2645427561947,1.372500074937277
brightness_up,60,Alfredo_di_Stefano,Alfredo_di_Stefano_0001.jpg,False,True,True,True,quality:low_light,42.22456454837433,1.1239457421692125
brightness_up,60,Ali_Abbas,Ali_Abbas_0002.jpg,False,False,True,True,quality:low_light,79.14555599755288,0.3893935446661954
brightness_up,60,Ali_Abdullah_Saleh,Ali_Abdullah_Saleh_0001.jpg,False,True,True,False,confident_accept,22.99172254201483,2.767554966008976
brightness_up,60,Ali_Adbul_Karim_Madani,Ali_Adbul_Karim_Madani_0001.jpg,False,False,True,True,quality:low_light,80.11325389647916,0.3644045442059389
brightness_up,60,Ali_Ahmeti,Ali_Ahmeti_0001.jpg,False,True,True,True,quality:low_light,21.74630857203701,2.986896368256092
brightness_up,60,Ali_Bin_Hussein,Ali_Bin_Hussein_0001.jpg,False,True,True,True,quality:blur,19.517856080905396,3.2143078489088457
brightness_up,60,Ali_Fallahian,Ali_Fallahian_0001.jpg,False,True,True,True,quality:low_light,48.078206479835714,1.086160397141203
brightness_up,60,Ali_Hammoud,Ali_Hammoud_0001.jpg,False,True,True,True,quality:low_light,27.753099277307314,1.7526886173013427
brightness_up,60,Ali_Khamenei,Ali_Khamenei_0001.jpg,False,True,True,True,quality:low_light,47.46686411298185,0.9477693308850763
brightness_up,60,Ali_Mohammed_Maher,Ali_Mohammed_Maher_0001.jpg,False,True,True,False,confident_accept,22.13594899815254,2.817811174811147
brightness_up,60,Ali_Naimi,Ali_Naimi_0002.jpg,False,True,True,True,quality:low_light,41.106946971526014,1.2923942251464178
brightness_up,60,Alice_Fisher,Alice_Fisher_0002.jpg,False,True,True,True,quality:blur,22.23236758856016,2.7291141593653028
brightness_up,60,Alicia_Hollowell,Alicia_Hollowell_0001.jpg,False,True,True,True,quality:low_light,39.522948877043575,1.4021118489087314
brightness_up,60,Alicia_Keys,Alicia_Keys_0001.jpg,False,False,True,True,quality:low_light,86.22026909027966,0.12189626487717038
brightness_up,60,Alicia_Molik,Alicia_Molik_0001.jpg,False,True,True,True,quality:low_light,28.403143273155706,1.9696203521944393
brightness_up,60,Alicia_Silverstone,Alicia_Silverstone_0002.jpg,False,True,True,True,quality:low_light,17.552436089302997,3.6979076775803668
brightness_up,60,Alicia_Witt,Alicia_Witt_0001.jpg,False,True,True,True,quality:blur,23.851280646969244,2.6612988015555996
brightness_up,60,Alimzhan_Tokhtakhounov,Alimzhan_Tokhtakhounov_0001.jpg,False,True,True,True,quality:low_light,57.97251268151379,0.706590894532623
brightness_up,60,Alina_Kabaeva,Alina_Kabaeva_0001.jpg,False,True,True,True,quality:low_light,28.954187070167777,2.1749128393259847
brightness_up,60,Aline_Chretien,Aline_Chretien_0001.jpg,False,True,True,True,quality:blur,31.641356446237364,1.8054079167836725
brightness_up,60,Alisha_Richman,Alisha_Richman_0001.jpg,False,True,True,False,confident_accept,38.63623690453498,1.3845241864684088
brightness_up,60,Alison_Krauss,Alison_Krauss_0001.jpg,False,True,True,False,confident_accept,26.42660622343541,2.1401849256391663
brightness_up,60,Alison_Lohman,Alison_Lohman_0001.jpg,False,True,True,True,quality:low_light,35.367459687771145,1.6296571419832615
brightness_up,60,Alistair_MacDonald,Alistair_MacDonald_0001.jpg,False,True,True,True,quality:low_light,24.11805767026592,2.532013099207884
brightness_up,60,Allan_Houston,Allan_Houston_0001.jpg,False,True,True,True,quality:off_pose,27.360174578874485,1.9291144758771184
brightness_up,60,Allan_Kemakeza,Allan_Kemakeza_0001.jpg,False,True,True,True,quality:low_light,19.02276611803967,3.4569894344215597
brightness_up,60,Allan_Wagner,Allan_Wagner_0001.jpg,False,True,True,True,quality:low_light,28.659495699145918,1.9339998049176967
brightness_up,60,Allen_Iverson,Allen_Iverson_0002.jpg,False,True,True,False,confident_accept,29.888323640813894,1.8866398861290334
brightness_up,60,Allen_Rock,Allen_Rock_0001.jpg,False,True,True,False,confident_accept,28.93682588892879,1.8928496230434717
brightness_up,60,Allison_Janney,Allison_Janney_0002.jpg,False,False,True,True,quality:low_light,88.57981188842014,0.02088931872637141
brightness_up,60,Allison_Searing,Allison_Searing_0001.jpg,False,True,True,True,quality:low_light,28.25686642645509,2.0722057372941656
brightness_up,60,Ally_Sheedy,Ally_Sheedy_0001.jpg,False,True,True,False,confident_accept,33.71603044895508,1.528376265401188
brightness_up,60,Allyson_Felix,Allyson_Felix_0001.jpg,False,True,True,True,quality:low_light,37.684116599504904,1.260211010566184
brightness_up,60,Alma_Powell,Alma_Powell_0001.jpg,False,True,True,False,confident_accept,27.48223354342164,1.9996420599942668
brightness_up,60,Almeida_Baptista,Almeida_Baptista_0001.jpg,False,True,True,True,quality:low_light,50.31846647617215,0.6986443562688222
brightness_up,60,Alonzo_Mourning,Alonzo_Mourning_0001.jpg,False,False,True,True,quality:low_light,85.02012358692443,0.060609238712395826
brightness_up,60,Alvaro_Noboa,Alvaro_Noboa_0003.jpg,False,True,True,True,quality:low_light,44.13300180988855,1.1507627478454192
brightness_up,60,Alvaro_Silva_Calderon,Alvaro_Silva_Calderon_0001.jpg,False,True,True,False,confident_accept,32.49922586111053,1.6075975195921812
brightness_up,60,Alvaro_Uribe,Alvaro_Uribe_0006.jpg,False,True,True,True,quality:low_light,58.16033967489501,0.5854148693477826
brightness_up,60,Aly_Wagner,Aly_Wagner_0001.jpg,False,True,True,False,confident_accept,28.03906361461069,1.9657087290404545
brightness_up,60,Alyse_Beaupre,Alyse_Beaupre_0001.jpg,False,True,True,True,"quality:blur,low_light",20.014656717821744,3.305826613394587
brightness_up,60,Alyson_Hannigan,Alyson_Hannigan_0001.jpg,False,True,True,True,quality:low_light,30.174206858365974,1.6369265957081496
brightness_up,60,Amanda_Beard,Amanda_Beard_0002.jpg,False,True,True,True,quality:low_light,31.397408503920857,1.9509735757120923
brightness_up,60,Amanda_Bynes,Amanda_Bynes_0004.jpg,False,True,True,True,quality:low_light,32.42268217057186,1.8561836617173202
brightness_up,60,Amanda_Coetzer,Amanda_Coetzer_0001.jpg,False,True,True,True,quality:low_light,26.52995505845268,2.2875035323727517
brightness_up,60,Amanda_Marsh,Amanda_Marsh_0001.jpg,False,True,True,True,quality:low_light,32.148550439833144,1.78974258194924
brightness_up,60,Amanda_Plumer,Amanda_Plumer_0001.jpg,False,True,True,True,quality:low_light,62.93376488376893,0.6109195920818138
brightness_up,60,Amber_Frey,Amber_Frey_0001.jpg,False,True,True,True,"quality:blur,low_light",19.38311729987747,3.6081024797841064
brightness_up,60,Amber_Tamblyn,Amber_Tamblyn_0002.jpg,False,True,True,False,confident_accept,40.06001139506712,1.0210113616888887
brightness_up,60,Ambrose_Lee,Ambrose_Lee_0001.jpg,False,True,True,True,quality:low_light,14.64847322639875,5.074833728461775
brightness_up,60,Amelia_Vega,Amelia_Vega_0004.jpg,False,True,True,True,quality:low_light,24.382146166702398,2.4047510570678314
brightness_up,60,Amelie_Mauresmo,Amelie_Mauresmo_0009.jpg,False,True,True,True,quality:low_light,12.592203404122152,6.349772048476659
brightness_up,60,Amer_al-Saadi,Amer_al-Saadi_0004.jpg,False,True,True,True,quality:low_light,27.26808124880103,2.115397735034685
brightness_up,60,Amporn_Falise,Amporn_Falise_0001.jpg,False,True,True,True,quality:blur,26.98733621217702,2.141605658303456
brightness_up,60,Amr_Moussa,Amr_Moussa_0001.jpg,False,True,True,False,confident_accept,26.256340188813944,2.1389237634459977
brightness_up,60,Amram_Mitzna,Amram_Mitzna_0002.jpg,False,True,True,True,quality:low_light,28.64566218829691,1.9219477590188891
brightness_up,60,Amy_Brenneman,Amy_Brenneman_0001.jpg,False,True,True,True,quality:blur,27.127811747043253,1.9890536962708096
brightness_up,60,Amy_Cotton,Amy_Cotton_0001.jpg,False,True,True,True,quality:low_light,30.376216490267304,1.717761113871941
brightness_up,60,Amy_Gale,Amy_Gale_0001.jpg,False,True,True,True,quality:low_light,26.316379327643006,2.280005884648061
brightness_up,60,Amy_Pascal,Amy_Pascal_0001.jpg,False,True,True,True,quality:low_light,26.634869186604632,2.254611213389118
brightness_up,60,Amy_Redford,Amy_Redford_0001.jpg,False,True,True,False,confident_accept,30.196912196053916,1.7548982559297135
brightness_up,60,Amy_Smart,Amy_Smart_0001.jpg,False,True,True,True,quality:low_light,29.399538019532283,2.093866481852543
brightness_up,60,Amy_Yasbeck,Amy_Yasbeck_0001.jpg,False,True,True,True,quality:blur,23.265271035870363,2.6923470535799705
brightness_up,60,AnFernce_Negron,AnFernce_Negron_0001.jpg,False,True,True,True,quality:low_light,61.263819555477205,0.6825660022706119
brightness_up,60,Ana_Claudia_Talancon,Ana_Claudia_Talancon_0001.jpg,False,True,True,True,quality:low_light,29.28245355656401,1.9962926693373897
brightness_up,60,Ana_Guevara,Ana_Guevara_0005.jpg,False,True,True,True,quality:low_light,43.0168359248873,1.129111694925882
brightness_up,60,Ana_Isabel_Sanchez,Ana_Isabel_Sanchez_0001.jpg,False,True,True,True,quality:low_light,64.39460568260574,0.35813745913199946
brightness_up,60,Ana_Palacio,Ana_Palacio_0003.jpg,False,True,True,True,quality:blur,31.085106833068632,1.7888037495343319
brightness_up,60,Ana_Paula_Gerard,Ana_Paula_Gerard_0001.jpg,False,True,True,True,quality:low_light,53.12851257234829,0.6719685392762749
brightness_up,60,Ana_Sebastiao,Ana_Sebastiao_0001.jpg,False,True,True,True,quality:blur,23.681811755622313,2.599392964004316
brightness_up,60,Anastasia_Kelesidou,Anastasia_Kelesidou_0001.jpg,False,True,True,True,quality:low_light,29.648824361386552,1.8812352838657305
brightness_up,60,Anastasia_Myskina,Anastasia_Myskina_0001.jpg,False,True,True,True,quality:low_light,37.818866577081124,1.3391300127897097
brightness_up,60,Anatoliy_Kinakh,Anatoliy_Kinakh_0001.jpg,False,True,True,True,quality:low_light,25.60154931690576,2.224132118801874
brightness_up,60,Anders_Ebbeson,Anders_Ebbeson_0003.jpg,False,True,True,True,quality:low_light,18.814423466198996,3.517464944734297
brightness_up,60,Anders_Fogh_Rasmussen,Anders_Fogh_Rasmussen_0002.jpg,False,True,True,True,quality:blur,29.73270873123581,1.888585569826012
brightness_up,60,Anderson_Varejao,Anderson_Varejao_0001.jpg,False,True,True,True,quality:low_light,28.144559280912397,2.0801190726235497
brightness_up,60,Andre_Agassi,Andre_Agassi_0008.jpg,False,True,True,True,quality:low_light,37.183906417138935,1.508009552850231
brightness_up,60,Andre_Bucher,Andre_Bucher_0001.jpg,False,True,True,True,"quality:blur,low_light",33.808912298571265,1.4995786381154146
brightness_up,60,Andre_Lange,Andre_Lange_0001.jpg,False,True,True,True,quality:low_light,40.74310794024338,1.3313912786275457
brightness_up,60,Andre_Smith,Andre_Smith_0001.jpg,False,True,True,True,quality:low_light,28.841328513340365,1.8842797111591687
brightness_up,60,Andre_Techine,Andre_Techine_0001.jpg,False,True,True,True,quality:low_light,68.04349483379043,0.30572429890240366
brightness_up,60,Andrea_Bocelli,Andrea_Bocelli_0001.jpg,False,True,True,False,confident_accept,35.51335842467394,1.454624377534941
brightness_up,60,Andrea_De_Cruz,Andrea_De_Cruz_0001.jpg,False,True,True,True,quality:low_light,38.34540120742033,1.2645232041854295
brightness_up,60,Andrea_Kiser,Andrea_Kiser_0001.jpg,False,True,True,True,quality:low_light,25.20204193995025,2.238562966168576
brightness_up,60,Andrea_Yates,Andrea_Yates_0001.jpg,False,True,True,True,quality:low_light,65.45403845749757,0.5103440552857977
brightness_up,60,Andreas_Vinciguerra,Andreas_Vinciguerra_0001.jpg,False,True,True,True,quality:blur,30.294375779205794,1.9137301032448555
brightness_up,60,Andrei_Konchalovsky,Andrei_Konchalovsky_0001.jpg,False,True,True,True,quality:low_light,24.41494635005457,2.327979966514477
brightness_up,60,Andrei_Mikhnevich,Andrei_Mikhnevich_0002.jpg,False,True,True,False,confident_accept,38.41145234186719,1.3437373278130116
brightness_up,60,Andrei_Nikolishin,Andrei_Nikolishin_0001.jpg,False,True,True,True,quality:low_light,42.985022519086776,1.1377334846488063
brightness_up,60,Andres_DAlessandro,Andres_DAlessandro_0001.jpg,False,True,True,True,quality:low_light,37.2157880725981,1.4857803988918525
brightness_up,60,Andres_Manuel_Lopez_Obrador,Andres_Manuel_Lopez_Obrador_0001.jpg,False,True,True,True,"quality:blur,low_light",19.234660741486714,3.3981657769801688
brightness_up,60,Andres_Pastrana,Andres_Pastrana_0001.jpg,False,True,True,False,confident_accept,26.871087199414085,2.2701210463374575
brightness_up,60,Andrew_Bernard,Andrew_Bernard_0001.jpg,False,True,True,False,confident_accept,49.85397364164062,0.853428970180865
brightness_up,60,Andrew_Bunner,Andrew_Bunner_0001.jpg,False,True,True,True,quality:low_light,26.469067340878592,2.303489434352199
brightness_up,60,Andrew_Caldecott,Andrew_Caldecott_0001.jpg,False,True,True,True,quality:low_light,31.70994876019286,0.8692459305102784
brightness_up,60,Andrew_Cuomo,Andrew_Cuomo_0001.jpg,False,True,True,True,quality:low_light,35.50524476221579,1.386251132979409
brightness_up,60,Andrew_Fastow,Andrew_Fastow_0001.jpg,False,True,True,True,quality:low_light,41.32181360380794,1.1254324354421528
brightness_up,60,Andrew_Firestone,Andrew_Firestone_0001.jpg,False,True,True,True,quality:low_light,25.4574631016084,2.222824118624166
brightness_up,60,Andrew_Gilligan,Andrew_Gilligan_0001.jpg,False,True,True,True,quality:low_light,35.9178028628313,0.7714859819171822
brightness_up,60,Andrew_Jarecki,Andrew_Jarecki_0001.jpg,False,True,True,True,quality:low_light,23.32828240142234,2.5316248357682194
brightness_up,60,Andrew_Luster,Andrew_Luster_0001.jpg,False,False,True,True,quality:low_light,84.5493800296402,0.03384096260073727
brightness_up,60,Andrew_Niccol,Andrew_Niccol_0001.jpg,False,True,True,True,quality:low_light,30.133352163872804,1.9736489618608173
brightness_up,60,Andrew_Sabey,Andrew_Sabey_0001.jpg,False,False,True,True,quality:low_light,72.65900743847287,0.1178802522816858
brightness_up,60,Andrew_Shutley,Andrew_Shutley_0001.jpg,False,True,True,False,confident_accept,25.23306788137355,2.541203348758416
brightness_up,60,Andrew_Weissmann,Andrew_Weissmann_0002.jpg,False,True,True,True,quality:low_light,25.684718078245353,2.2454679431904334
brightness_up,60,Andrew_Wetzler,Andrew_Wetzler_0001.jpg,False,False,True,True,"quality:blur,low_light",76.0529511572968,0.12398176134328685
brightness_up,60,Andrzej_Tyszkiewicz,Andrzej_Tyszkiewicz_0001.jpg,False,False,True,True,quality:low_light,86.75527525885278,0.05541472702632264
brightness_up,60,Andy_Benes,Andy_Benes_0001.jpg,False,False,True,True,quality:low_light,106.85380466021807,0.0511152938457542
brightness_up,60,Andy_Bryant,Andy_Bryant_0001.jpg,False,True,True,True,quality:low_light,19.537554689886008,3.357798995349801
brightness_up,60,Andy_Dick,Andy_Dick_0001.jpg,False,True,True,False,confident_accept,33.99293780203459,1.796526155599889
brightness_up,60,Andy_Garcia,Andy_Garcia_0001.jpg,False,True,True,False,confident_accept,34.393218257325344,1.6151501396487407
brightness_up,60,Andy_Graves,Andy_Graves_0001.jpg,False,True,True,True,quality:low_light,34.82911487659128,1.5402165896382678
brightness_up,60,Andy_Griffith,Andy_Griffith_0001.jpg,False,True,True,True,quality:low_light,22.143348941950556,2.8754514761056096
brightness_up,60,Andy_Griggs,Andy_Griggs_0001.jpg,False,True,True,True,quality:low_light,16.457624369711255,4.078782845114852
brightness_up,60,Andy_Hebb,Andy_Hebb_0001.jpg,False,True,True,True,quality:low_light,33.36161502831394,1.5920936579356695
brightness_up,60,Andy_Lau,Andy_Lau_0001.jpg,False,True,True,False,confident_accept,30.725676837708246,1.698333664115058
brightness_up,60,Andy_Madikians,Andy_Madikians_0001.jpg,False,True,True,True,quality:low_light,29.860963236119137,1.854500927595256
brightness_up,60,Andy_North,Andy_North_0001.jpg,False,True,True,True,quality:low_light,35.720169095933684,1.5379822741311258
brightness_up,60,Andy_Perez,Andy_Perez_0001.jpg,False,True,True,True,quality:low_light,25.78855952700801,2.4709879474398257
brightness_up,60,Andy_Roddick,Andy_Roddick_0012.jpg,False,True,True,True,quality:low_light,37.33527578656213,1.467578663817785
brightness_up,60,Andy_Rooney,Andy_Rooney_0001.jpg,False,True,True,False,confident_accept,24.097832445598385,2.5267449325997715
brightness_up,60,Andy_Warhol,Andy_Warhol_0001.jpg,False,True,True,True,quality:low_light,27.200681553242283,2.0867814457595606
brightness_up,60,Andy_Wisecarver,Andy_Wisecarver_0001.jpg,False,True,True,True,quality:low_light,30.75788768594093,2.024505982643952
