modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
brightness_down,-30,Gregory_Hines,Gregory_Hines_0002.jpg,False,False,True,True,"quality:blur,low_light",45.880973048265105,0.5626832287517674
brightness_down,-30,Gregory_Peck,Gregory_Peck_0001.jpg,False,True,True,False,confident_accept,57.29932442203821,0.5686820208023271
brightness_down,-30,Gretchen_Mol,Gretchen_Mol_0001.jpg,False,True,True,True,quality:low_light,15.475773016252528,4.537049893408815
brightness_down,-30,Griffin_Colvin,Griffin_Colvin_0001.jpg,False,True,True,False,confident_accept,25.85699672402038,2.4654948466603526
brightness_down,-30,Gro_Harlem_Brundtland,Gro_Harlem_Brundtland_0002.jpg,False,True,True,True,quality:blur,62.02662915666222,0.652864659477171
brightness_down,-30,Guangdong_Ou_Guangyuan,Guangdong_Ou_Guangyuan_0001.jpg,False,True,True,False,confident_accept,30.373398702926096,1.9662278806596196
brightness_down,-30,Guennadi_Chipouline,Guennadi_Chipouline_0001.jpg,False,True,True,False,confident_accept,43.469442847640394,1.1173118136734543
brightness_down,-30,Guenter_Verheugen,Guenter_Verheugen_0001.jpg,False,False,True,True,low_margin,99.61064847727488,0.04471205815147766
brightness_down,-30,Guido_Westerwelle,Guido_Westerwelle_0001.jpg,False,True,True,True,quality:low_light,72.51130116913964,0.3164303506585808
brightness_down,-30,Guillaume_Cannet,Guillaume_Cannet_0001.jpg,False,True,True,False,confident_accept,39.33691643927438,1.1927137746381302
brightness_down,-30,Guillaume_Depardieu,Guillaume_Depardieu_0001.jpg,False,True,True,True,quality:low_light,71.7138065255715,0.43624797245967534
brightness_down,-30,Guillaume_Soro,Guillaume_Soro_0001.jpg,False,True,True,True,quality:low_light,58.45462717062331,0.465318748442899
brightness_down,-30,Guillermo_Canas,Guillermo_Canas_0001.jpg,False,True,True,False,confident_accept,23.22944017190092,2.676358343276889
brightness_down,-30,Guillermo_Coria,Guillermo_Coria_0030.jpg,False,True,True,False,confident_accept,35.88386403062437,1.3413243010590554
brightness_down,-30,Guillermo_Monroy,Guillermo_Monroy_0001.jpg,False,True,True,True,quality:low_light,10.986984453127388,6.947176066259436
brightness_down,-30,Guillermo_Ortiz,Guillermo_Ortiz_0002.jpg,False,True,True,False,confident_accept,35.37195723644482,1.6050993916422533
brightness_down,-30,Guillermo_Ruiz_Polanco,Guillermo_Ruiz_Polanco_0001.jpg,False,True,True,True,quality:low_light,38.59434833376619,1.3108406999663806
brightness_down,-30,Gunilla_Backman,Gunilla_Backman_0001.jpg,False,True,True,False,confident_accept,35.937865114308906,1.49232446107701
brightness_down,-30,Gunter_Pleuger,Gunter_Pleuger_0004.jpg,False,True,True,False,confident_accept,54.4995188477443,0.7259872556029897
brightness_down,-30,Gus_Frerotte,Gus_Frerotte_0001.jpg,False,True,True,False,confident_accept,23.31616889398742,2.659936130048689
brightness_down,-30,Gus_Van_Sant,Gus_Van_Sant_0001.jpg,False,True,True,False,confident_accept,41.62423091558647,1.148808933462513
brightness_down,-30,Gustavo_Cisneros,Gustavo_Cisneros_0001.jpg,False,False,True,True,"quality:blur,low_light",48.285879050764706,0.31461622248850885
brightness_down,-30,Gustavo_Franco,Gustavo_Franco_0001.jpg,False,False,True,True,low_margin,94.9289290049435,0.004254182516844329
brightness_down,-30,Gustavo_Kuerten,Gustavo_Kuerten_0002.jpg,False,True,True,False,confident_accept,18.607638496313815,3.9789541640162387
brightness_down,-30,Gustavo_Noboa,Gustavo_Noboa_0001.jpg,False,True,True,False,confident_accept,21.23324145637916,3.135266934650661
brightness_down,-30,Gustavo_Terrazas,Gustavo_Terrazas_0001.jpg,False,True,True,False,confident_accept,26.036029969477188,2.330629489649805
brightness_down,-30,Guus_Hiddink,Guus_Hiddink_0001.jpg,False,True,True,False,confident_accept,55.5642903887397,0.6734724205471615
brightness_down,-30,Guy_Hemmings,Guy_Hemmings_0001.jpg,False,False,True,True,"quality:blur,low_light",77.62635483591116,0.12194829071528113
brightness_down,-30,Guy_Ritchie,Guy_Ritchie_0001.jpg,False,True,True,True,"quality:blur,low_light",63.045963744286055,0.5161175906792573
brightness_down,-30,Guy_Verhofstadt,Guy_Verhofstadt_0001.jpg,False,True,True,True,"quality:blur,low_light",35.196514200331634,1.5212686372880777
brightness_down,-30,Gwen_Stefani,Gwen_Stefani_0001.jpg,False,True,True,False,confident_accept,56.73296694726697,0.61923985801044
brightness_down,-30,Gwendal_Peizerat,Gwendal_Peizerat_0001.jpg,False,True,True,False,confident_accept,29.059668937919778,1.9635829404883522
brightness_down,-30,Gwyneth_Paltrow,Gwyneth_Paltrow_0005.jpg,False,True,True,False,confident_accept,48.070999803205694,0.7777670148234153
brightness_down,-30,Habib_Hisham,Habib_Hisham_0001.jpg,False,True,True,False,confident_accept,70.88420089571343,0.38005285600389654
brightness_down,-30,Habib_Rizieq,Habib_Rizieq_0005.jpg,False,True,True,False,confident_accept,24.057529550128564,2.8945992459085828
brightness_down,-30,Hadley_Bilger,Hadley_Bilger_0001.jpg,False,True,True,False,confident_accept,16.39042612384088,4.117006611177074
brightness_down,-30,Hal_Gehman,Hal_Gehman_0002.jpg,False,False,True,False,confident_reject,93.98132081671693,0.10425076279388332
brightness_down,-30,Hal_McCoy,Hal_McCoy_0001.jpg,False,True,True,True,quality:blur,20.82714564096632,3.2121151941645056
brightness_down,-30,Hal_Sellers,Hal_Sellers_0001.jpg,False,True,True,True,quality:low_light,45.497264806362686,0.862701772800619
brightness_down,-30,Hal_Sutton,Hal_Sutton_0002.jpg,False,False,True,False,confident_reject,92.95010941007473,0.05181211315954833
brightness_down,-30,Halbert_Fillinger,Halbert_Fillinger_0001.jpg,False,True,True,False,confident_accept,16.881055068245768,3.9236145501160333
brightness_down,-30,Halle_Berry,Halle_Berry_0014.jpg,False,True,True,True,quality:low_light,36.570521429003364,1.2947473294393466
brightness_down,-30,Ham_Pong-sil,Ham_Pong-sil_0001.jpg,False,True,True,False,confident_accept,28.1455488341594,2.1091529629111165
brightness_down,-30,Hama_Arba_Diallo,Hama_Arba_Diallo_0001.jpg,False,True,True,False,confident_accept,29.610991494572357,1.9084180980541792
brightness_down,-30,Hamad_Bin_Isa_al-Khalifa,Hamad_Bin_Isa_al-Khalifa_0001.jpg,False,True,True,False,confident_accept,34.41124912547308,1.6640307683772853
brightness_down,-30,Hamad_Bin_Jassim,Hamad_Bin_Jassim_0001.jpg,False,True,True,False,confident_accept,40.73785553471235,1.2346273626605844
brightness_down,-30,Hamid_Efendi,Hamid_Efendi_0001.jpg,False,True,True,False,confident_accept,26.976610059614277,2.204255669480218
brightness_down,-30,Hamid_Karzai,Hamid_Karzai_0005.jpg,False,False,True,True,low_margin,101.07505373086346,0.011265608553474473
brightness_down,-30,Hamid_Reza_Asefi,Hamid_Reza_Asefi_0001.jpg,False,False,True,True,"quality:blur,low_light",77.2115192053171,0.37858248994138743
brightness_down,-30,Hamza_Atiya_Muhsen,Hamza_Atiya_Muhsen_0001.jpg,False,True,True,False,confident_accept,35.3990658343765,1.462269291914078
brightness_down,-30,Hamzah_Haz,Hamzah_Haz_0001.jpg,False,True,True,False,confident_accept,38.527482398845564,1.386891086309131
brightness_down,-30,Han_Sung_Joo,Han_Sung_Joo_0001.jpg,False,True,True,False,confident_accept,42.5822742749866,1.1271173495857647
brightness_down,-30,Hana_Makhmalbaf,Hana_Makhmalbaf_0001.jpg,False,True,True,False,confident_accept,59.16540736165166,0.5873831916131521
brightness_down,-30,Hana_Sadiq,Hana_Sadiq_0001.jpg,False,True,True,True,quality:low_light,71.97858451714677,0.403704768433724
brightness_down,-30,Hana_Urushima,Hana_Urushima_0001.jpg,False,True,True,False,confident_accept,34.70386911153757,1.3784367205892207
brightness_down,-30,Hanan_Ashrawi,Hanan_Ashrawi_0001.jpg,False,True,True,False,confident_accept,19.332123991602202,3.5047236769687204
brightness_down,-30,Hank_Aaron,Hank_Aaron_0001.jpg,False,True,True,True,quality:low_light,47.01926640305427,0.7423406051369831
brightness_down,-30,Hank_Azaria,Hank_Azaria_0001.jpg,False,True,True,True,quality:low_light,40.82315955004724,1.0074399046563327
brightness_down,-30,Hank_Bass,Hank_Bass_0001.jpg,False,True,True,False,confident_accept,17.949306980289833,3.734523694386276
brightness_down,-30,Hank_McKinnell,Hank_McKinnell_0001.jpg,False,True,True,True,"quality:blur,low_light",64.74564281866604,0.40277177664325065
brightness_down,-30,Hank_Stram,Hank_Stram_0001.jpg,False,True,True,False,confident_accept,25.959113048148968,2.3069142504775413
brightness_down,-30,Hannah_Stockbauer,Hannah_Stockbauer_0001.jpg,False,True,True,False,confident_accept,38.985361999582594,1.308410508740083
brightness_down,-30,Hanns_Schumacher,Hanns_Schumacher_0001.jpg,False,True,True,False,confident_accept,22.209617935031496,2.97617080103443
brightness_down,-30,Hans-Christian_Schmid,Hans-Christian_Schmid_0001.jpg,False,False,True,True,"quality:blur,low_light",87.91373841487126,0.0585778840026969
brightness_down,-30,Hans_Blix,Hans_Blix_0029.jpg,False,True,True,False,confident_accept,34.23294086618297,1.2088999907248144
brightness_down,-30,Hans_Corell,Hans_Corell_0001.jpg,False,True,True,True,quality:low_light,55.397162183330394,0.6082072271965772
brightness_down,-30,Hans_Eichel,Hans_Eichel_0003.jpg,False,True,True,False,confident_accept,9.099864713399334,7.560725563023501
brightness_down,-30,Hans_Leistritz,Hans_Leistritz_0001.jpg,False,False,True,True,quality:low_light,92.37428429216999,0.054232987171886536
brightness_down,-30,Hans_Peter_Briegel,Hans_Peter_Briegel_0001.jpg,False,True,True,False,confident_accept,30.21077537430284,1.927115163110869
brightness_down,-30,Harald_Ringstorff,Harald_Ringstorff_0001.jpg,False,True,True,True,quality:blur,28.41665298087684,2.1066632345619962
brightness_down,-30,Harbhajan_Singh,Harbhajan_Singh_0002.jpg,False,True,True,False,confident_accept,31.044275478817365,1.6324096474752738
brightness_down,-30,Harland_Braun,Harland_Braun_0001.jpg,False,True,True,True,quality:blur,11.128272788663534,6.415569813209915
brightness_down,-30,Harold_Brown,Harold_Brown_0001.jpg,False,True,True,False,confident_accept,33.675899953837884,1.4378473598500396
brightness_down,-30,Harold_Scott,Harold_Scott_0001.jpg,False,True,True,False,confident_accept,45.71490251566452,1.1065646550963348
brightness_down,-30,Harriet_Lessy,Harriet_Lessy_0001.jpg,False,True,True,False,confident_accept,26.94465951478574,2.10304425528944
brightness_down,-30,Harrison_Ford,Harrison_Ford_0005.jpg,False,True,True,True,quality:low_light,70.65484485577,0.3030167831470375
brightness_down,-30,Harry_Belafonte,Harry_Belafonte_0001.jpg,False,True,True,False,confident_accept,35.013048618388524,1.4356805068509313
brightness_down,-30,Harry_Kalas,Harry_Kalas_0001.jpg,False,False,True,True,"quality:blur,low_light",65.78414005256626,0.03404556244115636
brightness_down,-30,Harry_Schmidt,Harry_Schmidt_0004.jpg,False,True,True,False,confident_accept,21.16172777190048,3.033645437063009
brightness_down,-30,Hartmut_Mehdorn,Hartmut_Mehdorn_0001.jpg,False,True,True,False,confident_accept,30.233731162151006,1.9231488544262458
brightness_down,-30,Harvey_Fierstein,Harvey_Fierstein_0001.jpg,False,True,True,False,confident_accept,17.032448259391735,3.875836603981848
brightness_down,-30,Harvey_Wachsman,Harvey_Wachsman_0001.jpg,False,False,True,True,quality:low_light,90.42656767622515,0.09733506412853084
brightness_down,-30,Harvey_Weinstein,Harvey_Weinstein_0001.jpg,False,False,True,True,quality:low_light,69.29305539710613,0.15707562422742694
brightness_down,-30,Hasan_Wirayuda,Hasan_Wirayuda_0001.jpg,False,True,True,True,quality:low_light,64.56263384134547,0.15770935674853123
brightness_down,-30,Hashan_Tillakaratne,Hashan_Tillakaratne_0001.jpg,False,True,True,False,confident_accept,30.46045515576691,1.9482031569348701
brightness_down,-30,Hashim_Thaci,Hashim_Thaci_0001.jpg,False,True,True,False,confident_accept,22.148777556662928,2.8610384301510594
brightness_down,-30,Hassan_Nasrallah,Hassan_Nasrallah_0002.jpg,False,True,True,False,confident_accept,58.81367400912339,0.6308593791698844
brightness_down,-30,Hassan_Wirajuda,Hassan_Wirajuda_0002.jpg,False,True,True,True,"quality:blur,low_light",54.04803427520889,0.7583401127057701
brightness_down,-30,Hassanal_Bolkiah,Hassanal_Bolkiah_0001.jpg,False,True,True,False,confident_accept,44.91977957242064,0.9310797917108186
brightness_down,-30,Hatsui_Hasuike,Hatsui_Hasuike_0001.jpg,False,True,True,False,confident_accept,26.1393500658859,2.2483199319701734
brightness_down,-30,Haydar_Aliyev,Haydar_Aliyev_0001.jpg,False,True,True,True,"quality:blur,low_light",37.523653614758956,1.4821008949409356
brightness_down,-30,Hayden_Panettiere,Hayden_Panettiere_0001.jpg,False,False,True,True,"quality:blur,low_light",84.37291994717297,0.020694770668382153
brightness_down,-30,Hayley_Tullett,Hayley_Tullett_0002.jpg,False,True,True,False,confident_accept,45.28159650779608,0.7099115893402393
brightness_down,-30,Heath_Ledger,Heath_Ledger_0004.jpg,False,False,True,True,quality:blur,80.19533094559121,0.20260865192179917
brightness_down,-30,Heather_Chinnock,Heather_Chinnock_0001.jpg,False,True,True,False,confident_accept,49.97058695487907,0.7342137296351258
brightness_down,-30,Heather_Locklear,Heather_Locklear_0001.jpg,False,True,True,False,confident_accept,24.68251338158226,2.557331260338447
brightness_down,-30,Heather_Mills,Heather_Mills_0002.jpg,False,True,True,False,confident_accept,30.244558157842878,1.7868613328693053
brightness_down,-30,Heather_Whitestone_McCallum,Heather_Whitestone_McCallum_0001.jpg,False,True,True,False,confident_accept,34.342843991013986,1.4542120937856822
brightness_down,-30,Heather_Willson,Heather_Willson_0001.jpg,False,True,True,False,confident_accept,21.734390540830333,2.9188684240324148
brightness_down,-30,Hector_Babenco,Hector_Babenco_0003.jpg,False,True,True,True,quality:blur,28.058201034723442,2.4195909888923968
brightness_down,-30,Hector_Grullon,Hector_Grullon_0001.jpg,False,True,True,False,confident_accept,17.552063012308675,3.9058108361305566
brightness_down,-30,Hector_Mitelman,Hector_Mitelman_0001.jpg,False,True,True,False,confident_accept,33.860690828958425,1.6559318989383724
brightness_down,-30,Hedayat_Amin_Arsala,Hedayat_Amin_Arsala_0001.jpg,False,True,True,True,quality:blur,27.40539368520345,2.2220599141672728
brightness_down,-30,Hee-Won_Han,Hee-Won_Han_0003.jpg,False,True,True,True,quality:low_light,39.5017948043723,1.1042079039359554
brightness_down,-30,Heidi_Fleiss,Heidi_Fleiss_0004.jpg,False,True,True,True,quality:low_light,75.77317247750949,0.13354805129981853
brightness_down,-30,Heidi_Klum,Heidi_Klum_0004.jpg,False,True,True,True,quality:blur,43.54959623943189,1.1225580766521799
brightness_down,-30,Heinrich_Wolfgang,Heinrich_Wolfgang_0001.jpg,False,True,True,False,confident_accept,26.53445671842749,2.204769588026087
brightness_down,-30,Heinz_Feldmann,Heinz_Feldmann_0002.jpg,False,True,True,False,confident_accept,24.56107592127307,2.695022588494989
brightness_down,-30,Heizo_Takenaka,Heizo_Takenaka_0004.jpg,False,True,True,True,quality:low_light,69.87424732190905,0.42378441790819577
brightness_down,-30,Helen_Alvare,Helen_Alvare_0001.jpg,False,False,True,True,"quality:blur,low_light",86.19488840869292,0.07892182784108033
brightness_down,-30,Helen_Clark,Helen_Clark_0002.jpg,False,True,True,False,confident_accept,40.21590465110309,1.2140737807329238
brightness_down,-30,Helen_Darling,Helen_Darling_0001.jpg,False,True,True,True,quality:blur,31.297601991652364,1.7726444481453818
brightness_down,-30,Helena_Schneider,Helena_Schneider_0001.jpg,False,True,True,False,confident_accept,37.46368017486429,1.2834046948315156
brightness_down,-30,Helene_Eksterowicz,Helene_Eksterowicz_0001.jpg,False,True,True,False,confident_accept,62.384984539435216,0.6739059042922761
brightness_down,-30,Helio_Castroneves,Helio_Castroneves_0001.jpg,False,True,True,False,confident_accept,40.75561898195615,1.232621224059802
brightness_down,-30,Helio_Rubens_Garcia,Helio_Rubens_Garcia_0001.jpg,False,True,True,True,"quality:blur,low_light",68.20451800382124,0.19562889733917158
brightness_down,-30,Helmut_Panke,Helmut_Panke_0001.jpg,False,True,True,False,confident_accept,47.15183130228026,1.0726526863360033
brightness_down,-30,Helo_Pinheiro,Helo_Pinheiro_0001.jpg,False,False,True,True,"quality:blur,low_light",67.75853532288133,0.08342588444098588
brightness_down,-30,Henk_Bekedam,Henk_Bekedam_0001.jpg,False,False,True,True,quality:low_light,101.24617951291523,0.12059211817852199
brightness_down,-30,Henning_Scherf,Henning_Scherf_0001.jpg,False,True,True,False,confident_accept,25.32422734218155,2.3321740175088514
brightness_down,-30,Henri_Proglio,Henri_Proglio_0001.jpg,False,True,True,False,confident_accept,39.34162109077049,1.3712019603526602
brightness_down,-30,Henrique_Meirelles,Henrique_Meirelles_0001.jpg,False,False,True,False,confident_reject,84.5511951704446,0.12176069016130991
brightness_down,-30,Henry_Castellanos,Henry_Castellanos_0001.jpg,False,True,True,False,confident_accept,43.038194823383364,1.0603982234483815
brightness_down,-30,Henry_Hilow,Henry_Hilow_0001.jpg,False,True,True,True,quality:low_light,52.56552022229267,0.7002421518212423
brightness_down,-30,Henry_Hyde,Henry_Hyde_0001.jpg,False,True,True,False,confident_accept,58.258025554195015,0.7159475523717768
brightness_down,-30,Henry_Kissinger,Henry_Kissinger_0001.jpg,False,True,True,False,confident_accept,38.28225507076965,1.1493435653375987
brightness_down,-30,Henry_Suazo,Henry_Suazo_0001.jpg,False,True,True,False,confident_accept,35.17746400630794,1.5100514447466435
brightness_down,-30,Herb_Brooks,Herb_Brooks_0001.jpg,False,True,True,False,confident_accept,52.338177944104686,0.407684573662716
brightness_down,-30,Herb_Dhaliwal,Herb_Dhaliwal_0001.jpg,False,True,True,False,confident_accept,46.866604031656664,0.8369820019455135
brightness_down,-30,Herb_Ritts,Herb_Ritts_0001.jpg,False,True,True,True,ambiguous_band,73.98039075915985,0.3801311077781048
brightness_down,-30,Herb_Sendek,Herb_Sendek_0002.jpg,False,True,True,True,ambiguous_band,76.42912949018562,0.22781111141145854
brightness_down,-30,Herbert_Haupt,Herbert_Haupt_0001.jpg,False,True,True,False,confident_accept,15.69380345061843,4.970579904632617
brightness_down,-30,Herbie_Hancock,Herbie_Hancock_0001.jpg,False,True,True,False,confident_accept,39.27497750358351,1.3079487548816198
brightness_down,-30,Herman_Edwards,Herman_Edwards_0001.jpg,False,True,True,True,quality:blur,33.36566847150775,1.613749591021033
brightness_down,-30,Herman_Moore,Herman_Moore_0001.jpg,False,True,True,False,confident_accept,27.29644911020405,1.9967755609751787
brightness_down,-30,Hermando_Harton,Hermando_Harton_0001.jpg,False,True,True,False,confident_accept,54.83296968666788,0.4147307796977263
brightness_down,-30,Hermann_Maier,Hermann_Maier_0001.jpg,False,True,True,False,confident_accept,32.48864121248677,1.54772663275096
brightness_down,-30,Hermes_Gamonal,Hermes_Gamonal_0001.jpg,False,True,True,True,quality:low_light,57.21302491026225,0.5324604152284571
brightness_down,-30,Hermogenes_Ebdane_Jr,Hermogenes_Ebdane_Jr_0001.jpg,False,True,True,False,confident_accept,47.53182218877049,0.6592136162418566
brightness_down,-30,Hernan_Crespo,Hernan_Crespo_0001.jpg,False,True,True,False,confident_accept,43.315363171023684,0.874622555775535
brightness_down,-30,Hernan_Diaz,Hernan_Diaz_0001.jpg,False,True,True,True,quality:low_light,44.474355140455415,1.0397878026675311
brightness_down,-30,Herta_Daeubler-Gmelin,Herta_Daeubler-Gmelin_0002.jpg,False,True,True,True,quality:blur,25.535537176095744,2.3551441107361915
brightness_down,-30,Hestrie_Cloette,Hestrie_Cloette_0001.jpg,False,True,True,False,confident_accept,34.70477455488948,1.4179740455484962
brightness_down,-30,Hichiro_Naemura,Hichiro_Naemura_0002.jpg,False,True,True,False,confident_accept,26.515076538888728,2.4476220365013637
brightness_down,-30,Hideki_Matsui,Hideki_Matsui_0002.jpg,False,True,True,False,confident_accept,33.23268899442349,1.6100793787091296
brightness_down,-30,Hideki_Sato,Hideki_Sato_0001.jpg,False,True,True,False,confident_accept,24.76233955500763,2.344756482666037
brightness_down,-30,Hidetoshi_Nakata,Hidetoshi_Nakata_0001.jpg,False,True,True,True,quality:blur,29.47522098095252,1.8515792392469481
brightness_down,-30,Hikmat_al-Azzawi,Hikmat_al-Azzawi_0001.jpg,False,True,True,False,confident_accept,39.50439948168325,1.1856786645143023
brightness_down,-30,Hilary_Duff,Hilary_Duff_0003.jpg,False,True,True,False,confident_accept,21.183375242139256,3.0782131987117745
brightness_down,-30,Hilary_McKay,Hilary_McKay_0001.jpg,False,True,True,True,"quality:blur,low_light",63.45609626597989,0.4787436857450924
brightness_down,-30,Hilda_Fortune,Hilda_Fortune_0001.jpg,False,True,True,False,confident_accept,22.867951761391563,2.811843698197343
brightness_down,-30,Hillary_Clinton,Hillary_Clinton_0004.jpg,False,True,True,False,confident_accept,31.193043612204306,2.035025139968935
brightness_down,-30,Hilmi_Akin_Zorlu,Hilmi_Akin_Zorlu_0001.jpg,False,True,True,False,confident_accept,38.26340954278816,1.313967734703925
brightness_down,-30,Hilmi_Ozkok,Hilmi_Ozkok_0002.jpg,False,True,True,False,confident_accept,30.165959684515407,1.8836198875143944
brightness_down,-30,Himmler_Rebu,Himmler_Rebu_0001.jpg,False,True,True,False,confident_accept,60.08046270666574,0.2976487439170065
brightness_down,-30,Hipolito_Mejia,Hipolito_Mejia_0001.jpg,False,True,True,True,quality:blur,52.59398303966004,0.8729818989317201
brightness_down,-30,Hiroki_Gomi,Hiroki_Gomi_0001.jpg,False,True,True,False,confident_accept,64.38095218130377,0.3537756649141686
brightness_down,-30,Hiroyuki_Yoshino,Hiroyuki_Yoshino_0001.jpg,False,True,True,True,quality:low_light,66.92183037387363,0.3486730140199608
brightness_down,-30,Hisao_Oguchi,Hisao_Oguchi_0001.jpg,False,True,True,False,confident_accept,41.68426571087566,1.2237537714873383
brightness_down,-30,Hisashi_Owada,Hisashi_Owada_0001.jpg,False,True,True,True,quality:low_light,41.44302015454155,1.2145150073103772
brightness_down,-30,Hisham_Halawi,Hisham_Halawi_0001.jpg,False,True,True,False,confident_accept,16.74345987108252,4.129849062644857
brightness_down,-30,Hitomi_Soga,Hitomi_Soga_0003.jpg,False,False,True,True,quality:low_light,88.9135969300537,0.0029317008483031605
brightness_down,-30,Hitoshi_Oshitani,Hitoshi_Oshitani_0001.jpg,False,True,True,False,confident_accept,30.889587239246726,1.6936179726061464
brightness_down,-30,Hitoshi_Tanaka,Hitoshi_Tanaka_0001.jpg,False,True,True,False,confident_accept,67.74675437037372,0.42263979481672137
brightness_down,-30,Hoda_Asfor,Hoda_Asfor_0001.jpg,False,True,True,False,confident_accept,52.71546042172602,0.79194474468329
brightness_down,-30,Holly_Hunter,Holly_Hunter_0002.jpg,False,False,True,True,"quality:blur,low_light",82.08525185360855,0.16614233569351716
brightness_down,-30,Holly_Robinson_Peete,Holly_Robinson_Peete_0001.jpg,False,True,True,False,confident_accept,29.391714103663105,2.009867202456015
brightness_down,-30,Hong_Myung,Hong_Myung_0001.jpg,False,True,True,False,confident_accept,35.61994933575458,1.3422327187623229
brightness_down,-30,Hootie_Johnson,Hootie_Johnson_0002.jpg,False,True,True,False,confident_accept,23.0769251131265,2.810970998647249
brightness_down,-30,Horace_Donovan_Reid,Horace_Donovan_Reid_0001.jpg,False,True,True,False,confident_accept,33.39258214681662,1.6566555364022626
brightness_down,-30,Horace_Newcomb,Horace_Newcomb_0001.jpg,False,True,True,False,confident_accept,28.088547971237812,2.0358576094496863
brightness_down,-30,Horacio_Julio_Pina,Horacio_Julio_Pina_0001.jpg,False,True,True,False,confident_accept,20.897954897717867,3.053960397455365
brightness_down,-30,Horacio_de_Jesus_Montoya,Horacio_de_Jesus_Montoya_0001.jpg,False,True,True,False,confident_accept,25.428950184780035,2.553879404558371
brightness_down,-30,Horst_Koehler,Horst_Koehler_0002.jpg,False,False,True,True,quality:low_light,73.50954301456882,0.0523753741528801
brightness_down,-30,Hosni_Mubarak,Hosni_Mubarak_0003.jpg,False,True,True,False,confident_accept,26.77860940835555,2.182061228015426
brightness_down,-30,Howard_Dean,Howard_Dean_0012.jpg,False,True,True,False,confident_accept,26.393726226401796,1.9989831695061784
brightness_down,-30,Howard_Ross,Howard_Ross_0001.jpg,False,False,True,True,"quality:blur,low_light",92.85820599551263,0.013934228828425557
brightness_down,-30,Howard_Schultz,Howard_Schultz_0001.jpg,False,True,True,False,confident_accept,49.16949555121954,0.894085833609937
brightness_down,-30,Howard_Smith,Howard_Smith_0001.jpg,False,True,True,False,confident_accept,24.454795727679226,2.450315516930829
brightness_down,-30,Howard_Stern,Howard_Stern_0001.jpg,False,False,True,True,quality:low_light,84.92926969384233,0.07851488133440201
brightness_down,-45,Garry_Alejano,Garry_Alejano_0001.jpg,False,True,True,False,confident_accept,35.94733569751695,1.508484004049208
brightness_down,-45,Garry_Kasparov,Garry_Kasparov_0002.jpg,False,True,True,True,quality:low_light,69.87893776790958,0.42382240449572384
brightness_down,-45,Garry_McCoy,Garry_McCoy_0001.jpg,False,True,True,False,confident_accept,44.630449820184396,1.0909129218945905
brightness_down,-45,Garry_Trudeau,Garry_Trudeau_0001.jpg,False,False,True,True,"quality:blur,low_light",94.79753969949815,0.06481808242597592
brightness_down,-45,Garry_Witherall,Garry_Witherall_0001.jpg,False,True,True,True,quality:blur,42.72708935730651,1.1766539631190898
brightness_down,-45,Garth_Drabinsky,Garth_Drabinsky_0001.jpg,False,False,True,True,quality:low_light,89.97825448264028,0.0026097403440029777
brightness_down,-45,Gary_Bald,Gary_Bald_0001.jpg,False,False,True,False,confident_reject,79.98828062415419,0.301584710993414
brightness_down,-45,Gary_Barnett,Gary_Barnett_0001.jpg,False,False,True,True,quality:low_light,106.78904006558662,0.0694348593151925
brightness_down,-45,Gary_Bauer,Gary_Bauer_0001.jpg,False,False,True,False,confident_reject,87.49293077740325,0.2524926772044528
brightness_down,-45,Gary_Bergeron,Gary_Bergeron_0001.jpg,False,True,True,True,quality:blur,36.121716951746336,1.4399557585344276
brightness_down,-45,Gary_Bettman,Gary_Bettman_0001.jpg,False,True,True,True,quality:low_light,55.39406249603982,0.6948630355757437
brightness_down,-45,Gary_Carter,Gary_Carter_0003.jpg,False,True,True,False,confident_accept,29.239584043406893,2.1507687572624508
brightness_down,-45,Gary_Coleman,Gary_Coleman_0001.jpg,False,False,True,True,"quality:blur,low_light",99.86775654173077,0.017636801830183044
brightness_down,-45,Gary_Condit,Gary_Condit_0001.jpg,False,True,True,False,confident_accept,36.567157467702245,1.3684966913536742
brightness_down,-45,Gary_Dellaverson,Gary_Dellaverson_0001.jpg,False,True,True,True,quality:low_light,73.62570475028875,0.33792326259636557
brightness_down,-45,Gary_Doer,Gary_Doer_0002.jpg,False,False,True,True,quality:low_light,80.26181495797809,0.020376092025353815
brightness_down,-45,Gary_Forsee,Gary_Forsee_0001.jpg,False,True,True,False,confident_accept,40.555772221748775,1.2766938633530558
brightness_down,-45,Gary_Gero,Gary_Gero_0001.jpg,False,True,True,False,confident_accept,40.03887077267227,1.1463846639555728
brightness_down,-45,Gary_Gitnick,Gary_Gitnick_0001.jpg,False,True,True,False,confident_accept,56.42622868888079,0.7518761094888963
brightness_down,-45,Gary_Leon_Ridgway,Gary_Leon_Ridgway_0001.jpg,False,True,True,False,confident_accept,52.319708239448275,0.7520241298324719
brightness_down,-45,Gary_Locke,Gary_Locke_0002.jpg,False,False,True,True,"quality:blur,low_light",92.78804267702392,0.009852118146404135
brightness_down,-45,Gary_Marshall,Gary_Marshall_0001.jpg,False,False,True,True,quality:low_light,99.28135260394001,0.13115126453342518
brightness_down,-45,Gary_Paer,Gary_Paer_0001.jpg,False,True,True,True,"quality:blur,low_light",42.8583145432825,1.017991246520803
