modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
brightness_up,30,Richard_Krajicek,Richard_Krajicek_0001__processed.jpg,False,True,True,True,quality:blur,12.048104898888582,5.520874486212141
brightness_up,30,Richard_Langille,Richard_Langille_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.065041579972512,4.250628912924569
brightness_up,30,Richard_Lennon,Richard_Lennon_0001__processed.jpg,False,True,True,True,quality:blur,24.93966370738571,1.8848925494646238
brightness_up,30,Richard_Levin,Richard_Levin_0001__processed.jpg,False,True,True,True,quality:blur,12.969283691431464,4.739031446178005
brightness_up,30,Richard_Lugar,Richard_Lugar_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",19.046296527039708,2.825098682567041
brightness_up,30,Richard_Myers,Richard_Myers_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.0511984203956,4.7709243433937125
brightness_up,30,Richard_Naughton,Richard_Naughton_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.388918237697121,5.536712096333455
brightness_up,30,Richard_Norton-Taylor,Richard_Norton-Taylor_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.70363128726553,4.5541728406151085
brightness_up,30,Richard_Palmer,Richard_Palmer_0001__processed.jpg,False,True,True,True,quality:blur,19.486801927213346,2.5516619918714554
brightness_up,30,Richard_Parsons,Richard_Parsons_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.693076449839289,4.499031423627244
brightness_up,30,Richard_Paul_Evans,Richard_Paul_Evans_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.149646979788432,3.3012085944647973
brightness_up,30,Richard_Penniman,Richard_Penniman_0001__processed.jpg,False,True,True,True,quality:blur,13.381214092186463,4.972809951696426
brightness_up,30,Richard_Pennington,Richard_Pennington_0001__processed.jpg,False,True,True,True,quality:blur,10.771043571424794,5.602563858843311
brightness_up,30,Richard_Perle,Richard_Perle_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.489681714426624,4.372007324497293
brightness_up,30,Richard_Regenhard,Richard_Regenhard_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.135931782303546,5.039708112472068
brightness_up,30,Richard_Reid,Richard_Reid_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.920594712276298,4.124278814619848
brightness_up,30,Richard_Rodriguez,Richard_Rodriguez_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",18.88209332430533,2.8916223767227924
brightness_up,30,Richard_Sambrook,Richard_Sambrook_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.177505654320495,3.5325459756156516
brightness_up,30,Richard_Shelby,Richard_Shelby_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.36162383060657,3.3782403859711883
brightness_up,30,Richard_Sterner,Richard_Sterner_0001__processed.jpg,False,True,True,True,quality:blur,15.27839374802905,3.6867699545299444
brightness_up,30,Richard_Tubb,Richard_Tubb_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",9.20774875021462,6.621858654874378
brightness_up,30,Richard_Virenque,Richard_Virenque_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",23.05567305181928,2.9686244562382216
brightness_up,30,Richard_Ward,Richard_Ward_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.432970196726757,4.377144120786735
brightness_up,30,Richie_Adubato,Richie_Adubato_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.971720717149582,4.490170366620774
brightness_up,30,Rick_Barnes,Rick_Barnes_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.56363144463678,4.601312430825858
brightness_up,30,Rick_Bland,Rick_Bland_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.18271028375917,4.337355693698075
brightness_up,30,Rick_Bragg,Rick_Bragg_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.567048988887802,4.149072855981915
brightness_up,30,Rick_Carlisle,Rick_Carlisle_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",19.005143320536185,2.9057495712206425
brightness_up,30,Rick_Caruso,Rick_Caruso_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.985702035498043,4.376336552138691
brightness_up,30,Rick_Dinse,Rick_Dinse_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.853384385936927,4.181528548007703
brightness_up,30,Rick_Husband,Rick_Husband_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",20.0414614603902,2.6333294220842722
brightness_up,30,Rick_Lu,Rick_Lu_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",18.695876864307564,2.7442564544395127
brightness_up,30,Rick_Perry,Rick_Perry_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.285930565747485,4.0334094093970085
brightness_up,30,Rick_Pitino,Rick_Pitino_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.490783762359108,3.3555915191526053
brightness_up,30,Rick_Reed,Rick_Reed_0001__processed.jpg,False,True,True,True,quality:blur,12.193224250962604,5.2389426334826545
brightness_up,30,Rick_Rickert,Rick_Rickert_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.14628651374166,5.308342307127053
brightness_up,30,Rick_Romley,Rick_Romley_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",20.790649777489055,2.5184361564968305
brightness_up,30,Rick_Santorum,Rick_Santorum_0001__processed.jpg,False,True,True,True,quality:blur,20.15115663734784,2.5830814422404704
brightness_up,30,Rick_Stansbury,Rick_Stansbury_0001__processed.jpg,False,True,True,True,quality:blur,16.04887237382169,3.443166265151731
brightness_up,30,Rick_Wagoner,Rick_Wagoner_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.054535625115907,3.9465257609881292
brightness_up,30,Ricky_Barnes,Ricky_Barnes_0001__processed.jpg,False,True,True,True,quality:blur,14.248635440580001,4.00481902760506
brightness_up,30,Ricky_Cottrill,Ricky_Cottrill_0001__processed.jpg,False,True,True,True,quality:low_light,15.360796050513775,4.159258565465635
brightness_up,30,Ricky_Martin,Ricky_Martin_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.966117824541879,4.683120613269086
brightness_up,30,Ricky_Ponting,Ricky_Ponting_0001__processed.jpg,False,True,True,True,quality:blur,13.682242118498664,4.230495235492863
brightness_up,30,Ricky_Quick,Ricky_Quick_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.52329673621788,4.137610792949558
brightness_up,30,Ricky_Ray,Ricky_Ray_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.150846913181997,2.0522758243401182
brightness_up,30,Ridley_Scott,Ridley_Scott_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",18.697412845583322,2.8348860920546124
brightness_up,30,Riek_Blanjaar,Riek_Blanjaar_0001__processed.jpg,False,True,True,True,quality:blur,20.6553770803449,2.5447271755115635
brightness_up,30,Rien_Long,Rien_Long_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.029199347205502,4.3280900426133755
brightness_up,30,Rina_Lazo,Rina_Lazo_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.16430450994191,3.8867992280842607
brightness_up,30,Ringo_Starr,Ringo_Starr_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.888001253680788,4.359800218973533
brightness_up,30,Rio_Ferdinand,Rio_Ferdinand_0001__processed.jpg,False,True,True,True,quality:blur,11.535249712657711,5.224112184126353
brightness_up,30,Rita_Grande,Rita_Grande_0001__processed.jpg,False,True,True,True,quality:blur,15.62745520985565,3.7256425016235406
brightness_up,30,Rita_Moreno,Rita_Moreno_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.352876183051965,4.007085120253445
brightness_up,30,Rita_Wilson,Rita_Wilson_0001__processed.jpg,False,True,True,True,quality:blur,18.26637177108998,2.640962467244898
brightness_up,30,Rob_Lowe,Rob_Lowe_0001__processed.jpg,False,True,True,True,quality:blur,15.743963202717946,3.3599455407063767
brightness_up,30,Rob_Marshall,Rob_Marshall_0001__processed.jpg,False,True,True,False,confident_accept,21.505848683306688,2.349584070277747
brightness_up,30,Rob_Moore,Rob_Moore_0001__processed.jpg,False,True,True,True,quality:blur,10.993142919037783,5.912276443891564
brightness_up,30,Rob_Morrow,Rob_Morrow_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.012249017452724,3.9729812373119704
brightness_up,30,Rob_Niedermayer,Rob_Niedermayer_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.923682772750517,3.204706822713697
brightness_up,30,Rob_Ramsay,Rob_Ramsay_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",21.36960922543215,2.9121565480433023
brightness_up,30,Rob_Schneider,Rob_Schneider_0001__processed.jpg,False,True,True,True,quality:blur,16.157325185254347,3.604071466074168
brightness_up,30,Robbie_Coltrane,Robbie_Coltrane_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.409868040283445,4.365995650226773
brightness_up,30,Robbie_Fowler,Robbie_Fowler_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.945030229403145,4.3246653591537
brightness_up,30,Robbie_Mc_Ewen,Robbie_Mc_Ewen_0001__processed.jpg,False,True,True,True,quality:blur,14.380560316332751,4.127362600152626
brightness_up,30,Robbie_Naish,Robbie_Naish_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.097237028978512,4.923739734802888
brightness_up,30,Robbie_Williams,Robbie_Williams_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",19.967052092715946,2.7144937079047113
brightness_up,30,Robby_Ginepri,Robby_Ginepri_0001__processed.jpg,False,True,True,True,quality:blur,12.627653048938164,4.721877583097825
brightness_up,30,Robert_Altman,Robert_Altman_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.178325525108882,4.311372473241397
brightness_up,30,Robert_Beck,Robert_Beck_0001__processed.jpg,False,True,True,True,quality:blur,14.826554035791183,3.940838307782565
brightness_up,30,Robert_Blackwill,Robert_Blackwill_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.447068235875467,3.53031419415448
brightness_up,30,Robert_Blake,Robert_Blake_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.200471957846261,4.528828170543149
brightness_up,30,Robert_Bonner,Robert_Bonner_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.960279432909225,4.121113968590857
brightness_up,30,Robert_Bullock,Robert_Bullock_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.477309432053143,4.8343884373753445
brightness_up,30,Robert_DeFraites,Robert_DeFraites_0001__processed.jpg,False,True,True,False,confident_accept,18.211038794374897,3.1260333807676224
brightness_up,30,Robert_De_Niro,Robert_De_Niro_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.533725939446771,3.750848881890865
brightness_up,30,Robert_Douglas,Robert_Douglas_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.264610202665093,4.225645476744064
brightness_up,30,Robert_Downey_Jr,Robert_Downey_Jr_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.201818063711304,4.402846865999893
brightness_up,30,Robert_Durst,Robert_Durst_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.725531185179266,4.010073420223
brightness_up,45,Percy_Gibson,Percy_Gibson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.547681531247502,3.292246551898058
brightness_up,45,Peri_Gilpin,Peri_Gilpin_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",21.07292870831241,2.50910132357921
brightness_up,45,Pernilla_Bjorn,Pernilla_Bjorn_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",30.193227391486435,1.766465250764194
brightness_up,45,Perri_Shaw,Perri_Shaw_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.504943054900226,3.7715688381312455
brightness_up,45,Perry_Compton,Perry_Compton_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.10432355065922,3.717452729881222
brightness_up,45,Perry_Farrell,Perry_Farrell_0001__processed.jpg,False,True,True,True,quality:blur,18.197115093749893,2.9209745024126286
brightness_up,45,Perry_Gibbs,Perry_Gibbs_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.537732605794304,3.614700115926543
brightness_up,45,Pervez_Musharraf,Pervez_Musharraf_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",25.634436269447054,2.0147484241122275
brightness_up,45,Pete_Aldridge,Pete_Aldridge_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.462895617091725,3.750686541472833
brightness_up,45,Pete_Beaudrault,Pete_Beaudrault_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.401290143514178,3.739097940596021
brightness_up,45,Pete_Carroll,Pete_Carroll_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",23.572838095923288,2.460322620899187
brightness_up,45,Pete_Gillen,Pete_Gillen_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.438223566518207,4.0403072055185785
brightness_up,45,Pete_Rose,Pete_Rose_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.93389054952454,3.351774132742547
brightness_up,45,Pete_Sampras,Pete_Sampras_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",26.69786532223314,1.7954733554291096
brightness_up,45,Peter_Ahearn,Peter_Ahearn_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.80852764056508,3.2143673909346404
brightness_up,45,Peter_Albertsen,Peter_Albertsen_0001__processed.jpg,False,True,True,True,quality:blur,19.81336725867029,2.7117346216373712
brightness_up,45,Peter_Arnett,Peter_Arnett_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",23.949825353382444,2.0302635409723675
brightness_up,45,Peter_Bacanovic,Peter_Bacanovic_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.261757371038927,4.786120671484653
brightness_up,45,Peter_Camejo,Peter_Camejo_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.909229473440197,4.200612808657807
brightness_up,45,Peter_Care,Peter_Care_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.080802815272484,3.661391793585365
brightness_up,45,Peter_Caruana,Peter_Caruana_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.7814038162507,3.596779943889241
brightness_up,45,Peter_Chan,Peter_Chan_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",19.19530547526832,2.764448684207169
brightness_up,45,Peter_Costello,Peter_Costello_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",21.515047000213002,2.394828143299378
brightness_up,45,Peter_Fisher,Peter_Fisher_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.192165107805938,5.431413105172913
brightness_up,45,Peter_Fitzgerald,Peter_Fitzgerald_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",21.155358959147357,2.25139821470526
brightness_up,45,Peter_Fonda,Peter_Fonda_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.354514976718391,3.7620219074495216
brightness_up,45,Peter_Gabriel,Peter_Gabriel_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",18.219643030655945,3.026640906318114
brightness_up,45,Peter_Gilmour,Peter_Gilmour_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.698144265406267,3.655090277679063
brightness_up,45,Peter_Goldmark,Peter_Goldmark_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.0067284042648,3.7146318165323424
brightness_up,45,Peter_Greenaway,Peter_Greenaway_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.664758620705353,4.6998287730856045
brightness_up,45,Peter_Greenspun,Peter_Greenspun_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",18.462406782550417,2.9629270486780346
brightness_up,45,Peter_Harrison,Peter_Harrison_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.678840186851083,3.5672520195933157
brightness_up,45,Peter_Hartz,Peter_Hartz_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.830987176374965,4.836422491398148
brightness_up,45,Peter_Harvey,Peter_Harvey_0001__processed.jpg,False,True,True,True,quality:blur,16.085064949981344,3.2126439803662286
brightness_up,45,Peter_Hillary,Peter_Hillary_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.213616213552902,3.8180822761544393
brightness_up,45,Peter_Hollingworth,Peter_Hollingworth_0001__processed.jpg,False,True,True,True,quality:low_light,13.265099312492328,4.243230075353581
brightness_up,45,Peter_Holmberg,Peter_Holmberg_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.636654718049584,3.9458024392792193
brightness_up,45,Peter_Hunt,Peter_Hunt_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.48964737198012,4.551681701120353
brightness_up,45,Peter_Lundgren,Peter_Lundgren_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.195071590844805,3.2917286792265257
brightness_up,45,Peter_Mackay,Peter_Mackay_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",22.47601496689615,2.5348996013161433
brightness_up,45,Peter_Mansbridge,Peter_Mansbridge_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",27.28691883497847,1.6825069338437526
brightness_up,45,Peter_Max,Peter_Max_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",25.914187597578422,1.975174179734191
brightness_up,45,Peter_Medgyessy,Peter_Medgyessy_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.789958755338553,4.222028992198197
brightness_up,45,Peter_Mugyeni,Peter_Mugyeni_0001__processed.jpg,False,True,True,True,"quality:blur,off_pose",15.60101143018441,4.122230247142784
brightness_up,45,Peter_Mullan,Peter_Mullan_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.674687020483692,4.945694596712538
brightness_up,45,Peter_OToole,Peter_OToole_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",19.0601284305852,2.7911059620907412
brightness_up,45,Peter_Rasch,Peter_Rasch_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.28519874037384,3.421250151019864
brightness_up,45,Peter_Rasmussen,Peter_Rasmussen_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",24.729807262879405,2.1064384245909347
brightness_up,45,Peter_Schultz,Peter_Schultz_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.312386455910309,4.617637083762927
brightness_up,45,Peter_Sejna,Peter_Sejna_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",33.11358161706314,1.4977945833703226
brightness_up,45,Peter_Shaw,Peter_Shaw_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.222704293642773,4.399738904091314
brightness_up,45,Peter_Struck,Peter_Struck_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.08492912534887,3.464121079733053
brightness_up,45,Peter_Ueberroth,Peter_Ueberroth_0001__processed.jpg,False,True,True,True,quality:blur,22.690585306656303,2.3431130183476583
brightness_up,45,Petria_Thomas,Petria_Thomas_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",21.32021775199783,2.3761724698594953
brightness_up,45,Petro_Symonenko,Petro_Symonenko_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.33443926912033,4.5955777224766665
brightness_up,45,Pham_Sy_Chien,Pham_Sy_Chien_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",19.73556601296522,2.700299686797414
brightness_up,45,Pham_Thi_Mai_Phuong,Pham_Thi_Mai_Phuong_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.279277645316196,3.438331441842952
brightness_up,45,Phan_Van_Khai,Phan_Van_Khai_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.44428892434219,3.1605384532313052
brightness_up,45,Pharrell_Williams,Pharrell_Williams_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.432596651463992,3.6722259261549945
brightness_up,45,Phil_Bennett,Phil_Bennett_0001__processed.jpg,False,True,True,True,quality:blur,19.692859148796337,2.6638685659052532
brightness_up,45,Phil_Bredesen,Phil_Bredesen_0001__processed.jpg,False,True,True,True,quality:blur,19.853459365519583,2.5895329637934443
brightness_up,45,Phil_Cline,Phil_Cline_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.097078032496773,5.342820749521024
brightness_up,45,Phil_Cullen,Phil_Cullen_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",24.653206541099568,1.8631021625647493
brightness_up,45,Phil_Donahue,Phil_Donahue_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.162729633532013,3.4202683448710594
brightness_up,45,Phil_Gramm,Phil_Gramm_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",18.59484236661006,3.0256925616718426
brightness_up,45,Phil_Jackson,Phil_Jackson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.261351814075613,4.978703070663958
brightness_up,45,Phil_Johnson,Phil_Johnson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.380363445986934,3.9550755320928834
brightness_up,45,Phil_McGraw,Phil_McGraw_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.530923878675338,3.60104571139193
brightness_up,45,Phil_Mickelson,Phil_Mickelson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.057267086306886,3.8678527287088054
brightness_up,45,Phil_Morris,Phil_Morris_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.941897219541886,4.481670820137318
brightness_up,45,Phil_Vassar,Phil_Vassar_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.450998819405424,4.085439737339736
brightness_up,45,Philip_Cummings,Philip_Cummings_0001__processed.jpg,False,True,True,True,quality:blur,17.92391262611479,3.0113267367714505
brightness_up,45,Philip_Murtaugh,Philip_Murtaugh_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.182966149321363,4.322410034803788
brightness_up,45,Philip_Zalewski,Philip_Zalewski_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",27.43005339639747,1.825656526750261
brightness_up,45,Philippe_Gagnon,Philippe_Gagnon_0001__processed.jpg,False,True,True,True,quality:low_light,17.668268393978778,3.298174213985264
brightness_up,45,Philippe_Noiret,Philippe_Noiret_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.971061666651416,3.697288486878521
brightness_up,45,Phillip_Fulmer,Phillip_Fulmer_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.051776095428227,3.979351776158648
brightness_up,45,Phillip_Seymor_Hoffmann,Phillip_Seymor_Hoffmann_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.82870710498385,3.2039073575371195
brightness_up,45,Phillipe_Comtois,Phillipe_Comtois_0001__processed.jpg,True,True,True,True,"quality:blur,low_light",21.57936628064046,2.662579979336425
brightness_up,45,Phillips_Idowu,Phillips_Idowu_0001__processed.jpg,True,True,True,False,confident_accept,17.126577993687405,3.58519672583997
brightness_up,45,Phoenix_Chang,Phoenix_Chang_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",29.72986170024061,1.6201648811824607
brightness_up,45,Picabo_Street,Picabo_Street_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",29.18248753192785,1.8380118228938054
brightness_up,45,Pier_Ferdinando_Casini,Pier_Ferdinando_Casini_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",18.25448556129876,2.83140118586534
brightness_up,45,Pierce_Brosnan,Pierce_Brosnan_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",19.039459548684075,3.0112970097494403
brightness_up,45,Pierre_Boulanger,Pierre_Boulanger_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",23.05890853386146,2.2331071207571824
brightness_up,45,Pierre_Gagnon,Pierre_Gagnon_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",20.41882994394063,2.4468637753248497
brightness_up,45,Pierre_Lacroix,Pierre_Lacroix_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.531249832296513,3.747289647069981
brightness_up,45,Pierre_Pettigrew,Pierre_Pettigrew_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.308021672838589,3.7550491712804117
brightness_up,45,Pierre_Png,Pierre_Png_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",24.83009994003899,2.155158539951298
brightness_up,45,Pierre_Van_Hooijdonk,Pierre_Van_Hooijdonk_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.003577034389824,4.074157026679147
brightness_up,45,Piers_Sellers,Piers_Sellers_0001__processed.jpg,False,True,True,True,quality:blur,16.976089709139877,3.8148353227609784
brightness_up,45,Pieter_Bouw,Pieter_Bouw_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.984021301981588,3.7478650726945437
brightness_up,45,Pilar_Montenegro,Pilar_Montenegro_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.28271768645362,3.3535252938234725
brightness_up,45,Pinar_del_Rio,Pinar_del_Rio_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.303746688240018,3.008202964119276
brightness_up,45,Pio_Laghi,Pio_Laghi_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",23.56457993401765,2.0629487160898514
brightness_up,45,Piotr_Anderszewski,Piotr_Anderszewski_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",29.419677625189976,1.6241534761118734
brightness_up,45,Placido_Domingo,Placido_Domingo_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.100716740756713,4.522344298603123
brightness_up,45,Platon_Lebedev,Platon_Lebedev_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",20.29748514455946,2.4968573534514116
brightness_up,45,Poala_Suarez,Poala_Suarez_0001__processed.jpg,True,True,True,True,quality:blur,16.167239098755424,4.248687905885834
brightness_up,45,Polona_Bas,Polona_Bas_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",24.48729739681852,2.044358450433019
brightness_up,45,Porter_Goss,Porter_Goss_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.42902407260529,2.9889782138952725
brightness_up,45,Portia_de_Rossi,Portia_de_Rossi_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.894148085147371,6.121678732958781
brightness_up,45,Prakash_Hinduja,Prakash_Hinduja_0001__processed.jpg,False,True,True,True,quality:low_light,24.358010423116262,1.973026992374033
brightness_up,45,Prem_Kumar_Nair,Prem_Kumar_Nair_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",21.940071075451193,2.4933395802528246
brightness_up,45,Prince_Charles,Prince_Charles_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",39.29994805338673,1.1404535853260789
brightness_up,45,Prince_Claus,Prince_Claus_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.480557100909795,3.913767670099163
brightness_up,45,Prince_Edward,Prince_Edward_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",18.537647530800925,2.72974683181421
brightness_up,45,Prince_Felipe,Prince_Felipe_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.485233424626951,4.311556114429475
brightness_up,45,Prince_Harry,Prince_Harry_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.249893171483947,3.505173108356852
brightness_up,45,Prince_Naruhito,Prince_Naruhito_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",21.758972137431,2.399670663263145
brightness_up,45,Prince_Philippe,Prince_Philippe_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",18.186482921854694,3.1169853918639885
brightness_up,45,Prince_Rainier_III,Prince_Rainier_III_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.47811815896777,3.9203059444042623
brightness_up,45,Prince_Willem-Alexander,Prince_Willem-Alexander_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.68312103147791,3.1188193963318316
brightness_up,45,Prince_William,Prince_William_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",19.700946433051563,2.9151287171359286
brightness_up,45,Princess_Aiko,Princess_Aiko_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",42.369359971650276,1.08624922835897
