modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
brightness_up,30,Dan_Prinster,Dan_Prinster_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.294252917498532,4.167591860721997
brightness_up,30,Dan_Quayle,Dan_Quayle_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.807501932380582,5.028264198582712
brightness_up,30,Dan_Reeves,Dan_Reeves_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.0684450846131,4.32712622872
brightness_up,30,Dan_Snyder,Dan_Snyder_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.36687122399252,3.651872708125449
brightness_up,30,Dan_Wheldon,Dan_Wheldon_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.575841204993585,4.948713940361936
brightness_up,30,Dana_Vollmer,Dana_Vollmer_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.885430253180541,5.562980262609531
brightness_up,30,Daniel_Barenboim,Daniel_Barenboim_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.2845791185875,3.4436772369918
brightness_up,30,Daniel_Bruehl,Daniel_Bruehl_0001__processed.jpg,False,True,True,True,quality:blur,21.20082476027359,2.2848426750786937
brightness_up,30,Daniel_Chin,Daniel_Chin_0001__processed.jpg,False,True,True,True,quality:blur,16.580277358320522,3.441793729652607
brightness_up,30,Daniel_Coats,Daniel_Coats_0001__processed.jpg,False,True,True,True,quality:blur,15.222806902898327,3.945927629211823
brightness_up,30,Daniel_Comisso_Urdaneta,Daniel_Comisso_Urdaneta_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.436611444026635,6.026027014467456
brightness_up,30,Daniel_Darnell,Daniel_Darnell_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.354753833909305,4.468910974950516
brightness_up,30,Daniel_Day-Lewis,Daniel_Day-Lewis_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.897931954403997,3.8351905774752058
brightness_up,30,Daniel_Kurtzer,Daniel_Kurtzer_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.47880565039738,3.6179126985031353
brightness_up,30,Daniel_Montenegro,Daniel_Montenegro_0001__processed.jpg,False,True,True,True,quality:blur,11.141377212732,5.11606247449755
brightness_up,30,Daniel_Montgomery,Daniel_Montgomery_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.460812663956354,3.0904552368127254
brightness_up,30,Daniel_Ortega,Daniel_Ortega_0001__processed.jpg,False,True,True,True,quality:blur,16.204730084340614,3.202319840012534
brightness_up,30,Daniel_Osorno,Daniel_Osorno_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.770333625294967,4.7992950133076215
brightness_up,30,Daniel_Patrick_Moynihan,Daniel_Patrick_Moynihan_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",21.88496326445044,2.63058096597066
brightness_up,30,Daniel_Pearl,Daniel_Pearl_0001__processed.jpg,False,True,True,True,quality:low_light,12.801088494392346,4.6596961010769045
brightness_up,30,Daniel_Radcliffe,Daniel_Radcliffe_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",20.92418314830095,2.558850610058164
brightness_up,30,Daniel_Rouse,Daniel_Rouse_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.843655205420824,5.337118382138244
brightness_up,30,Daniel_Scioli,Daniel_Scioli_0001__processed.jpg,False,True,True,True,quality:blur,27.153817715312194,1.9111777759292206
brightness_up,30,Daniel_Zelman,Daniel_Zelman_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",27.065039721049565,1.7986746778293452
brightness_up,30,Daniela_Cicarelli,Daniela_Cicarelli_0001__processed.jpg,False,True,True,True,quality:blur,16.863217872906297,3.239242290151583
brightness_up,30,Daniela_Hantuchova,Daniela_Hantuchova_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.844879687734442,4.4546400697628785
brightness_up,30,Daniele_Bergamin,Daniele_Bergamin_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.193190220245352,3.98084379868679
brightness_up,30,Daniele_Hypolito,Daniele_Hypolito_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.470315552518295,4.4660198360642
brightness_up,30,Daniele_Nardello,Daniele_Nardello_0001__processed.jpg,False,True,True,True,quality:blur,15.570561168137939,3.847772550853202
brightness_up,30,Daniell_Sunjata,Daniell_Sunjata_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.66567327819527,4.041939893435858
brightness_up,30,Danielle_Spencer,Danielle_Spencer_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.063792664874985,4.489163306758871
brightness_up,30,Danis_Tanovic,Danis_Tanovic_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.72871096615197,3.113109257588232
brightness_up,30,Danny_Ainge,Danny_Ainge_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.029860967668217,4.205992587387431
brightness_up,30,Danny_Avalon,Danny_Avalon_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",18.682771670203458,2.8925345545266774
brightness_up,30,Danny_Elfman,Danny_Elfman_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.629180144721104,3.3002830638538017
brightness_up,30,Danny_Glover,Danny_Glover_0001__processed.jpg,False,True,True,True,quality:blur,12.606835969354973,4.800128026757571
brightness_up,30,Danny_Green,Danny_Green_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.530653519431263,4.854956103766786
brightness_up,30,Danny_Morgan,Danny_Morgan_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",18.73141575199425,2.7417914575560056
brightness_up,30,Dany_Heatley,Dany_Heatley_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",19.324368241303155,2.9566464254766767
brightness_up,30,Darcy_Regier,Darcy_Regier_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.830318026792815,3.8734783908783945
brightness_up,30,Darin_Erstad,Darin_Erstad_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.596135386044395,3.305222502276753
brightness_up,30,Dario_Camuffo,Dario_Camuffo_0001__processed.jpg,False,True,True,True,quality:blur,14.391084548405985,4.2793078344728555
brightness_up,30,Dario_Franchitti,Dario_Franchitti_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.966910383305821,4.938577876565646
brightness_up,30,Dariusz_Michalczewski,Dariusz_Michalczewski_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.849273649461953,5.344627009202399
brightness_up,30,Darko_Milicic,Darko_Milicic_0001__processed.jpg,False,True,True,True,quality:blur,13.606919723134192,4.34472593052164
brightness_up,30,Darla_Moore,Darla_Moore_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.059529910770857,4.959518502072897
brightness_up,30,Darlene_Garrettson,Darlene_Garrettson_0001__processed.jpg,False,True,True,True,quality:blur,14.295957249360834,4.2507404583046515
brightness_up,30,Darrell_Dickey,Darrell_Dickey_0001__processed.jpg,False,True,True,True,quality:blur,15.540894424921223,3.6721147967760177
brightness_up,30,Darrell_Issa,Darrell_Issa_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.169762488137874,3.6980719342934245
brightness_up,30,Darrell_Porter,Darrell_Porter_0001__processed.jpg,False,True,True,True,quality:blur,15.558180452051396,3.7135223766040117
brightness_up,30,Darrell_Royal,Darrell_Royal_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",19.969449454304957,2.759365511246
brightness_up,30,Darren_Campel,Darren_Campel_0001__processed.jpg,False,True,True,True,quality:blur,13.938552380477987,4.242847107396085
brightness_up,30,Darren_Clarke,Darren_Clarke_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.25531027459748,3.403691395502165
brightness_up,30,Darryl_McDaniels,Darryl_McDaniels_0001__processed.jpg,False,True,True,True,quality:blur,12.766012256318373,4.879716746119373
brightness_up,30,Darryl_Stingley,Darryl_Stingley_0001__processed.jpg,False,True,True,True,quality:blur,12.046874053653255,5.207266642803397
brightness_up,30,Darvis_Patton,Darvis_Patton_0001__processed.jpg,False,True,True,True,quality:blur,14.34986991108326,4.057339095278038
brightness_up,30,Daryl_Hannah,Daryl_Hannah_0001__processed.jpg,False,True,True,True,quality:blur,14.588078014551543,4.267818685903669
brightness_up,30,Daryl_Jones,Daryl_Jones_0001__processed.jpg,False,True,True,True,quality:blur,22.54170758209709,2.1580122405006046
brightness_up,30,Daryl_Parks,Daryl_Parks_0001__processed.jpg,False,True,True,True,quality:blur,16.122011777884843,3.8482317918544204
brightness_up,30,Daryl_Sabara,Daryl_Sabara_0001__processed.jpg,False,True,True,True,quality:blur,16.28181862751095,3.711148997907985
brightness_up,30,Daryl_Smith,Daryl_Smith_0001__processed.jpg,False,True,True,True,quality:blur,16.050509927385786,3.5052474059799166
brightness_up,30,Dave_Barr,Dave_Barr_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.579902971097585,4.944941423916162
brightness_up,30,Dave_Campo,Dave_Campo_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.11632588330225,3.5943503617811885
brightness_up,30,Dave_Johnson,Dave_Johnson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.948690824784535,3.54097908316552
brightness_up,30,Dave_Lewis,Dave_Lewis_0001__processed.jpg,False,True,True,True,quality:blur,12.854601434416539,4.546852332512897
brightness_up,30,Dave_Matthews,Dave_Matthews_0001__processed.jpg,False,True,True,True,quality:blur,16.77197611758423,3.252697387999449
brightness_up,30,Dave_McGinnis,Dave_McGinnis_0001__processed.jpg,False,True,True,True,quality:blur,12.986559739832607,4.7709753338507275
brightness_up,30,Dave_McNally,Dave_McNally_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",19.400068212497786,2.7935195142745504
brightness_up,30,Dave_McNealey,Dave_McNealey_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.613825997452288,3.4280015113586044
brightness_up,30,Dave_Odom,Dave_Odom_0001__processed.jpg,False,True,True,True,quality:blur,15.542143241317474,4.077195386658249
brightness_up,30,Dave_Potter,Dave_Potter_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.370089612680964,3.979052861454452
brightness_up,30,Dave_Ragone,Dave_Ragone_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.308749667912487,3.5077876671878214
brightness_up,30,Dave_Robertson,Dave_Robertson_0001__processed.jpg,False,True,True,True,quality:low_light,19.02446529798814,2.9257090742080027
brightness_up,30,Dave_Tucker,Dave_Tucker_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",20.084925880269427,2.7903134850727054
brightness_up,30,Dave_Wannstedt,Dave_Wannstedt_0001__processed.jpg,False,True,True,True,quality:blur,12.868888204565245,4.6143439128142445
brightness_up,30,Dave_Williams,Dave_Williams_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.405629968272887,3.824098842228886
brightness_up,30,Davey_Johnson,Davey_Johnson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.051685563369329,4.980207369368116
brightness_up,30,David_Alpay,David_Alpay_0001__processed.jpg,False,True,True,True,quality:blur,22.825433829118133,2.2655629356489593
brightness_up,30,David_Anderson,David_Anderson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.357762606646094,3.5952628244238767
brightness_up,30,David_Arquette,David_Arquette_0001__processed.jpg,False,True,True,True,quality:blur,16.35316489712121,3.3286366329625605
brightness_up,30,David_Ballantyne,David_Ballantyne_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",43.054898517924286,0.9660581310063355
brightness_up,30,David_Beckham,David_Beckham_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.161128940161671,4.362719568572881
brightness_up,30,David_Bell,David_Bell_0001__processed.jpg,False,True,True,True,quality:blur,15.607123782525477,3.6649874566550467
brightness_up,30,David_Bisbal,David_Bisbal_0001__processed.jpg,False,True,True,True,quality:blur,23.758908910524678,2.129367175559259
brightness_up,30,David_Blaine,David_Blaine_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",23.53018866188706,2.313328623442058
brightness_up,30,David_Bowie,David_Bowie_0001__processed.jpg,False,True,True,True,quality:blur,14.664822393115529,3.8488259156050755
brightness_up,30,David_Braley,David_Braley_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.210943818903939,3.7483949894626543
brightness_up,30,David_Brent,David_Brent_0001__processed.jpg,False,True,True,True,quality:blur,22.157962275452046,2.3770161943444417
brightness_up,30,David_Brinkley,David_Brinkley_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",23.174580547480197,2.4242632502919754
brightness_up,30,David_Brown,David_Brown_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",9.602107860567767,6.1553504060131266
brightness_up,30,David_Canary,David_Canary_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.651212993560016,3.6556241341148987
brightness_up,30,David_Caraway,David_Caraway_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.165594591300788,3.8059816786430174
brightness_up,30,David_Carradine,David_Carradine_0001__processed.jpg,False,True,True,True,quality:blur,11.365886777614694,5.105100484552936
brightness_up,30,David_Caruso,David_Caruso_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",27.610045447246495,1.7456665080092735
brightness_up,30,David_Chase,David_Chase_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.607980093361395,3.922050361898612
brightness_up,30,David_Collenette,David_Collenette_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.980587276324734,4.072826573642573
brightness_up,30,David_Coulthard,David_Coulthard_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.296209655262192,4.464826704477743
brightness_up,30,David_Dewayne_Williams,David_Dewayne_Williams_0001__processed.jpg,False,True,True,True,quality:blur,10.458230783016038,6.024937627147162
brightness_up,30,David_Dewhurst,David_Dewhurst_0001__processed.jpg,False,True,True,True,quality:blur,16.372381248202906,3.4206835729001863
brightness_up,30,David_Dodge,David_Dodge_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.236231157489103,3.8942882118787825
brightness_up,30,David_Donohue,David_Donohue_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.790878884258062,5.896295284794765
brightness_up,30,David_Dorfman,David_Dorfman_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.172582043505464,4.077663253121884
brightness_up,30,David_Duke,David_Duke_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.580786840490937,5.246452934343748
brightness_up,30,David_Duval,David_Duval_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.787279224755878,4.76474741345143
brightness_up,30,David_Eldon,David_Eldon_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.540944441279585,4.31128554624049
brightness_up,30,David_Gest,David_Gest_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",23.793945264533455,2.186577356733786
brightness_up,30,David_Glenn,David_Glenn_0001__processed.jpg,False,True,True,True,quality:blur,13.713286351520878,4.220868450574137
brightness_up,30,David_Hannay,David_Hannay_0001__processed.jpg,False,True,True,True,quality:blur,11.986540982500069,5.142284743556718
brightness_up,30,David_Hanson,David_Hanson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.608999265105673,3.9977320181903653
brightness_up,30,David_Hasselhoff,David_Hasselhoff_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.537712931986967,3.329997218689296
brightness_up,30,David_Heyman,David_Heyman_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",20.907710966242828,2.839840231687003
brightness_up,30,David_Heymann,David_Heymann_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",18.287042113283793,2.9551251092162505
brightness_up,30,David_Hilt,David_Hilt_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.240908407158528,4.365365540895396
brightness_up,30,David_Ho,David_Ho_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.818521120688349,4.222048720188835
brightness_up,30,David_Howard,David_Howard_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.730297263074391,3.6254742223555265
brightness_up,30,David_Hyde_Pierce,David_Hyde_Pierce_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.799650023306983,4.2340555446217385
brightness_up,30,David_Kelley,David_Kelley_0001__processed.jpg,False,True,True,True,quality:blur,18.172505588039158,3.299651649351628
brightness_up,30,David_Kelly,David_Kelly_0001__processed.jpg,False,True,True,True,quality:low_light,18.34762960311106,2.9394756100992394
brightness_up,30,David_Leahy,David_Leahy_0001__processed.jpg,False,True,True,True,quality:blur,15.298713300750187,3.6527141105848013
brightness_up,30,David_McCallum,David_McCallum_0001__processed.jpg,False,True,True,True,quality:blur,18.994799072088604,2.7329035203476386
brightness_up,30,David_McCullough,David_McCullough_0001__processed.jpg,False,True,True,True,quality:low_light,18.358273911748007,3.197114474846289
brightness_up,30,David_McKiernan,David_McKiernan_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",7.543414543456457,8.904712930127285
brightness_up,30,David_Millar,David_Millar_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.303215931678348,4.187660636568398
brightness_up,30,David_Modell,David_Modell_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.177695905746312,6.106034095122543
brightness_up,30,David_Montoya,David_Montoya_0001__processed.jpg,False,True,True,True,quality:blur,14.222394046180746,4.152763254462424
brightness_up,30,David_Myers,David_Myers_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.638774088366368,5.090399487777873
brightness_up,30,David_Nalbandian,David_Nalbandian_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.688509266665633,5.212138693255366
brightness_up,30,David_Obey,David_Obey_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",18.09061458783351,3.2139344486662664
brightness_up,30,David_Oh,David_Oh_0001__processed.jpg,True,True,True,False,confident_accept,16.63756828575125,4.1865332715095525
brightness_up,30,David_Provost,David_Provost_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",18.608722923334028,2.907281820557565
brightness_up,30,David_Przybyszewski,David_Przybyszewski_0001__processed.jpg,False,True,True,True,quality:blur,15.136627103551694,4.049274371230578
brightness_up,30,David_Rivkin_Jr,David_Rivkin_Jr_0001__processed.jpg,False,True,True,True,quality:blur,15.45567488675422,3.4858276055080872
brightness_up,30,David_Scott_Morris,David_Scott_Morris_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.1465841193611,3.540244255995341
brightness_up,30,David_Shayler,David_Shayler_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.388298601104854,3.475256941068377
brightness_up,30,David_Sibleyk,David_Sibleyk_0001__processed.jpg,False,True,True,True,quality:blur,12.97035934205877,4.507245753815912
brightness_up,30,David_Siegel,David_Siegel_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.070608769424542,3.845832404604931
brightness_up,30,David_Sousa,David_Sousa_0001__processed.jpg,False,True,True,True,quality:blur,17.08081809075621,3.238526630449189
brightness_up,30,David_Spade,David_Spade_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.08188519396238,3.6354518100438447
brightness_up,30,David_Stern,David_Stern_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",8.323178251041252,7.296461447510063
brightness_up,30,David_Suazo,David_Suazo_0001__processed.jpg,False,True,True,True,quality:blur,15.243565210041957,4.216487424030925
brightness_up,30,David_Surrett,David_Surrett_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.654172155547318,5.846358065053032
brightness_up,30,David_Tornberg,David_Tornberg_0001__processed.jpg,False,True,True,True,quality:blur,13.387092101957816,4.466105715931804
brightness_up,30,David_Trimble,David_Trimble_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.058190012009568,3.5649123934648794
brightness_up,30,David_Welch,David_Welch_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.678873402073748,3.2215995079606454
brightness_up,30,David_Wells,David_Wells_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.375542580919433,4.212661151963619
brightness_up,30,David_Westerfield,David_Westerfield_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.435413922647502,3.869755490440923
brightness_up,30,David_Wolf,David_Wolf_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.03372393460787,4.18941758788643
brightness_up,30,David_Zeplowitz,David_Zeplowitz_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.669048468406631,3.7061578635500405
brightness_up,30,Davis_Love_III,Davis_Love_III_0001__processed.jpg,False,True,True,True,quality:blur,13.743828210360434,4.162090124920237
brightness_up,30,Dawn_Staley,Dawn_Staley_0001__processed.jpg,True,True,True,True,"quality:blur,low_light",16.500520424911066,4.368811417042591
brightness_up,30,Dawna_LoPiccolo,Dawna_LoPiccolo_0001__processed.jpg,False,True,True,True,quality:blur,15.258940836593547,3.666135565106018
brightness_up,30,Dean_Barker,Dean_Barker_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.168965782414414,3.2549548548011873
brightness_up,30,Dean_Barkley,Dean_Barkley_0001__processed.jpg,False,True,True,True,quality:blur,13.111011268067436,4.551353159428017
brightness_up,30,Dean_Jacek,Dean_Jacek_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.437054205151291,6.001922979835653
brightness_up,30,Dean_Sheremet,Dean_Sheremet_0001__processed.jpg,False,True,True,True,quality:blur,17.950554334501337,3.186214207173151
brightness_up,30,Deb_Santos,Deb_Santos_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.81838331793542,3.5786183084077297
brightness_up,30,Debbie_Allen,Debbie_Allen_0001__processed.jpg,False,True,True,True,quality:blur,27.863828474339794,1.6523175551498113
brightness_up,30,Debbie_Reynolds,Debbie_Reynolds_0001__processed.jpg,False,True,True,True,quality:low_light,16.059108248881635,3.3218707352127272
brightness_up,30,Debra_Brown,Debra_Brown_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.602693738612109,5.204915602410467
brightness_up,30,Debra_Messing,Debra_Messing_0001__processed.jpg,False,True,True,True,quality:blur,17.387049420864027,3.484502151231364
brightness_up,30,Debra_Rose,Debra_Rose_0001__processed.jpg,False,True,True,True,quality:blur,16.48780558442296,3.58115615695654
brightness_up,30,Debra_Shank,Debra_Shank_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.74165065175751,4.060215896798531
brightness_up,30,Debra_Yang,Debra_Yang_0001__processed.jpg,False,True,True,True,quality:blur,16.596412859384518,3.382436882395165
brightness_up,30,Deece_Eckstein,Deece_Eckstein_0001__processed.jpg,False,True,True,True,quality:blur,16.848873166131852,3.306513045412968
brightness_up,30,Deena_Burnett,Deena_Burnett_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.962268170554974,3.9315981916502896
brightness_up,30,Deepa_Mehta,Deepa_Mehta_0001__processed.jpg,False,True,True,True,quality:blur,14.979175746092036,3.71399678206133
brightness_up,30,Della_Clara,Della_Clara_0001__processed.jpg,False,True,True,True,quality:blur,24.85800374640322,1.8812841351896064
brightness_up,30,Delphine_Chuillot,Delphine_Chuillot_0001__processed.jpg,False,True,True,True,quality:blur,19.907226018476095,2.8221849565186954
brightness_up,30,Demetrin_Veal,Demetrin_Veal_0001__processed.jpg,False,True,True,True,quality:blur,14.806943274774916,4.050616127223198
brightness_up,30,Demetrius_Ferraciu,Demetrius_Ferraciu_0001__processed.jpg,False,True,True,True,quality:blur,15.113155166956744,4.059184418998124
brightness_up,30,Demi_Moore,Demi_Moore_0001__processed.jpg,False,True,True,True,quality:blur,20.33396265636897,2.5328868750590248
brightness_up,30,Denis_Coderre,Denis_Coderre_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",21.89724983770826,2.171192580610005
brightness_up,30,Denis_Fassou-Nguesso,Denis_Fassou-Nguesso_0001__processed.jpg,False,True,True,True,quality:blur,13.969086712618084,4.446582298268482
brightness_up,30,Denise_Johnson,Denise_Johnson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.846798388647443,3.8189161267947522
brightness_up,30,Denise_Locke,Denise_Locke_0001__processed.jpg,False,True,True,True,quality:blur,24.061765082765497,1.8927593723851908
brightness_up,30,Denise_van_Outen,Denise_van_Outen_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",25.931517314999386,2.2155732543945446
brightness_up,30,Deniz_Baykal,Deniz_Baykal_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.712230659733272,5.374376717920643
brightness_up,30,Dennis_Archer,Dennis_Archer_0001__processed.jpg,False,True,True,True,quality:blur,18.218252494016504,3.170715250587386
brightness_up,30,Dennis_Erickson,Dennis_Erickson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.590030093929485,4.092002087026494
brightness_up,30,Dennis_Franchione,Dennis_Franchione_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",19.04646477390554,3.108727564113755
brightness_up,30,Dennis_Hastert,Dennis_Hastert_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.683396185237646,4.127235050527424
brightness_up,30,Dennis_Johnson,Dennis_Johnson_0001__processed.jpg,False,True,True,True,quality:blur,11.691899970561252,5.005254171094713
brightness_up,30,Dennis_Kozlowski,Dennis_Kozlowski_0001__processed.jpg,False,True,True,True,quality:blur,12.654936269373623,4.536460860238673
brightness_up,30,Dennis_Kucinich,Dennis_Kucinich_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",19.425020153462274,2.978492433757816
brightness_up,30,Dennis_Miller,Dennis_Miller_0001__processed.jpg,False,True,True,True,quality:blur,12.662762841682,4.830601443420741
brightness_up,30,Dennis_Oswald,Dennis_Oswald_0001__processed.jpg,False,True,True,True,quality:blur,20.23183798809859,2.5306992449567898
brightness_up,30,Dennis_Powell,Dennis_Powell_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.90274622839435,4.40225698176597
brightness_up,30,Denys_Arcand,Denys_Arcand_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.064219231918042,4.061613548033454
brightness_up,30,Denzel_Washington,Denzel_Washington_0001__processed.jpg,False,True,True,True,quality:blur,20.10984752090878,2.390468798260096
brightness_up,30,Dereck_Whittenburg,Dereck_Whittenburg_0001__processed.jpg,False,True,True,True,quality:blur,15.65419827549422,3.932131380430493
brightness_up,30,Derek_Abney,Derek_Abney_0001__processed.jpg,False,True,True,True,quality:blur,20.402030569776972,2.412851047572255
brightness_up,30,Derek_Bond,Derek_Bond_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.05879952545289,3.8563207857208854
brightness_up,30,Derek_Jeter,Derek_Jeter_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.142069309166454,4.321614752430738
brightness_up,30,Derek_King,Derek_King_0001__processed.jpg,False,True,True,True,quality:blur,15.152217200388801,3.731270640533896
brightness_up,30,Derek_Lowe,Derek_Lowe_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.707934622716152,3.359538807876169
brightness_up,30,Derek_Parra,Derek_Parra_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",24.654650202288494,2.476186734711086
brightness_up,30,Derian_Hatcher,Derian_Hatcher_0001__processed.jpg,False,True,True,True,quality:blur,14.547100731387074,3.773258672414068
brightness_up,30,Derrick_Battie,Derrick_Battie_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.628674122179593,5.541726818369125
brightness_up,30,Derrick_Rodgers,Derrick_Rodgers_0001__processed.jpg,False,True,True,True,quality:blur,11.24626883568306,5.5439480192957
brightness_up,30,Derrick_Taylor,Derrick_Taylor_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.28787830359035,5.294239461183188
brightness_up,30,Des_Brown,Des_Brown_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.496287766351482,3.9551009682879585
brightness_up,30,Desiree_Lemosi,Desiree_Lemosi_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",18.446013844191757,2.913981457063413
