modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
brightness_up,30,James_Phelps,James_Phelps_0001.jpg,False,True,True,False,confident_accept,29.63997558084963,1.917757327923712
brightness_up,30,James_Roberts,James_Roberts_0001.jpg,False,True,True,True,quality:low_light,20.95023385669421,3.341417184423491
brightness_up,30,James_Robertson_Jr,James_Robertson_Jr_0001.jpg,False,True,True,False,confident_accept,24.22167096905899,2.2409723213511574
brightness_up,30,James_Schultz,James_Schultz_0002.jpg,False,True,True,False,confident_accept,18.522399300363816,3.5274442502330965
brightness_up,30,James_Sensenbrenner,James_Sensenbrenner_0001.jpg,False,True,True,False,confident_accept,23.695176537549962,2.4453320704345582
brightness_up,30,James_Smith,James_Smith_0002.jpg,False,True,True,True,quality:low_light,24.33002765389814,2.204945079408998
brightness_up,30,James_Spalding,James_Spalding_0001.jpg,False,True,True,False,confident_accept,18.335728261103455,3.5313365934364818
brightness_up,30,James_Traficant,James_Traficant_0002.jpg,False,True,True,True,quality:low_light,46.083448551199396,1.2037143220352324
brightness_up,30,James_W_Kennedy,James_W_Kennedy_0001.jpg,False,True,True,False,confident_accept,17.034488978945582,3.9510387559466826
brightness_up,30,James_Wallack,James_Wallack_0001.jpg,False,True,True,False,confident_accept,20.540941750853875,3.2091454079665285
brightness_up,30,James_Watt,James_Watt_0001.jpg,False,True,True,True,quality:low_light,20.969174177286988,2.8282602880436705
brightness_up,30,James_Wattana,James_Wattana_0001.jpg,False,True,True,True,quality:blur,32.31674599904097,1.7410719134987058
brightness_up,30,James_Williams,James_Williams_0001.jpg,False,True,True,True,quality:blur,14.702784591993051,4.936150534335282
brightness_up,30,James_Wolfensohn,James_Wolfensohn_0002.jpg,False,True,True,False,confident_accept,23.115424617640127,2.5246627613239983
brightness_up,30,James_Young,James_Young_0001.jpg,False,True,True,False,confident_accept,11.705299531005732,6.309815655343675
brightness_up,30,Jamie_Carey,Jamie_Carey_0001.jpg,False,True,True,True,quality:blur,14.881173515155151,4.264003019555182
brightness_up,30,Jamie_Cooke,Jamie_Cooke_0001.jpg,False,True,True,False,confident_accept,28.995515182029628,1.9452863959451563
brightness_up,30,Jamie_Dimon,Jamie_Dimon_0001.jpg,False,True,True,False,confident_accept,20.833740755345396,2.9365479090302076
brightness_up,30,Jamie_Kellner,Jamie_Kellner_0001.jpg,False,True,True,False,confident_accept,26.567191811755457,2.1377859515229085
brightness_up,30,Jamie_King,Jamie_King_0001.jpg,False,True,True,True,quality:low_light,19.169469489329664,3.580891548578424
brightness_up,30,Jamie_Lee_Curtis,Jamie_Lee_Curtis_0001.jpg,False,True,True,False,confident_accept,24.41936395002436,2.5028889310880396
brightness_up,30,Jamie_Martin,Jamie_Martin_0001.jpg,False,True,True,False,confident_accept,30.68032764217744,2.0108133270482402
brightness_up,30,Jamie_Olis,Jamie_Olis_0001.jpg,False,True,True,True,quality:low_light,40.55817375253089,1.2211728896151037
brightness_up,30,Jamie_Villafane,Jamie_Villafane_0001.jpg,False,True,True,False,confident_accept,19.902784866407394,3.0224137412534153
brightness_up,30,Jamir_Miller,Jamir_Miller_0001.jpg,False,True,True,True,quality:low_light,28.671527947665854,1.8492376694889738
brightness_up,30,Jamling_Norgay,Jamling_Norgay_0002.jpg,False,True,True,False,confident_accept,21.864579848375534,2.935177777195255
brightness_up,30,Jan-Michael_Gambill,Jan-Michael_Gambill_0001.jpg,False,True,True,False,confident_accept,37.57987819796069,1.3543341101019668
brightness_up,30,Jan_Bjoerklund,Jan_Bjoerklund_0001.jpg,False,True,True,False,confident_accept,30.26688649435547,1.7163778136438286
brightness_up,30,Jan_De_Bont,Jan_De_Bont_0001.jpg,False,True,True,False,confident_accept,24.472551662226866,2.5076846643744317
brightness_up,30,Jan_Paul_Miller,Jan_Paul_Miller_0001.jpg,False,True,True,True,quality:low_light,41.848348883285894,1.2442254427147201
brightness_up,30,Jan_Peter_Balkenende,Jan_Peter_Balkenende_0001.jpg,False,True,True,True,quality:blur,19.897492508521317,3.311705681715539
brightness_up,30,Jan_Petersen,Jan_Petersen_0001.jpg,False,True,True,True,quality:low_light,35.17034352068381,1.4709993056541355
brightness_up,30,Jan_Pronk,Jan_Pronk_0001.jpg,False,True,True,False,confident_accept,25.22789494806763,2.63816947407879
brightness_up,30,Jan_Ullrich,Jan_Ullrich_0006.jpg,False,True,True,True,quality:low_light,30.764557418423372,1.944804028703338
brightness_up,30,Jan_van_Breda_Kolff,Jan_van_Breda_Kolff_0001.jpg,False,True,True,True,quality:low_light,22.30234161898965,2.836743647551659
brightness_up,30,Jana_Henke,Jana_Henke_0001.jpg,False,True,True,False,confident_accept,20.88659432725086,3.0778466354746348
brightness_up,30,Jana_Pittman,Jana_Pittman_0001.jpg,False,True,True,False,confident_accept,23.462456906588507,2.2803846816375484
brightness_up,30,Jane_Clayson,Jane_Clayson_0001.jpg,False,True,True,False,confident_accept,12.753404498695254,5.8592513882112245
brightness_up,30,Jane_Fonda,Jane_Fonda_0001.jpg,False,False,True,True,quality:low_light,89.72080209089611,0.03639532283271209
brightness_up,30,Jane_Kaczmarek,Jane_Kaczmarek_0001.jpg,False,True,True,True,quality:blur,14.753922634427063,4.548563070675392
brightness_up,30,Jane_Krakowski,Jane_Krakowski_0001.jpg,False,True,True,True,quality:low_light,22.420363226307046,2.6990551469352817
brightness_up,30,Jane_Leeves,Jane_Leeves_0001.jpg,False,True,True,False,confident_accept,16.07429513590481,4.07900734436011
brightness_up,30,Jane_Menelaus,Jane_Menelaus_0001.jpg,False,True,True,False,confident_accept,24.282875314872477,2.4019696206358216
brightness_up,30,Jane_Pauley,Jane_Pauley_0001.jpg,False,True,True,True,quality:blur,21.49439430660368,3.019407531666538
brightness_up,30,Jane_Riley,Jane_Riley_0001.jpg,False,True,True,True,quality:low_light,32.46504823666749,1.7666492597145074
brightness_up,30,Jane_Rooney,Jane_Rooney_0001.jpg,False,True,True,True,quality:low_light,18.275182328613703,3.8109610480964395
brightness_up,30,Jane_Russell,Jane_Russell_0001.jpg,False,True,True,False,confident_accept,23.518282255297628,2.798891133984231
brightness_up,30,Jane_Walker_Wood,Jane_Walker_Wood_0001.jpg,False,True,True,False,confident_accept,31.21467555243872,1.814562015540943
brightness_up,30,Janela_Jara,Janela_Jara_0001.jpg,False,True,True,True,"quality:blur,low_light",7.395248010327995,10.549560703448915
brightness_up,30,Janet_Chandler,Janet_Chandler_0001.jpg,False,True,True,True,quality:low_light,21.24449406177485,3.287951138902524
brightness_up,30,Janet_Crawford,Janet_Crawford_0001.jpg,False,True,True,True,quality:low_light,49.92525063530492,0.7886464113212812
brightness_up,30,Janet_Ecker,Janet_Ecker_0001.jpg,False,True,True,True,quality:blur,33.16288654011178,1.6067554332587757
brightness_up,30,Janet_Horvath,Janet_Horvath_0001.jpg,False,True,True,False,confident_accept,19.47966272513772,3.387663485661782
brightness_up,30,Janet_Leigh,Janet_Leigh_0001.jpg,False,True,True,False,confident_accept,24.705356454553417,2.5366871797311172
brightness_up,30,Janet_Napolitano,Janet_Napolitano_0003.jpg,False,True,True,False,confident_accept,25.933441570247307,2.215691115847191
brightness_up,30,Janet_Thorpe,Janet_Thorpe_0001.jpg,False,True,True,True,quality:low_light,14.205821834392662,5.724359878191096
brightness_up,30,Janette_Husarova,Janette_Husarova_0001.jpg,False,True,True,False,confident_accept,24.84799039066483,2.4369432823781367
brightness_up,30,Janez_Drnovsek,Janez_Drnovsek_0001.jpg,False,True,True,True,quality:low_light,58.94797621360813,0.5311870458034484
brightness_up,30,Janica_Kostelic,Janica_Kostelic_0002.jpg,False,True,True,True,quality:low_light,27.981912077074718,2.0963786782105696
brightness_up,30,Janice_Abreu,Janice_Abreu_0001.jpg,False,True,True,False,confident_accept,20.31945526850449,3.288181546281638
brightness_up,30,Janice_Goldfinger,Janice_Goldfinger_0001.jpg,False,True,True,True,quality:low_light,32.236988999066526,1.9103538058349137
brightness_up,30,Janine_Pietsch,Janine_Pietsch_0001.jpg,False,True,True,True,quality:low_light,16.657032011351745,4.404437009563951
brightness_up,30,Janis_Ruth_Coulter,Janis_Ruth_Coulter_0001.jpg,False,True,True,True,quality:low_light,30.853413736803773,1.8372814039239211
brightness_up,30,Janusz_Kaminski,Janusz_Kaminski_0001.jpg,False,True,True,True,quality:low_light,18.643908135628514,3.581260900824206
brightness_up,30,Jaouad_Gharib,Jaouad_Gharib_0001.jpg,False,True,True,True,quality:low_light,34.596187737960626,1.491645379746322
brightness_up,30,Jaqueline_Godoy,Jaqueline_Godoy_0001.jpg,False,True,True,False,confident_accept,33.01857672108828,1.503753417617612
brightness_up,30,Jaromir_Jagr,Jaromir_Jagr_0001.jpg,False,True,True,True,quality:low_light,33.968684020429336,1.6059311394584483
brightness_up,30,Jason_Alexander,Jason_Alexander_0001.jpg,False,True,True,True,quality:low_light,18.121308436002536,3.522316038596128
brightness_up,30,Jason_Bentley,Jason_Bentley_0001.jpg,False,True,True,False,confident_accept,19.943794932677616,3.169418834749678
brightness_up,30,Jason_Biggs,Jason_Biggs_0001.jpg,False,True,True,False,confident_accept,24.149431624928567,2.3198876508945476
brightness_up,30,Jason_Campbell,Jason_Campbell_0001.jpg,False,True,True,False,confident_accept,38.23021036707598,1.2122003458465664
brightness_up,30,Jason_Clermont,Jason_Clermont_0001.jpg,False,True,True,False,confident_accept,20.62332595990341,3.1797481135161028
brightness_up,30,Jason_Gardner,Jason_Gardner_0001.jpg,False,True,True,False,confident_accept,27.25396359101124,1.9833469921769307
brightness_up,30,Jason_Jennings,Jason_Jennings_0002.jpg,False,True,True,False,confident_accept,19.322866951982867,3.3991664347236554
brightness_up,30,Jason_Kapono,Jason_Kapono_0001.jpg,False,True,True,False,confident_accept,18.49300293000443,3.365638763652301
brightness_up,30,Jason_Keep,Jason_Keep_0001.jpg,False,True,True,False,confident_accept,25.204909144714982,2.239004806103719
brightness_up,30,Jason_Kidd,Jason_Kidd_0005.jpg,False,True,True,False,confident_accept,30.783880996107683,1.7155145080271013
brightness_up,30,Jason_Lezak,Jason_Lezak_0001.jpg,False,False,True,True,quality:low_light,76.33888771910836,0.2704631969367607
brightness_up,30,Jason_Mewes,Jason_Mewes_0001.jpg,False,True,True,True,quality:low_light,69.31728189988114,0.24948971752081564
brightness_up,30,Jason_Petty,Jason_Petty_0001.jpg,False,True,True,True,quality:blur,29.462040191843318,1.9448123439480154
brightness_up,30,Jason_Priestley,Jason_Priestley_0001.jpg,False,True,True,False,confident_accept,20.168486677185296,3.1581450925073575
brightness_up,30,Jason_Sehorn,Jason_Sehorn_0001.jpg,False,True,True,True,quality:low_light,27.339704491808916,2.240178901992909
brightness_up,30,Jason_Sorens,Jason_Sorens_0001.jpg,False,True,True,True,quality:low_light,36.63725148404771,1.4261455910621048
brightness_up,30,Jason_Statham,Jason_Statham_0001.jpg,False,True,True,False,confident_accept,27.286005167737258,2.081040993727439
brightness_up,30,Jason_Vale,Jason_Vale_0001.jpg,False,True,True,True,quality:low_light,20.90560780823897,3.0969360144377953
brightness_up,30,Jason_White,Jason_White_0001.jpg,False,True,True,False,confident_accept,21.97116711084677,2.640118028578464
brightness_up,30,Javier_Bardem,Javier_Bardem_0001.jpg,False,True,True,False,confident_accept,28.074124975805415,2.1628000900587327
brightness_up,30,Javier_Camara,Javier_Camara_0001.jpg,False,False,True,True,quality:low_light,90.22030448717496,0.0626259545611192
brightness_up,30,Javier_Delgado,Javier_Delgado_0001.jpg,False,True,True,False,confident_accept,22.91404425797916,2.8764088372333876
brightness_up,30,Javier_Saviola,Javier_Saviola_0001.jpg,False,True,True,False,confident_accept,16.912923220945885,4.083092164704463
brightness_up,30,Javier_Solana,Javier_Solana_0007.jpg,False,True,True,False,confident_accept,37.62034167847116,1.2977080264101621
brightness_up,30,Javier_Vargas,Javier_Vargas_0001.jpg,False,True,True,True,quality:blur,17.771114002186017,3.756063089561938
brightness_up,30,Javier_Vazquez,Javier_Vazquez_0001.jpg,False,True,True,False,confident_accept,20.69862912222866,3.173263284116548
brightness_up,30,Javier_Weber,Javier_Weber_0003.jpg,False,True,True,True,quality:low_light,29.137586159876598,2.0942346989453826
brightness_up,30,Javier_Zanetti,Javier_Zanetti_0001.jpg,False,True,True,True,quality:blur,15.757721221766015,4.307632213271711
brightness_up,30,Jawad_Boulus,Jawad_Boulus_0001.jpg,False,True,True,True,quality:low_light,29.988853557350353,1.983422779472381
brightness_up,30,Jay_Garner,Jay_Garner_0001.jpg,False,True,True,False,confident_accept,22.04404406652865,2.650649737443709
brightness_up,30,Jay_Leno,Jay_Leno_0003.jpg,False,True,True,False,confident_accept,17.26626889120302,3.8320569492850143
brightness_up,30,Jay_Rasulo,Jay_Rasulo_0001.jpg,False,True,True,False,confident_accept,24.65068544935564,2.509746644818712
brightness_up,30,Jaymon_Crabb,Jaymon_Crabb_0001.jpg,False,True,True,True,quality:low_light,26.269955571412304,2.462589232387089
brightness_up,30,Jayne_Yarris,Jayne_Yarris_0001.jpg,False,True,True,False,confident_accept,27.437893907572448,2.1300163812267434
brightness_up,30,Jayson_Williams,Jayson_Williams_0002.jpg,False,True,True,False,confident_accept,27.29649124301384,2.059409431404531
brightness_up,30,Jean-Claude_Braquet,Jean-Claude_Braquet_0001.jpg,False,True,True,False,confident_accept,37.35870549061718,1.2315871029199594
brightness_up,30,Jean-Claude_Juncker,Jean-Claude_Juncker_0001.jpg,False,True,True,True,quality:low_light,15.233789883887319,4.437347400027987
brightness_up,30,Jean-Claude_Trichet,Jean-Claude_Trichet_0001.jpg,False,True,True,False,confident_accept,20.80115753901762,2.993439155591589
brightness_up,30,Jean-Claude_Van_Damme,Jean-Claude_Van_Damme_0001.jpg,False,False,True,True,quality:low_light,80.88394240862443,0.0097286860082654
brightness_up,30,Jean-David_Levitte,Jean-David_Levitte_0002.jpg,False,True,True,False,confident_accept,24.51555018546405,2.377693218487937
brightness_up,30,Jean-Francois_Lemounier,Jean-Francois_Lemounier_0001.jpg,False,True,True,False,confident_accept,16.35992265376014,4.072257617682769
brightness_up,30,Jean-Francois_Pontal,Jean-Francois_Pontal_0003.jpg,False,True,True,False,confident_accept,23.121845916205295,3.130462910073696
brightness_up,30,Jean-Luc_Bideau,Jean-Luc_Bideau_0001.jpg,False,True,True,False,confident_accept,21.097248976723595,2.892922632500936
brightness_up,30,Jean-Marc_Olive,Jean-Marc_Olive_0001.jpg,False,True,True,False,confident_accept,27.15014846437342,2.0941019749924448
brightness_up,30,Jean-Marc_de_La_Sabliere,Jean-Marc_de_La_Sabliere_0002.jpg,False,True,True,False,confident_accept,18.628347561926823,3.5830468795874078
brightness_up,30,Jean-Patrick_Nazon,Jean-Patrick_Nazon_0001.jpg,False,True,True,True,quality:low_light,23.172777220531742,2.8094384003445
brightness_up,30,Jean-Pierre_Bemba,Jean-Pierre_Bemba_0001.jpg,False,True,True,True,quality:low_light,22.03718883316061,2.8849227807819906
brightness_up,30,Jean-Pierre_Raffarin,Jean-Pierre_Raffarin_0001.jpg,False,True,True,True,quality:low_light,16.600857537966768,4.200643626523043
brightness_up,30,Jean-Rene_Fourtou,Jean-Rene_Fourtou_0001.jpg,False,True,True,True,quality:low_light,41.27828911166292,1.4914097284323231
brightness_up,30,Jean-Sebastien_Giguere,Jean-Sebastien_Giguere_0002.jpg,False,False,True,True,quality:low_light,99.55359213004633,0.00309984246885045
brightness_up,30,Jean_Brumley,Jean_Brumley_0002.jpg,False,True,True,False,confident_accept,27.040513205961815,2.2334862946548384
brightness_up,30,Jean_Carnahan,Jean_Carnahan_0002.jpg,False,True,True,False,confident_accept,22.852225704711415,2.771597064179355
brightness_up,30,Jean_Charest,Jean_Charest_0013.jpg,False,True,True,True,quality:low_light,21.653628034906255,3.1715989563481015
brightness_up,30,Jean_Chretien,Jean_Chretien_0038.jpg,False,True,True,False,confident_accept,21.520505141632192,2.7817631338911215
brightness_up,30,Jean_Nagel,Jean_Nagel_0001.jpg,False,True,True,False,confident_accept,14.27872014146483,4.843349784084025
brightness_up,30,Jean_Todt,Jean_Todt_0001.jpg,False,True,True,True,quality:low_light,36.53543517221553,1.4828413302832826
brightness_up,30,Jeane_Kirkpatrick,Jeane_Kirkpatrick_0001.jpg,False,True,True,False,confident_accept,24.145200085397118,2.4237578328831884
brightness_up,30,Jeanette_Gray,Jeanette_Gray_0001.jpg,False,True,True,True,quality:low_light,27.909269241994963,2.132520536134161
brightness_up,30,Jeanette_Stauffer,Jeanette_Stauffer_0001.jpg,False,True,True,False,confident_accept,36.22545516996306,1.4043049112461854
brightness_up,30,Jeanne_Anne_Schroeder,Jeanne_Anne_Schroeder_0001.jpg,False,True,True,True,quality:low_light,41.23882792621551,1.074940913765797
brightness_up,30,Jeanne_Moreau,Jeanne_Moreau_0001.jpg,False,True,True,False,confident_accept,27.1379252113267,2.3054807751426365
brightness_up,30,Jeannette_Biedermann,Jeannette_Biedermann_0001.jpg,False,False,True,True,quality:low_light,82.38176568643271,0.15979220039772546
brightness_up,30,Jeb_Bush,Jeb_Bush_0006.jpg,False,True,True,True,quality:blur,25.426461898511906,2.0960331644367125
brightness_up,30,Jeff_Bridges,Jeff_Bridges_0001.jpg,False,True,True,False,confident_accept,19.787516928336075,3.325292687059528
brightness_up,30,Jeff_Bzdelik,Jeff_Bzdelik_0001.jpg,False,True,True,False,confident_accept,24.45821005870625,2.2873998035458505
brightness_up,30,Jeff_Dederian,Jeff_Dederian_0001.jpg,False,True,True,False,confident_accept,23.23252037571887,2.5622984249747116
brightness_up,30,Jeff_Feldman,Jeff_Feldman_0001.jpg,False,True,False,False,confident_accept,21.01794909218327,3.0090433608461606
brightness_up,30,Jeff_George,Jeff_George_0001.jpg,False,True,True,True,quality:low_light,6.773570496731395,12.386873973696389
brightness_up,30,Jeff_Hornacek,Jeff_Hornacek_0001.jpg,False,True,True,False,confident_accept,20.932018759509827,3.0870072032792057
brightness_up,30,Jeff_Roehm,Jeff_Roehm_0001.jpg,False,True,True,False,confident_accept,13.713805315280336,5.098868185694213
brightness_up,30,Jeff_Schiffner,Jeff_Schiffner_0001.jpg,False,True,True,True,quality:blur,22.715181658556798,2.632550629257078
brightness_up,30,Jeff_Van_Gundy,Jeff_Van_Gundy_0002.jpg,False,True,True,True,quality:blur,22.477725075686745,2.696135596687897
brightness_up,30,Jeff_Weaver,Jeff_Weaver_0001.jpg,False,True,True,False,confident_accept,15.227769359682911,4.702783753436067
brightness_up,30,Jefferson_Perez,Jefferson_Perez_0002.jpg,False,True,True,True,quality:low_light,66.90294466207416,0.4704479952687459
brightness_up,30,Jeffery_Hendren,Jeffery_Hendren_0001.jpg,False,True,True,True,quality:low_light,30.731542646958978,1.9596701419791849
brightness_up,30,Jeffery_Strelzin,Jeffery_Strelzin_0001.jpg,False,True,True,False,confident_accept,20.11404461788355,3.2339915348137787
brightness_up,30,Jeffrey_Archer,Jeffrey_Archer_0002.jpg,False,True,True,True,quality:low_light,22.169403860565495,2.845794674938944
brightness_up,30,Jeffrey_Ashby,Jeffrey_Ashby_0001.jpg,False,True,True,False,confident_accept,21.632880098840573,2.99063886521838
brightness_up,30,Jeffrey_Donaldson,Jeffrey_Donaldson_0001.jpg,False,True,True,True,quality:low_light,16.941384615266454,4.112632867944314
brightness_up,30,Jeffrey_Immelt,Jeffrey_Immelt_0002.jpg,False,True,True,False,confident_accept,21.26208002957698,3.2366178690725547
brightness_up,30,Jeffrey_Jones,Jeffrey_Jones_0002.jpg,False,True,True,True,quality:blur,11.226698257978573,6.518903737517677
brightness_up,30,Jeffrey_Katzenberg,Jeffrey_Katzenberg_0001.jpg,False,True,True,True,quality:low_light,27.632831560896054,2.0922137679873694
brightness_up,30,Jeffrey_Pfeffer,Jeffrey_Pfeffer_0001.jpg,False,True,True,True,"quality:blur,low_light",30.04195163364075,2.032274003750018
brightness_up,30,Jeffrey_Scott_Postell,Jeffrey_Scott_Postell_0002.jpg,False,True,True,False,confident_accept,26.186332663136046,1.9243488914111568
brightness_up,30,Jelena_Dokic,Jelena_Dokic_0008.jpg,False,True,True,True,quality:low_light,17.89130455374258,3.8485329935684045
brightness_up,30,Jen_Bice,Jen_Bice_0001.jpg,False,True,True,False,confident_accept,22.297795860812137,2.617180304424732
brightness_up,30,Jen_Schefft,Jen_Schefft_0001.jpg,False,True,True,True,quality:low_light,11.836487991121993,6.239532592352924
brightness_up,30,Jenna_Elfman,Jenna_Elfman_0001.jpg,False,True,True,False,confident_accept,23.821958629292904,2.8426819903008784
brightness_up,30,Jennette_Bradley,Jennette_Bradley_0001.jpg,False,True,True,False,confident_accept,32.748240923955365,1.4517397742701867
brightness_up,30,Jennie_Finch,Jennie_Finch_0001.jpg,False,True,True,False,confident_accept,15.038059529555664,4.176344204727883
brightness_up,30,Jennie_Garth,Jennie_Garth_0001.jpg,False,True,True,True,quality:low_light,25.48721098364331,2.5764323539040603
brightness_up,30,Jennifer_Aniston,Jennifer_Aniston_0013.jpg,False,True,True,True,quality:blur,19.435495450083536,3.6968380211674963
brightness_up,30,Jennifer_Capriati,Jennifer_Capriati_0036.jpg,False,True,True,False,confident_accept,16.695940727012633,4.34165861233321
brightness_up,30,Jennifer_Connelly,Jennifer_Connelly_0004.jpg,False,True,True,False,confident_accept,28.9414570660468,1.937756757290124
brightness_up,30,Jennifer_Furminger,Jennifer_Furminger_0001.jpg,False,True,True,False,confident_accept,34.90053029303979,1.6769701248193492
brightness_up,30,Jennifer_Garner,Jennifer_Garner_0011.jpg,False,True,True,False,confident_accept,25.907138494553223,2.2288365529413507
brightness_up,30,Jennifer_Granholm,Jennifer_Granholm_0001.jpg,False,True,True,False,confident_accept,13.696184772256746,5.341266422767428
brightness_up,30,Jennifer_Gratz,Jennifer_Gratz_0001.jpg,False,True,True,True,quality:blur,19.768266674216395,3.393376230422987
brightness_up,30,Jennifer_Keller,Jennifer_Keller_0004.jpg,False,True,True,False,confident_accept,21.034939336669197,2.945414359722512
brightness_up,30,Jennifer_Lopez,Jennifer_Lopez_0016.jpg,False,True,True,False,confident_accept,16.06743797091619,4.1695522894391805
brightness_up,30,Jennifer_Love_Hewitt,Jennifer_Love_Hewitt_0001.jpg,False,True,True,True,quality:low_light,74.16633575136588,0.33231655907113583
brightness_up,30,Jennifer_McCoy,Jennifer_McCoy_0001.jpg,False,True,False,False,confident_accept,20.308717451845126,3.235371390676333
brightness_up,30,Jennifer_Murray,Jennifer_Murray_0001.jpg,False,True,True,True,quality:low_light,26.57152544915084,2.46548889468826
brightness_up,30,Jennifer_Pena,Jennifer_Pena_0001.jpg,False,True,True,False,confident_accept,27.691335471652756,1.9965628562746591
brightness_up,30,Jennifer_Reilly,Jennifer_Reilly_0002.jpg,False,True,True,True,quality:low_light,47.14113680668545,0.6495255327689053
brightness_up,45,Howard_Stringer,Howard_Stringer_0001.jpg,False,True,True,True,quality:low_light,20.009099042858008,3.3305952482041117
brightness_up,45,Howard_Wilkinson,Howard_Wilkinson_0001.jpg,False,True,True,False,confident_accept,28.89816562201838,2.0930838333438953
brightness_up,45,Hrithik_Roshan,Hrithik_Roshan_0001.jpg,False,True,True,True,quality:low_light,37.57475415481771,1.3587658359520105
brightness_up,45,Hu_Jintao,Hu_Jintao_0014.jpg,False,True,True,False,confident_accept,28.734896991636738,1.9024407598170048
brightness_up,45,Hu_Maoyuan,Hu_Maoyuan_0001.jpg,False,True,True,True,quality:low_light,21.933015527083732,2.451102140922236
brightness_up,45,Huan_Chung_Yi,Huan_Chung_Yi_0001.jpg,False,True,True,False,confident_accept,37.98755527978733,1.378915461731471
brightness_up,45,Huang_Suey-Sheng,Huang_Suey-Sheng_0001.jpg,False,True,True,True,quality:low_light,34.33782395907411,1.478786747240038
brightness_up,45,Hubert_Green,Hubert_Green_0001.jpg,False,True,True,True,quality:low_light,16.16251208353949,4.966654830476662
brightness_up,45,Hubie_Brown,Hubie_Brown_0001.jpg,False,True,True,False,confident_accept,26.875290071843363,2.227254273165933
brightness_up,45,Hugh_Campbell,Hugh_Campbell_0001.jpg,False,True,True,False,confident_accept,24.66716501830051,2.4566494621215296
brightness_up,45,Hugh_Carey,Hugh_Carey_0001.jpg,False,True,True,True,quality:low_light,26.807127743683225,2.165481710496285
brightness_up,45,Hugh_Grant,Hugh_Grant_0003.jpg,False,True,True,False,confident_accept,31.075942875203822,1.6954763441305842
brightness_up,45,Hugh_Hefner,Hugh_Hefner_0001.jpg,False,True,True,True,quality:blur,17.31164617823837,4.427216539912677
brightness_up,45,Hugh_Jessiman,Hugh_Jessiman_0001.jpg,False,True,True,False,confident_accept,26.017213289690286,2.3984491871723415
brightness_up,45,Hugh_Miller,Hugh_Miller_0001.jpg,False,True,True,False,confident_accept,31.53312331655937,1.6973068912596907
brightness_up,45,Hugo_Chavez,Hugo_Chavez_0048.jpg,False,True,True,True,quality:low_light,38.862415719107155,1.220874825757417
brightness_up,45,Hugo_Colace,Hugo_Colace_0001.jpg,False,True,True,True,"quality:blur,low_light",32.06790089720816,1.6233253464945199
brightness_up,45,Hugo_Conte,Hugo_Conte_0001.jpg,False,True,True,False,confident_accept,34.30941873734469,1.5510290948633392
brightness_up,45,Humberto_Coelho,Humberto_Coelho_0001.jpg,False,True,True,True,quality:low_light,54.51511684189187,0.7618159617296277
brightness_up,45,Humberto_Espinoza,Humberto_Espinoza_0001.jpg,False,True,True,True,quality:low_light,48.236640506644406,1.0006734135489215
brightness_up,45,Hun_Sen,Hun_Sen_0001.jpg,False,True,True,True,quality:low_light,19.41768768348418,3.386348887477525
brightness_up,45,Hung_Wan-ting,Hung_Wan-ting_0001.jpg,False,True,True,True,quality:low_light,30.693620087219635,2.041859602939308
brightness_up,45,Hunter_Bates,Hunter_Bates_0001.jpg,False,True,True,True,"quality:blur,low_light",19.094789573567787,3.6620229335303796
brightness_up,45,Hunter_Kemper,Hunter_Kemper_0001.jpg,False,True,True,True,quality:low_light,25.89334803207315,2.453224531185624
brightness_up,45,Hushiar_Zebari,Hushiar_Zebari_0001.jpg,False,True,True,True,quality:low_light,40.60388026509783,1.1449338449628166
brightness_up,45,Hussam_Mohammed_Amin,Hussam_Mohammed_Amin_0001.jpg,False,True,True,True,quality:low_light,31.92364572868004,1.9682368915754598
brightness_up,45,Hussein_Malik,Hussein_Malik_0001.jpg,False,True,True,True,quality:low_light,30.23508250038519,1.9560975546050094
brightness_up,45,Hutomo_Mandala_Putra,Hutomo_Mandala_Putra_0001.jpg,False,True,True,False,confident_accept,29.079331678852284,1.9178895243994716
brightness_up,45,Hwang_Doo-yun,Hwang_Doo-yun_0001.jpg,False,True,True,True,quality:low_light,19.729944240008827,3.156426832863001
brightness_up,45,Iain_Anderson,Iain_Anderson_0001.jpg,False,True,True,True,quality:blur,15.702168652707945,4.537914682589529
brightness_up,45,Iain_Duncan_Smith,Iain_Duncan_Smith_0001.jpg,False,True,True,False,confident_accept,19.952729855056916,3.296121273169722
brightness_up,45,Iain_Richmond,Iain_Richmond_0001.jpg,False,False,True,True,quality:low_light,84.95355581599314,0.03157535257688
brightness_up,45,Ian_Campbell,Ian_Campbell_0001.jpg,False,True,True,True,quality:low_light,26.913719790981965,2.2106656305892907
brightness_up,45,Ian_Gillan,Ian_Gillan_0001.jpg,False,True,True,True,quality:low_light,16.240951764084897,4.283091026664701
brightness_up,45,Ian_Huntley,Ian_Huntley_0001.jpg,False,False,True,True,quality:low_light,97.40979899021238,0.004105921529434848
brightness_up,45,Ian_Knop,Ian_Knop_0001.jpg,False,True,True,True,quality:low_light,39.8095858682326,1.2201705037792139
brightness_up,45,Ian_McKellen,Ian_McKellen_0002.jpg,False,True,True,False,confident_accept,35.80613526625939,1.620783418277162
brightness_up,45,Ian_Moran,Ian_Moran_0001.jpg,False,True,True,True,"quality:blur,low_light",22.2462747279265,2.7749346877305276
