modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
brightness_down,-15,Nuon_Chea,Nuon_Chea_0001.jpg,False,False,True,True,low_margin,86.05420211747895,0.020768189303642312
brightness_down,-15,Nur_Jaafar,Nur_Jaafar_0001.jpg,False,True,True,False,confident_accept,23.211437072907735,2.7494583148320277
brightness_down,-15,Nursultan_Nazarbayev,Nursultan_Nazarbayev_0002.jpg,False,True,True,True,quality:blur,18.72187693669401,3.5805949109106225
brightness_down,-15,OJ_Simpson,OJ_Simpson_0002.jpg,False,True,True,False,confident_accept,28.557790480484336,1.773426679078863
brightness_down,-15,Octavio_Lara,Octavio_Lara_0001.jpg,False,True,True,False,confident_accept,31.664561271885646,1.7639789625102964
brightness_down,-15,Odai_Hussein,Odai_Hussein_0001.jpg,False,True,True,False,confident_accept,23.07750492591684,2.532339673932935
brightness_down,-15,Odilia_Collazo,Odilia_Collazo_0001.jpg,False,True,True,False,confident_accept,33.19936269644629,1.6199711722810664
brightness_down,-15,Oleg_Romantsev,Oleg_Romantsev_0001.jpg,False,True,True,False,confident_accept,21.19225830658551,2.993343304957887
brightness_down,-15,Oleksandr_Moroz,Oleksandr_Moroz_0002.jpg,False,True,True,True,quality:blur,14.264748381440265,4.867188646241308
brightness_down,-15,Olene_Walker,Olene_Walker_0001.jpg,False,True,True,True,quality:blur,32.40384625421107,1.7411246582098554
brightness_down,-15,Olesya_Bonabarenko,Olesya_Bonabarenko_0002.jpg,False,True,True,True,"quality:blur,low_light",73.46816950898645,0.173432704826756
brightness_down,-15,Oliver_Neuville,Oliver_Neuville_0001.jpg,False,True,True,False,confident_accept,51.745708980384585,0.6991012491854263
brightness_down,-15,Oliver_Phelps,Oliver_Phelps_0001.jpg,False,True,True,False,confident_accept,33.21913717745086,1.5353722477074014
brightness_down,-15,Oliver_Stone,Oliver_Stone_0001.jpg,False,True,True,False,confident_accept,19.19781618384849,3.4051634755521274
brightness_down,-15,Olivera_Labus,Olivera_Labus_0001.jpg,False,True,True,True,quality:blur,16.987949108106378,4.393335361674258
brightness_down,-15,Olivia_Newton-John,Olivia_Newton-John_0002.jpg,False,True,True,True,quality:blur,36.802109924749885,1.405370930234585
brightness_down,-15,Olivier_Boulay,Olivier_Boulay_0001.jpg,False,True,True,False,confident_accept,11.992996471976369,6.40490080977234
brightness_down,-15,Olivier_Rochus,Olivier_Rochus_0001.jpg,False,True,True,False,confident_accept,32.972478299774856,1.586754777007896
brightness_down,-15,Olympia_Dukakis,Olympia_Dukakis_0001.jpg,False,True,True,True,quality:blur,37.04750340182715,1.437829292118462
brightness_down,-15,Omar_Khan_Sharif,Omar_Khan_Sharif_0001.jpg,False,True,True,False,confident_accept,17.757826737314176,3.7286172177898007
brightness_down,-15,Omar_Sharif,Omar_Sharif_0003.jpg,False,True,True,False,confident_accept,21.55327125424708,2.9284229527817383
brightness_down,-15,Omar_Vizquel,Omar_Vizquel_0001.jpg,False,False,True,True,low_margin,86.10210297252455,0.019832501627142434
brightness_down,-15,Omar_el-Heib,Omar_el-Heib_0001.jpg,False,True,True,False,confident_accept,24.741417780596763,2.565159054865232
brightness_down,-15,Ontario_Lett,Ontario_Lett_0001.jpg,False,True,True,False,confident_accept,20.430512753429213,3.059380732904241
brightness_down,-15,Oprah_Winfrey,Oprah_Winfrey_0002.jpg,False,True,True,False,confident_accept,28.098339486561287,1.9166630704987233
brightness_down,-15,Oracene_Williams,Oracene_Williams_0001.jpg,False,True,True,False,confident_accept,23.278264585960393,2.709679378519439
brightness_down,-15,Orlando_Bloom,Orlando_Bloom_0003.jpg,False,True,True,False,confident_accept,40.6948315480667,1.2315987344651522
brightness_down,-15,Ornella_Muti,Ornella_Muti_0001.jpg,False,True,True,True,quality:low_light,63.33521367817367,0.46333837431025265
brightness_down,-15,Orrin_Hatch,Orrin_Hatch_0002.jpg,False,True,True,True,"quality:blur,low_light",41.513660708961424,1.190519715099014
brightness_down,-15,Osama_Al_Baz,Osama_Al_Baz_0001.jpg,False,True,True,False,confident_accept,34.461704900862905,1.4101881550286166
brightness_down,-15,Osama_bin_Laden,Osama_bin_Laden_0001.jpg,False,True,True,False,confident_accept,22.781020006184356,2.9796994269515924
brightness_down,-15,Oscar_Bolanos,Oscar_Bolanos_0001.jpg,False,True,True,True,quality:blur,18.67211863267764,3.7424134159603093
brightness_down,-15,Oscar_DLeon,Oscar_DLeon_0001.jpg,False,True,True,True,quality:blur,21.755384213289386,2.8858753033116034
brightness_down,-15,Oscar_De_La_Hoya,Oscar_De_La_Hoya_0007.jpg,False,True,True,False,confident_accept,24.026549323671013,2.3935476468615526
brightness_down,-15,Oscar_Elias_Biscet,Oscar_Elias_Biscet_0002.jpg,False,True,True,False,confident_accept,18.24723676280381,3.6302035687157055
brightness_down,-15,Oscar_de_la_Renta,Oscar_de_la_Renta_0001.jpg,False,True,True,False,confident_accept,26.06477879841919,2.1826257640225726
brightness_down,-15,Osmond_Smith,Osmond_Smith_0001.jpg,False,True,True,True,quality:blur,21.259709814965255,3.0369976255505065
brightness_down,-15,Osrat_Iosef,Osrat_Iosef_0001.jpg,False,True,True,False,confident_accept,27.441344732803525,2.322986624079059
brightness_down,-15,Oswald_Gruebel,Oswald_Gruebel_0001.jpg,False,False,True,True,"quality:blur,low_light",104.14046553978865,0.09695492853999706
brightness_down,-15,Oswaldo_Paya,Oswaldo_Paya_0001.jpg,False,True,True,True,"quality:blur,low_light",34.396780909842846,1.4579062953805666
brightness_down,-15,Otto_Reich,Otto_Reich_0001.jpg,False,True,True,True,quality:blur,11.434429565894627,6.437032360757975
brightness_down,-15,Otto_Schily,Otto_Schily_0001.jpg,False,True,True,False,confident_accept,25.51353867836047,2.2352778379971534
brightness_down,-15,Owen_Nolan,Owen_Nolan_0001.jpg,False,True,True,False,confident_accept,19.802786485360876,3.374115466733974
brightness_down,-15,Owen_Wilson,Owen_Wilson_0001.jpg,False,True,True,False,confident_accept,25.11303394848888,2.343851209414685
brightness_down,-15,Oxana_Fedorova,Oxana_Fedorova_0001.jpg,False,True,True,True,quality:low_light,60.45681528670945,0.5721053705502089
brightness_down,-15,Ozzie_Smith,Ozzie_Smith_0001.jpg,False,True,True,False,confident_accept,36.04223082988125,1.5256529045498055
brightness_down,-15,Ozzy_Osbourne,Ozzy_Osbourne_0001.jpg,False,True,True,True,quality:low_light,36.557583131040545,1.243262234946977
brightness_down,-15,Pa_Kou_Hang,Pa_Kou_Hang_0001.jpg,False,True,True,False,confident_accept,34.39282669162921,1.75034575557133
brightness_down,-15,Pablo_Khulental,Pablo_Khulental_0001.jpg,False,True,True,False,confident_accept,23.55893934583832,2.733878188834775
brightness_down,-15,Pablo_Latras,Pablo_Latras_0001.jpg,False,True,True,False,confident_accept,12.717667481699637,6.534663642212008
brightness_down,-15,Paddy_Long,Paddy_Long_0001.jpg,False,True,True,False,confident_accept,35.743313167630994,1.3174383212117842
brightness_down,-15,Paddy_Torsney,Paddy_Torsney_0001.jpg,False,True,True,False,confident_accept,19.41708192176052,3.715564164891607
brightness_down,-15,Padraig_Harrington,Padraig_Harrington_0003.jpg,False,True,True,False,confident_accept,31.715489040880865,1.5813401583555333
brightness_down,-15,Paek_Nam_Sun,Paek_Nam_Sun_0001.jpg,False,True,True,False,confident_accept,16.49595984488518,4.199234052609797
brightness_down,-15,Paige_Fitzgerald,Paige_Fitzgerald_0001.jpg,False,True,True,True,quality:blur,13.362100629891458,5.1471109262066435
brightness_down,-15,Pak_Gil_Yon,Pak_Gil_Yon_0001.jpg,False,True,True,False,confident_accept,26.78806769000006,1.9074416605629452
brightness_down,-15,Pamela_Anderson,Pamela_Anderson_0004.jpg,False,True,True,False,confident_accept,18.647886910312394,3.4557560411128754
brightness_down,-15,Pamela_Melroy,Pamela_Melroy_0001.jpg,False,True,True,True,quality:off_pose,39.17620344939559,1.1550760138891558
brightness_down,-15,Paola_Espinoza,Paola_Espinoza_0001.jpg,False,True,True,False,confident_accept,18.04965141140017,3.6680724424025475
brightness_down,-15,Paradorn_Srichaphan,Paradorn_Srichaphan_0009.jpg,False,True,True,False,confident_accept,49.07246065999039,0.8784867000508059
brightness_down,-15,Paris_Hilton,Paris_Hilton_0002.jpg,False,True,True,False,confident_accept,9.704767569282389,7.805202114339348
brightness_down,-15,Park_Jie-won,Park_Jie-won_0001.jpg,False,True,True,False,confident_accept,24.04579927170628,2.444435039392538
brightness_down,-15,Park_Jung_Sung,Park_Jung_Sung_0001.jpg,False,True,True,False,confident_accept,12.106505118558292,5.818069878618091
brightness_down,-15,Park_Na-kyong,Park_Na-kyong_0001.jpg,False,True,True,False,confident_accept,32.56270461751982,1.7405803150726722
brightness_down,-15,Parris_Glendening,Parris_Glendening_0001.jpg,False,True,True,False,confident_accept,16.339420495966593,4.348548879612561
brightness_down,-15,Parthiv_Patel,Parthiv_Patel_0001.jpg,False,True,True,False,confident_accept,20.649288357665252,3.167693687936357
brightness_down,-15,Pascal_Affi_Nguessan,Pascal_Affi_Nguessan_0001.jpg,False,True,True,True,quality:low_light,42.952470656916276,0.8887688782418668
brightness_down,-15,Pascal_Lamy,Pascal_Lamy_0001.jpg,False,True,True,False,confident_accept,20.125426191792094,3.3483992304635692
brightness_down,-15,Pascal_Quignard,Pascal_Quignard_0003.jpg,False,False,True,True,quality:blur,83.86893509627834,0.07715055482435645
brightness_down,-15,Pascal_Rheaume,Pascal_Rheaume_0001.jpg,False,True,True,False,confident_accept,27.570671822741033,1.9259620564588835
brightness_down,-15,Pat_Burns,Pat_Burns_0001.jpg,False,True,True,False,confident_accept,20.01028822773641,3.112325276161311
brightness_down,-15,Pat_Cox,Pat_Cox_0001.jpg,False,False,True,True,"quality:blur,low_light",79.19220997996608,0.015216346413542019
brightness_down,-15,Pat_DAmuro,Pat_DAmuro_0001.jpg,False,True,True,False,confident_accept,24.91225005595114,2.3096538887177087
brightness_down,-15,Pat_Riley,Pat_Riley_0001.jpg,False,True,True,True,quality:blur,14.162048088664296,4.792533162282016
brightness_down,-15,Pat_Rochester,Pat_Rochester_0001.jpg,False,True,True,False,confident_accept,30.629843973473783,1.9378866035654114
brightness_down,-15,Pat_Summerall,Pat_Summerall_0001.jpg,False,True,True,False,confident_accept,11.823606051405665,6.32032602409417
brightness_down,-15,Pat_Summitt,Pat_Summitt_0001.jpg,False,True,True,True,quality:blur,18.08995125302029,3.5919423478799506
brightness_down,-15,Pat_Wharton,Pat_Wharton_0001.jpg,False,True,True,False,confident_accept,15.807322041398821,4.5574084999164866
brightness_down,-15,Patrice_Chereau,Patrice_Chereau_0001.jpg,False,True,True,False,confident_accept,29.298984101245274,1.994923391577073
brightness_down,-15,Patricia_Clarkson,Patricia_Clarkson_0001.jpg,False,True,True,True,quality:blur,9.582545845747461,7.389459404326797
brightness_down,-15,Patricia_Garone,Patricia_Garone_0001.jpg,False,True,True,False,confident_accept,27.75792642452116,2.0585852702746252
brightness_down,-15,Patricia_Hearst,Patricia_Hearst_0001.jpg,False,True,True,False,confident_accept,17.658376139561682,3.769095276900725
brightness_down,-15,Patricia_Heaton,Patricia_Heaton_0002.jpg,False,True,True,False,confident_accept,26.7030917016733,2.2956070811902247
brightness_down,-15,Patricia_Johnson,Patricia_Johnson_0001.jpg,False,True,True,True,quality:low_light,28.160403568509437,2.1222190016933635
brightness_down,-15,Patricia_Medina,Patricia_Medina_0001.jpg,False,True,True,False,confident_accept,30.054777380284783,1.802620265450951
brightness_down,-15,Patricia_Phillips,Patricia_Phillips_0001.jpg,False,True,True,False,confident_accept,23.414439534503586,2.772084526029775
brightness_down,-15,Patricia_Russo,Patricia_Russo_0001.jpg,False,True,True,False,confident_accept,35.50400938748106,1.53302812398415
brightness_down,-15,Patricia_Wartusch,Patricia_Wartusch_0001.jpg,False,True,True,False,confident_accept,44.58591363742083,1.0670947578448955
brightness_down,-15,Patrick_Bourrat,Patrick_Bourrat_0001.jpg,False,True,True,True,quality:low_light,15.361763744108707,4.734295920864279
brightness_down,-15,Patrick_Clawsen,Patrick_Clawsen_0001.jpg,False,True,True,False,confident_accept,26.719389092235247,2.4723246774128866
brightness_down,-15,Patrick_Coleman,Patrick_Coleman_0001.jpg,False,True,True,False,confident_accept,37.54484012805524,1.087910380069111
brightness_down,-15,Patrick_Dennehy,Patrick_Dennehy_0001.jpg,False,True,True,False,confident_accept,30.51507837207189,1.7024490117147906
brightness_down,-15,Patrick_Eaves,Patrick_Eaves_0001.jpg,False,True,True,False,confident_accept,44.522515140816836,0.9901479472155013
brightness_down,-15,Patrick_Ewing,Patrick_Ewing_0001.jpg,False,True,True,True,quality:low_light,26.410106793064493,2.2773497472035706
brightness_down,-15,Patrick_Kron,Patrick_Kron_0001.jpg,False,True,True,True,quality:low_light,27.2022367648166,2.2276498885131777
brightness_down,-15,Patrick_Leahy,Patrick_Leahy_0002.jpg,False,True,True,True,quality:low_light,14.494800453386688,5.519939263923151
brightness_down,-15,Patrick_McEnroe,Patrick_McEnroe_0002.jpg,False,True,True,False,confident_accept,21.372174163175302,3.1042018735017085
brightness_down,-15,Patrick_Rafter,Patrick_Rafter_0001.jpg,False,True,True,False,confident_accept,23.26806595957019,2.6457408865570478
brightness_down,-15,Patrick_Roy,Patrick_Roy_0002.jpg,False,True,True,False,confident_accept,19.639017922056325,3.245014834316612
brightness_down,-15,Patrick_Stewart,Patrick_Stewart_0002.jpg,False,True,True,False,confident_accept,16.245400442868576,4.449066898119812
brightness_down,-15,Patrik_Kristiansson,Patrik_Kristiansson_0001.jpg,False,True,True,True,quality:off_pose,18.90421756116408,3.487654623151863
brightness_down,-15,Patsy_Hardy,Patsy_Hardy_0001.jpg,False,True,True,True,"quality:blur,low_light",10.218141200806233,8.101166565024739
brightness_down,-15,Patsy_Kensit,Patsy_Kensit_0001.jpg,False,True,True,True,"quality:blur,low_light",68.46354144793673,0.3349726273662022
brightness_down,-15,Patsy_Mink,Patsy_Mink_0001.jpg,False,True,True,True,quality:blur,23.01152633141561,2.6553236181969213
brightness_down,-15,Patti_Balgojevich,Patti_Balgojevich_0001.jpg,False,True,True,False,confident_accept,12.364997001894931,5.955990682633246
brightness_down,-15,Patti_Labelle,Patti_Labelle_0002.jpg,False,True,True,False,confident_accept,41.67581417904771,1.057334368851731
brightness_down,-15,Patti_Lank,Patti_Lank_0001.jpg,False,True,True,False,confident_accept,15.761810563370638,4.821761837362013
brightness_down,-15,Patti_Smith,Patti_Smith_0001.jpg,False,True,True,False,confident_accept,51.48874933873614,0.7127709835861318
brightness_down,-15,Patty_Duke,Patty_Duke_0001.jpg,False,True,True,False,confident_accept,10.143689832833626,7.365011196469452
brightness_down,-15,Patty_Schnyder,Patty_Schnyder_0001.jpg,False,True,True,False,confident_accept,44.30073118033471,1.2064597426511974
brightness_down,-15,Patty_Sheehan,Patty_Sheehan_0001.jpg,False,True,True,True,quality:blur,21.83369265093102,2.9684766230644875
brightness_down,-15,Paul-Henri_Mathieu,Paul-Henri_Mathieu_0001.jpg,False,True,True,False,confident_accept,28.3856362734088,2.0355509075335654
brightness_down,-15,Paul_Bettany,Paul_Bettany_0001.jpg,False,True,True,False,confident_accept,20.350797731202903,3.1708896206388215
brightness_down,-15,Paul_Brandt,Paul_Brandt_0001.jpg,False,False,True,True,"quality:blur,low_light",93.80442642613679,0.19107573139745054
brightness_down,-15,Paul_Bremer,Paul_Bremer_0008.jpg,False,True,True,False,confident_accept,21.273276189100557,2.9432263089260373
brightness_down,-15,Paul_Burrell,Paul_Burrell_0006.jpg,False,True,True,False,confident_accept,29.619170879130056,2.0497655218015227
brightness_down,-15,Paul_Byrd,Paul_Byrd_0002.jpg,False,True,True,False,confident_accept,24.712317782984854,2.4905137488197573
brightness_down,-15,Paul_Celluci,Paul_Celluci_0001.jpg,False,True,True,False,confident_accept,17.37784540791766,4.00133983964657
brightness_down,-15,Paul_Cerjan,Paul_Cerjan_0001.jpg,False,True,True,True,quality:low_light,40.78915586035714,1.0927641138298294
brightness_down,-15,Paul_Clark,Paul_Clark_0001.jpg,False,True,True,True,quality:blur,21.492977004613202,2.9954446647012345
brightness_down,-15,Paul_Coppin,Paul_Coppin_0001.jpg,False,True,True,False,confident_accept,27.679016455476592,2.0965349030934264
brightness_down,-15,Paul_Crake,Paul_Crake_0001.jpg,False,True,True,False,confident_accept,10.403626961555112,7.369747588349383
brightness_down,-15,Paul_Desmarais,Paul_Desmarais_0001.jpg,False,True,True,False,confident_accept,37.01492716542599,1.247272747932591
brightness_down,-15,Paul_Ebert,Paul_Ebert_0001.jpg,False,True,True,False,confident_accept,43.27857662157439,1.1519231480757541
brightness_down,-15,Paul_Farley,Paul_Farley_0001.jpg,False,True,True,True,quality:low_light,38.6864653432082,1.127188631082083
brightness_down,-15,Paul_Gannon,Paul_Gannon_0001.jpg,False,True,True,False,confident_accept,27.665775570651117,2.064563316301597
brightness_down,-15,Paul_Gascoigne,Paul_Gascoigne_0003.jpg,False,True,True,False,confident_accept,16.582555272899285,4.1562726794232265
brightness_down,-15,Paul_Greengrass,Paul_Greengrass_0001.jpg,False,False,True,True,quality:low_light,65.77561257192015,0.08173413856322932
brightness_down,-15,Paul_Henderson,Paul_Henderson_0001.jpg,False,True,True,False,confident_accept,17.927750170810143,4.080317576603159
brightness_down,-15,Paul_Hogan,Paul_Hogan_0002.jpg,False,True,True,False,confident_accept,28.340050632985374,2.0614141584038004
brightness_down,-15,Paul_Johnson,Paul_Johnson_0001.jpg,False,True,True,False,confident_accept,17.559287618907142,3.88811297884452
brightness_down,-15,Paul_Kagame,Paul_Kagame_0001.jpg,False,True,True,False,confident_accept,13.610768946278782,5.280181074511387
brightness_down,-15,Paul_Kariya,Paul_Kariya_0001.jpg,False,True,True,False,confident_accept,35.5600923430963,1.3844644719651573
brightness_down,-15,Paul_Kelleher,Paul_Kelleher_0001.jpg,False,True,True,True,quality:low_light,23.67607134897028,2.761788397082004
brightness_down,-15,Paul_Krueger,Paul_Krueger_0001.jpg,False,True,True,False,confident_accept,30.67651460439175,1.6735784912304266
brightness_down,-15,Paul_LeClerc,Paul_LeClerc_0001.jpg,False,True,True,False,confident_accept,32.37351112455666,1.680915288251069
brightness_down,-15,Paul_Li_Calsi,Paul_Li_Calsi_0001.jpg,False,True,True,True,quality:blur,17.805531577466404,3.6613324540716508
brightness_down,-15,Paul_Lo_Duca,Paul_Lo_Duca_0001.jpg,False,False,True,True,quality:low_light,93.64985609215118,0.06284359943126835
brightness_down,-15,Paul_Lockhart,Paul_Lockhart_0001.jpg,False,True,True,True,quality:low_light,40.89312326697968,0.7148772579775174
brightness_down,-15,Paul_Luvera,Paul_Luvera_0001.jpg,False,True,True,True,quality:low_light,45.75454326550559,0.9383338510555868
brightness_down,-15,Paul_Martin,Paul_Martin_0004.jpg,False,False,True,True,ambiguous_band,75.57762291510801,0.09094850738457211
brightness_down,-15,Paul_McCartney,Paul_McCartney_0002.jpg,False,True,True,True,quality:blur,39.506509795380595,1.2929293356507015
brightness_down,-15,Paul_McNulty,Paul_McNulty_0001.jpg,False,True,True,False,confident_accept,57.04744200169792,0.7122953343274518
brightness_down,-15,Paul_Michael_Daniels,Paul_Michael_Daniels_0001.jpg,False,True,True,False,confident_accept,21.412715482992972,2.8864919251253287
brightness_down,-15,Paul_Murphy,Paul_Murphy_0001.jpg,False,True,True,False,confident_accept,20.860751699275855,3.047218904381466
brightness_down,-15,Paul_Newman,Paul_Newman_0001.jpg,False,True,True,False,confident_accept,62.90531204632657,0.5499169028735446
brightness_down,-15,Paul_ONeill,Paul_ONeill_0002.jpg,False,True,True,False,confident_accept,14.576361661005688,5.023566059593901
brightness_down,-15,Paul_Otellini,Paul_Otellini_0001.jpg,False,True,True,False,confident_accept,16.45827548752127,4.348589705135541
brightness_down,-15,Paul_Patton,Paul_Patton_0001.jpg,False,True,True,False,confident_accept,22.315908501620186,2.997851495647396
brightness_down,-15,Paul_Pierce,Paul_Pierce_0002.jpg,False,True,True,True,quality:blur,23.15467182828705,2.6745052826392115
brightness_down,-15,Paul_Reiser,Paul_Reiser_0001.jpg,False,True,True,False,confident_accept,15.779013251871994,4.368226570321594
brightness_down,-15,Paul_Sarbanes,Paul_Sarbanes_0003.jpg,False,True,True,False,confident_accept,17.270752945668676,4.053219263287512
brightness_down,-15,Paul_Schrader,Paul_Schrader_0001.jpg,False,True,True,False,confident_accept,27.31640759878576,2.0840987601405496
brightness_down,-15,Paul_Shanley,Paul_Shanley_0002.jpg,False,True,True,False,confident_accept,36.648603387671095,1.3711743410004182
brightness_down,-15,Paul_Tagliabue,Paul_Tagliabue_0003.jpg,False,True,True,False,confident_accept,30.67845012391954,1.673327252712323
brightness_down,-15,Paul_Tracy,Paul_Tracy_0001.jpg,False,True,True,False,confident_accept,29.336394170988854,1.8743845552416256
brightness_down,-15,Paul_Vathis,Paul_Vathis_0001.jpg,False,True,True,False,confident_accept,35.80807772749742,1.6263517272042165
brightness_down,-15,Paul_Walker,Paul_Walker_0001.jpg,False,True,True,False,confident_accept,9.914909074038743,7.702869751557934
brightness_down,-15,Paul_Wals,Paul_Wals_0001.jpg,False,True,True,False,confident_accept,15.904298382331698,4.247274166866443
brightness_down,-15,Paul_Wellstone,Paul_Wellstone_0001.jpg,False,True,True,False,confident_accept,35.1928704731808,1.2365980649831336
brightness_down,-15,Paul_William_Hurley,Paul_William_Hurley_0002.jpg,False,True,True,True,quality:blur,28.969717687797335,1.7433634815433947
brightness_down,-15,Paul_Wilson,Paul_Wilson_0001.jpg,False,True,True,True,quality:blur,14.170291939193348,5.316639599404344
brightness_down,-15,Paul_Wolfowitz,Paul_Wolfowitz_0004.jpg,False,True,True,False,confident_accept,26.146838656584222,2.214249918054125
brightness_down,-15,Paul_Wollnough,Paul_Wollnough_0001.jpg,False,False,True,True,"quality:blur,low_light",74.1905426594717,0.10009971401029302
brightness_down,-15,Paula_Abdul,Paula_Abdul_0001.jpg,False,True,True,True,quality:low_light,36.17036637233973,1.4023789384039855
brightness_down,-15,Paula_Dobriansky,Paula_Dobriansky_0001.jpg,False,True,True,True,quality:blur,12.119302941006888,5.7786572188483545
brightness_down,-15,Paula_Locke,Paula_Locke_0001.jpg,False,True,False,False,confident_accept,13.758139825423811,5.330413794694205
brightness_down,-15,Paula_Prentiss,Paula_Prentiss_0001.jpg,False,True,True,False,confident_accept,15.183051674022284,4.558124191202179
brightness_down,-15,Paula_Radcliffe,Paula_Radcliffe_0005.jpg,False,True,True,False,confident_accept,15.754340346049247,4.430933484028628
brightness_down,-15,Paula_Zahn,Paula_Zahn_0002.jpg,False,True,True,False,confident_accept,51.543154276167705,0.5945015441512238
brightness_down,-15,Pauley_Perrette,Pauley_Perrette_0001.jpg,False,True,True,False,confident_accept,39.086066259784744,1.4031302678372708
brightness_down,-15,Paulie_Ayala,Paulie_Ayala_0001.jpg,False,True,True,False,confident_accept,18.671905505751596,3.6012450388667583
brightness_down,-15,Paulina_Rodriguez_Davila,Paulina_Rodriguez_Davila_0001.jpg,False,True,True,False,confident_accept,12.928565499377061,5.652620060900902
brightness_down,-15,Pauline_Landers,Pauline_Landers_0001.jpg,False,True,True,False,confident_accept,19.99026112813947,3.3245608639996287
brightness_down,-15,Pauline_Phillips,Pauline_Phillips_0001.jpg,False,True,True,False,confident_accept,13.4617938025171,5.472210228365737
brightness_down,-15,Paulo_Cesar_Pinheiro,Paulo_Cesar_Pinheiro_0002.jpg,False,True,True,True,quality:low_light,16.133854509794773,4.897431920981042
brightness_down,-15,Pedro_Almodovar,Pedro_Almodovar_0006.jpg,False,True,True,False,confident_accept,13.46494831812879,5.338242535852262
brightness_down,-15,Pedro_Alvarez,Pedro_Alvarez_0001.jpg,False,True,True,False,confident_accept,12.827650057126256,5.970273624744967
brightness_down,-15,Pedro_Duque,Pedro_Duque_0001.jpg,False,True,True,False,confident_accept,25.92147741863296,2.3288770948937314
brightness_down,-15,Pedro_Mahecha,Pedro_Mahecha_0001.jpg,False,True,True,False,confident_accept,40.66775980077177,1.165982210070265
brightness_down,-15,Pedro_Malan,Pedro_Malan_0004.jpg,False,False,True,True,"quality:blur,low_light",61.615627183496976,0.23759788330464762
brightness_down,-15,Pedro_Martinez,Pedro_Martinez_0001.jpg,False,True,True,True,"quality:blur,low_light",35.66855084685234,1.37952888591965
brightness_down,-15,Pedro_Pauleta,Pedro_Pauleta_0001.jpg,False,True,True,False,confident_accept,17.690734551529626,3.7284000928614316
brightness_down,-15,Pedro_Solbes,Pedro_Solbes_0003.jpg,False,True,True,False,confident_accept,25.888528099165185,2.3786819042101564
brightness_down,-15,Pedro_Velasquez,Pedro_Velasquez_0001.jpg,False,True,True,False,confident_accept,20.83500663713356,3.2417290570376656
brightness_down,-15,Peggy_McGuinness,Peggy_McGuinness_0001.jpg,False,True,True,True,quality:blur,31.62807237613719,1.825101590741353
brightness_down,-15,Pele,Pele_0001.jpg,False,True,True,False,confident_accept,30.53909951271899,1.8396680896963957
brightness_down,-15,Penelope_Ann_Miller,Penelope_Ann_Miller_0001.jpg,False,True,True,True,quality:blur,22.444361475280203,2.8375926642710283
brightness_down,-15,Penelope_Cruz,Penelope_Cruz_0002.jpg,False,True,True,False,confident_accept,30.499451273116428,1.895988872313733
brightness_down,-15,Penelope_Taylor,Penelope_Taylor_0001.jpg,False,True,True,False,confident_accept,29.19048936325145,1.8665874315581337
brightness_down,-15,Penny_Dupuie,Penny_Dupuie_0001.jpg,False,True,True,False,confident_accept,27.428787194650788,2.036038775549526
brightness_down,-15,Penny_Lancaster,Penny_Lancaster_0001.jpg,False,False,True,True,quality:blur,76.45430369162065,0.04120984940806956
brightness_down,-30,Monica_Gabrielle,Monica_Gabrielle_0001.jpg,False,True,True,True,quality:blur,32.434423033315944,1.5760605683841407
brightness_down,-30,Monica_Lewinsky,Monica_Lewinsky_0003.jpg,False,True,True,True,"quality:blur,low_light",75.12141065917001,0.3089551341536586
brightness_down,-30,Monica_Seles,Monica_Seles_0006.jpg,False,True,True,False,confident_accept,45.63112998221188,0.8338486189809156
brightness_down,-30,Monica_Serra,Monica_Serra_0001.jpg,False,True,True,False,confident_accept,33.34416632041132,1.5703659500080633
brightness_down,-30,Monica_Vergara,Monica_Vergara_0001.jpg,False,True,True,True,quality:blur,23.45005638476041,2.58510839660405
brightness_down,-30,Monique_Ferreira,Monique_Ferreira_0001.jpg,False,True,True,False,confident_accept,68.81275885787234,0.48106766448316385
brightness_down,-30,Monique_Gagnon-Tremblay,Monique_Gagnon-Tremblay_0001.jpg,False,True,True,True,quality:blur,71.5762785782508,0.353247792449253
brightness_down,-30,Monique_Garbrecht-Enfeldt,Monique_Garbrecht-Enfeldt_0003.jpg,False,True,True,False,confident_accept,50.7381725755059,0.854473016407091
brightness_down,-30,Monte_Kiffin,Monte_Kiffin_0001.jpg,False,True,True,False,confident_accept,32.71830171896842,1.525454931585832
brightness_down,-30,Moon-So-ri,Moon-So-ri_0001.jpg,False,True,True,False,confident_accept,49.061102979389716,0.8053985833920477
brightness_down,-30,Morgan_Fairchild,Morgan_Fairchild_0001.jpg,False,True,True,False,confident_accept,19.05691389923723,3.709718562201288
brightness_down,-30,Morgan_Freeman,Morgan_Freeman_0002.jpg,False,True,True,True,"quality:blur,low_light",71.10600026937607,0.36858148769045607
brightness_down,-30,Morgan_Hentzen,Morgan_Hentzen_0001.jpg,False,True,True,False,confident_accept,53.497917316682525,0.8073041960190633
brightness_down,-30,Morris_Dees,Morris_Dees_0001.jpg,False,True,True,True,quality:low_light,48.216219413797866,0.7455122169297692
brightness_down,-30,Morris_Watts,Morris_Watts_0001.jpg,False,True,True,True,quality:low_light,34.418953164422504,1.4872916799292726
brightness_down,-30,Moshe_Katsav,Moshe_Katsav_0002.jpg,False,True,True,False,confident_accept,22.843840446728507,2.806497621335973
