modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
brightness_up,15,Ted_Washington,Ted_Washington_0001__processed.jpg,False,True,True,True,quality:blur,9.148572497734177,6.492689806731264
brightness_up,15,Ted_Williams,Ted_Williams_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.051533708113428,5.402466923008447
brightness_up,15,Teddy_Kollek,Teddy_Kollek_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.20744485458117,6.04325280493135
brightness_up,15,Terence_Newman,Terence_Newman_0001__processed.jpg,False,True,True,True,quality:blur,12.69170869419727,4.315843345641393
brightness_up,15,Teresa_Graves,Teresa_Graves_0001__processed.jpg,False,True,True,False,confident_accept,17.2183280016261,3.6450039861945793
brightness_up,15,Teresa_Heinz_Kerry,Teresa_Heinz_Kerry_0001__processed.jpg,False,True,True,True,quality:blur,12.711649726489764,5.007349834523668
brightness_up,15,Teresa_Williams,Teresa_Williams_0001__processed.jpg,False,True,True,True,quality:blur,11.487599933788225,6.371560522488084
brightness_up,15,Teresa_Worbis,Teresa_Worbis_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.422976788675967,4.779651192833707
brightness_up,15,Teri_Files,Teri_Files_0001__processed.jpg,False,True,True,True,quality:blur,10.527593605584212,6.164418673072849
brightness_up,15,Teri_Garr,Teri_Garr_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",8.209309382649156,7.968577790076211
brightness_up,15,Teri_ORourke,Teri_ORourke_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",8.825427691976891,7.714446979281172
brightness_up,15,Terje_Roed-Larsen,Terje_Roed-Larsen_0001__processed.jpg,False,True,True,True,quality:blur,12.464382481660003,4.522142384652623
brightness_up,15,Terrell_Suggs,Terrell_Suggs_0001__processed.jpg,False,True,True,True,quality:blur,12.084192598701648,4.936014490682438
brightness_up,15,Terrence_Kiel,Terrence_Kiel_0001__processed.jpg,False,True,True,True,quality:blur,12.526418639348217,4.753244995490455
brightness_up,15,Terrence_Trammell,Terrence_Trammell_0001__processed.jpg,False,True,True,True,quality:blur,15.867602442583557,3.8009100472973834
brightness_up,15,Terri_Clark,Terri_Clark_0001__processed.jpg,False,True,True,True,quality:blur,16.431542439935434,3.202824112932207
brightness_up,15,Terry_Bradshaw,Terry_Bradshaw_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.741345821339609,4.984037569381493
brightness_up,15,Terry_Gilliam,Terry_Gilliam_0001__processed.jpg,False,True,True,True,quality:blur,11.264644867923503,5.296400113082587
brightness_up,15,Terry_Hoeppner,Terry_Hoeppner_0001__processed.jpg,False,True,True,True,quality:blur,12.807244322669803,4.453375659533684
brightness_up,15,Terry_Lynn_Barton,Terry_Lynn_Barton_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",7.818300246518528,8.442036804951353
brightness_up,15,Terry_McAuliffe,Terry_McAuliffe_0001__processed.jpg,False,True,True,True,quality:blur,11.23351283605292,5.7414827691090045
brightness_up,15,Terry_Semel,Terry_Semel_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",7.3039295724095386,8.980199097132262
brightness_up,15,Terry_Stotts,Terry_Stotts_0001__processed.jpg,False,True,True,True,quality:blur,12.732633876741732,4.849402298648303
brightness_up,15,Teruaki_Masumoto,Teruaki_Masumoto_0001__processed.jpg,False,True,True,True,quality:blur,12.97391634608029,4.4422481802572396
brightness_up,15,Terunobu_Maeda,Terunobu_Maeda_0001__processed.jpg,False,True,True,True,quality:blur,12.949369538143841,4.615216413561162
brightness_up,15,Tessa_Jowell,Tessa_Jowell_0001__processed.jpg,False,True,True,True,quality:blur,22.18524830897026,2.451932517978248
brightness_up,15,Tex_Ritter,Tex_Ritter_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",35.33602384972742,1.2994790308262822
brightness_up,15,Thabo_Mbeki,Thabo_Mbeki_0001__processed.jpg,False,True,True,True,quality:blur,13.945277169959578,4.609925657781449
brightness_up,15,Thad_Matta,Thad_Matta_0001__processed.jpg,False,True,True,True,quality:blur,15.852154987892522,3.826760366106086
brightness_up,15,Thaksin_Shinawatra,Thaksin_Shinawatra_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.713771810220997,3.5945174430543467
brightness_up,15,Thalia,Thalia_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.2563968972081,5.278578452980552
brightness_up,15,Thanongsak_Tuvinan,Thanongsak_Tuvinan_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.032239490772904,4.40389619564618
brightness_up,15,Theo_Angelopoulos,Theo_Angelopoulos_0001__processed.jpg,False,True,True,True,quality:blur,11.562476686498147,5.1989247152376805
brightness_up,15,Theo_Epstein,Theo_Epstein_0001__processed.jpg,False,True,True,True,quality:blur,12.509205114917147,4.543724369763366
brightness_up,15,Theodore_Tweed_Roosevelt,Theodore_Tweed_Roosevelt_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",8.68267441027148,7.218319770537375
brightness_up,15,Theresa_Gattung,Theresa_Gattung_0001__processed.jpg,False,True,True,True,quality:blur,11.028669700384892,5.709368728685729
brightness_up,15,Theresa_May,Theresa_May_0001__processed.jpg,False,True,True,True,quality:blur,11.157729369562878,5.203618217572228
brightness_up,15,Thierry_Falise,Thierry_Falise_0001__processed.jpg,False,True,True,True,quality:blur,16.598239299726217,3.5638283943394913
brightness_up,15,Thierry_Mariani,Thierry_Mariani_0001__processed.jpg,False,True,True,True,quality:blur,9.28564427466663,6.620290666597985
brightness_up,15,Thomas_Birmingham,Thomas_Birmingham_0001__processed.jpg,False,True,True,True,quality:blur,13.14221630185732,4.288599249821857
brightness_up,15,Thomas_Bjorn,Thomas_Bjorn_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.415205084593223,5.967312783216937
brightness_up,15,Thomas_Cloyd,Thomas_Cloyd_0001__processed.jpg,False,True,True,True,quality:blur,13.897794387074734,4.055212781616712
brightness_up,15,Thomas_Daily,Thomas_Daily_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.410611565303114,4.660775111941081
brightness_up,15,Thomas_Day,Thomas_Day_0001__processed.jpg,False,True,True,True,quality:blur,15.702048625740739,3.6782660059847427
brightness_up,15,Thomas_Enqvist,Thomas_Enqvist_0001__processed.jpg,False,True,True,True,quality:blur,16.375961617789706,3.4269697357910003
brightness_up,15,Thomas_Fargo,Thomas_Fargo_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.599076640543565,3.445771672727675
brightness_up,15,Thomas_Ferguson,Thomas_Ferguson_0001__processed.jpg,False,True,True,True,quality:blur,14.13526035958981,4.286022017490992
brightness_up,15,Thomas_Franklin,Thomas_Franklin_0001__processed.jpg,False,True,True,True,quality:blur,12.118070213185373,5.310699172799886
brightness_up,15,Thomas_Gottschalk,Thomas_Gottschalk_0001__processed.jpg,False,True,True,True,quality:blur,12.526971516821195,5.065538168122505
brightness_up,15,Thomas_Haeggstroem,Thomas_Haeggstroem_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.056721619836345,6.525585976043367
brightness_up,15,Thomas_Kelly,Thomas_Kelly_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",9.229236106069301,7.094888401986642
brightness_up,15,Thomas_Klestil,Thomas_Klestil_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.993000220127781,3.8616173825862243
brightness_up,15,Thomas_Malchow,Thomas_Malchow_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",9.753466457342324,6.1528803420925
brightness_up,15,Thomas_Manger,Thomas_Manger_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.787087246425834,3.267139195957298
brightness_up,15,Thomas_Mesereau_Jr,Thomas_Mesereau_Jr_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",9.986631490603884,6.4894296997255525
brightness_up,15,Thomas_OBrien,Thomas_OBrien_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.033689507168184,3.679322192561157
brightness_up,15,Thomas_Rupprath,Thomas_Rupprath_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",9.77848133780246,6.263644463727681
brightness_up,15,Thomas_Scavone,Thomas_Scavone_0001__processed.jpg,False,True,True,True,quality:blur,14.874316810328622,3.990448111918562
brightness_up,15,Thomas_Stewart,Thomas_Stewart_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.09682581703209,6.099345454412151
brightness_up,15,Thomas_Ulrich,Thomas_Ulrich_0001__processed.jpg,False,True,True,True,quality:low_light,13.92663650235653,4.342713156152337
brightness_up,15,Thomas_Van_Essen,Thomas_Van_Essen_0001__processed.jpg,False,True,True,True,quality:blur,15.66830248701264,3.997243364976087
brightness_up,15,Thomas_Watjen,Thomas_Watjen_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",9.119666794224537,6.983649549254453
brightness_up,15,Thomas_Weston,Thomas_Weston_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",9.272502022726478,6.685908360285543
brightness_up,15,Thomas_Wilkens,Thomas_Wilkens_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",8.279693881943777,7.7524817927421195
brightness_up,15,Thomas_Wyman,Thomas_Wyman_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.976696712598732,5.711111934002775
brightness_up,15,Thor_Pedersen,Thor_Pedersen_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.263712345222228,4.32634355209772
brightness_up,15,Tia_Mowry,Tia_Mowry_0001__processed.jpg,False,True,True,True,quality:blur,20.086839027199865,2.5146487508811433
brightness_up,15,Tiago_Splitter,Tiago_Splitter_0001__processed.jpg,False,True,True,True,quality:blur,12.593673511478016,5.039787093566044
brightness_up,15,Tian_Liang,Tian_Liang_0001__processed.jpg,False,True,True,True,quality:blur,17.036075175609305,3.4254243926139027
brightness_up,15,Tian_Zhuang_Zhuang,Tian_Zhuang_Zhuang_0001__processed.jpg,False,True,True,True,quality:blur,11.187288920270873,5.515510324954302
brightness_up,15,Tiffany_Limos,Tiffany_Limos_0001__processed.jpg,False,True,True,True,quality:blur,21.38280818251976,2.3933960150726468
brightness_up,15,Tiger_Woods,Tiger_Woods_0001__processed.jpg,False,True,True,True,quality:blur,12.46299248372084,4.8145030299497655
brightness_up,15,Tim_Allen,Tim_Allen_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",28.324634828982276,1.632443996794207
brightness_up,15,Tim_Blake_Nelson,Tim_Blake_Nelson_0001__processed.jpg,False,True,True,True,quality:blur,19.678710005107583,2.6239522471342536
brightness_up,15,Tim_Chapman,Tim_Chapman_0001__processed.jpg,False,True,True,True,quality:blur,7.808801220475022,8.135972269939781
brightness_up,15,Tim_Conway,Tim_Conway_0001__processed.jpg,False,True,True,True,quality:blur,15.365982562014825,3.8373182076465877
brightness_up,15,Tim_Curley,Tim_Curley_0001__processed.jpg,False,True,True,True,quality:blur,12.694752794525687,4.682091189568582
brightness_up,15,Tim_Curry,Tim_Curry_0001__processed.jpg,False,True,True,True,quality:blur,12.80789647182143,4.387481610776746
brightness_up,15,Tim_Duncan,Tim_Duncan_0001__processed.jpg,False,True,True,True,quality:blur,10.690144632487181,5.770945909716755
brightness_up,15,Tim_Floyd,Tim_Floyd_0001__processed.jpg,False,True,True,True,quality:blur,14.987997041516907,3.7771857655799743
brightness_up,15,Tim_Henman,Tim_Henman_0001__processed.jpg,False,True,True,True,quality:blur,14.871340625460608,4.293874953100025
brightness_up,15,Tim_Howard,Tim_Howard_0001__processed.jpg,False,True,True,True,quality:blur,14.339840411939246,4.0794652342229165
brightness_up,15,Tim_Jones,Tim_Jones_0001__processed.jpg,False,True,True,True,quality:blur,12.79997409810898,4.663447185937077
brightness_up,15,Tim_Lobinger,Tim_Lobinger_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",7.963236067611367,9.024899959241353
brightness_up,15,Tim_Lopes,Tim_Lopes_0001__processed.jpg,False,True,True,True,quality:blur,14.720229060607567,3.8852176761055865
brightness_up,15,Tim_Matheson,Tim_Matheson_0001__processed.jpg,False,True,True,True,quality:blur,13.81313271002041,4.380737076193634
brightness_up,15,Tim_Norbeck,Tim_Norbeck_0001__processed.jpg,False,True,False,True,quality:blur,11.471592595570346,5.8133345874464375
brightness_up,15,Tim_Pawlenty,Tim_Pawlenty_0001__processed.jpg,False,True,True,True,quality:blur,16.23258069879852,3.3916508680343003
brightness_up,15,Tim_Robbins,Tim_Robbins_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",7.6085221059929955,8.168448565968376
brightness_up,15,Tim_Salmon,Tim_Salmon_0001__processed.jpg,False,True,True,False,confident_accept,12.632271999371635,4.921613163397992
brightness_up,15,Tim_Welsh,Tim_Welsh_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",9.801965607051258,6.324644266513137
brightness_up,15,Timbul_Silaen,Timbul_Silaen_0001__processed.jpg,False,True,True,True,quality:blur,13.450609888685282,4.284341521077813
brightness_up,15,Timothy_Coughlin,Timothy_Coughlin_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",8.355867344603439,7.843326835184455
brightness_up,15,Timothy_Goebel,Timothy_Goebel_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.407468625292177,5.610303852481135
brightness_up,15,Timothy_McVeigh,Timothy_McVeigh_0001__processed.jpg,False,True,True,True,quality:blur,17.169977917183765,3.1379203700574245
brightness_up,15,Timothy_Rigas,Timothy_Rigas_0001__processed.jpg,False,True,True,False,confident_accept,16.821457984960478,3.25273336630892
brightness_up,15,Timothy_Wirth,Timothy_Wirth_0001__processed.jpg,False,True,True,True,quality:blur,11.947080617805588,4.941338124060062
brightness_up,15,Tina_Andrews,Tina_Andrews_0001__processed.jpg,False,True,True,True,quality:blur,17.3553812240049,3.173491002048569
brightness_up,15,Tina_Brown,Tina_Brown_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.9219208006243,5.038687806021161
brightness_up,15,Tina_Conner,Tina_Conner_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.33768197351467,4.859439717759386
brightness_up,15,Tina_Fey,Tina_Fey_0001__processed.jpg,False,True,True,True,quality:blur,13.929692724779564,4.613421045653482
brightness_up,15,Tina_Pisnik,Tina_Pisnik_0001__processed.jpg,False,True,True,True,quality:blur,12.319533010754903,5.188256341465932
brightness_up,15,Tina_Sinatra,Tina_Sinatra_0001__processed.jpg,False,True,True,True,quality:blur,14.361855873430862,4.16968658549627
brightness_up,15,Tino_Martinez,Tino_Martinez_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.754355800244525,4.360531750100549
brightness_up,15,Tippi_Hedren,Tippi_Hedren_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",9.767651491434993,6.7963499691756715
brightness_up,15,Tirunesh_Dibaba,Tirunesh_Dibaba_0001__processed.jpg,False,True,True,True,quality:blur,13.017457956698145,4.882875192838571
brightness_up,15,Toby_Keith,Toby_Keith_0001__processed.jpg,False,True,True,True,quality:blur,11.546106375447506,5.347889376352819
brightness_up,15,Tocker_Pudwill,Tocker_Pudwill_0001__processed.jpg,False,True,True,True,quality:blur,16.99348646646516,3.3283458841949494
brightness_up,15,Todd_Haynes,Todd_Haynes_0001__processed.jpg,False,True,True,True,quality:blur,11.379787096607831,5.743022936841791
brightness_up,15,Todd_MacCulloch,Todd_MacCulloch_0001__processed.jpg,False,True,True,True,quality:blur,11.364842184207298,5.454812773260536
brightness_up,15,Todd_Parrott,Todd_Parrott_0001__processed.jpg,False,True,True,True,quality:blur,16.184255744310796,3.7542679294828103
brightness_up,15,Todd_Petit,Todd_Petit_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.652304223269898,4.812608465646091
brightness_up,15,Todd_Reid,Todd_Reid_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.036445333857092,4.5632783286447705
brightness_up,15,Todd_Robbins,Todd_Robbins_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.209778865715847,5.891071788383866
brightness_up,15,Todd_Wike,Todd_Wike_0001__processed.jpg,False,True,True,True,quality:blur,18.428399263853564,3.1692982710466024
brightness_up,15,Tom_Amstutz,Tom_Amstutz_0001__processed.jpg,False,True,True,True,quality:blur,12.740765234393603,4.586108275957533
brightness_up,15,Tom_Brady,Tom_Brady_0001__processed.jpg,False,True,True,True,quality:blur,13.638280225799829,4.362861316616233
brightness_up,30,Silvio_Fernandez,Silvio_Fernandez_0001__processed.jpg,False,True,True,True,quality:blur,18.05611628962314,3.2126339610739705
brightness_up,30,Sim_Yong,Sim_Yong_0001__processed.jpg,False,True,True,True,quality:blur,19.93192975240924,2.6868107509927572
brightness_up,30,Simon_Chalk,Simon_Chalk_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",9.377657766659908,6.6709235017044985
brightness_up,30,Simon_Cowell,Simon_Cowell_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.51920414258183,3.720665338073553
brightness_up,30,Simon_Larose,Simon_Larose_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.168769082700559,4.597347070678572
brightness_up,30,Simon_Yam,Simon_Yam_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.86244947389113,3.7336769206917215
brightness_up,30,Simona_Hradil,Simona_Hradil_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.163435008242626,4.6479006497601425
brightness_up,30,Sinead_OConnor,Sinead_OConnor_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.262173641902775,5.887034899629196
brightness_up,30,Sivan_Klein,Sivan_Klein_0001__processed.jpg,False,True,True,True,quality:blur,21.531321449583228,2.2521894530915594
brightness_up,30,Skip_Prosser,Skip_Prosser_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.461251192084035,4.190520487760045
brightness_up,30,Slobodan_Milosevic,Slobodan_Milosevic_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.326188269549746,4.43041986277358
brightness_up,30,Soenarno,Soenarno_0001__processed.jpg,False,True,True,True,quality:blur,12.218540920763045,5.2823230498684355
brightness_up,30,Sofia_Milos,Sofia_Milos_0001__processed.jpg,False,True,True,True,quality:blur,21.595009006527615,2.2193123879357293
brightness_up,30,Sofyan_Dawood,Sofyan_Dawood_0001__processed.jpg,False,True,True,True,quality:blur,14.645165310058484,4.146811854421105
brightness_up,30,Sohail_Abbas,Sohail_Abbas_0001__processed.jpg,False,True,True,True,quality:blur,13.59923456816281,4.422708518072888
brightness_up,30,Sok_An,Sok_An_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.08152877673325,3.1963905645154553
brightness_up,30,Solomon_Passy,Solomon_Passy_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.800870149890962,3.8544565993659363
brightness_up,30,Sonia_Gandhi,Sonia_Gandhi_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.272195145201124,3.6328254640045308
brightness_up,30,Sonia_Lopez,Sonia_Lopez_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",20.60740959572978,2.705419964159618
brightness_up,30,Sonja_Kesselschlager,Sonja_Kesselschlager_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.680082149269406,3.836366742432063
brightness_up,30,Sonya_Walger,Sonya_Walger_0001__processed.jpg,False,True,True,True,quality:blur,13.001118593335864,4.365538060845362
brightness_up,30,Soon_Yi,Soon_Yi_0001__processed.jpg,False,True,True,True,quality:blur,21.378374350733942,2.2824585976526084
brightness_up,30,Sophia_Loren,Sophia_Loren_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",26.114637465012017,1.8458611751694358
brightness_up,30,Sophie,Sophie_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.405513317105381,5.019979120499525
brightness_up,30,Sourav_Ganguly,Sourav_Ganguly_0001__processed.jpg,False,True,True,True,quality:blur,15.793368517805224,3.6101657348187466
brightness_up,30,Spencer_Abraham,Spencer_Abraham_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.159426615704735,4.398459603669556
brightness_up,30,Spike_Helmick,Spike_Helmick_0001__processed.jpg,False,True,True,True,quality:blur,13.655097630612264,4.190333942316455
brightness_up,30,Spike_Jonze,Spike_Jonze_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.864028919295603,4.38111615623539
brightness_up,30,Spike_Lee,Spike_Lee_0001__processed.jpg,False,True,True,True,quality:blur,14.409758037705835,4.0236433284272195
brightness_up,30,Stacey_Dales-Schuman,Stacey_Dales-Schuman_0001__processed.jpg,False,True,True,True,quality:blur,14.500339879789575,4.267528643206629
brightness_up,30,Stacey_Jones,Stacey_Jones_0001__processed.jpg,False,True,True,True,quality:blur,14.295480943554555,3.8637721568126344
brightness_up,30,Stacey_Yamaguchi,Stacey_Yamaguchi_0001__processed.jpg,False,True,True,True,quality:blur,16.375091563459314,3.7530215352910035
brightness_up,30,Stacy_Dragila,Stacy_Dragila_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.703464780166499,3.556485936614315
brightness_up,30,Stacy_Nelson,Stacy_Nelson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",19.858064496550313,2.71126455794763
brightness_up,30,Stan_Heath,Stan_Heath_0001__processed.jpg,False,True,True,True,quality:blur,15.259241091990088,3.697801909895734
brightness_up,30,Stan_Kasten,Stan_Kasten_0001__processed.jpg,False,True,True,True,quality:blur,12.189508168712667,4.598364277079451
brightness_up,30,Stan_Kroenke,Stan_Kroenke_0001__processed.jpg,False,True,True,True,quality:blur,14.633450086214651,3.956949992568693
brightness_up,30,Stanislas_Wawrinka,Stanislas_Wawrinka_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.17146890828678,4.399509664806486
brightness_up,30,Stanley_Ho,Stanley_Ho_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.261605208045758,3.413176250694906
brightness_up,30,Stanley_McChrystal,Stanley_McChrystal_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.746355990517383,5.499999440462499
brightness_up,30,Stanley_Nelson,Stanley_Nelson_0001__processed.jpg,False,True,True,True,quality:blur,12.5710006616212,4.664250264850887
brightness_up,30,Stanley_Tong,Stanley_Tong_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.188967131275696,3.2196182981830748
brightness_up,30,Stefaan_Declerk,Stefaan_Declerk_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.424097487179438,6.109997271134629
brightness_up,30,Stefan_Holm,Stefan_Holm_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.45553520572663,3.500225865588825
brightness_up,30,Stefan_Koubek,Stefan_Koubek_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.60949431373298,5.6974641348331545
brightness_up,30,Stefan_Tafrov,Stefan_Tafrov_0001__processed.jpg,False,True,True,True,quality:blur,18.761439761160375,2.7715729569376464
brightness_up,30,Stefanie_De_Roux,Stefanie_De_Roux_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",23.252553067333185,2.0656603810730862
brightness_up,30,Stefano_Accorsi,Stefano_Accorsi_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.519888725795237,4.047923579488838
brightness_up,30,Stefano_Basalini,Stefano_Basalini_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",21.824598800823548,2.51948587261985
brightness_up,30,Stefano_Gabbana,Stefano_Gabbana_0001__processed.jpg,False,True,True,True,quality:blur,27.119049106319302,1.9400373232806192
brightness_up,30,Steffeny_Holtz,Steffeny_Holtz_0001__processed.jpg,False,True,True,True,quality:blur,18.57385912212473,2.9448510666524994
brightness_up,30,Steffi_Graf,Steffi_Graf_0001__processed.jpg,False,True,True,True,quality:blur,18.761793416311775,2.9461571704235254
brightness_up,30,Stella_Keitel,Stella_Keitel_0001__processed.jpg,False,True,True,True,quality:blur,21.19163766653662,2.073562815242803
brightness_up,30,Stella_McCartney,Stella_McCartney_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.29674973911894,4.005504498415707
brightness_up,30,Stella_Tennant,Stella_Tennant_0001__processed.jpg,False,True,True,True,quality:blur,27.76323839728297,1.7745033013936846
brightness_up,30,Stellan_Skarsgard,Stellan_Skarsgard_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",9.673008943055631,6.448455320188265
brightness_up,30,Steny_Hoyer,Steny_Hoyer_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.451298525337375,4.892457644040974
brightness_up,30,Stepan_Demirchian,Stepan_Demirchian_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.846827255407712,5.08602835613225
brightness_up,30,Stephan_Eberharter,Stephan_Eberharter_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",19.368801778663464,3.282541356674517
brightness_up,30,Stephane_Delajoux,Stephane_Delajoux_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.089877237724254,6.213762024996852
brightness_up,30,Stephane_Rochon,Stephane_Rochon_0001__processed.jpg,False,True,True,True,quality:blur,18.047626506187687,3.0823769933102527
brightness_up,30,Stephane_Rousseau,Stephane_Rousseau_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.658015903682564,3.8947297243216172
brightness_up,30,Stephanie_Cohen_Aloro,Stephanie_Cohen_Aloro_0001__processed.jpg,True,True,False,True,quality:blur,13.631418855288786,4.816787260018404
brightness_up,30,Stephanie_Moore,Stephanie_Moore_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.617663504666211,4.662388416961794
brightness_up,30,Stephanie_Zimbalist,Stephanie_Zimbalist_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",26.31267826327018,1.780272442905548
brightness_up,30,Stephen_Ambrose,Stephen_Ambrose_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.033473996849834,4.351524230769748
brightness_up,30,Stephen_Arigbabu,Stephen_Arigbabu_0001__processed.jpg,False,True,True,True,quality:blur,16.614529178050795,3.441897957238618
brightness_up,30,Stephen_Cooper,Stephen_Cooper_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.366859740517757,5.114200115692812
brightness_up,30,Stephen_Covey,Stephen_Covey_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.807654163920558,5.128582793536256
brightness_up,30,Stephen_Crampton,Stephen_Crampton_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.261633116195668,3.554367937996041
brightness_up,30,Stephen_Daldry,Stephen_Daldry_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.46727335162893,4.031119619369409
brightness_up,30,Stephen_Ebberharter,Stephen_Ebberharter_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.794522483975683,3.6372462560319576
brightness_up,30,Stephen_Frears,Stephen_Frears_0001__processed.jpg,False,True,True,True,quality:blur,15.13791430783855,3.6280412042100463
brightness_up,30,Stephen_Friedman,Stephen_Friedman_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",25.463173254262955,2.0058759624295384
brightness_up,30,Stephen_Funk,Stephen_Funk_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.441584048338996,3.181299742315304
brightness_up,30,Stephen_Glassroth,Stephen_Glassroth_0001__processed.jpg,False,True,True,True,quality:blur,18.15744534033113,3.4939904532979766
brightness_up,30,Stephen_Joseph,Stephen_Joseph_0001__processed.jpg,False,True,True,True,quality:blur,14.25436394565137,4.038087704265572
brightness_up,30,Stephen_Keener,Stephen_Keener_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",19.004907428827092,3.1943578968829787
brightness_up,30,Stephen_Oake,Stephen_Oake_0001__processed.jpg,False,True,True,True,quality:blur,21.362773749634425,2.3562599661054797
brightness_up,30,Stephen_Push,Stephen_Push_0001__processed.jpg,False,True,True,True,quality:blur,17.30300991114305,2.9744208298201533
brightness_up,30,Stephen_Silas,Stephen_Silas_0001__processed.jpg,False,True,True,True,quality:blur,11.76510264376936,5.58813967186039
