modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
contrast_down,0.85,Franklin_Brown,Franklin_Brown_0001__processed.jpg,False,True,True,True,quality:blur,13.310440878264256,4.235628801854161
contrast_down,0.85,Franklin_Damann,Franklin_Damann_0001__processed.jpg,False,True,True,True,quality:blur,36.37491778054913,1.2737443447950563
contrast_down,0.85,Franko_Simatovic,Franko_Simatovic_0001__processed.jpg,False,True,True,True,quality:blur,13.376543922644755,4.315874340886867
contrast_down,0.85,Franz_Beckenbauer,Franz_Beckenbauer_0001__processed.jpg,False,True,True,True,quality:blur,12.984215227826663,4.792327353303637
contrast_down,0.85,Franz_Fischler,Franz_Fischler_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.90403105435051,4.415558735333117
contrast_down,0.85,Franz_Gsell,Franz_Gsell_0001__processed.jpg,False,True,True,True,quality:blur,14.911757233149592,3.704356801066699
contrast_down,0.85,Franz_Muentefering,Franz_Muentefering_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.48184597686014,4.615730484141705
contrast_down,0.85,Fred_Durst,Fred_Durst_0001__processed.jpg,False,True,True,True,quality:blur,18.12377336439711,3.2484052963563594
contrast_down,0.85,Fred_Eckhard,Fred_Eckhard_0001__processed.jpg,False,True,True,True,quality:blur,13.713091466140177,4.09278115576416
contrast_down,0.85,Fred_Funk,Fred_Funk_0001__processed.jpg,False,True,True,True,quality:blur,16.530985890954877,3.3042560932382536
contrast_down,0.85,Fred_Huff,Fred_Huff_0001__processed.jpg,False,True,True,True,quality:blur,13.981298171668808,4.15468112453988
contrast_down,0.85,Fred_Rogers,Fred_Rogers_0001__processed.jpg,False,True,True,True,quality:blur,15.858127371018131,3.5217940563583907
contrast_down,0.85,Fred_Swan,Fred_Swan_0001__processed.jpg,False,True,True,True,quality:blur,15.091153374226325,3.8839988809453088
contrast_down,0.85,Fred_Thompson,Fred_Thompson_0001__processed.jpg,False,True,True,True,quality:blur,17.657776896804226,3.401054258543867
contrast_down,0.85,Fred_Wilpon,Fred_Wilpon_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.585722909813148,4.60079669230969
contrast_down,0.85,Freda_Black,Freda_Black_0001__processed.jpg,False,True,True,True,quality:blur,13.281788915386116,4.902899330073985
contrast_down,0.85,Freddy_Garcia,Freddy_Garcia_0001__processed.jpg,False,True,True,True,quality:blur,14.235529446317802,4.016381720005066
contrast_down,0.85,Freddy_Vasques_Kinchokpe,Freddy_Vasques_Kinchokpe_0001__processed.jpg,False,True,True,True,quality:blur,16.06655666565425,3.5387639291252126
contrast_down,0.85,Frederick_Madden,Frederick_Madden_0001__processed.jpg,False,True,True,True,quality:blur,14.601962759951974,3.9547320607993206
contrast_down,0.85,Frederique_van_der_Wal,Frederique_van_der_Wal_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.864518828709773,4.047723841577164
contrast_down,0.85,Fredric_Seaman,Fredric_Seaman_0001__processed.jpg,False,True,True,True,quality:blur,14.51261366563471,4.079365268434605
contrast_down,0.85,Fruit_Chan,Fruit_Chan_0001__processed.jpg,False,True,True,True,quality:blur,14.770185518176966,3.90705122660461
contrast_down,0.85,Fujio_Cho,Fujio_Cho_0001__processed.jpg,False,True,True,True,quality:blur,13.540665645878914,4.3057382300538185
contrast_down,0.85,Fujio_Mitarai,Fujio_Mitarai_0001__processed.jpg,False,True,True,True,quality:blur,13.98261251755162,4.592889653614662
contrast_down,0.85,GL_Peiris,GL_Peiris_0001__processed.jpg,False,True,True,True,quality:blur,12.757631156979635,4.6166519350126825
contrast_down,0.85,Gabi_Zimmer,Gabi_Zimmer_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.828788637077652,3.6633595301842456
contrast_down,0.85,Gabriel_Batistuta,Gabriel_Batistuta_0001__processed.jpg,False,True,True,True,quality:blur,12.950970945055019,5.040808808875494
contrast_down,0.85,Gabriel_Farhi,Gabriel_Farhi_0001__processed.jpg,False,True,True,True,quality:blur,14.004336072310718,4.283559253559282
contrast_down,0.85,Gabriel_Hughes,Gabriel_Hughes_0001__processed.jpg,True,True,True,True,quality:blur,16.461285159428755,3.749052304586048
contrast_down,0.85,Gabriel_Jorge_Ferreia,Gabriel_Jorge_Ferreia_0001__processed.jpg,False,True,True,True,quality:blur,14.112515204645877,4.184907507709549
contrast_down,0.85,Gabriel_Valdes,Gabriel_Valdes_0001__processed.jpg,False,True,True,True,quality:blur,13.493051239513488,4.4653426295660115
contrast_down,0.85,Gabriella_Bo,Gabriella_Bo_0001__processed.jpg,False,True,True,True,quality:blur,15.152663595103341,3.755972240078483
contrast_down,0.85,Gabrielle_Rose,Gabrielle_Rose_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.567928121832963,3.7755161723647506
contrast_down,0.85,Gabrielle_Union,Gabrielle_Union_0001__processed.jpg,False,True,True,True,quality:blur,17.967767746966295,2.8838664267556986
contrast_down,0.85,Gael_Garcia_Bermal,Gael_Garcia_Bermal_0001__processed.jpg,False,True,True,True,quality:blur,16.854247962276794,3.4670894124909672
contrast_down,0.85,Gala_Leon_Garcia,Gala_Leon_Garcia_0001__processed.jpg,False,True,True,True,quality:blur,17.10930088902492,3.2678975309210756
contrast_down,0.85,Galen_Rowell,Galen_Rowell_0001__processed.jpg,False,True,True,True,quality:blur,16.430586431573175,3.308806826016731
contrast_down,0.85,Gao_Qiang,Gao_Qiang_0001__processed.jpg,False,True,True,True,quality:blur,18.370500155704605,3.2434546973277163
contrast_down,0.7,Duane_Lee_Chapman,Duane_Lee_Chapman_0001__processed.jpg,False,True,True,True,quality:blur,12.123081257205058,4.742347141239096
contrast_down,0.7,Dudley_Rogers,Dudley_Rogers_0001__processed.jpg,False,True,True,True,quality:blur,15.826336799020472,3.8320854813114287
contrast_down,0.7,Dule_Hill,Dule_Hill_0001__processed.jpg,False,True,True,True,quality:blur,15.111791008885783,3.66681766638991
contrast_down,0.7,Duncan_Fletcher,Duncan_Fletcher_0001__processed.jpg,False,True,True,True,quality:blur,17.084273984341515,3.188431753157305
contrast_down,0.7,Dunn_Lampton,Dunn_Lampton_0001__processed.jpg,False,True,True,True,quality:blur,28.482429235970564,1.7044973203686586
contrast_down,0.7,Dustan_Mohr,Dustan_Mohr_0001__processed.jpg,True,True,True,True,quality:blur,21.3830434502474,2.6857476557268622
contrast_down,0.7,Dustin_Brown,Dustin_Brown_0001__processed.jpg,False,True,True,True,quality:blur,18.28812324008041,3.0302281681893315
contrast_down,0.7,Dustin_Hoffman,Dustin_Hoffman_0001__processed.jpg,False,True,True,True,quality:blur,14.574674352110314,4.044541370950469
contrast_down,0.7,Dusty_Baker,Dusty_Baker_0001__processed.jpg,False,True,True,True,quality:blur,17.559838825175063,3.0986530125641005
contrast_down,0.7,Dwain_Kyles,Dwain_Kyles_0001__processed.jpg,False,True,True,True,quality:blur,16.624703300817913,3.50765856565654
contrast_down,0.7,Dwayne_Johnson,Dwayne_Johnson_0001__processed.jpg,False,True,True,True,quality:blur,24.895666320202437,1.8267284410202314
contrast_down,0.7,Dwayne_Wade,Dwayne_Wade_0001__processed.jpg,False,True,True,True,quality:blur,21.356745046539253,2.283869456113397
contrast_down,0.7,Dwayne_Williams,Dwayne_Williams_0001__processed.jpg,False,True,True,True,quality:blur,26.136909184300606,1.8287037386821487
contrast_down,0.7,Dyab_Abou_Jahjah,Dyab_Abou_Jahjah_0001__processed.jpg,False,True,True,True,quality:blur,20.2219701951349,2.567651265470684
contrast_down,0.7,Dyana_Calub,Dyana_Calub_0001__processed.jpg,False,True,True,True,quality:blur,18.76807423670574,2.9161445710089566
contrast_down,0.7,E_Clay_Shaw,E_Clay_Shaw_0001__processed.jpg,False,True,True,True,quality:blur,16.67240023928372,3.3154410767203673
contrast_down,0.7,Earl_Campbell,Earl_Campbell_0001__processed.jpg,False,True,True,True,quality:blur,17.547780874835745,3.139587143788526
contrast_down,0.7,Earl_Counter,Earl_Counter_0001__processed.jpg,False,True,True,True,quality:blur,20.611225372524594,2.6521619939438352
contrast_down,0.7,Earl_Fritts,Earl_Fritts_0001__processed.jpg,False,True,True,True,quality:blur,18.820166434202847,2.7482526530307565
contrast_down,0.7,Earl_Scruggs,Earl_Scruggs_0001__processed.jpg,False,True,True,True,quality:blur,20.365605842404406,2.4521239740161005
contrast_down,0.7,Ed_Book,Ed_Book_0001__processed.jpg,False,True,True,False,confident_accept,20.88486501057455,2.558370209772234
contrast_down,0.7,Ed_Case,Ed_Case_0001__processed.jpg,False,True,True,True,quality:blur,19.492549430881915,2.5010147208114666
contrast_down,0.7,Ed_Mekertichian,Ed_Mekertichian_0001__processed.jpg,False,True,True,True,quality:blur,18.57852810327224,3.57255519518423
contrast_down,0.7,Ed_Rendell,Ed_Rendell_0001__processed.jpg,False,True,True,True,quality:blur,16.87178130808069,3.7135310842360116
contrast_down,0.7,Ed_Rosenthal,Ed_Rosenthal_0001__processed.jpg,False,True,True,True,quality:blur,16.52214907227772,3.281105096551363
contrast_down,0.7,Ed_Smart,Ed_Smart_0001__processed.jpg,False,True,True,True,quality:blur,18.68725190813624,2.7760106052351037
contrast_down,0.7,Ed_Sullivan,Ed_Sullivan_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",21.12561223324453,2.313544418579568
contrast_down,0.7,Ed_Wade,Ed_Wade_0001__processed.jpg,False,True,True,True,quality:blur,16.43576036482297,3.2767703186007755
contrast_down,0.7,Eddie_Compass,Eddie_Compass_0001__processed.jpg,False,True,True,True,quality:blur,18.503500482690285,2.86896940438575
contrast_down,0.7,Eddie_Fenech_Adami,Eddie_Fenech_Adami_0001__processed.jpg,False,True,True,True,quality:blur,16.2716259581326,3.456013797213962
contrast_down,0.7,Eddie_Jordan,Eddie_Jordan_0001__processed.jpg,False,True,True,True,quality:blur,20.950606769873012,2.415508740032133
contrast_down,0.7,Eddie_Lewis,Eddie_Lewis_0001__processed.jpg,False,True,True,True,quality:blur,19.702681307926404,2.804283037043089
contrast_down,0.7,Eddie_Lucio,Eddie_Lucio_0001__processed.jpg,False,True,True,True,quality:blur,18.04367299774355,3.230190254969877
contrast_down,0.7,Eddie_Murray,Eddie_Murray_0001__processed.jpg,False,True,True,True,quality:blur,20.982915174821045,2.580832019417004
contrast_down,0.7,Eddie_Sutton,Eddie_Sutton_0001__processed.jpg,False,True,True,True,quality:blur,17.950518171677516,3.124838791510839
contrast_down,0.7,Eddy_Hartenstein,Eddy_Hartenstein_0001__processed.jpg,False,True,True,True,quality:blur,18.95219132197075,2.692894564272708
contrast_down,0.7,Eddy_Merckx,Eddy_Merckx_0001__processed.jpg,False,True,True,True,quality:blur,17.572377643846323,3.164195336425164
contrast_down,0.7,Edgar_Savisaar,Edgar_Savisaar_0001__processed.jpg,False,True,True,True,quality:blur,16.052754918398023,3.5683778743802854
contrast_down,0.7,Edie_Falco,Edie_Falco_0001__processed.jpg,False,True,True,True,quality:blur,21.204399177736974,2.3290857051968974
contrast_down,0.7,Edina_Batar,Edina_Batar_0001__processed.jpg,False,True,True,True,quality:blur,17.303735501826868,3.087211635051468
contrast_down,0.7,Edith_Masai,Edith_Masai_0001__processed.jpg,False,True,True,True,quality:blur,21.627013624141703,2.384568516413826
contrast_down,0.7,Edmund_Hillary,Edmund_Hillary_0001__processed.jpg,False,True,True,True,quality:blur,19.20733056297535,2.608559267230003
contrast_down,0.7,Edmund_Stoiber,Edmund_Stoiber_0001__processed.jpg,False,True,True,True,quality:blur,14.72168278898284,3.7259039640151226
contrast_down,0.7,Edouard_Michelin,Edouard_Michelin_0001__processed.jpg,False,True,True,True,quality:blur,18.601710882482546,2.933668859345374
contrast_down,0.7,Eduard_Limonov,Eduard_Limonov_0001__processed.jpg,False,True,True,True,quality:blur,22.588265214815507,2.206269840672331
contrast_down,0.7,Eduard_Shevardnadze,Eduard_Shevardnadze_0001__processed.jpg,False,True,True,True,quality:blur,20.58701583928095,2.6663174972279524
contrast_down,0.7,Eduardo_Chillida,Eduardo_Chillida_0001__processed.jpg,False,True,True,True,quality:blur,17.338220983317157,3.0856093576638286
contrast_down,0.7,Eduardo_Duhalde,Eduardo_Duhalde_0001__processed.jpg,False,True,True,True,quality:blur,16.932021920947108,3.411607369271559
contrast_down,0.7,Eduardo_Fischer,Eduardo_Fischer_0001__processed.jpg,False,True,True,True,quality:blur,17.07563259167192,3.3992491754033463
contrast_down,0.7,Eduardo_Romero,Eduardo_Romero_0001__processed.jpg,False,True,True,True,quality:blur,17.9801528909196,2.970215548989751
contrast_down,0.7,Edward_Albee,Edward_Albee_0001__processed.jpg,False,True,True,True,quality:blur,34.054778218355054,1.1883550156319993
contrast_down,0.7,Edward_Arsenault,Edward_Arsenault_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.877823210184221,3.357226967065253
contrast_down,0.7,Edward_Belvin,Edward_Belvin_0001__processed.jpg,False,True,True,True,quality:blur,19.770022212050968,2.7771265470193196
contrast_down,0.7,Edward_Burns,Edward_Burns_0001__processed.jpg,False,True,True,True,quality:blur,19.623832458419827,2.5965765542321684
contrast_down,0.7,Edward_Egan,Edward_Egan_0001__processed.jpg,False,True,True,True,quality:blur,19.056828694056385,2.871578316475912
contrast_down,0.7,Edward_Flynn,Edward_Flynn_0001__processed.jpg,False,True,True,True,quality:blur,18.224204619018447,3.0254368964209872
contrast_down,0.7,Edward_Greenspan,Edward_Greenspan_0001__processed.jpg,False,True,True,True,quality:blur,20.64189460261929,2.5065887823484028
contrast_down,0.7,Edward_James_Olmos,Edward_James_Olmos_0001__processed.jpg,False,True,True,True,quality:blur,18.222584277950034,3.286160423782159
contrast_down,0.7,Edward_Johnson,Edward_Johnson_0001__processed.jpg,False,True,True,True,quality:blur,17.00505127233643,3.413173018153627
contrast_down,0.7,Edward_Kennedy,Edward_Kennedy_0001__processed.jpg,False,True,True,True,quality:blur,16.16809889576548,3.4812912311921735
contrast_down,0.7,Edward_Lohn,Edward_Lohn_0001__processed.jpg,False,True,True,True,quality:blur,15.473863131684539,3.6785104048931316
contrast_down,0.7,Edward_Lu,Edward_Lu_0001__processed.jpg,False,True,True,True,quality:blur,17.2578685323017,3.39085020226697
contrast_down,0.7,Edward_Norton,Edward_Norton_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",18.493888707489436,2.926519804423412
contrast_down,0.7,Edward_Said,Edward_Said_0001__processed.jpg,False,True,True,True,quality:blur,21.69130617590445,2.5333832326338768
contrast_down,0.7,Edward_Seaga,Edward_Seaga_0001__processed.jpg,False,True,True,True,quality:blur,15.735571619091147,3.7967009361223316
contrast_down,0.7,Edwin_Edwards,Edwin_Edwards_0001__processed.jpg,False,True,True,True,quality:blur,17.399358518888086,2.9841494871180787
contrast_down,0.7,Edwina_Currie,Edwina_Currie_0001__processed.jpg,False,True,True,True,quality:blur,18.512237467595895,2.8189069538181095
contrast_down,0.7,Efrain_Rios_Montt,Efrain_Rios_Montt_0001__processed.jpg,False,True,True,True,quality:blur,21.418151646573897,2.4643243398188224
contrast_down,0.7,Eglis_Yaima_Cruz,Eglis_Yaima_Cruz_0001__processed.jpg,False,True,True,True,quality:blur,19.55374582720595,2.7609509443626954
contrast_down,0.7,Eileen_Coparropa,Eileen_Coparropa_0001__processed.jpg,False,True,True,True,quality:blur,27.769413156407342,1.6441489424147115
contrast_down,0.7,Eileen_Spina,Eileen_Spina_0001__processed.jpg,False,True,True,True,quality:blur,24.148684601222214,2.245726098845404
contrast_down,0.7,Einars_Repse,Einars_Repse_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",23.262414672662494,2.0269841041266963
contrast_down,0.7,Ekaterina_Dmitriev,Ekaterina_Dmitriev_0001__processed.jpg,False,True,True,True,quality:blur,22.629492060134815,2.4453869642316315
contrast_down,0.7,Ekke_Hard_Forberg,Ekke_Hard_Forberg_0001__processed.jpg,False,True,True,True,quality:blur,20.755319463626588,2.57072273856011
contrast_down,0.7,El_Hadji_Diouf,El_Hadji_Diouf_0001__processed.jpg,False,True,True,True,quality:blur,23.832042027909708,2.041477225999793
contrast_down,0.7,Eladio_Larez,Eladio_Larez_0001__processed.jpg,False,True,True,True,quality:blur,18.043936324890783,2.8962924762882643
contrast_down,0.7,Elaine_Chao,Elaine_Chao_0001__processed.jpg,False,True,True,True,quality:blur,27.911391789309185,1.648597787454732
contrast_down,0.7,Elaine_Stritch,Elaine_Stritch_0001__processed.jpg,False,True,True,True,quality:blur,15.690386353635393,3.6613555137953915
contrast_down,0.7,Elena_Bereznaya,Elena_Bereznaya_0001__processed.jpg,False,True,True,True,quality:blur,14.36794238901027,4.011653123427329
contrast_down,0.7,Elena_Bovina,Elena_Bovina_0001__processed.jpg,False,True,True,True,quality:blur,16.19535633039061,3.3717145475217327
contrast_down,0.7,Elena_Dementieva,Elena_Dementieva_0001__processed.jpg,False,True,True,True,quality:blur,20.42094955158456,2.6579430327601994
contrast_down,0.7,Elena_Likhovtseva,Elena_Likhovtseva_0001__processed.jpg,False,True,True,True,quality:blur,21.0086427903714,2.492841359834311
contrast_down,0.7,Elena_Tihomirova,Elena_Tihomirova_0001__processed.jpg,False,True,True,True,quality:blur,20.054815716682512,2.4399060702958884
contrast_down,0.7,Elena_de_Chavez,Elena_de_Chavez_0001__processed.jpg,False,True,True,True,quality:blur,29.503190047671964,1.6824111933917512
contrast_down,0.7,Elgin_Baylor,Elgin_Baylor_0001__processed.jpg,False,True,True,True,quality:blur,20.787543506555522,2.544284917099586
contrast_down,0.7,Eli_Broad,Eli_Broad_0001__processed.jpg,False,True,True,True,quality:blur,17.352053632923543,3.077306503387132
contrast_down,0.7,Eli_Rosenbaum,Eli_Rosenbaum_0001__processed.jpg,False,True,True,True,quality:blur,21.19547534492213,2.616820212389803
contrast_down,0.7,Eli_Stutsman,Eli_Stutsman_0001__processed.jpg,False,True,True,True,quality:blur,20.391675094485215,2.5601044956778263
contrast_down,0.7,Eliane_Karp,Eliane_Karp_0001__processed.jpg,False,True,True,True,quality:blur,19.565391629957254,2.846637549651835
contrast_down,0.7,Elias_Attallah,Elias_Attallah_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.143424209840639,4.092617320419223
contrast_down,0.7,Elijah_Wood,Elijah_Wood_0001__processed.jpg,False,True,True,True,quality:blur,20.549691098527486,2.6197927895340296
contrast_down,0.7,Elijan_Ingram,Elijan_Ingram_0001__processed.jpg,False,True,True,True,quality:blur,18.036977701376774,3.2192895744625156
contrast_down,0.7,Elin_Nordegren,Elin_Nordegren_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.185493806185544,3.7895506176543514
contrast_down,0.7,Elinor_Caplan,Elinor_Caplan_0001__processed.jpg,False,True,True,True,quality:blur,17.55837458861422,3.2280301066011496
contrast_down,0.7,Eliott_Spitzer,Eliott_Spitzer_0001__processed.jpg,False,True,True,True,quality:blur,19.07793473054533,2.7963562355790264
contrast_down,0.7,Elisabeth_Schumacher,Elisabeth_Schumacher_0001__processed.jpg,False,True,True,True,quality:blur,17.28892047947267,3.4411289695718614
contrast_down,0.7,Elisabeth_Welch,Elisabeth_Welch_0001__processed.jpg,False,True,True,True,quality:blur,20.570577267720182,2.576600286886902
contrast_down,0.7,Elisha_Cuthbert,Elisha_Cuthbert_0001__processed.jpg,False,True,True,True,quality:blur,23.547304678932797,2.250197996544499
contrast_down,0.7,Eliza_Dushku,Eliza_Dushku_0001__processed.jpg,False,True,True,True,quality:blur,22.44596534868407,2.225472132001144
contrast_down,0.7,Eliza_Manningham-Buller,Eliza_Manningham-Buller_0001__processed.jpg,False,True,True,True,quality:blur,19.244024512596823,2.8383215344047255
contrast_down,0.7,Elizabeth_Berkeley,Elizabeth_Berkeley_0001__processed.jpg,False,True,True,True,quality:blur,18.12205512341705,2.900393618567435
contrast_down,0.7,Elizabeth_Dole,Elizabeth_Dole_0001__processed.jpg,False,True,True,True,quality:blur,17.845417309205132,3.1284952398818966
contrast_down,0.7,Elizabeth_Hill,Elizabeth_Hill_0001__processed.jpg,False,True,True,True,quality:blur,18.08588382409548,3.22731028150446
contrast_down,0.7,Elizabeth_Hurley,Elizabeth_Hurley_0001__processed.jpg,False,True,True,True,quality:blur,20.283533110642182,2.5132105987168702
contrast_down,0.7,Elizabeth_Pena,Elizabeth_Pena_0001__processed.jpg,False,True,True,True,quality:blur,20.767610338105115,2.6912844709225356
contrast_down,0.7,Elizabeth_Regan,Elizabeth_Regan_0001__processed.jpg,False,True,True,True,quality:blur,23.764904235913413,1.829025861379582
contrast_down,0.7,Elizabeth_Shue,Elizabeth_Shue_0001__processed.jpg,False,True,True,True,quality:blur,15.895278126435826,3.6902295700199086
contrast_down,0.7,Elizabeth_Smart,Elizabeth_Smart_0001__processed.jpg,False,True,True,True,quality:blur,15.90564140383799,3.7706215893133574
contrast_down,0.7,Elizabeth_Taylor,Elizabeth_Taylor_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.067032490213656,4.026379909638231
contrast_down,0.7,Ellen_Barkin,Ellen_Barkin_0001__processed.jpg,False,True,True,True,quality:blur,16.463958748298396,3.3235243324735864
contrast_down,0.7,Ellen_DeGeneres,Ellen_DeGeneres_0001__processed.jpg,False,True,True,True,quality:blur,18.277573410071724,2.8899573514088344
contrast_down,0.7,Ellen_Engleman,Ellen_Engleman_0001__processed.jpg,False,True,True,True,quality:blur,18.463582418258177,2.852585822805331
contrast_down,0.7,Ellen_MacArthur,Ellen_MacArthur_0001__processed.jpg,False,True,True,True,quality:blur,31.4242092139852,1.4512636531836016
contrast_down,0.7,Ellen_Martin,Ellen_Martin_0001__processed.jpg,False,True,True,True,quality:blur,18.990848991880704,2.703697197859655
contrast_down,0.7,Ellen_Pompeo,Ellen_Pompeo_0001__processed.jpg,False,True,True,True,quality:blur,18.70941331587028,3.001808843014832
contrast_down,0.7,Ellen_Saracini,Ellen_Saracini_0001__processed.jpg,False,True,True,True,quality:blur,18.991716659659666,2.927047382805171
contrast_down,0.7,Elliott_Mincberg,Elliott_Mincberg_0001__processed.jpg,False,True,True,True,quality:blur,16.701010668278553,3.661215775038927
contrast_down,0.7,Elmar_Brok,Elmar_Brok_0001__processed.jpg,False,True,True,True,quality:blur,14.824306490380128,3.772323199845479
contrast_down,0.7,Elodie_Bouchez,Elodie_Bouchez_0001__processed.jpg,False,True,True,True,quality:blur,18.071154395877773,2.7518651267446326
contrast_down,0.7,Eloy_Gutierrez,Eloy_Gutierrez_0001__processed.jpg,False,True,True,True,quality:blur,18.965412100475064,2.8912326187432034
contrast_down,0.7,Elsa_Zylberstein,Elsa_Zylberstein_0001__processed.jpg,False,True,True,True,quality:blur,20.885847966347207,2.4631397473320535
contrast_down,0.7,Elton_John,Elton_John_0001__processed.jpg,False,True,True,True,quality:blur,20.71973059226866,2.5473423604967143
contrast_down,0.7,Elva_Hsiao,Elva_Hsiao_0001__processed.jpg,False,True,True,True,quality:blur,17.629078961337612,2.955646913006111
contrast_down,0.7,Elvis_Costello,Elvis_Costello_0001__processed.jpg,False,True,True,True,quality:blur,17.940223397599162,2.9877002901155523
contrast_down,0.7,Elvis_Presley,Elvis_Presley_0001__processed.jpg,False,True,True,True,quality:low_light,20.658315415817064,2.8953709169126487
contrast_down,0.7,Elvis_Stojko,Elvis_Stojko_0001__processed.jpg,True,True,True,True,quality:blur,23.9788569889838,2.6003058528869847
contrast_down,0.7,Emanuel_Ginobili,Emanuel_Ginobili_0001__processed.jpg,False,True,True,True,quality:blur,21.9361201490728,2.4238496798592526
contrast_down,0.7,Emelie_Loit,Emelie_Loit_0001__processed.jpg,False,True,True,True,quality:blur,23.423744212176004,2.0082573778969572
contrast_down,0.7,Emile_Lahoud,Emile_Lahoud_0001__processed.jpg,False,True,True,True,quality:blur,15.702785664098904,3.8427071564007105
contrast_down,0.7,Emilio_Azcarraga_Jean,Emilio_Azcarraga_Jean_0001__processed.jpg,False,True,True,True,quality:blur,19.873021210344444,2.8516587794556627
contrast_down,0.7,Emilio_Botin,Emilio_Botin_0001__processed.jpg,False,True,True,True,quality:blur,16.48874052282066,3.1817396449614175
contrast_down,0.7,Emily_Mason,Emily_Mason_0001__processed.jpg,False,True,True,True,quality:blur,16.683419145555238,3.061947931687304
contrast_down,0.7,Emily_Mortimer,Emily_Mortimer_0001__processed.jpg,False,True,True,False,confident_accept,25.651470697118878,1.9979461267814955
contrast_down,0.7,Emily_Robison,Emily_Robison_0001__processed.jpg,False,True,True,True,quality:blur,23.19809567834664,2.09683806194347
contrast_down,0.7,Emily_Stevens,Emily_Stevens_0001__processed.jpg,False,True,True,True,quality:blur,18.722204157307345,3.05478343494122
contrast_down,0.7,Eminem,Eminem_0001__processed.jpg,False,True,True,True,quality:blur,17.728696896457993,3.1806467310097464
contrast_down,0.7,Emma_Nicholson,Emma_Nicholson_0001__processed.jpg,False,True,True,True,quality:blur,18.4746244759046,2.89615507867362
contrast_down,0.7,Emma_Thompson,Emma_Thompson_0001__processed.jpg,False,True,True,True,quality:blur,23.50583201807021,2.0503863214299987
contrast_down,0.7,Emma_Watson,Emma_Watson_0001__processed.jpg,False,True,True,True,quality:blur,22.167902477970728,2.2736072213903067
contrast_down,0.7,Emmanuel_Filiberto,Emmanuel_Filiberto_0001__processed.jpg,False,True,True,True,quality:blur,19.532502677562483,2.68385110018772
contrast_down,0.7,Emmanuel_Milingo,Emmanuel_Milingo_0001__processed.jpg,False,True,True,True,quality:blur,15.017901533895039,3.878785589917264
contrast_down,0.7,Emmanuelle_Beart,Emmanuelle_Beart_0001__processed.jpg,False,True,True,True,quality:blur,14.367208297302263,3.8496614998973255
contrast_down,0.7,Emmanuelle_Jagodsinski,Emmanuelle_Jagodsinski_0001__processed.jpg,False,True,True,True,quality:blur,17.75776603079195,3.0066736472494062
contrast_down,0.7,Emmit_Smith,Emmit_Smith_0001__processed.jpg,False,True,True,True,quality:blur,18.603873464389977,2.860619683762682
contrast_down,0.7,Emmy_Rossum,Emmy_Rossum_0001__processed.jpg,False,True,True,True,quality:blur,18.666394046182823,1.4320041597311484
contrast_down,0.7,Emyr_Jones_Parry,Emyr_Jones_Parry_0001__processed.jpg,False,True,True,True,quality:blur,23.95419593088959,2.075661689567096
contrast_down,0.7,Enola_Rice,Enola_Rice_0001__processed.jpg,False,True,True,True,quality:blur,16.06194019997818,3.438011521102409
contrast_down,0.7,Enos_Slaughter,Enos_Slaughter_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.60907649432852,3.4617410960277555
contrast_down,0.7,Enrica_Fico,Enrica_Fico_0001__processed.jpg,False,True,True,True,quality:blur,14.76801954448418,4.466057022461047
contrast_down,0.7,Enrik_Vendt,Enrik_Vendt_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.137189314256617,3.154044422660395
contrast_down,0.7,Enrique_Bolanos,Enrique_Bolanos_0001__processed.jpg,False,True,True,True,quality:blur,16.581290265395705,3.306098108530914
contrast_down,0.7,Enrique_Haroldo_Gorriaran_Merlo,Enrique_Haroldo_Gorriaran_Merlo_0001__processed.jpg,False,True,True,True,quality:blur,18.93847587066824,2.9011337608123333
contrast_down,0.7,Enrique_Iglesias,Enrique_Iglesias_0001__processed.jpg,False,True,True,True,quality:blur,18.56504672387692,2.935704335690657
contrast_down,0.7,Enrique_Medina_Gomez,Enrique_Medina_Gomez_0001__processed.jpg,False,True,True,True,quality:blur,16.12897295520014,3.702290752899185
contrast_down,0.7,Enrique_Oliu,Enrique_Oliu_0001__processed.jpg,False,True,True,True,quality:blur,17.684697611745197,3.0725037646906346
contrast_down,0.7,Eric_Bana,Eric_Bana_0001__processed.jpg,False,True,True,True,quality:blur,23.133997912784654,2.042680732058754
contrast_down,0.7,Eric_Benet,Eric_Benet_0001__processed.jpg,False,True,True,True,quality:blur,25.92201477275117,1.7609192026917162
