modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
contrast_up,1.45,Azmi_Bishara,Azmi_Bishara_0001.jpg,False,False,True,True,low_margin,67.01437603267081,0.024717165927967716
contrast_up,1.45,Azra_Akin,Azra_Akin_0001.jpg,False,True,True,False,confident_accept,51.75453538663547,0.7096217288500571
contrast_up,1.45,BB_King,BB_King_0001.jpg,False,True,True,False,confident_accept,52.88170340122702,0.7269115825466136
contrast_up,1.45,BJ_Habibie,BJ_Habibie_0001.jpg,False,True,True,True,ambiguous_band,75.92644093523123,0.33637409141350183
contrast_up,1.45,Babe_Ruth,Babe_Ruth_0001.jpg,False,False,True,False,confident_reject,95.15491915766123,0.14270232525952883
contrast_up,1.45,Baburam_Bhattari,Baburam_Bhattari_0001.jpg,False,True,True,True,quality:low_light,53.429817531804346,0.8568399442705867
contrast_up,1.45,Bak_Chang-Ryun,Bak_Chang-Ryun_0001.jpg,False,True,True,False,confident_accept,68.42716434132323,0.47165478629177393
contrast_up,1.45,Barbara_Bach,Barbara_Bach_0001.jpg,False,True,True,False,confident_accept,41.61523961636403,1.1062984747239872
contrast_up,1.45,Barbara_Becker,Barbara_Becker_0001.jpg,False,True,True,False,confident_accept,46.20980265310399,0.8843375666599438
contrast_up,1.45,Barbara_Bodine,Barbara_Bodine_0001.jpg,False,True,True,False,confident_accept,45.12042637387904,0.8572416457360502
contrast_up,1.45,Barbara_Boxer,Barbara_Boxer_0001.jpg,False,True,True,False,confident_accept,43.6260300695603,1.2839930098622605
contrast_up,1.45,Barbara_Brezigar,Barbara_Brezigar_0001.jpg,False,True,True,True,quality:low_light,67.94083198430778,0.3248856131208936
contrast_up,1.45,Barbara_De_Brun,Barbara_De_Brun_0001.jpg,False,False,True,False,confident_reject,96.5287969290479,0.11107256766083264
contrast_up,1.45,Barbara_Esbin,Barbara_Esbin_0001.jpg,False,True,True,False,confident_accept,63.488220945524844,0.5529484763880744
contrast_up,1.45,Barbara_Felt-Miller,Barbara_Felt-Miller_0001.jpg,False,False,True,True,quality:low_light,80.75500943930011,0.007115699668128365
contrast_up,1.45,Barbara_Roberts,Barbara_Roberts_0001.jpg,False,False,True,True,low_margin,93.7987319195575,0.029548540724999548
contrast_up,1.45,Barbara_Walters,Barbara_Walters_0002.jpg,False,True,True,False,confident_accept,36.75092554783931,1.355999359026593
contrast_up,1.45,Barbora_Strycova,Barbora_Strycova_0001.jpg,False,True,True,False,confident_accept,26.551184767701983,2.4134325194824298
contrast_up,1.45,Barbra_Streisand,Barbra_Streisand_0003.jpg,False,False,True,True,low_margin,87.00761624237582,0.03780582973325318
contrast_up,1.45,Barrett_Jackman,Barrett_Jackman_0002.jpg,False,False,True,True,low_margin,94.56236692494308,0.031323602899504525
contrast_up,1.45,Barry_Alvarez,Barry_Alvarez_0001.jpg,False,False,True,False,confident_accept,71.85976533046008,0.06983076529348596
contrast_up,1.45,Barry_Bonds,Barry_Bonds_0001.jpg,False,True,True,False,confident_accept,48.02805125092627,0.7488989662472186
contrast_up,1.45,Barry_Collier,Barry_Collier_0001.jpg,False,True,True,False,confident_accept,47.41533512462466,0.9873520843179416
contrast_up,1.45,Barry_Diller,Barry_Diller_0001.jpg,False,False,True,True,ambiguous_band,76.05526704468205,0.04276121657422393
contrast_up,1.45,Barry_Ford,Barry_Ford_0001.jpg,False,True,True,False,confident_accept,28.335953963672488,2.00217722456941
contrast_up,1.45,Barry_Hinson,Barry_Hinson_0001.jpg,False,False,True,False,confident_reject,85.41223293152092,0.2765129648009735
contrast_up,1.45,Barry_Nakell,Barry_Nakell_0001.jpg,False,True,True,False,confident_accept,42.69635935537263,0.7454533032809144
contrast_up,1.45,Barry_Switzer,Barry_Switzer_0001.jpg,False,True,True,False,confident_accept,43.58071899785317,1.07492908169648
contrast_up,1.45,Barry_Williams,Barry_Williams_0001.jpg,False,False,True,True,low_margin,94.92709186510116,0.02277646831004384
contrast_up,1.45,Barry_Zito,Barry_Zito_0002.jpg,False,False,True,True,low_margin,105.27573862388309,0.03257815044162283
contrast_up,1.45,Bart_Freundlich,Bart_Freundlich_0001.jpg,False,False,True,True,quality:low_light,93.65292993497546,0.0042602436884877646
contrast_up,1.45,Bart_Hendricks,Bart_Hendricks_0001.jpg,False,True,False,False,confident_accept,47.43210749767226,0.5150950121794147
contrast_up,1.45,Bartosz_Kizierowski,Bartosz_Kizierowski_0001.jpg,False,False,True,True,quality:low_light,82.77377829640571,0.1394123625493863
contrast_up,1.45,Barzan_al-Tikriti,Barzan_al-Tikriti_0001.jpg,False,True,True,True,quality:low_light,34.9383297698173,1.642445581020919
contrast_up,1.45,Basdeo_Panday,Basdeo_Panday_0001.jpg,False,False,True,True,low_margin,100.40093411710605,0.020064721947157766
contrast_up,1.45,Bashar_Assad,Bashar_Assad_0003.jpg,False,False,True,False,confident_reject,82.99385552638415,0.10780266897628639
contrast_up,1.45,Baz_Luhrmann,Baz_Luhrmann_0001.jpg,False,False,True,True,quality:low_light,77.11741642608911,0.20525016161176818
contrast_up,1.45,Beatrice_Dalle,Beatrice_Dalle_0001.jpg,False,True,True,False,confident_accept,41.409150828650006,1.1959057673896896
contrast_up,1.45,Beatriz_Merino,Beatriz_Merino_0001.jpg,False,True,True,False,confident_accept,68.8371193559961,0.3928473939220175
contrast_up,1.45,Beecher_Ray_Kirby,Beecher_Ray_Kirby_0001.jpg,False,True,True,True,quality:low_light,32.87161525876586,1.645609821947453
contrast_up,1.45,Begum_Khaleda_Zia,Begum_Khaleda_Zia_0001.jpg,False,True,True,False,confident_accept,59.61892761418007,0.6012515171179957
contrast_up,1.45,Bela_Karolyi,Bela_Karolyi_0001.jpg,False,True,True,True,"quality:blur,low_light",74.891859243232,0.39888394401118865
contrast_up,1.45,Ben_Affleck,Ben_Affleck_0002.jpg,False,True,True,True,ambiguous_band,73.50950765357203,0.32511068939972276
contrast_up,1.45,Ben_Betts,Ben_Betts_0001.jpg,False,True,True,False,confident_accept,45.83986958401891,0.7248533313713148
contrast_up,1.45,Ben_Braun,Ben_Braun_0001.jpg,False,False,True,False,confident_reject,87.78588602215751,0.07313402798299588
contrast_up,1.45,Ben_Broussard,Ben_Broussard_0001.jpg,False,True,True,False,confident_accept,44.27094705548318,1.0188991882024996
contrast_up,1.45,Ben_Cahoon,Ben_Cahoon_0001.jpg,False,False,True,True,low_margin,91.7260632850552,0.008775242740024182
contrast_up,1.45,Ben_Chandler,Ben_Chandler_0001.jpg,False,True,True,False,confident_accept,50.54919693888517,0.887033861273675
contrast_up,1.45,Ben_Cohen,Ben_Cohen_0001.jpg,False,True,True,False,confident_accept,38.26581787087426,1.4188153471537333
contrast_up,1.45,Ben_Curtis,Ben_Curtis_0001.jpg,False,True,True,True,quality:low_light,37.89859327252255,1.342598269135984
contrast_up,1.45,Ben_Davis,Ben_Davis_0001.jpg,False,True,True,False,confident_accept,60.57277575417774,0.5150359406472813
contrast_up,1.45,Ben_Glisan,Ben_Glisan_0001.jpg,False,True,True,False,confident_accept,52.789133675807115,0.6733846949266097
contrast_up,1.45,Ben_Howland,Ben_Howland_0002.jpg,False,True,True,True,quality:low_light,43.444243784116736,0.8796793465139479
contrast_up,1.45,Ben_Kingsley,Ben_Kingsley_0001.jpg,False,True,True,False,confident_accept,56.44108951710922,0.5237371852030756
contrast_up,1.45,Ben_Lee,Ben_Lee_0001.jpg,False,True,True,False,confident_accept,48.545456388542696,0.9294933035537827
contrast_up,1.45,Ben_Stein,Ben_Stein_0001.jpg,False,True,True,False,confident_accept,61.50398060504456,0.5504655258944773
contrast_up,1.45,Ben_Wallace,Ben_Wallace_0001.jpg,False,True,True,True,quality:low_light,51.86037740649597,0.6611458760337836
contrast_up,1.45,Benazir_Bhutto,Benazir_Bhutto_0005.jpg,False,False,True,True,quality:low_light,81.41316809758064,0.27938702991554254
contrast_up,1.45,Benedita_da_Silva,Benedita_da_Silva_0001.jpg,False,True,True,False,confident_accept,39.8145988928801,1.1782220750961196
contrast_up,1.45,Benicio_Del_Toro,Benicio_Del_Toro_0001.jpg,False,False,True,True,quality:low_light,83.08160490834115,0.13903302920177626
contrast_up,1.45,Benito_Santiago,Benito_Santiago_0001.jpg,False,True,True,False,confident_accept,48.99048701087838,0.821837839345702
contrast_up,1.45,Benjamin_Bratt,Benjamin_Bratt_0001.jpg,False,True,True,False,confident_accept,55.44255370182657,0.6350181005878084
contrast_up,1.45,Benjamin_Franklin,Benjamin_Franklin_0001.jpg,False,False,True,True,quality:low_light,101.78323666137149,0.015077589377921896
contrast_up,1.45,Benjamin_Martinez,Benjamin_Martinez_0001.jpg,False,False,True,True,ambiguous_band,74.31321373091797,0.2501536791054177
contrast_up,1.45,Benjamin_McKenzie,Benjamin_McKenzie_0001.jpg,False,False,True,False,confident_reject,84.28076349071645,0.12083738020082437
contrast_up,1.45,Benjamin_Netanyahu,Benjamin_Netanyahu_0005.jpg,False,True,True,True,quality:blur,31.175562561022076,1.755121080170831
contrast_up,1.45,Benjamin_Neulander,Benjamin_Neulander_0001.jpg,False,True,True,False,confident_accept,69.4035995273413,0.38826538694489177
contrast_up,1.45,Bernadette_Peters,Bernadette_Peters_0001.jpg,False,True,True,False,confident_accept,52.037375624522355,0.7821493190549738
contrast_up,1.45,Bernard_Ebbers,Bernard_Ebbers_0001.jpg,False,True,True,False,confident_accept,66.57596197802783,0.453967736414278
contrast_up,1.45,Bernard_Giraudeau,Bernard_Giraudeau_0001.jpg,False,True,True,False,confident_accept,47.029493595111305,0.9554264340944846
contrast_up,1.45,Bernard_Kerik,Bernard_Kerik_0001.jpg,False,True,True,False,confident_accept,47.08399416517379,0.6548644629548852
contrast_up,1.45,Bernard_Landry,Bernard_Landry_0004.jpg,False,True,True,False,confident_accept,58.50784395163717,0.4486516296697813
contrast_up,1.45,Bernard_Law,Bernard_Law_0004.jpg,False,False,True,True,low_margin,100.03368587664588,0.017804270061198543
contrast_up,1.45,Bernard_Lord,Bernard_Lord_0001.jpg,False,False,True,True,quality:low_light,84.96284075692,0.002094253443298706
contrast_up,1.45,Bernard_Siegel,Bernard_Siegel_0001.jpg,False,False,True,False,confident_reject,93.02688191091559,0.06008096123286236
contrast_up,1.45,Bernardo_Segura,Bernardo_Segura_0001.jpg,False,True,True,False,confident_accept,41.438405002225295,1.139009907356256
contrast_up,1.45,Bernice_Wong,Bernice_Wong_0001.jpg,False,False,True,False,confident_reject,92.25949097574852,0.19696724703677168
contrast_up,1.45,Bertie_Ahern,Bertie_Ahern_0004.jpg,False,True,True,True,quality:low_light,64.88139493630399,0.09605338945907228
contrast_up,1.45,Bertrand_Bonello,Bertrand_Bonello_0002.jpg,False,False,True,True,low_margin,103.02256485244143,0.04452132160357686
contrast_up,1.45,Bertrand_Delanoe,Bertrand_Delanoe_0001.jpg,False,False,True,False,confident_reject,86.81027188512255,0.07771235013057683
contrast_up,1.45,Beth_Blough,Beth_Blough_0001.jpg,False,True,True,False,confident_accept,27.98610681984475,2.0055350843694386
contrast_up,1.45,Beth_Jones,Beth_Jones_0002.jpg,False,True,True,False,confident_accept,42.978893429213045,1.1022480289643544
contrast_up,1.45,Betsy_Coffin,Betsy_Coffin_0001.jpg,False,False,True,True,"quality:blur,low_light",86.77575562291987,0.11269841346405433
contrast_up,1.45,Betsy_Smith,Betsy_Smith_0001.jpg,False,False,True,False,confident_reject,79.4949001580899,0.17163678113760947
contrast_up,1.45,Bettina_Rheims,Bettina_Rheims_0001.jpg,False,True,True,False,confident_accept,56.44044878185614,0.6629632823354684
contrast_up,1.45,Betty_Garrison,Betty_Garrison_0001.jpg,False,True,True,False,confident_accept,26.60849100263603,2.0903924612113296
contrast_up,1.45,Betty_Williams,Betty_Williams_0001.jpg,False,False,True,True,ambiguous_band,73.57869150329292,0.031956249094903494
contrast_up,1.45,Beyonce_Knowles,Beyonce_Knowles_0001.jpg,False,True,True,False,confident_accept,48.09443682919908,0.8484712420012531
contrast_up,1.45,Bianca_Jagger,Bianca_Jagger_0001.jpg,False,True,True,False,confident_accept,66.95523835349903,0.39841002582504875
contrast_up,1.45,Bijan_Darvish,Bijan_Darvish_0001.jpg,False,True,True,True,quality:low_light,63.15478244398508,0.5951982321954995
contrast_up,1.45,Bijan_Namdar_Zangeneh,Bijan_Namdar_Zangeneh_0002.jpg,False,False,True,True,quality:low_light,90.04181466987893,0.06285480993292121
contrast_up,1.45,Bilal_Erdogan,Bilal_Erdogan_0001.jpg,False,False,True,False,confident_reject,93.87118091662593,0.1746535783426891
contrast_up,1.45,Biljana_Plavsic,Biljana_Plavsic_0002.jpg,False,False,True,True,quality:low_light,75.56580887701281,0.06776805016322617
contrast_up,1.45,Bill_Belichick,Bill_Belichick_0001.jpg,False,False,True,True,low_margin,98.22985688197318,0.013789982407639748
contrast_up,1.45,Bill_Bradley,Bill_Bradley_0001.jpg,False,False,True,False,confident_reject,90.09634134903797,0.2250696523090715
contrast_up,1.45,Bill_Butler,Bill_Butler_0001.jpg,False,True,True,False,confident_accept,57.576850616859865,0.6866914279780335
contrast_up,1.45,Bill_Byrne,Bill_Byrne_0001.jpg,False,False,True,True,quality:low_light,78.26852393588806,0.12110548098431764
contrast_up,1.45,Bill_Callahan,Bill_Callahan_0002.jpg,False,True,True,False,confident_accept,50.81336010287808,0.8112878121848458
contrast_up,1.45,Bill_Carmody,Bill_Carmody_0001.jpg,False,True,True,True,quality:low_light,68.40656258723509,0.4383887221837748
contrast_up,1.45,Bill_Cartwright,Bill_Cartwright_0001.jpg,False,False,True,True,quality:low_light,94.40088946792264,0.01769361590718575
contrast_up,1.45,Bill_Clancy,Bill_Clancy_0001.jpg,False,False,True,False,confident_reject,97.27502349248931,0.07525469564618265
contrast_up,1.45,Bill_Clinton,Bill_Clinton_0011.jpg,False,False,True,True,quality:low_light,80.13956330857488,0.08335025381372467
contrast_up,1.45,Bill_Curry,Bill_Curry_0001.jpg,False,False,True,False,confident_reject,85.50993744304922,0.2011587956980276
contrast_up,1.45,Bill_Doba,Bill_Doba_0001.jpg,False,True,True,True,quality:low_light,66.9530173373923,0.4588022836313931
contrast_up,1.45,Bill_Duffey,Bill_Duffey_0001.jpg,False,True,True,True,quality:low_light,37.07629167413559,1.4040499289237593
contrast_up,1.45,Bill_Elliott,Bill_Elliott_0001.jpg,False,True,True,False,confident_accept,42.011781667495654,1.207928358232486
contrast_up,1.45,Bill_Fennelly,Bill_Fennelly_0001.jpg,False,True,True,False,confident_accept,36.20146362914889,1.3886131442074816
contrast_up,1.45,Bill_Frist,Bill_Frist_0008.jpg,False,False,True,False,confident_reject,87.00170831468041,0.05452987944734206
contrast_up,1.45,Bill_Gates,Bill_Gates_0001.jpg,False,True,True,False,confident_accept,38.95657484990072,1.1444162769722523
contrast_up,1.45,Bill_Graham,Bill_Graham_0009.jpg,False,False,True,True,low_margin,77.17165684697702,0.025651908128149253
contrast_up,1.45,Bill_Guerin,Bill_Guerin_0001.jpg,False,True,True,False,confident_accept,39.91373149230958,1.0091935509811298
contrast_up,1.45,Bill_Herrion,Bill_Herrion_0001.jpg,False,True,True,False,confident_accept,68.37540446591395,0.31265704208393297
contrast_up,1.45,Bill_Hughes,Bill_Hughes_0001.jpg,False,True,True,False,confident_accept,45.58436689847818,0.6277864154889968
contrast_up,1.45,Bill_King,Bill_King_0001.jpg,False,True,True,False,confident_accept,62.81518314310483,0.4564883643048531
contrast_up,1.45,Bill_Kollar,Bill_Kollar_0001.jpg,False,True,True,False,confident_accept,57.64221404422101,0.2840733136209875
contrast_up,1.45,Bill_Kong,Bill_Kong_0001.jpg,False,False,True,True,quality:low_light,84.46458493526126,0.13457862492773268
contrast_up,1.45,Bill_Lerach,Bill_Lerach_0001.jpg,False,False,True,True,low_margin,101.52389244909614,0.024626517293288828
contrast_up,1.45,Bill_Maher,Bill_Maher_0001.jpg,False,False,True,True,"quality:blur,low_light",84.71724373444724,0.09307986895142491
contrast_up,1.45,Bill_Mauldin,Bill_Mauldin_0001.jpg,False,True,True,False,confident_accept,54.11437559662359,0.6190141755688593
contrast_up,1.45,Bill_McBride,Bill_McBride_0010.jpg,False,False,True,True,quality:low_light,72.02518567344536,0.0592333548463363
contrast_up,1.45,Bill_Nelson,Bill_Nelson_0001.jpg,False,False,True,False,confident_reject,94.02524553204998,0.14132949159694824
contrast_up,1.45,Bill_OReilly,Bill_OReilly_0001.jpg,False,False,True,True,quality:low_light,98.17771358471123,0.13821141217435912
contrast_up,1.45,Bill_Parcells,Bill_Parcells_0001.jpg,False,False,True,False,confident_reject,88.20161429808704,0.14804215555755224
contrast_up,1.45,Bill_Parsons,Bill_Parsons_0001.jpg,False,False,True,True,quality:low_light,85.50393621503054,0.058914802732795216
contrast_up,1.45,Bill_Paxton,Bill_Paxton_0001.jpg,False,True,True,False,confident_accept,47.21512701251309,0.8593395793744578
contrast_up,1.45,Bill_Pryor,Bill_Pryor_0001.jpg,False,False,True,False,confident_reject,83.13619921890563,0.282308589034379
contrast_up,1.45,Bill_Rainer,Bill_Rainer_0001.jpg,False,True,True,False,confident_accept,67.50145362267773,0.4877368612554151
contrast_up,1.45,Bill_Readdy,Bill_Readdy_0001.jpg,False,False,True,True,low_margin,84.58236051085231,0.04686132366474606
contrast_up,1.45,Bill_Richardson,Bill_Richardson_0001.jpg,False,True,True,False,confident_accept,60.60551113221808,0.5289930988848287
contrast_up,1.45,Bill_Self,Bill_Self_0001.jpg,False,False,True,True,quality:low_light,82.76162401807707,0.03232368702983227
contrast_up,1.45,Bill_Simon,Bill_Simon_0010.jpg,False,False,True,True,low_margin,93.47229899748325,0.02610604293718864
contrast_up,1.45,Bill_Sizemore,Bill_Sizemore_0001.jpg,False,True,True,False,confident_accept,53.0560830537606,0.6990466239873345
contrast_up,1.45,Bill_Stapleton,Bill_Stapleton_0001.jpg,False,True,True,False,confident_accept,59.828299777450795,0.5992351914495461
contrast_up,1.45,Bill_Stein,Bill_Stein_0001.jpg,False,True,True,False,confident_accept,42.056200397020206,1.1232470050711245
contrast_up,1.45,Bill_Walton,Bill_Walton_0001.jpg,False,True,True,True,quality:low_light,69.66115701283229,0.44205363491890703
contrast_up,1.45,Billy_Andrade,Billy_Andrade_0001.jpg,False,True,True,False,confident_accept,47.54967876147767,0.7818907098905327
contrast_up,1.45,Billy_Beane,Billy_Beane_0001.jpg,False,True,True,True,quality:low_light,68.2423808905793,0.4177638576111042
contrast_up,1.45,Billy_Bob_Thornton,Billy_Bob_Thornton_0001.jpg,False,False,True,True,low_margin,103.31706865799389,0.029849418111566894
contrast_up,1.45,Billy_Boyd,Billy_Boyd_0001.jpg,False,False,True,False,confident_reject,84.58559812203248,0.24849125886756043
contrast_up,1.45,Billy_Crawford,Billy_Crawford_0001.jpg,False,True,True,False,confident_accept,62.54320178029289,0.5113078647629171
contrast_up,1.45,Billy_Crystal,Billy_Crystal_0001.jpg,False,True,True,True,ambiguous_band,73.8875862560556,0.3279517653290479
contrast_up,1.45,Billy_Donovan,Billy_Donovan_0001.jpg,False,True,True,False,confident_accept,43.33733640535064,1.0257503772601904
contrast_up,1.45,Billy_Edelin,Billy_Edelin_0001.jpg,False,True,True,False,confident_accept,60.850130064961775,0.5279416363038096
contrast_up,1.45,Billy_Gilman,Billy_Gilman_0001.jpg,False,True,True,False,confident_accept,40.38419923317724,1.2548531285494589
contrast_up,1.45,Billy_Graham,Billy_Graham_0001.jpg,False,False,True,False,confident_reject,83.34708447586605,0.07339991538183081
contrast_up,1.45,Billy_Joel,Billy_Joel_0001.jpg,False,True,True,False,confident_accept,50.07437419187505,0.9244618335015511
contrast_up,1.45,Billy_Rork,Billy_Rork_0001.jpg,False,True,True,False,confident_accept,42.998279268346096,1.0271353358820414
contrast_up,1.45,Billy_Sollie,Billy_Sollie_0002.jpg,False,True,True,False,confident_accept,52.51633800814011,0.7584034739081138
contrast_up,1.45,Billy_Tibbets,Billy_Tibbets_0001.jpg,False,True,True,False,confident_accept,29.92404660214501,1.92751523892402
contrast_up,1.45,Bing_Crosby,Bing_Crosby_0001.jpg,False,False,True,True,low_margin,110.26293466250036,0.02761850233189794
contrast_up,1.45,Binyamin_Ben-Eliezer,Binyamin_Ben-Eliezer_0005.jpg,False,True,True,False,confident_accept,54.791622095331334,0.5611773649586025
contrast_up,1.45,Bison_Dele,Bison_Dele_0001.jpg,False,True,True,False,confident_accept,47.65953960113484,0.7366784844911616
contrast_up,1.45,Bixente_LIzarazu,Bixente_LIzarazu_0001.jpg,False,True,True,False,confident_accept,41.13677030826549,1.085701613707923
contrast_up,1.45,Blas_Ople,Blas_Ople_0001.jpg,False,False,True,True,quality:low_light,92.4534630776304,0.13723396628014778
contrast_up,1.45,Blythe_Danner,Blythe_Danner_0002.jpg,False,False,True,False,confident_reject,84.42480980389004,0.06630354010308481
contrast_up,1.45,Blythe_Hartley,Blythe_Hartley_0001.jpg,False,True,True,False,confident_accept,32.20943787572982,1.6631942268875908
contrast_up,1.45,Bo_Pelini,Bo_Pelini_0002.jpg,False,False,True,False,confident_reject,81.0712433344942,0.22584651700288938
contrast_up,1.45,Bo_Ryan,Bo_Ryan_0002.jpg,False,True,True,False,confident_accept,39.316742025893454,1.123178213544639
contrast_up,1.45,Bob_Alper,Bob_Alper_0001.jpg,False,True,True,False,confident_accept,56.61628718699505,0.7479387833813518
contrast_up,1.45,Bob_Beauprez,Bob_Beauprez_0001.jpg,False,True,True,False,confident_accept,51.23598806259089,0.8369846390026017
contrast_up,1.45,Bob_Bowlsby,Bob_Bowlsby_0001.jpg,False,False,True,True,quality:low_light,90.82746868450715,0.08039053443624283
contrast_up,1.45,Bob_Cantrell,Bob_Cantrell_0001.jpg,False,False,True,True,quality:low_light,94.32564791788286,0.017956453090249045
contrast_up,1.45,Bob_Colvin,Bob_Colvin_0002.jpg,False,True,True,True,quality:low_light,31.651334083764176,1.8309249963839058
contrast_up,1.45,Bob_Crippen,Bob_Crippen_0001.jpg,False,True,True,False,confident_accept,52.84256532324039,0.7627837421864226
contrast_up,1.45,Bob_Curtis,Bob_Curtis_0001.jpg,False,True,True,False,confident_accept,51.60066306461769,0.6069754061506326
contrast_up,1.45,Bob_Dole,Bob_Dole_0002.jpg,False,False,True,False,confident_reject,80.01270854358344,0.2550345843427198
contrast_up,1.45,Bob_Eskridge,Bob_Eskridge_0001.jpg,False,True,True,False,confident_accept,33.122338497377456,1.4515510052533016
contrast_up,1.45,Bob_Ferguson,Bob_Ferguson_0001.jpg,False,True,True,False,confident_accept,67.68140732320806,0.3814951789182355
contrast_up,1.45,Bob_Geldof,Bob_Geldof_0001.jpg,False,True,True,False,confident_accept,69.64663155857798,0.38164437310327043
contrast_up,1.45,Bob_Goldman,Bob_Goldman_0001.jpg,False,True,True,True,quality:low_light,22.584699065100466,2.503397460311656
contrast_up,1.45,Bob_Graham,Bob_Graham_0003.jpg,False,True,True,False,confident_accept,65.47762534037346,0.3653533469058299
contrast_up,1.45,Bob_Guccione,Bob_Guccione_0001.jpg,False,True,True,True,quality:low_light,64.86493586869287,0.508911421444967
contrast_up,1.45,Bob_Hartley,Bob_Hartley_0001.jpg,False,True,True,True,quality:low_light,54.60860279704576,0.8588509663676784
contrast_up,1.45,Bob_Hayes,Bob_Hayes_0001.jpg,False,True,True,False,confident_accept,31.08483035816599,1.7531387730807642
contrast_up,1.45,Bob_Herz,Bob_Herz_0001.jpg,False,False,True,True,quality:low_light,92.43518110569836,0.23570344100804635
contrast_up,1.45,Bob_Holden,Bob_Holden_0001.jpg,False,True,True,False,confident_accept,60.09491060886875,0.6710829321177387
contrast_up,1.45,Bob_Hope,Bob_Hope_0001.jpg,False,True,True,False,confident_accept,40.74815936940777,1.0902563151555413
contrast_up,1.45,Bob_Huggins,Bob_Huggins_0004.jpg,False,False,True,True,"quality:blur,low_light",94.16016029292896,0.16933371908485184
contrast_up,1.45,Bob_Iger,Bob_Iger_0001.jpg,False,False,True,True,quality:low_light,82.6496299927616,0.1937245784995274
contrast_up,1.45,Bob_Krueger,Bob_Krueger_0001.jpg,False,False,True,True,low_margin,84.33252547083787,0.03804556782609659
contrast_up,1.45,Bob_Melvin,Bob_Melvin_0001.jpg,False,True,True,True,ambiguous_band,76.31555207769392,0.3235028804344646
contrast_up,1.45,Bob_Menendez,Bob_Menendez_0001.jpg,False,False,True,False,confident_reject,98.28355853218997,0.09420029174946724
contrast_up,1.45,Bob_Newhart,Bob_Newhart_0001.jpg,False,False,True,True,quality:low_light,72.69480986956009,0.19915071642898563
contrast_up,1.45,Bob_Petrino,Bob_Petrino_0001.jpg,False,True,True,False,confident_accept,38.21448403570074,1.3126257584935772
contrast_up,1.45,Bob_Riley,Bob_Riley_0001.jpg,False,True,True,False,confident_accept,54.855953507079306,0.7560933387734949
contrast_up,1.45,Bob_Stoops,Bob_Stoops_0003.jpg,False,False,True,True,low_margin,90.6897447874594,0.04745452185259762
contrast_up,1.45,Bob_Sulkin,Bob_Sulkin_0001.jpg,False,False,True,False,confident_reject,87.4558467881294,0.18346760083384644
contrast_up,1.45,Bob_Taft,Bob_Taft_0001.jpg,False,False,True,True,low_margin,92.74004168793158,0.03849697092244121
contrast_up,1.45,Bob_Wright,Bob_Wright_0001.jpg,False,True,True,False,confident_accept,33.13048340831442,1.6862133731402444
contrast_up,1.45,Bobby_Bowden,Bobby_Bowden_0001.jpg,False,True,True,False,confident_accept,26.94854430318327,2.2423204752357826
contrast_up,1.45,Bobby_Goldwater,Bobby_Goldwater_0001.jpg,False,True,True,False,confident_accept,55.62433852414736,0.43052716369355054
contrast_up,1.45,Bobby_Jackson,Bobby_Jackson_0001.jpg,False,True,True,True,"quality:blur,low_light",45.973551922295314,0.8153279197289532
contrast_up,1.45,Bobby_Kielty,Bobby_Kielty_0001.jpg,False,False,True,True,low_margin,76.89491531095042,0.03470920493745015
contrast_up,1.45,Bobby_Robson,Bobby_Robson_0001.jpg,False,False,True,True,quality:low_light,97.14469880751459,0.06621934361636954
contrast_up,1.45,Bobo_Balde,Bobo_Balde_0001.jpg,False,True,True,False,confident_accept,30.920103103887207,1.720924167870107
contrast_up,1.45,Bode_Miller,Bode_Miller_0002.jpg,False,True,True,False,confident_accept,55.99841639232771,0.6424750932792529
contrast_up,1.45,Bonnie_Fuller,Bonnie_Fuller_0001.jpg,False,False,True,True,quality:low_light,75.6564190988893,0.19934253246920527
contrast_up,1.45,Bonnie_Hunt,Bonnie_Hunt_0001.jpg,False,True,True,True,quality:blur,26.170625044440335,2.204499726205069
contrast_up,1.45,Bono,Bono_0001.jpg,False,True,True,False,confident_accept,40.80613351706865,1.1798416761775892
contrast_up,1.45,Boris_Becker,Boris_Becker_0003.jpg,False,False,True,True,low_margin,94.88231735580595,0.03990080145308931
contrast_up,1.45,Boris_Berezovsky,Boris_Berezovsky_0001.jpg,False,True,True,False,confident_accept,56.36617007969252,0.7573043719037156
contrast_up,1.45,Boris_Henry,Boris_Henry_0001.jpg,False,False,True,True,low_margin,102.31107460653854,0.002656450787699071
contrast_up,1.45,Boris_Jordan,Boris_Jordan_0001.jpg,False,False,True,False,confident_reject,87.62884389105972,0.28448983959866725
contrast_up,1.45,Boris_Trajkovski,Boris_Trajkovski_0001.jpg,False,True,True,False,confident_accept,69.80763405669884,0.41682635606603907
contrast_up,1.45,Boris_Yeltsin,Boris_Yeltsin_0002.jpg,False,True,True,True,ambiguous_band,74.94117504771545,0.36378117901507934
contrast_up,1.45,Boutros_Boutros_Ghali,Boutros_Boutros_Ghali_0001.jpg,False,False,True,True,low_margin,93.85415266522983,0.018104686701667858
contrast_up,1.45,Brad_Alexander_Smith,Brad_Alexander_Smith_0001.jpg,False,True,True,False,confident_accept,36.61195245215397,1.3151094587487182
