modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
brightness_down,-30,Kim_Jong-Il,Kim_Jong-Il_0001__processed.jpg,False,True,True,True,quality:blur,12.4793407480981,4.8281858982294334
brightness_down,-30,Kim_Ryong-sung,Kim_Ryong-sung_0001__processed.jpg,False,True,True,True,quality:blur,32.66644894144162,1.1799972207515448
brightness_down,-30,Kim_Su_Nam,Kim_Su_Nam_0001__processed.jpg,False,True,True,True,quality:blur,37.54338708325949,1.124740412765073
brightness_down,-30,Kim_Weeks,Kim_Weeks_0001__processed.jpg,False,False,True,True,quality:blur,93.41962873899847,0.19353156962259563
brightness_down,-30,Kim_Yong-il,Kim_Yong-il_0001__processed.jpg,False,True,True,True,quality:blur,25.768781403716734,1.8673519767421163
brightness_down,-30,Kim_Yun-kyu,Kim_Yun-kyu_0001__processed.jpg,False,True,True,True,quality:blur,18.539859139680857,2.9637726803091966
brightness_down,-30,Kimberly_Bruckner,Kimberly_Bruckner_0001__processed.jpg,False,True,True,True,quality:blur,18.74689751029227,3.193086906589061
brightness_down,-30,Kimberly_Stewart,Kimberly_Stewart_0001__processed.jpg,False,True,True,True,quality:blur,14.479872590316795,3.869419675922328
brightness_down,-30,Kimi_Raikkonen,Kimi_Raikkonen_0001__processed.jpg,False,True,True,True,quality:blur,18.950521609461216,2.9781608338905325
brightness_down,-30,Kimora_Lee,Kimora_Lee_0001__processed.jpg,False,True,True,True,quality:blur,25.138606541975115,2.1190472771153304
brightness_down,-30,King_Abdullah_II,King_Abdullah_II_0001__processed.jpg,False,True,True,True,quality:blur,18.810731950575974,2.6323415530630636
brightness_down,-30,King_Bhumibol_Adulyadej,King_Bhumibol_Adulyadej_0001__processed.jpg,False,True,True,True,quality:blur,24.053566620229716,2.3412775922086793
brightness_down,-30,King_Gyanendra,King_Gyanendra_0001__processed.jpg,False,True,True,True,quality:blur,33.2308077498317,1.5002363030965993
brightness_down,-30,Kirby_Puckett,Kirby_Puckett_0001__processed.jpg,False,True,True,True,quality:blur,14.903338038897806,3.6521139253396466
brightness_down,-30,Kirk_Doerger,Kirk_Doerger_0001__processed.jpg,False,True,True,True,quality:blur,14.297820718925012,4.411200170122508
brightness_down,-30,Kirk_Douglas,Kirk_Douglas_0001__processed.jpg,False,True,True,True,quality:blur,20.04804938107997,2.519234608860944
brightness_down,-30,Kirk_Ferentz,Kirk_Ferentz_0001__processed.jpg,False,True,True,True,quality:blur,24.287900968459713,2.096585130279503
brightness_down,-30,Kirk_Franklin,Kirk_Franklin_0001__processed.jpg,False,False,True,True,"quality:blur,low_light",76.95436604765656,0.2903230160013798
brightness_down,-30,Kirk_Johnson,Kirk_Johnson_0001__processed.jpg,False,True,True,True,quality:blur,33.017678960200435,1.3060926656489387
brightness_down,-30,Kirsten_Clark,Kirsten_Clark_0001__processed.jpg,False,True,True,True,quality:blur,41.896213591224324,1.029184416798016
brightness_down,-30,Kirsten_Dunst,Kirsten_Dunst_0001__processed.jpg,False,True,True,True,quality:blur,27.118515731745106,1.8171758570618577
brightness_down,-30,Kirsten_Gilham,Kirsten_Gilham_0001__processed.jpg,False,True,True,True,quality:blur,32.12697180324944,1.5357623029309655
brightness_down,-30,Kit_Bond,Kit_Bond_0001__processed.jpg,False,True,True,True,quality:blur,47.6606830944272,0.7527123331648516
brightness_down,-30,Kitin_Munoz,Kitin_Munoz_0001__processed.jpg,False,True,True,True,quality:blur,44.3493765604732,0.8189684656086899
brightness_down,-30,Kjell_Magne_Bondevik,Kjell_Magne_Bondevik_0001__processed.jpg,False,True,True,True,quality:blur,21.69818477692618,2.592302903055744
brightness_down,-30,Klaus_Schwab,Klaus_Schwab_0001__processed.jpg,False,True,True,True,quality:blur,24.085027126429324,2.25972165926059
brightness_down,-30,Klaus_Zwickel,Klaus_Zwickel_0001__processed.jpg,False,True,True,True,quality:blur,12.98772661993485,4.671732398830247
brightness_down,-30,Kobe_Bryant,Kobe_Bryant_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",33.71708074729598,1.4356108344169038
brightness_down,-30,Kofi_Annan,Kofi_Annan_0001__processed.jpg,False,True,True,True,quality:blur,22.92380450841381,2.199040575148469
brightness_down,-30,Koichi_Haraguchi,Koichi_Haraguchi_0001__processed.jpg,False,True,True,True,quality:blur,43.774224043669655,0.9582990572714986
brightness_down,-30,Koichi_Tanaka,Koichi_Tanaka_0001__processed.jpg,False,True,True,True,quality:blur,17.69021660252266,3.3502964588106168
brightness_down,-30,Koichiro_Matsuura,Koichiro_Matsuura_0001__processed.jpg,False,True,True,True,quality:blur,17.52440037538473,3.3571443109041486
brightness_down,-30,Koji_Uehara,Koji_Uehara_0001__processed.jpg,False,True,True,True,quality:blur,16.67933808820147,3.503384167374492
brightness_down,-30,Kong_Quan,Kong_Quan_0001__processed.jpg,False,True,True,True,quality:blur,25.71046736589488,1.947754145842191
brightness_down,-30,Kostya_Tszyu,Kostya_Tszyu_0001__processed.jpg,False,True,True,True,quality:blur,27.09686026224286,1.8246507561417071
brightness_down,-30,Kosuke_Kitajima,Kosuke_Kitajima_0001__processed.jpg,False,True,True,True,quality:blur,28.676862642884807,1.57437618411373
brightness_down,-30,Krishna_Bhadur_Mahara,Krishna_Bhadur_Mahara_0001__processed.jpg,False,True,True,True,quality:blur,21.95225414795303,2.3219791216379226
brightness_down,-30,Kristanna_Loken,Kristanna_Loken_0001__processed.jpg,False,True,True,True,quality:blur,26.497274939385733,1.83414009335701
brightness_down,-30,Kristen_Breitweiser,Kristen_Breitweiser_0001__processed.jpg,False,True,True,True,quality:blur,27.656995309208924,1.5547268678994968
brightness_down,-30,Kristen_Rivera,Kristen_Rivera_0001__processed.jpg,False,True,True,True,quality:blur,39.951252649234405,0.9738296968087223
brightness_down,-30,Kristin_Chenoweth,Kristin_Chenoweth_0001__processed.jpg,False,True,True,True,quality:blur,20.545938976286052,2.8172112704680212
brightness_down,-30,Kristin_Davis,Kristin_Davis_0001__processed.jpg,False,True,True,True,quality:blur,42.35667303869356,0.8756566779856131
brightness_down,-30,Kristin_Scott,Kristin_Scott_0001__processed.jpg,False,True,True,True,quality:blur,16.368639949941787,4.023818305987219
brightness_down,-30,Kristin_Scott_Thomas,Kristin_Scott_Thomas_0001__processed.jpg,False,True,True,True,quality:blur,37.181658477685424,1.2892751942059006
brightness_down,-30,Kristy_Curry,Kristy_Curry_0001__processed.jpg,False,True,True,True,quality:blur,26.60537659440665,1.7626169597484338
brightness_down,-30,Kultida_Woods,Kultida_Woods_0001__processed.jpg,False,True,True,True,quality:blur,29.852040740122955,1.9110061457179606
brightness_down,-30,Kurt_Budke,Kurt_Budke_0001__processed.jpg,False,True,True,True,quality:blur,24.886154310898515,1.7970095782768944
brightness_down,-30,Kurt_Busch,Kurt_Busch_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",34.3725145552789,1.2449850722580023
brightness_down,-30,Kurt_Hellstrom,Kurt_Hellstrom_0001__processed.jpg,False,True,True,True,quality:blur,28.740522819410057,1.5667007685445677
brightness_down,-30,Kurt_Russell,Kurt_Russell_0001__processed.jpg,False,True,True,True,quality:blur,21.648545810369082,2.4662295221717816
brightness_down,-30,Kurt_Schottenheimer,Kurt_Schottenheimer_0001__processed.jpg,False,True,True,True,quality:blur,23.797437549675966,2.2255377298073804
brightness_down,-30,Kurt_Suzuki,Kurt_Suzuki_0001__processed.jpg,False,True,True,True,quality:blur,25.706762382090474,2.002942437657558
brightness_down,-30,Kurt_Tanabe,Kurt_Tanabe_0001__processed.jpg,False,True,True,True,quality:blur,32.936873823464325,1.4950014287754518
brightness_down,-30,Kurt_Thomas,Kurt_Thomas_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",35.45784133232404,1.11196988535981
brightness_down,-30,Kurt_Warner,Kurt_Warner_0001__processed.jpg,False,True,True,True,quality:blur,17.474173055073386,3.271143616145787
brightness_down,-30,Kwame_Kilpatrick,Kwame_Kilpatrick_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",34.962771867748486,1.1116996824829555
brightness_down,-30,Kweisi_Mfume,Kweisi_Mfume_0001__processed.jpg,False,True,True,True,quality:blur,18.386722488524427,2.969774578536138
brightness_down,-30,Kwon_Yang-sook,Kwon_Yang-sook_0001__processed.jpg,False,True,True,True,quality:blur,33.1648238253015,1.3625500946228417
brightness_down,-30,Kwon_Young-gil,Kwon_Young-gil_0001__processed.jpg,False,True,True,True,quality:blur,25.80440845836366,1.8008960040640822
brightness_down,-30,Kyle_McLaren,Kyle_McLaren_0001__processed.jpg,False,True,True,True,quality:blur,14.787321506462408,3.651453659463072
brightness_down,-30,Kyle_Shewfelt,Kyle_Shewfelt_0001__processed.jpg,False,True,True,True,quality:blur,21.632075187896547,2.3334943925016893
brightness_down,-30,Kyoko_Nakayama,Kyoko_Nakayama_0001__processed.jpg,False,True,True,True,quality:blur,38.174648906080535,1.175322399144239
brightness_down,-30,Kyra_Sedgwick,Kyra_Sedgwick_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.784612446955151,5.150273810716814
brightness_down,-30,LK_Advani,LK_Advani_0001__processed.jpg,False,True,True,True,quality:blur,13.452961110145022,4.7692656360073045
brightness_down,-30,Lachlan_Murdoch,Lachlan_Murdoch_0001__processed.jpg,False,True,True,True,quality:blur,22.200794278251756,2.472062706075436
brightness_down,-30,Laila_Ali,Laila_Ali_0001__processed.jpg,False,True,True,True,quality:blur,26.517410742046135,1.6377295123504882
brightness_down,-30,Lana_Clarkson,Lana_Clarkson_0001__processed.jpg,False,True,True,False,confident_accept,13.352044380997434,4.997749729591241
brightness_down,-30,Lance_Armstrong,Lance_Armstrong_0001__processed.jpg,False,True,True,True,quality:blur,19.221726604592824,2.9215863872569945
brightness_down,-30,Lance_Bass,Lance_Bass_0001__processed.jpg,False,True,True,True,quality:blur,19.288163000760875,2.8200692255558453
brightness_down,-30,Landon_Donovan,Landon_Donovan_0001__processed.jpg,False,True,True,True,quality:blur,28.30575813729496,1.4426314875206698
brightness_down,-30,Lane_Bryant,Lane_Bryant_0001__processed.jpg,False,True,True,True,quality:blur,24.83710137711821,2.0176613786107844
brightness_down,-30,Lane_Odom,Lane_Odom_0001__processed.jpg,False,True,True,True,quality:blur,30.983260585605933,1.3372240236908246
brightness_down,-30,Lara_Logan,Lara_Logan_0001__processed.jpg,False,True,True,True,quality:blur,23.950910814364498,2.102256129353599
brightness_down,-30,Larenz_Tate,Larenz_Tate_0001__processed.jpg,False,True,True,True,quality:blur,50.702593138469425,0.6333349600786575
brightness_down,-30,Larry_Anderson,Larry_Anderson_0001__processed.jpg,False,True,True,False,confident_accept,32.31300621856781,1.640131695217086
brightness_down,-30,Larry_Beinfest,Larry_Beinfest_0001__processed.jpg,False,True,True,True,quality:blur,22.738942197571554,2.099106666230808
brightness_down,-30,Larry_Bowa,Larry_Bowa_0001__processed.jpg,False,True,True,True,quality:blur,28.00202920985612,1.649561714320062
brightness_down,-30,Larry_Brown,Larry_Brown_0001__processed.jpg,False,True,True,True,quality:blur,22.565967162766043,2.2372413395643167
brightness_down,-30,Larry_Campbell,Larry_Campbell_0001__processed.jpg,False,True,True,True,quality:blur,13.822437092746071,4.110973976124534
brightness_down,-30,Larry_Coker,Larry_Coker_0001__processed.jpg,False,True,True,True,quality:blur,18.008195873382448,2.830795736704644
brightness_down,-30,Larry_Donald,Larry_Donald_0001__processed.jpg,False,True,True,True,quality:blur,17.709154937108323,3.0982078382437286
brightness_down,-30,Larry_Ellison,Larry_Ellison_0001__processed.jpg,False,True,True,True,quality:blur,30.07898816056199,1.5481542853459833
brightness_down,-30,Larry_Eustachy,Larry_Eustachy_0001__processed.jpg,False,True,True,True,quality:blur,32.04835004987732,1.2444790158441765
brightness_down,-30,Larry_Flynt,Larry_Flynt_0001__processed.jpg,False,True,True,True,quality:blur,26.719026204271664,1.9283499347716482
brightness_down,-30,Larry_Greene,Larry_Greene_0001__processed.jpg,False,True,True,True,quality:blur,24.91471531651255,1.8923893340713092
brightness_down,-30,Larry_Hagman,Larry_Hagman_0001__processed.jpg,False,True,True,True,quality:blur,18.984286390737964,2.811702433479705
brightness_down,-30,Larry_Hahn,Larry_Hahn_0001__processed.jpg,False,True,True,True,quality:blur,20.439692788227163,2.7210033865261223
brightness_down,-30,Larry_Harris,Larry_Harris_0001__processed.jpg,False,True,True,True,quality:blur,16.687803039719757,3.32897836355559
brightness_down,-30,Larry_Johnson,Larry_Johnson_0001__processed.jpg,False,True,True,True,quality:blur,16.979370047903807,3.2732575548945997
brightness_down,-30,Larry_Lindsey,Larry_Lindsey_0001__processed.jpg,False,True,True,True,quality:blur,20.139634361373957,2.5361521060793155
brightness_down,-30,Larry_Lucchino,Larry_Lucchino_0001__processed.jpg,False,True,True,True,quality:blur,34.74598217306444,1.2507663824821618
brightness_down,-30,Larry_Nichols,Larry_Nichols_0001__processed.jpg,False,True,True,True,quality:blur,27.128888709165793,1.9578870353599556
brightness_down,-30,Larry_Pleau,Larry_Pleau_0001__processed.jpg,False,True,True,True,quality:blur,29.781552051825166,1.5237230987635384
brightness_down,-30,Larry_Ralston,Larry_Ralston_0001__processed.jpg,False,True,True,True,quality:blur,17.77761662096066,3.6053680184987136
brightness_down,-30,Larry_Tanenbaum,Larry_Tanenbaum_0001__processed.jpg,False,True,True,True,quality:blur,50.67637390611889,0.7755988679177043
brightness_down,-30,Larry_Templeton,Larry_Templeton_0001__processed.jpg,False,True,True,True,quality:blur,14.108167393440702,4.159724452203271
brightness_down,-30,Larry_Thompson,Larry_Thompson_0001__processed.jpg,False,True,True,True,quality:blur,22.032082622249213,2.2563315403474107
brightness_down,-30,Larry_Wilmore,Larry_Wilmore_0001__processed.jpg,False,True,True,True,quality:blur,26.369339366242478,1.8358045272323265
brightness_down,-30,Lars_Burgsmuller,Lars_Burgsmuller_0001__processed.jpg,False,True,True,True,quality:blur,23.89963664856928,2.1250629061866446
brightness_down,-30,Lars_Von_Trier,Lars_Von_Trier_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.003504830080141,5.774533375319523
brightness_down,-30,Laszlo_Kovacs,Laszlo_Kovacs_0001__processed.jpg,False,True,True,True,quality:blur,29.507450100515626,1.613697270241049
brightness_down,-30,Latrell_Sprewell,Latrell_Sprewell_0001__processed.jpg,False,True,True,True,quality:blur,34.27360600099594,1.1769926030652316
brightness_down,-30,Laura_Bozzo,Laura_Bozzo_0001__processed.jpg,False,True,True,True,quality:blur,21.711989183666525,2.41682280595345
brightness_down,-30,Laura_Bush,Laura_Bush_0001__processed.jpg,False,True,True,True,quality:blur,26.598414284325536,2.04167904361945
brightness_down,-30,Laura_Elena_Harring,Laura_Elena_Harring_0001__processed.jpg,False,True,True,True,quality:blur,23.595535856514687,2.2845250851268433
brightness_down,-30,Laura_Flessel,Laura_Flessel_0001__processed.jpg,False,True,True,True,quality:blur,26.55617267712119,2.194280060145645
brightness_down,-30,Laura_Gobai,Laura_Gobai_0001__processed.jpg,False,False,True,True,"quality:blur,low_light",143.6699382857025,0.03528468723823871
brightness_down,-30,Laura_Hernandez,Laura_Hernandez_0001__processed.jpg,False,True,True,True,quality:blur,31.87628676600297,1.3170260079062703
brightness_down,-30,Laura_Linney,Laura_Linney_0001__processed.jpg,False,True,True,True,quality:blur,22.582404931428147,2.1884172407461047
brightness_down,-30,Laura_Marlow,Laura_Marlow_0001__processed.jpg,False,True,True,True,quality:blur,18.4014327256249,2.883826814792136
brightness_down,-30,Laura_Morante,Laura_Morante_0001__processed.jpg,False,True,True,True,quality:blur,14.65977446193589,4.242072112200266
brightness_down,-30,Laura_Pausini,Laura_Pausini_0001__processed.jpg,False,True,True,True,quality:blur,33.049896594176424,1.2490624289897698
brightness_down,-30,Laura_Romero,Laura_Romero_0001__processed.jpg,False,True,True,True,quality:blur,37.78024469933668,1.2186143300636265
brightness_down,-30,Laura_Schlessinger,Laura_Schlessinger_0001__processed.jpg,False,True,True,True,quality:blur,20.526635125383187,2.881276397394256
brightness_down,-30,Laura_Ziskin,Laura_Ziskin_0001__processed.jpg,False,True,True,True,quality:blur,16.70263548886815,3.2647268105257123
brightness_down,-30,Laurel_Clark,Laurel_Clark_0001__processed.jpg,False,True,True,True,quality:blur,29.120097240828063,1.49750597264573
brightness_down,-30,Lauren_Hutton,Lauren_Hutton_0001__processed.jpg,False,True,True,True,quality:blur,25.98621164965826,1.6838744727192203
brightness_down,-30,Lauren_Killian,Lauren_Killian_0001__processed.jpg,False,True,True,True,quality:blur,44.1331514281817,0.8771111486704201
brightness_down,-30,Laurence_Fishburne,Laurence_Fishburne_0001__processed.jpg,False,True,True,True,quality:blur,29.72349991651979,1.558297179953196
brightness_down,-30,Laurence_Tribe,Laurence_Tribe_0001__processed.jpg,False,True,True,True,quality:blur,15.26714501953277,3.7763311444712957
brightness_down,-30,Laurent_Gbagbo,Laurent_Gbagbo_0001__processed.jpg,False,True,True,True,quality:blur,36.27176754222977,1.0999998827133655
brightness_down,-30,Laurent_Jalabert,Laurent_Jalabert_0001__processed.jpg,False,True,True,True,quality:blur,21.255258816956875,2.6609507896889975
brightness_down,-30,Laurent_Woulzy,Laurent_Woulzy_0001__processed.jpg,False,True,True,True,quality:blur,71.0868181025909,0.48907107796125576
brightness_down,-30,Laurie_Chan,Laurie_Chan_0001__processed.jpg,False,True,True,True,quality:blur,32.05220841021664,1.535989001199131
brightness_down,-30,Laurie_Hobbs,Laurie_Hobbs_0001__processed.jpg,False,True,True,True,quality:blur,14.486723525579166,4.302770045885044
brightness_down,-30,Laurie_Laychak,Laurie_Laychak_0001__processed.jpg,False,True,True,True,quality:blur,31.908543545623637,1.4558555612982738
brightness_down,-30,Laurie_Pirtle,Laurie_Pirtle_0001__processed.jpg,False,True,True,True,quality:blur,48.182956246008416,0.8215800807923713
brightness_down,-30,Lawrence_Di_Rita,Lawrence_Di_Rita_0001__processed.jpg,False,True,True,True,quality:blur,28.156110764800076,1.6223927581810824
brightness_down,-30,Lawrence_Foley,Lawrence_Foley_0001__processed.jpg,False,True,True,True,quality:low_light,11.75761362737552,5.957196244607144
brightness_down,-30,Lawrence_MacAulay,Lawrence_MacAulay_0001__processed.jpg,False,True,True,True,quality:blur,23.21541988018325,2.2843155412979326
brightness_down,-30,Lawrence_Roberts,Lawrence_Roberts_0001__processed.jpg,False,True,True,True,quality:blur,28.22016727537556,1.5770364007422022
brightness_down,-30,Lawrence_Vito,Lawrence_Vito_0001__processed.jpg,False,True,True,True,quality:blur,26.40910779589212,2.0183652361734428
brightness_down,-30,Lazaro_Castro,Lazaro_Castro_0001__processed.jpg,False,True,True,True,quality:blur,20.266689901928945,2.704104286501491
brightness_down,-30,LeAnn_Rimes,LeAnn_Rimes_0001__processed.jpg,False,True,True,True,quality:blur,26.034295786160023,1.6702880655539707
brightness_down,-30,LeBron_James,LeBron_James_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",38.80532530928925,0.9522434412929862
brightness_down,-30,LeRoy_Millette_Jr,LeRoy_Millette_Jr_0001__processed.jpg,False,True,True,True,quality:blur,21.099139200394667,2.3588858065283778
brightness_down,-30,Lea_Fastow,Lea_Fastow_0001__processed.jpg,False,True,True,True,quality:blur,28.455541245918536,1.672192305372086
brightness_down,-30,Leah_Remini,Leah_Remini_0001__processed.jpg,False,True,True,True,quality:blur,37.64131034931903,1.0655435457139315
brightness_down,-30,Leander_Paes,Leander_Paes_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",37.698730711235626,1.053162160977569
brightness_down,-30,Leandrinho_Barbosa,Leandrinho_Barbosa_0001__processed.jpg,False,True,True,True,quality:blur,37.66125608905433,1.187028335698569
brightness_down,-30,Leandro_Andrade,Leandro_Andrade_0001__processed.jpg,False,True,True,True,quality:blur,25.507516670572574,1.905438371492238
brightness_down,-45,Joy_Bryant,Joy_Bryant_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",37.517254612332735,1.0131214310457404
brightness_down,-45,Joy_Lee_Sadler,Joy_Lee_Sadler_0001__processed.jpg,False,True,True,True,quality:blur,22.43536817334438,2.471941246409682
brightness_down,-45,Juan_Antonio_Samaranch,Juan_Antonio_Samaranch_0001__processed.jpg,False,True,True,True,quality:blur,43.55693217180891,0.9979983429512674
brightness_down,-45,Juan_Carlos,Juan_Carlos_0001__processed.jpg,False,True,True,True,quality:blur,23.7502747179949,2.0604081591854944
brightness_down,-45,Juan_Carlos_Ferrero,Juan_Carlos_Ferrero_0001__processed.jpg,False,True,True,True,quality:blur,31.63847083880661,1.4133353320263657
brightness_down,-45,Juan_Carlos_Morales,Juan_Carlos_Morales_0001__processed.jpg,False,True,True,True,quality:blur,46.20627848068459,0.8377716088417488
brightness_down,-45,Juan_Carlos_Ortega,Juan_Carlos_Ortega_0001__processed.jpg,False,True,True,True,quality:blur,24.422683103149208,1.9970293608945067
brightness_down,-45,Juan_Fernandez,Juan_Fernandez_0001__processed.jpg,False,True,True,True,quality:blur,40.664573006472715,0.9721786042259798
brightness_down,-45,Juan_Francisco_Palencia,Juan_Francisco_Palencia_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",45.17871840145615,0.7580464956199163
brightness_down,-45,Juan_Ignacio_Chela,Juan_Ignacio_Chela_0001__processed.jpg,False,True,True,True,quality:blur,38.478549571590605,1.0859648504760153
brightness_down,-45,Juan_Jose_Lucas,Juan_Jose_Lucas_0001__processed.jpg,False,True,True,True,quality:blur,31.493263615544556,1.2112077697004235
brightness_down,-45,Juan_Manuel_Marquez,Juan_Manuel_Marquez_0001__processed.jpg,False,True,True,True,quality:blur,44.91772635918413,0.90378736869259
brightness_down,-45,Juan_Pablo_Montoya,Juan_Pablo_Montoya_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",36.46596279179267,1.145866061502919
brightness_down,-45,Juan_Roman_Carrasco,Juan_Roman_Carrasco_0001__processed.jpg,False,True,True,True,quality:blur,47.27200460928401,0.875856935540727
brightness_down,-45,Juan_Roman_Riquelme,Juan_Roman_Riquelme_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",46.53714591601498,0.673180942978912
brightness_down,-45,Juan_Sanchez,Juan_Sanchez_0001__processed.jpg,False,True,True,True,quality:blur,33.26260347727337,1.4216761264398736
brightness_down,-45,Juan_Valencia_Osorio,Juan_Valencia_Osorio_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",53.413120497211324,0.49473768215009617
brightness_down,-45,Juanes,Juanes_0001__processed.jpg,False,True,True,True,quality:blur,55.34151763098778,0.5839741871354983
brightness_down,-45,Judd_Davies,Judd_Davies_0001__processed.jpg,False,True,True,True,quality:blur,26.761098037133912,1.7404833159975355
brightness_down,-45,Jude_Law,Jude_Law_0001__processed.jpg,False,True,True,True,quality:blur,51.01967881155068,0.6373894539087023
brightness_down,-45,Judi_Dench,Judi_Dench_0001__processed.jpg,False,True,True,True,quality:blur,30.032739343759868,1.576365171759774
brightness_down,-45,Judi_Patton,Judi_Patton_0001__processed.jpg,False,True,True,True,quality:blur,29.013856711488636,1.6251540176154957
brightness_down,-45,Judith_Nathan,Judith_Nathan_0001__processed.jpg,False,True,True,True,quality:blur,39.909127894362186,1.0364020105236176
brightness_down,-45,Judy_Dean,Judy_Dean_0001__processed.jpg,False,True,True,True,quality:blur,53.3865402720012,0.6778924299785316
brightness_down,-45,Judy_Genshaft,Judy_Genshaft_0001__processed.jpg,False,True,True,True,quality:blur,47.25318350812044,0.7621692791842245
brightness_down,-45,Judy_Locy,Judy_Locy_0001__processed.jpg,False,True,True,True,quality:blur,27.665223115102414,1.8726368965280602
brightness_down,-45,Judy_Spreckels,Judy_Spreckels_0001__processed.jpg,False,True,True,True,quality:blur,20.34706211295524,2.6204033976962386
brightness_down,-45,Judy_Vassar,Judy_Vassar_0001__processed.jpg,False,True,True,True,quality:blur,37.68962955091811,0.980069894518608
brightness_down,-45,Juergen_Braehmer,Juergen_Braehmer_0001__processed.jpg,False,True,True,True,quality:blur,29.120722919141627,1.6295406518686832
brightness_down,-45,Juergen_Chrobog,Juergen_Chrobog_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",63.58092274134613,0.4176749790265079
brightness_down,-45,Juergen_Peters,Juergen_Peters_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",36.257476292758795,1.2013291038558536
brightness_down,-45,Juergen_Schrempp,Juergen_Schrempp_0001__processed.jpg,False,True,True,True,quality:blur,27.92437027664046,1.675834117513751
brightness_down,-45,Juergen_Trittin,Juergen_Trittin_0001__processed.jpg,False,True,True,True,quality:blur,32.746921260582454,1.3685085492267421
brightness_down,-45,Jules_Asner,Jules_Asner_0001__processed.jpg,False,False,True,True,"quality:blur,low_light",92.16605168708017,0.140794264389285
brightness_down,-45,Julia_Glass,Julia_Glass_0001__processed.jpg,False,True,True,True,quality:blur,67.50020885205575,0.4147103682553046
brightness_down,-45,Julia_Ormond,Julia_Ormond_0001__processed.jpg,False,True,True,True,quality:blur,45.62071376634401,0.9125274915632524
brightness_down,-45,Julia_Tymoshenko,Julia_Tymoshenko_0001__processed.jpg,False,True,True,True,quality:blur,14.59546037903217,4.145006893707737
brightness_down,-45,Julian_Battle,Julian_Battle_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",39.26911576227001,1.041193166054342
brightness_down,-45,Julian_Fantino,Julian_Fantino_0001__processed.jpg,False,True,True,True,quality:blur,24.0902160233014,1.9692563531047131
brightness_down,-45,Julianna_Margulies,Julianna_Margulies_0001__processed.jpg,False,False,True,True,quality:blur,91.48635226430025,0.18217004035002948
brightness_down,-45,Julianne_Moore,Julianne_Moore_0001__processed.jpg,False,True,True,True,quality:blur,37.132376375611344,1.124185248869091
brightness_down,-45,Julie_Andrews,Julie_Andrews_0001__processed.jpg,False,True,True,True,quality:blur,37.8343377355675,0.9201624637471166
brightness_down,-45,Julie_Gerberding,Julie_Gerberding_0001__processed.jpg,False,True,True,True,quality:blur,37.14220030425325,1.123864654179755
brightness_down,-45,Julie_Goodenough,Julie_Goodenough_0001__processed.jpg,False,True,True,True,quality:blur,43.101099545066845,0.9914757143331635
brightness_down,-45,Julie_Infante,Julie_Infante_0001__processed.jpg,False,True,True,True,quality:blur,34.49608759977055,1.2796659350953317
brightness_down,-45,Julie_Taymor,Julie_Taymor_0001__processed.jpg,False,True,True,True,quality:blur,41.231721083713744,0.9318621257039016
brightness_down,-45,Julien_Boutter,Julien_Boutter_0001__processed.jpg,False,True,True,True,quality:blur,36.43083224995365,1.1464966243458268
brightness_down,-45,Julien_Varlet,Julien_Varlet_0001__processed.jpg,False,True,True,True,quality:blur,31.277054297268442,1.482772327425013
brightness_down,-45,Juliette_Binoche,Juliette_Binoche_0001__processed.jpg,False,True,True,True,quality:blur,25.364758756922313,1.940888082562315
brightness_down,-45,Juliette_Lewis,Juliette_Lewis_0001__processed.jpg,False,True,True,True,quality:blur,68.41753038592262,0.5466914222547438
brightness_down,-45,Julio_Cesar_Chavez,Julio_Cesar_Chavez_0001__processed.jpg,False,True,True,True,quality:blur,28.352368330623488,1.5438484580462997
brightness_down,-45,Julio_Cesar_Franco,Julio_Cesar_Franco_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",51.55871756604206,0.5588929225959659
brightness_down,-45,Julio_De_Brun,Julio_De_Brun_0001__processed.jpg,False,True,True,True,quality:blur,32.791001021602895,1.632381065747479
brightness_down,-45,Julio_Iglesias_Jr,Julio_Iglesias_Jr_0001__processed.jpg,False,True,True,True,quality:blur,41.971005742268005,0.9959622344816224
brightness_down,-45,Julio_Rossi,Julio_Rossi_0001__processed.jpg,False,True,True,True,quality:blur,45.36216637431468,1.05192323816752
brightness_down,-45,Julio_Toro,Julio_Toro_0001__processed.jpg,False,True,True,True,quality:blur,20.62391170795144,2.465619209486507
