modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
brightness_up,45,Bulent_Ecevit,Bulent_Ecevit_0003.jpg,False,True,True,True,quality:low_light,24.80545163183126,2.4957616274325507
brightness_up,45,Bustam_A_Zedan_Aljanabi,Bustam_A_Zedan_Aljanabi_0001.jpg,False,True,True,True,quality:blur,24.56504482848775,2.2912086857775535
brightness_up,45,Butch_Davis,Butch_Davis_0002.jpg,False,True,True,True,quality:low_light,19.818058208244665,3.1212565971196393
brightness_up,45,Buzz_Hargrove,Buzz_Hargrove_0001.jpg,False,True,True,True,"quality:blur,low_light",22.428767627544975,2.774639392652479
brightness_up,45,Byron_Scott,Byron_Scott_0002.jpg,False,True,True,True,"quality:blur,low_light",16.50436172128201,3.8965242390545223
brightness_up,45,Cabas,Cabas_0001.jpg,False,True,True,True,quality:low_light,27.234404239634408,2.3966900780599016
brightness_up,45,Caio_Blat,Caio_Blat_0001.jpg,False,True,True,True,quality:low_light,24.882501683759926,2.5627113770862664
brightness_up,45,Calbert_Cheaney,Calbert_Cheaney_0001.jpg,False,True,True,False,confident_accept,25.91898721584065,2.0595215004668352
brightness_up,45,Calista_Flockhart,Calista_Flockhart_0005.jpg,False,True,True,True,quality:blur,23.63139284821609,2.652710121508656
brightness_up,45,Calvin_Harrison,Calvin_Harrison_0001.jpg,False,True,True,True,quality:low_light,24.528279679695494,2.565927960047032
brightness_up,45,Calvin_Joseph_Coleman,Calvin_Joseph_Coleman_0001.jpg,False,True,True,True,quality:low_light,15.006786194453866,4.707973708644368
brightness_up,45,Cameron_Diaz,Cameron_Diaz_0001.jpg,False,True,True,True,quality:blur,29.25191505991661,2.1218786597928063
brightness_up,45,Camilla_Parker_Bowles,Camilla_Parker_Bowles_0001.jpg,False,True,True,True,quality:low_light,40.81847661509976,1.3519613215469248
brightness_up,45,Camille_Colvin,Camille_Colvin_0001.jpg,False,True,True,False,confident_accept,21.64335334799791,2.9151078515567215
brightness_up,45,Camille_Lewis,Camille_Lewis_0001.jpg,False,False,True,True,quality:low_light,86.47112171501855,0.049928020892125016
brightness_up,45,Camryn_Manheim,Camryn_Manheim_0001.jpg,False,True,False,False,confident_accept,26.034642896047806,2.2490428117173247
brightness_up,45,Candace_Sutton,Candace_Sutton_0001.jpg,False,True,True,False,confident_accept,35.11574825469009,1.4135683140056228
brightness_up,45,Candice_Beatty,Candice_Beatty_0001.jpg,False,True,True,True,quality:low_light,38.57013356912378,1.2636677917910457
brightness_up,45,Candice_Bergen,Candice_Bergen_0001.jpg,False,True,True,False,confident_accept,22.20853632946807,2.6070952535808916
brightness_up,45,Candie_Kung,Candie_Kung_0001.jpg,False,True,True,False,confident_accept,39.86304804633765,1.2088847285448274
brightness_up,45,Carey_Lowell,Carey_Lowell_0001.jpg,False,True,True,True,quality:low_light,39.97853439586926,1.4311160910975023
brightness_up,45,Cari_Davis,Cari_Davis_0001.jpg,False,True,True,True,quality:low_light,21.498266430671116,2.902615159143562
brightness_up,45,Carin_Koch,Carin_Koch_0001.jpg,False,True,True,True,quality:low_light,27.45997154694129,2.204822548884727
brightness_up,45,Carina_Lau_Ka-ling,Carina_Lau_Ka-ling_0001.jpg,False,True,True,False,confident_accept,40.95110809048099,1.1594018859656225
brightness_up,45,Carl_Levin,Carl_Levin_0001.jpg,False,True,True,True,quality:blur,25.563717828560726,2.224503089578406
brightness_up,45,Carl_Pope,Carl_Pope_0001.jpg,False,True,True,False,confident_accept,19.497594260433395,3.3550951385551357
brightness_up,45,Carl_Reiner,Carl_Reiner_0001.jpg,False,True,True,True,quality:low_light,23.328516924252988,2.877125090009669
brightness_up,45,Carla_Del_Ponte,Carla_Del_Ponte_0005.jpg,False,True,True,True,quality:low_light,56.477152382715246,0.7615425974851047
brightness_up,45,Carla_Gay_Balingit,Carla_Gay_Balingit_0001.jpg,False,True,True,False,confident_accept,26.611913665587245,2.4794029268555295
brightness_up,45,Carla_Gugino,Carla_Gugino_0001.jpg,False,True,True,True,quality:blur,29.52818529912367,1.9129151422558341
brightness_up,45,Carla_Moreno,Carla_Moreno_0001.jpg,False,True,True,True,quality:low_light,21.76011344676663,2.8960169418517143
brightness_up,45,Carla_Myers,Carla_Myers_0002.jpg,False,True,True,True,quality:low_light,18.267783397146303,3.685801879213821
brightness_up,45,Carla_Sullivan,Carla_Sullivan_0001.jpg,False,True,True,True,quality:low_light,25.476356805912015,2.4316263399319715
brightness_up,45,Carla_Tricoli,Carla_Tricoli_0001.jpg,False,True,True,False,confident_accept,32.82479567725245,1.574058534342346
brightness_up,45,Carlo_Ancelotti,Carlo_Ancelotti_0002.jpg,False,True,True,False,confident_accept,21.541949356010576,2.9097898632924744
brightness_up,45,Carlo_Azeglio_Ciampi,Carlo_Azeglio_Ciampi_0001.jpg,False,True,True,False,confident_accept,33.395182452909644,1.537235421319314
brightness_up,45,Carlos_Alberto,Carlos_Alberto_0001.jpg,False,True,True,False,confident_accept,28.530928118299784,1.7594492661851497
brightness_up,45,Carlos_Alberto_Parreira,Carlos_Alberto_Parreira_0001.jpg,False,True,True,True,quality:low_light,32.30894695853326,1.779344330221887
brightness_up,45,Carlos_Arroyo,Carlos_Arroyo_0001.jpg,False,True,True,False,confident_accept,18.770433837199473,3.36997295811826
brightness_up,45,Carlos_Barra,Carlos_Barra_0001.jpg,False,True,True,True,quality:low_light,18.67657446489165,3.5459176228698928
brightness_up,45,Carlos_Barragan,Carlos_Barragan_0001.jpg,False,True,True,True,quality:low_light,21.353098437283748,2.9155283602882665
brightness_up,45,Carlos_Beltran,Carlos_Beltran_0001.jpg,False,True,True,True,quality:low_light,19.81050973518788,2.378396238538549
brightness_up,45,Carlos_Bianchi,Carlos_Bianchi_0002.jpg,False,True,True,True,quality:blur,25.615328627560167,2.4332270179966833
brightness_up,45,Carlos_De_Abreu,Carlos_De_Abreu_0001.jpg,False,True,True,False,confident_accept,24.363510909845253,2.35949615862038
brightness_up,45,Carlos_Fasciolo,Carlos_Fasciolo_0001.jpg,False,True,True,True,quality:low_light,25.845885363618926,2.3887587767965734
brightness_up,45,Carlos_Ghosn,Carlos_Ghosn_0001.jpg,False,True,True,False,confident_accept,32.33622331936292,1.649106969770205
brightness_up,45,Carlos_Iturgaitz,Carlos_Iturgaitz_0001.jpg,False,True,True,True,"quality:blur,low_light",23.276853711321664,2.79100974588973
brightness_up,45,Carlos_Juarez,Carlos_Juarez_0001.jpg,False,True,True,True,quality:low_light,35.674038749120584,1.544393730515896
brightness_up,45,Carlos_Lordkipanitse,Carlos_Lordkipanitse_0001.jpg,False,True,True,False,confident_accept,29.929344193321352,1.7728831161745742
brightness_up,45,Carlos_Manuel_Pruneda,Carlos_Manuel_Pruneda_0001.jpg,False,True,True,True,quality:low_light,24.477028239231192,2.511164109823408
brightness_up,45,Carlos_Menem,Carlos_Menem_0013.jpg,False,True,True,True,"quality:blur,low_light",20.4540856971729,3.086040611849161
brightness_up,45,Carlos_Mesa,Carlos_Mesa_0001.jpg,False,True,True,False,confident_accept,29.844572267649852,1.9957508453970438
brightness_up,45,Carlos_Moya,Carlos_Moya_0018.jpg,False,True,True,False,confident_accept,29.022491931559042,2.0336984938496805
brightness_up,45,Carlos_Ortega,Carlos_Ortega_0002.jpg,False,True,True,True,quality:low_light,32.53046742933705,1.7856707443022921
brightness_up,45,Carlos_Paternina,Carlos_Paternina_0001.jpg,False,True,True,True,quality:low_light,25.873687556997012,2.455236037293472
brightness_up,45,Carlos_Queiroz,Carlos_Queiroz_0001.jpg,False,False,True,True,quality:low_light,77.28757933057973,0.25247558471506404
brightness_up,45,Carlos_Quintanilla_Schmidt,Carlos_Quintanilla_Schmidt_0001.jpg,False,True,True,False,confident_accept,21.82714451398234,2.896840126553146
brightness_up,45,Carlos_Ruckauf,Carlos_Ruckauf_0001.jpg,False,True,True,True,quality:low_light,27.490699022565597,2.0162155071110246
brightness_up,45,Carlos_Ruiz,Carlos_Ruiz_0003.jpg,False,True,True,True,quality:low_light,22.017240828332326,2.791504306810667
brightness_up,45,Carlos_Salinas,Carlos_Salinas_0001.jpg,False,True,True,True,quality:low_light,31.451199834956242,1.8314827137110772
brightness_up,45,Carlos_Savedra,Carlos_Savedra_0001.jpg,False,True,True,True,"quality:blur,low_light",17.649823931906788,3.9276050416306756
brightness_up,45,Carlos_Vives,Carlos_Vives_0001.jpg,False,True,True,True,quality:low_light,32.97727775079808,1.748799836169837
brightness_up,45,Carlton_Baugh,Carlton_Baugh_0001.jpg,False,True,True,False,confident_accept,49.0954324562891,0.927963446961515
brightness_up,45,Carlton_Dotson,Carlton_Dotson_0001.jpg,False,True,True,True,quality:low_light,34.9854213591952,1.685325188793079
brightness_up,45,Carly_Fiorina,Carly_Fiorina_0003.jpg,False,True,True,False,confident_accept,21.676111693183636,2.96640979130027
brightness_up,45,Carly_Gullickson,Carly_Gullickson_0001.jpg,False,True,True,True,quality:blur,21.10927818336191,3.00776971833072
brightness_up,45,Carmen_Electra,Carmen_Electra_0003.jpg,False,True,True,True,quality:low_light,17.48751338500456,4.106145187952056
brightness_up,45,Carol_Burnett,Carol_Burnett_0002.jpg,False,True,True,True,quality:low_light,16.661799389576768,4.516933251604386
brightness_up,45,Carol_Carmody,Carol_Carmody_0001.jpg,False,True,True,False,confident_accept,18.685214208650674,3.606833960921234
brightness_up,45,Carol_Moseley_Braun,Carol_Moseley_Braun_0001.jpg,False,True,True,False,confident_accept,30.560290151057572,1.8462770980850252
brightness_up,45,Carol_Niedermayer,Carol_Niedermayer_0001.jpg,False,True,True,True,quality:low_light,18.716662738310212,3.588486349605426
brightness_up,45,Carol_Williams,Carol_Williams_0001.jpg,False,True,True,False,confident_accept,31.519544150370233,1.6150014818830285
brightness_up,45,Carolina_Barco,Carolina_Barco_0001.jpg,False,True,True,True,quality:low_light,21.84146731837611,2.8006284770469296
brightness_up,45,Carolina_Kluft,Carolina_Kluft_0002.jpg,False,True,True,False,confident_accept,22.283603006439918,2.7675211899437366
brightness_up,45,Carolina_Moraes,Carolina_Moraes_0001.jpg,False,True,True,True,quality:low_light,16.629643927110116,3.8551946392660508
brightness_up,45,Caroline_Dhavernas,Caroline_Dhavernas_0001.jpg,False,True,True,True,quality:blur,20.366025011082627,2.9307723304837157
brightness_up,45,Caroline_Kennedy,Caroline_Kennedy_0001.jpg,False,True,True,False,confident_accept,28.16418250085065,1.9616233118376392
brightness_up,45,Caroline_Link,Caroline_Link_0001.jpg,False,True,True,True,quality:blur,32.55593533878567,1.8904982188893
brightness_up,45,Carolyn_Dawn_Johnson,Carolyn_Dawn_Johnson_0001.jpg,False,True,True,True,quality:low_light,76.4350824091643,0.1084947583832858
brightness_up,45,Carolyn_Kuhl,Carolyn_Kuhl_0001.jpg,False,True,True,True,quality:low_light,25.20860582000389,2.410135519788696
brightness_up,45,Carrie-Anne_Moss,Carrie-Anne_Moss_0001.jpg,False,True,True,True,quality:blur,23.64844128529274,2.384600940789372
brightness_up,45,Carroll_Weimer,Carroll_Weimer_0001.jpg,False,True,True,True,"quality:blur,low_light",18.795193570986527,3.643451356567254
brightness_up,45,Carson_Daly,Carson_Daly_0002.jpg,False,True,True,False,confident_accept,30.655422428301677,1.8384382112163518
brightness_up,45,Carson_Palmer,Carson_Palmer_0003.jpg,False,True,True,False,confident_accept,19.502774742822076,3.331264556035626
brightness_up,45,Casey_Crowder,Casey_Crowder_0001.jpg,False,True,True,True,quality:low_light,62.644873615104686,0.48659661819303257
brightness_up,45,Casey_Mears,Casey_Mears_0001.jpg,False,True,True,True,quality:low_light,33.69476704355715,1.5619228201922821
brightness_up,45,Cass_Ballenger,Cass_Ballenger_0001.jpg,False,True,True,False,confident_accept,22.960759966849754,2.760312586899876
brightness_up,45,Cassandra_Heise,Cassandra_Heise_0001.jpg,False,True,True,False,confident_accept,21.19166510817141,3.1646030275992865
brightness_up,45,Casy_Preslar,Casy_Preslar_0001.jpg,False,True,True,False,confident_accept,29.267730273481412,1.6876011572593423
brightness_up,45,Cate_Blanchett,Cate_Blanchett_0004.jpg,False,True,True,True,quality:blur,19.584565041024025,3.1070126246273797
brightness_up,45,Catherine_Bell,Catherine_Bell_0001.jpg,False,True,True,False,confident_accept,27.767980470837276,2.0122050817077106
brightness_up,45,Catherine_Deneuve,Catherine_Deneuve_0004.jpg,False,True,True,False,confident_accept,15.371416994682367,4.599968725178589
brightness_up,45,Catherine_Donkers,Catherine_Donkers_0001.jpg,False,True,True,True,quality:low_light,37.812337861954546,1.472233641740736
brightness_up,45,Catherine_Ndereba,Catherine_Ndereba_0001.jpg,False,True,True,False,confident_accept,22.636214254536476,2.6914575965352663
brightness_up,45,Catherine_Woodard,Catherine_Woodard_0001.jpg,False,True,True,False,confident_accept,26.093555934753905,2.262838912630906
brightness_up,45,Catherine_Zeta-Jones,Catherine_Zeta-Jones_0005.jpg,False,True,True,False,confident_accept,26.10690452446485,2.28861183041747
brightness_up,45,Cathryn_Crawford,Cathryn_Crawford_0001.jpg,False,True,True,True,quality:blur,24.200146417018214,2.5895905202198155
brightness_up,45,Cathy_Chisholm,Cathy_Chisholm_0001.jpg,False,True,True,False,confident_accept,31.294054114714235,1.7873477790368455
brightness_up,45,Cathy_Cunningham,Cathy_Cunningham_0001.jpg,False,True,True,True,quality:blur,43.409942121564825,1.1408925127014629
brightness_up,45,Cathy_Freeman,Cathy_Freeman_0001.jpg,False,True,True,True,quality:low_light,23.015712669003044,2.719833715744993
brightness_up,45,Catriona_Le_May_Doan,Catriona_Le_May_Doan_0001.jpg,False,False,True,True,quality:low_light,92.40564188327664,0.01587441136155896
brightness_up,45,Cecile_de_France,Cecile_de_France_0001.jpg,False,True,True,True,"quality:blur,low_light",21.075997133157756,3.340453627665746
brightness_up,45,Cecilia_Bolocco,Cecilia_Bolocco_0003.jpg,False,True,True,True,quality:low_light,37.37864303504958,1.4063216844010538
brightness_up,45,Cecilia_Chang,Cecilia_Chang_0001.jpg,False,True,True,True,quality:low_light,51.25856867119098,0.7838392318342771
brightness_up,45,Cecilia_Cheung,Cecilia_Cheung_0001.jpg,False,True,True,True,quality:low_light,23.863432687453717,2.6888995773028057
brightness_up,45,Cedric_Benson,Cedric_Benson_0001.jpg,False,True,True,False,confident_accept,31.225304570993885,1.7237769960715346
brightness_up,45,Celia_Cruz,Celia_Cruz_0001.jpg,False,True,True,True,quality:low_light,21.48553099391939,3.140191550859767
brightness_up,45,Celine_Dion,Celine_Dion_0006.jpg,False,True,True,False,confident_accept,28.914977440229684,1.8556671604287849
brightness_up,45,Celso_Amorim,Celso_Amorim_0002.jpg,False,True,True,True,quality:low_light,17.33300686354151,3.6116660896598916
brightness_up,45,Celso_Lafer,Celso_Lafer_0001.jpg,False,True,True,True,quality:low_light,26.65039927494655,2.359729189525018
brightness_up,45,Cemil_Cicek,Cemil_Cicek_0001.jpg,False,True,True,True,quality:blur,19.677737794998194,3.007116620249533
brightness_up,45,Cesar_Gaviria,Cesar_Gaviria_0006.jpg,False,True,True,False,confident_accept,25.462632445219892,2.308618239965712
brightness_up,45,Cesar_Maia,Cesar_Maia_0001.jpg,False,True,True,True,quality:blur,21.100661708893323,2.9184660246728855
brightness_up,45,Cha_Yung-gu,Cha_Yung-gu_0001.jpg,False,True,True,True,quality:blur,19.840698879300938,3.49955097038257
brightness_up,45,Chadha_Gurinder,Chadha_Gurinder_0001.jpg,False,True,True,True,quality:low_light,27.121504532254864,2.245607680645898
brightness_up,45,Chakib_Khelil,Chakib_Khelil_0001.jpg,False,True,True,False,confident_accept,29.36628121300909,1.7725491969210312
brightness_up,45,Chan_Choi,Chan_Choi_0001.jpg,False,True,True,False,confident_accept,26.969254570769053,2.208755046003212
brightness_up,45,Chan_Gailey,Chan_Gailey_0001.jpg,False,True,True,True,quality:low_light,33.37388665981074,1.8193366875965271
brightness_up,45,Chan_Ho_Park,Chan_Ho_Park_0001.jpg,False,True,True,False,confident_accept,27.934675678721035,2.069181776725756
brightness_up,45,Chance_Mock,Chance_Mock_0001.jpg,False,True,True,True,quality:blur,18.081096642748413,3.6538813511315236
brightness_up,45,Chanda_Rubin,Chanda_Rubin_0004.jpg,False,True,True,True,quality:low_light,71.68201151922196,0.4347726041296306
brightness_up,45,Chandrika_Kumaratunga,Chandrika_Kumaratunga_0001.jpg,False,True,True,True,quality:low_light,36.83581114679348,1.4999986650839703
brightness_up,45,Chang_Dae-whan,Chang_Dae-whan_0001.jpg,False,True,True,True,quality:low_light,26.475201270165094,1.9687259987128831
brightness_up,45,Chang_Jae_On,Chang_Jae_On_0001.jpg,False,True,True,False,confident_accept,20.327432166112075,2.8530430670098728
brightness_up,45,Chang_Saio-yue,Chang_Saio-yue_0001.jpg,False,True,True,True,quality:low_light,26.624715820919256,2.0610838506618756
brightness_up,45,Chang_Sang,Chang_Sang_0001.jpg,False,True,True,False,confident_accept,32.69673634343443,1.6577800860061525
brightness_up,45,Chang_Tso,Chang_Tso_0001.jpg,False,False,True,True,quality:low_light,89.43741423554187,0.040952399172342537
brightness_up,45,Chante_Jawan_Mallard,Chante_Jawan_Mallard_0001.jpg,False,False,True,True,quality:low_light,83.81967004935905,0.08972441800127866
brightness_up,45,Charla_Moye,Charla_Moye_0001.jpg,False,True,True,True,"quality:blur,low_light",74.58985764050169,0.25278159833454966
brightness_up,45,Charlene_Barshefsky,Charlene_Barshefsky_0001.jpg,False,True,True,True,quality:low_light,34.37542267894972,1.652903866048906
brightness_up,45,Charles_Bell,Charles_Bell_0001.jpg,False,True,True,True,quality:low_light,22.293108369276947,2.804816318733804
brightness_up,45,Charles_Bronson,Charles_Bronson_0001.jpg,False,True,True,False,confident_accept,31.62167967086956,1.85195466684541
brightness_up,45,Charles_Chandler_IV,Charles_Chandler_IV_0001.jpg,False,True,True,True,quality:low_light,18.97883087410589,3.285158960498445
brightness_up,45,Charles_Cope,Charles_Cope_0001.jpg,False,False,True,True,"quality:blur,low_light",78.14351204065883,0.09325141031388173
brightness_up,45,Charles_Grassley,Charles_Grassley_0001.jpg,False,True,True,False,confident_accept,35.837715855865724,1.380151305374022
brightness_up,45,Charles_Holzner,Charles_Holzner_0001.jpg,False,True,True,True,quality:low_light,30.577115683315327,2.065009085997637
brightness_up,45,Charles_Ingram,Charles_Ingram_0001.jpg,False,True,True,True,quality:low_light,26.81081052102798,2.231853296874941
brightness_up,45,Charles_Kartman,Charles_Kartman_0002.jpg,False,True,True,False,confident_accept,21.340081576744645,2.9344437297065764
brightness_up,45,Charles_Lebois,Charles_Lebois_0001.jpg,False,True,True,False,confident_accept,23.515782633798086,2.6177600711667384
brightness_up,45,Charles_Mathews,Charles_Mathews_0002.jpg,False,True,True,True,quality:low_light,28.24976626510836,2.2089359948307448
brightness_up,45,Charles_Moose,Charles_Moose_0011.jpg,False,True,True,True,quality:blur,23.196679037080692,2.616464624654362
brightness_up,45,Charles_Pickering,Charles_Pickering_0001.jpg,False,True,True,True,quality:low_light,33.518289034068566,1.7159159418160514
brightness_up,45,Charles_Pouty,Charles_Pouty_0001.jpg,False,True,True,True,quality:low_light,17.054241075290488,3.9607707901077087
brightness_up,45,Charles_Richardson,Charles_Richardson_0001.jpg,False,True,True,False,confident_accept,30.36806580297676,1.9426681242261252
brightness_up,45,Charles_Rogers,Charles_Rogers_0001.jpg,False,True,True,True,quality:low_light,29.966913880072767,1.6003164616408962
brightness_up,45,Charles_Schumer,Charles_Schumer_0002.jpg,False,True,True,True,quality:low_light,31.902804863232575,1.8880932258824172
brightness_up,45,Charles_Tannok,Charles_Tannok_0001.jpg,False,True,True,False,confident_accept,29.687559669751042,1.9237715381384348
brightness_up,45,Charles_Taylor,Charles_Taylor_0002.jpg,False,True,True,True,quality:low_light,18.09920854310227,3.4415217674249257
brightness_up,45,Charley_Armey,Charley_Armey_0001.jpg,False,True,True,False,confident_accept,21.72963097856731,2.641081574519855
brightness_up,45,Charlie_Coles,Charlie_Coles_0001.jpg,False,True,True,True,quality:blur,14.741950019767081,4.772603508819208
brightness_up,45,Charlie_Deane,Charlie_Deane_0001.jpg,False,True,True,False,confident_accept,21.15376494183589,3.0293476580108827
brightness_up,45,Charlie_Garner,Charlie_Garner_0001.jpg,False,True,True,True,quality:low_light,50.30982655752213,0.9024432293880105
brightness_up,45,Charlie_Hunnam,Charlie_Hunnam_0001.jpg,False,True,True,True,quality:blur,31.851065843552263,1.336073436708518
brightness_up,45,Charlie_Sheen,Charlie_Sheen_0001.jpg,False,True,True,False,confident_accept,29.11754921559153,1.8674735663072068
brightness_up,45,Charlie_Williams,Charlie_Williams_0001.jpg,False,True,True,False,confident_accept,23.295271760034282,2.620527543897996
brightness_up,45,Charlie_Zaa,Charlie_Zaa_0002.jpg,False,True,True,True,quality:blur,23.126810870257394,2.4859279805690315
brightness_up,45,Charlize_Theron,Charlize_Theron_0001.jpg,False,True,True,True,quality:low_light,61.1796237790267,0.43854148537279564
brightness_up,45,Charlotte_Casiraghi,Charlotte_Casiraghi_0001.jpg,False,True,True,True,quality:low_light,28.35882051363294,2.1199798548470348
brightness_up,45,Charlotte_Chambers,Charlotte_Chambers_0001.jpg,False,True,True,True,quality:low_light,60.541951487730906,0.7312435633850939
brightness_up,45,Charlotte_Church,Charlotte_Church_0001.jpg,False,True,True,True,quality:blur,37.697493328455074,1.4244062264303665
brightness_up,45,Charlotte_Rampling,Charlotte_Rampling_0002.jpg,False,True,True,True,quality:low_light,26.883685038781742,2.4335079969716182
brightness_up,45,Charlton_Heston,Charlton_Heston_0001.jpg,False,True,True,False,confident_accept,29.15607713418241,2.254459963760776
brightness_up,45,Charmaine_Crooks,Charmaine_Crooks_0001.jpg,False,False,True,True,quality:low_light,92.31339578315612,0.06399312614339904
brightness_up,45,Chawki_Armali,Chawki_Armali_0001.jpg,False,True,True,False,confident_accept,27.250767234141335,2.1076281244502946
brightness_up,45,Chea_Sophara,Chea_Sophara_0001.jpg,False,True,True,False,confident_accept,31.25603606569474,1.654939913913866
brightness_up,45,Chelsea_Clinton,Chelsea_Clinton_0001.jpg,False,False,True,True,quality:low_light,85.19573312848524,0.07167182711094086
brightness_up,45,Chen_Kaige,Chen_Kaige_0001.jpg,False,True,True,False,confident_accept,22.86658578059535,2.5291736484070917
brightness_up,45,Chen_Liang_Yu,Chen_Liang_Yu_0001.jpg,False,True,True,False,confident_accept,32.212143064683595,1.6172210180526443
brightness_up,45,Chen_Shui-bian,Chen_Shui-bian_0005.jpg,False,True,True,True,quality:low_light,31.025325308265135,1.8722246971796903
brightness_up,45,Chen_Tsai-chin,Chen_Tsai-chin_0001.jpg,False,True,True,True,quality:low_light,40.18352442423114,1.1078940326245754
brightness_up,45,Cherie_Blair,Cherie_Blair_0002.jpg,False,True,True,False,confident_accept,32.48676691032003,1.6072177174040205
brightness_up,45,Cherry_Jones,Cherry_Jones_0001.jpg,False,True,True,False,confident_accept,21.59822443765851,2.8837284771357647
brightness_up,45,Cheryl_Ford,Cheryl_Ford_0001.jpg,False,True,True,False,confident_accept,20.618285853270763,3.1497976508536696
brightness_up,45,Cheryl_Hines,Cheryl_Hines_0001.jpg,False,True,True,True,quality:low_light,28.807637174170374,1.9778103337129467
brightness_up,45,Cheryl_James,Cheryl_James_0001.jpg,False,True,True,False,confident_accept,30.5978343034216,1.9681619333670037
brightness_up,45,Cheryl_Little,Cheryl_Little_0001.jpg,False,True,True,True,quality:low_light,35.54733932114344,1.4953402788610142
brightness_up,45,Cheryl_Tiegs,Cheryl_Tiegs_0001.jpg,False,True,True,True,"quality:blur,low_light",9.943843562065304,7.533069968403853
brightness_up,45,Chhouk_Rin,Chhouk_Rin_0001.jpg,False,True,True,True,quality:low_light,23.018193423541014,2.4392109987669017
brightness_up,45,Chick_Hearn,Chick_Hearn_0001.jpg,False,True,True,False,confident_accept,31.933531235581217,1.6741930435536603
brightness_up,45,Chin-Feng_Chen,Chin-Feng_Chen_0001.jpg,False,True,True,False,confident_accept,40.15585940014282,1.3579498737778823
brightness_up,45,Chin-Hui_Tsao,Chin-Hui_Tsao_0001.jpg,False,True,True,True,quality:low_light,23.88312168264963,2.5048061484929716
brightness_up,45,Chip_Burrus,Chip_Burrus_0001.jpg,False,True,True,True,quality:low_light,21.700106922234305,2.6026826474986358
brightness_up,45,Chip_Ganassi,Chip_Ganassi_0001.jpg,False,True,True,True,quality:low_light,26.30799590196756,2.211103424471322
brightness_up,45,Chip_Knight,Chip_Knight_0001.jpg,False,True,True,True,quality:low_light,25.622530838268325,2.5130520892173616
brightness_up,45,Chistian_Stahl,Chistian_Stahl_0001.jpg,False,True,True,False,confident_accept,31.676777664851272,1.6638675992686336
brightness_up,45,Chita_Rivera,Chita_Rivera_0002.jpg,False,True,True,True,quality:blur,21.91191478163038,2.775875015831801
brightness_up,45,Chloe_Sevigny,Chloe_Sevigny_0001.jpg,False,True,True,True,"quality:blur,low_light",23.091468563998433,2.8100094193331184
brightness_up,45,Cho_Myung-kyun,Cho_Myung-kyun_0001.jpg,False,True,True,True,quality:low_light,29.400073009843336,1.943658227115231
brightness_up,45,Choi_Sung-hong,Choi_Sung-hong_0004.jpg,False,True,True,False,confident_accept,22.57377081486847,2.6165413194491114
brightness_up,45,Choi_Yun-yong,Choi_Yun-yong_0001.jpg,False,True,True,True,quality:low_light,24.96518024296621,2.422825222630953
brightness_up,45,Chok_Tong_Goh,Chok_Tong_Goh_0002.jpg,False,True,True,True,quality:low_light,60.39374009848234,0.4596855228246835
brightness_up,45,Chris_Andrews,Chris_Andrews_0001.jpg,False,True,True,False,confident_accept,31.533696919441304,1.557246859991665
brightness_up,45,Chris_Bell,Chris_Bell_0002.jpg,False,True,True,True,quality:low_light,23.607348464901158,2.611866872758197
brightness_up,45,Chris_Byrd,Chris_Byrd_0002.jpg,False,True,True,True,quality:low_light,32.71350006871564,1.8195824106372158
brightness_up,45,Chris_Cirino,Chris_Cirino_0001.jpg,False,False,True,True,quality:low_light,109.62254956120319,0.0031445961662007523
brightness_up,45,Chris_Claiborne,Chris_Claiborne_0001.jpg,False,True,True,False,confident_accept,30.9870654733092,1.3897473930441175
brightness_up,45,Chris_Columbus,Chris_Columbus_0001.jpg,False,True,True,True,quality:blur,24.878915523476287,2.284600578219757
brightness_up,45,Chris_Cookson,Chris_Cookson_0001.jpg,False,True,True,False,confident_accept,25.661248965927584,2.192619503062337
brightness_up,45,Chris_Cooper,Chris_Cooper_0001.jpg,False,False,True,True,quality:low_light,92.94328521286765,0.0011682412014986068
brightness_up,45,Chris_Cornell,Chris_Cornell_0001.jpg,False,True,True,False,confident_accept,31.424356121768973,1.7488534386174674
brightness_up,45,Chris_Crocker,Chris_Crocker_0001.jpg,False,True,True,False,confident_accept,25.393322782723637,2.161604295560259
brightness_up,45,Chris_Dodd,Chris_Dodd_0001.jpg,False,True,True,False,confident_accept,30.722491167759838,1.7408136408679753
brightness_up,45,Chris_Forsyth,Chris_Forsyth_0001.jpg,False,True,True,False,confident_accept,29.52379014352856,1.8399793679707623
brightness_up,45,Chris_Gratton,Chris_Gratton_0001.jpg,False,True,True,False,confident_accept,43.23628032817861,1.2060438832941858
brightness_up,45,Chris_Hernandez,Chris_Hernandez_0001.jpg,False,True,True,False,confident_accept,17.748240297088536,3.6268763535613484
brightness_up,45,Chris_Klein,Chris_Klein_0001.jpg,False,True,True,True,quality:low_light,37.39847450116922,1.4762437908456052
brightness_up,45,Chris_Kolanas,Chris_Kolanas_0001.jpg,False,True,True,False,confident_accept,27.784942164352387,2.058112759738965
brightness_up,45,Chris_Matthews,Chris_Matthews_0001.jpg,False,True,True,False,confident_accept,20.466193241589586,3.3137609857522534
brightness_up,45,Chris_Moore,Chris_Moore_0001.jpg,False,True,True,False,confident_accept,24.063312744084058,2.40358025296393
