modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
brightness_up,30,Mike_Myers,Mike_Myers_0003.jpg,False,True,True,True,quality:low_light,27.6288476793313,1.98189066584203
brightness_up,30,Mike_OConnell,Mike_OConnell_0001.jpg,False,True,True,True,quality:low_light,24.333137722202764,2.4615058706064032
brightness_up,30,Mike_Price,Mike_Price_0001.jpg,False,True,True,False,confident_accept,23.06770554897419,2.756699771196369
brightness_up,30,Mike_Richter,Mike_Richter_0001.jpg,False,True,True,False,confident_accept,23.583415685103127,2.5660125414483295
brightness_up,30,Mike_Samp,Mike_Samp_0001.jpg,False,True,True,False,confident_accept,25.96519522131804,2.1274026949738554
brightness_up,30,Mike_Scioscia,Mike_Scioscia_0002.jpg,False,True,True,False,confident_accept,23.26976760619278,2.669397819267678
brightness_up,30,Mike_Sherman,Mike_Sherman_0001.jpg,False,True,True,True,quality:low_light,27.05396464988274,2.2585489795327813
brightness_up,30,Mike_Slive,Mike_Slive_0001.jpg,False,True,True,False,confident_accept,24.541510905554297,2.306852601965899
brightness_up,30,Mike_Smith,Mike_Smith_0001.jpg,False,True,True,True,quality:blur,20.00258968082025,3.2438731086520405
brightness_up,30,Mike_Stefanik,Mike_Stefanik_0001.jpg,False,True,True,False,confident_accept,25.7872178182684,2.2373937361818452
brightness_up,30,Mike_Sweeney,Mike_Sweeney_0001.jpg,False,True,True,False,confident_accept,25.650562979679293,2.394580678166637
brightness_up,30,Mike_Szymanczyk,Mike_Szymanczyk_0001.jpg,False,True,True,True,quality:low_light,18.53897244499163,3.4291101950768716
brightness_up,30,Mike_Thibault,Mike_Thibault_0001.jpg,False,True,True,False,confident_accept,22.79018045743225,2.6501576987263156
brightness_up,30,Mike_Tice,Mike_Tice_0001.jpg,False,True,True,False,confident_accept,24.922513089353103,2.2553393295082764
brightness_up,30,Mike_Tyson,Mike_Tyson_0002.jpg,False,True,True,True,quality:low_light,38.57806352239609,1.4246057034187245
brightness_up,30,Mike_Webster,Mike_Webster_0001.jpg,False,True,True,True,quality:low_light,17.749917650117965,3.766087366627624
brightness_up,30,Mike_Weir,Mike_Weir_0011.jpg,False,True,True,False,confident_accept,25.099122449352286,2.425978127696868
brightness_up,30,Mikhail_Gorbachev,Mikhail_Gorbachev_0002.jpg,False,True,True,False,confident_accept,34.50627190469301,1.330595303458525
brightness_up,30,Mikhail_Kalashnikov,Mikhail_Kalashnikov_0001.jpg,False,True,True,True,quality:low_light,17.680939956512866,3.916055430528287
brightness_up,30,Mikhail_Kasyanov,Mikhail_Kasyanov_0002.jpg,False,True,True,False,confident_accept,19.134081709968683,3.490269315236247
brightness_up,30,Mikhail_Khodorkovsky,Mikhail_Khodorkovsky_0001.jpg,False,True,True,True,"quality:blur,low_light",13.440373107291908,5.087607802368928
brightness_up,30,Mikhail_Shvydkoi,Mikhail_Shvydkoi_0001.jpg,False,True,True,False,confident_accept,19.289384691416952,3.353680652321564
brightness_up,30,Mikhail_Wehbe,Mikhail_Wehbe_0001.jpg,False,True,True,False,confident_accept,17.119372370911208,4.078329261044902
brightness_up,30,Mikhail_Youzhny,Mikhail_Youzhny_0003.jpg,False,True,True,False,confident_accept,23.41057210182733,2.717137042448343
brightness_up,30,Mikulas_Dzurinda,Mikulas_Dzurinda_0002.jpg,False,True,True,True,quality:low_light,24.295820180354674,2.6813656104008374
brightness_up,30,Milan_Kucan,Milan_Kucan_0001.jpg,False,True,True,False,confident_accept,47.577815996443654,0.8726073831440927
brightness_up,30,Milan_Milutinovic,Milan_Milutinovic_0001.jpg,False,True,True,False,confident_accept,18.778181355510437,3.2317277368620334
brightness_up,30,Mile_Mrksic,Mile_Mrksic_0001.jpg,False,True,True,False,confident_accept,46.57349861402244,0.7026014424296378
brightness_up,30,Miles_Stewart,Miles_Stewart_0001.jpg,False,True,True,True,quality:low_light,10.120260866616057,7.442557259485345
brightness_up,30,Millicent_Martin,Millicent_Martin_0001.jpg,False,True,True,True,quality:low_light,26.772410599402768,2.1596438710576
brightness_up,30,Milo_Djukanovic,Milo_Djukanovic_0002.jpg,False,True,True,False,confident_accept,29.14501629335875,1.8942252332422262
brightness_up,30,Milo_Maestrecampo,Milo_Maestrecampo_0003.jpg,False,True,True,False,confident_accept,26.28730353781671,2.1185750427007655
brightness_up,30,Milt_Heflin,Milt_Heflin_0001.jpg,False,True,True,True,quality:blur,10.832397697645813,6.980992352182972
brightness_up,30,Milt_Palacio,Milt_Palacio_0001.jpg,False,True,True,False,confident_accept,27.50296482098211,2.0689661070007377
brightness_up,30,Milton_Berle,Milton_Berle_0001.jpg,False,True,True,True,quality:low_light,20.886906166194297,2.9712748033216756
brightness_up,30,Milton_Wynants,Milton_Wynants_0001.jpg,False,True,True,True,quality:low_light,20.701280334118305,3.451177903775623
brightness_up,30,Minnie_Driver,Minnie_Driver_0002.jpg,False,True,True,True,quality:blur,34.37196362385183,1.3548327814781134
brightness_up,30,Minnie_Mendoza,Minnie_Mendoza_0001.jpg,False,True,True,False,confident_accept,19.93436095125211,3.3066684764311596
brightness_up,30,Mira_Sorvino,Mira_Sorvino_0001.jpg,False,True,True,False,confident_accept,19.18891996920708,3.18621854820695
brightness_up,30,Miranda_Gaddis,Miranda_Gaddis_0001.jpg,False,True,True,True,quality:blur,29.201993036762097,2.0979569032877143
brightness_up,30,Miranda_Otto,Miranda_Otto_0001.jpg,False,True,True,False,confident_accept,19.577831060332016,3.21384631037265
brightness_up,30,Mireille_Jospin-Dandieu,Mireille_Jospin-Dandieu_0001.jpg,False,True,True,False,confident_accept,33.167575510155054,1.5162020469896447
brightness_up,30,Mirela_Manjani,Mirela_Manjani_0001.jpg,False,True,True,True,quality:low_light,14.472858260560065,5.1480976825002855
brightness_up,30,Mireya_Elisa_Moscoso_Rodriguez,Mireya_Elisa_Moscoso_Rodriguez_0001.jpg,False,True,True,False,confident_accept,17.276883478555796,3.8060048264351085
brightness_up,30,Mireya_Moscoso,Mireya_Moscoso_0001.jpg,False,True,True,True,"quality:blur,low_light",26.805977395773393,2.3583228652848187
brightness_up,30,Miroljub,Miroljub_0002.jpg,False,True,True,True,quality:low_light,19.571499012856613,3.2448514515443647
brightness_up,30,Missy_Crider,Missy_Crider_0001.jpg,False,True,True,False,confident_accept,26.292254389191434,2.371749801526095
brightness_up,30,Misty_Dawn_Clymer,Misty_Dawn_Clymer_0001.jpg,False,True,True,True,"quality:blur,low_light",56.64518506801231,0.38139937549385766
brightness_up,30,Mitar_Rasevic,Mitar_Rasevic_0001.jpg,False,True,True,False,confident_accept,14.899350078061644,4.6314946849665075
brightness_up,30,Mitch_Kupchak,Mitch_Kupchak_0001.jpg,False,True,True,False,confident_accept,25.432971243525486,2.251885478804929
brightness_up,30,Mitchell_Crooks,Mitchell_Crooks_0001.jpg,False,True,True,False,confident_accept,32.81346271838818,1.799969688359967
brightness_up,30,Mitchell_Daniels,Mitchell_Daniels_0002.jpg,False,True,True,False,confident_accept,22.05360757415929,2.6339592948819592
brightness_up,30,Mitchell_Garabedian,Mitchell_Garabedian_0001.jpg,False,True,True,True,quality:low_light,21.122099673111087,3.3597429189819357
brightness_up,30,Mitchell_McLaughlin,Mitchell_McLaughlin_0001.jpg,False,True,True,False,confident_accept,16.940836330597683,4.083176753540542
brightness_up,30,Mitchell_Potter,Mitchell_Potter_0001.jpg,False,True,True,True,quality:blur,24.091921167122326,2.6815807913334386
brightness_up,30,Mitchell_Swartz,Mitchell_Swartz_0001.jpg,False,True,True,True,quality:blur,17.725918136125145,3.897695598761038
brightness_up,30,Mitoji_Yabunaka,Mitoji_Yabunaka_0001.jpg,False,True,True,True,quality:blur,23.24452223862831,2.6399057480345127
brightness_up,30,Mitsou_Gelinas,Mitsou_Gelinas_0001.jpg,False,True,True,True,quality:low_light,20.033536810085188,3.3319555573473867
brightness_up,30,Mitt_Romney,Mitt_Romney_0001.jpg,False,True,True,False,confident_accept,26.62878301725032,2.0806027705561854
brightness_up,30,Mitzi_Gaynor,Mitzi_Gaynor_0001.jpg,False,True,True,True,quality:blur,20.99916321451625,3.1096803439982814
brightness_up,30,Miyako_Miyazaki,Miyako_Miyazaki_0002.jpg,False,True,True,False,confident_accept,32.29122323294975,1.5815483293431718
brightness_up,30,Mladen_Naletilic,Mladen_Naletilic_0001.jpg,False,True,True,True,quality:low_light,49.4727827842443,0.7975419717959129
brightness_up,30,Mo_Elleithee,Mo_Elleithee_0001.jpg,False,True,True,True,quality:blur,11.135822864138749,7.071545921731226
brightness_up,30,Moby,Moby_0001.jpg,False,True,True,True,quality:low_light,30.49561731202615,2.0494060084174066
brightness_up,30,Mohamed_Benaissa,Mohamed_Benaissa_0002.jpg,False,True,True,False,confident_accept,27.716460296800584,2.1579190995456816
brightness_up,30,Mohamed_ElBaradei,Mohamed_ElBaradei_0007.jpg,False,True,True,False,confident_accept,19.167556420891145,3.438072245026998
brightness_up,30,Mohamed_Hammam,Mohamed_Hammam_0001.jpg,False,True,True,False,confident_accept,24.24290188918711,2.1124053369834614
brightness_up,30,Mohamed_Seineldin,Mohamed_Seineldin_0001.jpg,False,True,True,False,confident_accept,16.317425241154176,4.062719108098435
brightness_up,30,Mohammad_Aktar,Mohammad_Aktar_0001.jpg,False,True,True,True,quality:low_light,64.06982603254097,0.6137558106013904
brightness_up,30,Mohammad_Al-Sharief,Mohammad_Al-Sharief_0001.jpg,False,True,True,False,confident_accept,17.899355493250194,3.539544537692124
brightness_up,30,Mohammad_Fares,Mohammad_Fares_0001.jpg,False,True,True,False,confident_accept,20.267177053175118,3.312322822660274
brightness_up,30,Mohammad_Hasanein,Mohammad_Hasanein_0001.jpg,False,True,True,True,"quality:blur,low_light",19.17467885333678,3.450269338812552
brightness_up,30,Mohammad_Khatami,Mohammad_Khatami_0005.jpg,False,True,True,True,quality:low_light,20.60875272117662,3.4546496091404917
brightness_up,30,Mohammad_Mustapha_Miro,Mohammad_Mustapha_Miro_0001.jpg,False,True,True,False,confident_accept,20.819861745084275,3.011418579659159
brightness_up,30,Mohammaed_Ahmad_Al_Jarallah,Mohammaed_Ahmad_Al_Jarallah_0001.jpg,False,True,True,False,confident_accept,17.03573587200117,3.9320320152021844
brightness_up,30,Mohammed_Abu_Sharia,Mohammed_Abu_Sharia_0001.jpg,False,True,True,True,quality:low_light,19.8570815514379,3.4959099995276373
brightness_up,30,Mohammed_Abulhasan,Mohammed_Abulhasan_0001.jpg,False,True,True,False,confident_accept,22.1559343233977,2.728384631107531
brightness_up,30,Mohammed_Al-Douri,Mohammed_Al-Douri_0008.jpg,False,True,True,False,confident_accept,28.800334629938547,1.829664885123232
brightness_up,30,Mohammed_Al_Hindi,Mohammed_Al_Hindi_0001.jpg,False,True,True,True,"quality:blur,low_light",13.930877963705555,5.377174776775981
brightness_up,30,Mohammed_Ashraf_Hafiz,Mohammed_Ashraf_Hafiz_0001.jpg,False,True,True,False,confident_accept,26.02005383045661,2.3224170224399954
brightness_up,30,Mohammed_Baqir_al-Hakim,Mohammed_Baqir_al-Hakim_0002.jpg,False,True,True,False,confident_accept,20.871435566985117,3.2498874169576535
brightness_up,30,Mohammed_Dahlan,Mohammed_Dahlan_0001.jpg,False,True,True,False,confident_accept,25.475522068715133,2.0245535362531655
brightness_up,30,Mohammed_Mehdi_Saleh,Mohammed_Mehdi_Saleh_0001.jpg,False,True,True,True,quality:low_light,14.339567449512785,5.1783928774357735
brightness_up,30,Mohammed_Salmane,Mohammed_Salmane_0001.jpg,False,True,True,False,confident_accept,23.982697035134777,2.47739905172042
brightness_up,30,Molly_Sims,Molly_Sims_0001.jpg,False,True,True,False,confident_accept,16.151144819289588,4.170271785220146
brightness_up,30,Momcilo_Perisic,Momcilo_Perisic_0001.jpg,False,True,True,False,confident_accept,26.27377882402638,2.2627727721437214
brightness_up,30,Momir_Nikolic,Momir_Nikolic_0001.jpg,False,True,True,False,confident_accept,21.375035546879694,2.8327122698370237
brightness_up,30,Mona_Ayoub,Mona_Ayoub_0001.jpg,False,True,True,True,quality:low_light,21.52343570996581,3.0869379737917826
brightness_up,30,Mona_Locke,Mona_Locke_0001.jpg,False,True,True,True,quality:blur,20.19897383475411,3.3855009805345264
brightness_up,30,Mona_Rishmawi,Mona_Rishmawi_0001.jpg,False,True,True,True,quality:low_light,16.00323107245323,4.3590540869880225
brightness_up,30,Monica_Bellucci,Monica_Bellucci_0001.jpg,False,True,True,True,quality:low_light,29.620549739194555,1.9427260150966232
brightness_up,45,Martie_Maguire,Martie_Maguire_0001.jpg,False,True,True,True,quality:low_light,61.14513228440697,0.6201578014285185
brightness_up,45,Martin_Bandier,Martin_Bandier_0001.jpg,False,True,True,True,quality:low_light,26.473436912409905,2.339035633380585
brightness_up,45,Martin_Boryczewski,Martin_Boryczewski_0001.jpg,False,True,True,True,"quality:blur,low_light",17.79778274034241,3.760546742277369
brightness_up,45,Martin_Brodeur,Martin_Brodeur_0001.jpg,False,True,True,False,confident_accept,25.626275153396904,2.142226804586613
brightness_up,45,Martin_Brooke,Martin_Brooke_0001.jpg,False,True,True,True,quality:blur,26.889530363601246,1.860160203792406
brightness_up,45,Martin_Burnham,Martin_Burnham_0001.jpg,False,True,True,True,quality:low_light,25.3355304192001,2.4838844410646477
brightness_up,45,Martin_Cauchon,Martin_Cauchon_0001.jpg,False,True,True,False,confident_accept,32.782118049812716,1.6818444402108543
brightness_up,45,Martin_Frost,Martin_Frost_0001.jpg,False,True,True,False,confident_accept,24.969778992367978,2.399117337027555
brightness_up,45,Martin_Gecht,Martin_Gecht_0001.jpg,False,True,True,False,confident_accept,18.00252192731196,3.5172322410096473
brightness_up,45,Martin_Hoellwarth,Martin_Hoellwarth_0002.jpg,False,True,True,True,quality:low_light,32.21341162440676,1.629476752112085
brightness_up,45,Martin_Howard,Martin_Howard_0001.jpg,False,False,True,True,quality:low_light,74.19726784897615,0.0799214119183728
brightness_up,45,Martin_Keown,Martin_Keown_0001.jpg,False,True,True,False,confident_accept,27.19650948646042,1.9309982079850678
brightness_up,45,Martin_Kristof,Martin_Kristof_0001.jpg,False,True,True,False,confident_accept,22.720448853036388,2.6799177514920944
brightness_up,45,Martin_Landau,Martin_Landau_0001.jpg,False,True,True,True,quality:blur,30.393669518423636,1.9633580083252407
brightness_up,45,Martin_Lawrence,Martin_Lawrence_0001.jpg,False,True,True,True,quality:low_light,48.53468361204938,0.9853810537425749
brightness_up,45,Martin_Luther_King_III,Martin_Luther_King_III_0001.jpg,False,True,True,True,quality:blur,16.277880339935706,4.3405759440480844
brightness_up,45,Martin_McCauley,Martin_McCauley_0002.jpg,False,True,True,True,quality:low_light,21.554132259690217,2.943526929677502
brightness_up,45,Martin_McGuinness,Martin_McGuinness_0002.jpg,False,True,True,True,quality:blur,21.32773632771956,3.132496636058546
brightness_up,45,Martin_ONeill,Martin_ONeill_0001.jpg,False,True,True,True,quality:blur,17.738633101220536,3.566030032876406
brightness_up,45,Martin_Rodriguez,Martin_Rodriguez_0001.jpg,False,True,True,True,quality:low_light,57.40897610999902,0.661165677616517
brightness_up,45,Martin_Scorsese,Martin_Scorsese_0004.jpg,False,True,True,False,confident_accept,19.856308312776964,3.1053926959882117
brightness_up,45,Martin_Sheen,Martin_Sheen_0002.jpg,False,True,True,False,confident_accept,26.439114162199274,2.3301639303447255
brightness_up,45,Martin_Short,Martin_Short_0001.jpg,False,True,True,True,quality:low_light,40.91630161037696,1.2683354431864393
brightness_up,45,Martin_Torrijos,Martin_Torrijos_0001.jpg,False,True,True,False,confident_accept,38.01935418737227,1.4062529096313456
brightness_up,45,Martin_Verkerk,Martin_Verkerk_0002.jpg,False,True,True,True,quality:low_light,23.48018770742388,2.688751885945891
brightness_up,45,Martina_Hingis,Martina_Hingis_0002.jpg,False,True,True,True,quality:low_light,40.051117696995234,1.3253726314987657
brightness_up,45,Martina_McBride,Martina_McBride_0001.jpg,False,True,True,False,confident_accept,31.706659832136253,1.5257624096055997
brightness_up,45,Marty_Mornhinweg,Marty_Mornhinweg_0002.jpg,False,True,True,False,confident_accept,22.549181592481062,2.854033892040137
brightness_up,45,Marvan_Atapattu,Marvan_Atapattu_0001.jpg,False,True,True,False,confident_accept,37.440209148510576,1.495001779936921
brightness_up,45,Marwan_Barghouthi,Marwan_Barghouthi_0001.jpg,False,True,True,False,confident_accept,26.06288448686356,2.1978745970595597
brightness_up,45,Marwan_Muasher,Marwan_Muasher_0001.jpg,False,True,True,False,confident_accept,26.4072409523844,2.096827376728187
brightness_up,45,Mary-Kate_Olsen,Mary-Kate_Olsen_0002.jpg,False,True,True,True,quality:low_light,53.08166737046639,0.7407947962338924
brightness_up,45,Mary_Anne_Souza,Mary_Anne_Souza_0001.jpg,False,True,True,False,confident_accept,24.012938630457036,2.6644260571914145
brightness_up,45,Mary_Blige,Mary_Blige_0001.jpg,False,True,True,True,quality:low_light,65.69363413340241,0.4423162752442667
brightness_up,45,Mary_Bono,Mary_Bono_0001.jpg,False,True,True,True,quality:low_light,30.760237980555885,1.5587180987722242
brightness_up,45,Mary_Carey,Mary_Carey_0003.jpg,False,True,True,False,confident_accept,31.391213386603624,1.7874024260232082
brightness_up,45,Mary_Catherine_Correll,Mary_Catherine_Correll_0001.jpg,False,True,True,True,quality:low_light,36.636169578997794,1.2193697726854864
brightness_up,45,Mary_Descenza,Mary_Descenza_0001.jpg,False,False,True,True,quality:low_light,80.41531389360853,0.02303655964262643
brightness_up,45,Mary_Elizabeth_Mastrantonio,Mary_Elizabeth_Mastrantonio_0001.jpg,False,True,True,True,"quality:blur,low_light",56.51886790808047,0.6722334395889369
brightness_up,45,Mary_Frances_Seiter,Mary_Frances_Seiter_0001.jpg,False,True,True,True,quality:blur,29.505970004933864,2.0842988463544234
brightness_up,45,Mary_Hill,Mary_Hill_0001.jpg,False,True,True,True,quality:low_light,20.02555527998547,3.3014886720560104
brightness_up,45,Mary_Jo_Myers,Mary_Jo_Myers_0001.jpg,False,True,True,True,quality:blur,15.167691587059856,4.522746838723308
brightness_up,45,Mary_Katherine_Smart,Mary_Katherine_Smart_0001.jpg,False,True,True,True,quality:low_light,28.877811030457867,1.9900277035429563
brightness_up,45,Mary_Landrieu,Mary_Landrieu_0002.jpg,False,True,True,False,confident_accept,21.1736577493816,3.0247420214108374
brightness_up,45,Mary_Lou_Markakis,Mary_Lou_Markakis_0001.jpg,False,True,True,True,quality:low_light,44.05720533043103,1.1911215408818396
brightness_up,45,Mary_Lou_Retton,Mary_Lou_Retton_0001.jpg,False,True,True,False,confident_accept,21.186385823321324,3.028935196130803
brightness_up,45,Mary_Maddux,Mary_Maddux_0001.jpg,False,True,True,True,"quality:blur,low_light",24.499427860452858,2.4429101459798233
brightness_up,45,Mary_Matalin,Mary_Matalin_0001.jpg,False,True,True,True,quality:low_light,20.726812493915638,3.0532545008522765
brightness_up,45,Mary_McCarty,Mary_McCarty_0001.jpg,False,True,True,True,quality:low_light,22.86020504004952,2.793699055091239
brightness_up,45,Mary_Robinson,Mary_Robinson_0001.jpg,False,True,True,False,confident_accept,35.970630503044674,1.4528172185053188
brightness_up,45,Mary_Steenburgen,Mary_Steenburgen_0001.jpg,False,True,True,False,confident_accept,22.590621140368228,2.6863615044635467
brightness_up,45,Mary_Sue_Coleman,Mary_Sue_Coleman_0001.jpg,False,True,True,True,quality:low_light,30.899599257650713,1.6797314471397606
brightness_up,45,Mary_Tyler_Moore,Mary_Tyler_Moore_0002.jpg,False,True,True,False,confident_accept,22.41066445530256,2.937313621573349
brightness_up,45,Mary_Zorn,Mary_Zorn_0001.jpg,False,True,True,False,confident_accept,33.35745995960534,1.4815564177858926
brightness_up,45,Maryn_McKenna,Maryn_McKenna_0001.jpg,False,True,True,False,confident_accept,22.485079955287134,2.730549346127821
brightness_up,45,Masahiko_Nagasawa,Masahiko_Nagasawa_0001.jpg,False,True,True,True,quality:blur,22.905859254641513,2.532930915938749
brightness_up,45,Masamori_Tokuyama,Masamori_Tokuyama_0001.jpg,False,True,True,True,quality:blur,24.915678660897804,2.41164004531156
brightness_up,45,Masao_Azuma,Masao_Azuma_0001.jpg,False,False,True,True,quality:low_light,83.73694108487591,0.14842123206211583
brightness_up,45,Masaru_Hayami,Masaru_Hayami_0001.jpg,False,True,True,True,quality:low_light,55.125279438872994,0.5105172432983721
brightness_up,45,Masatoshi_Koshiba,Masatoshi_Koshiba_0001.jpg,False,True,True,True,quality:low_light,18.510777897751865,3.5853430408973277
brightness_up,45,Masja_Juel,Masja_Juel_0001.jpg,False,True,True,True,quality:low_light,19.871550892260487,3.280421612236924
brightness_up,45,Massoud_Barzani,Massoud_Barzani_0001.jpg,False,True,True,True,quality:low_light,29.199533196724452,2.1097093740558583
brightness_up,45,Masum_Turker,Masum_Turker_0002.jpg,False,True,True,False,confident_accept,23.765039326410957,2.495936326239433
brightness_up,45,Mathias_Reichhold,Mathias_Reichhold_0003.jpg,False,True,True,False,confident_accept,37.90914237044911,1.4962719629293433
brightness_up,45,Mathilda_Karel_Spak,Mathilda_Karel_Spak_0001.jpg,False,True,True,True,quality:low_light,25.724181183388843,2.3632076245885245
brightness_up,45,Matt_Anderson,Matt_Anderson_0001.jpg,False,True,True,True,quality:low_light,51.72754453590137,0.6619675089431174
brightness_up,45,Matt_Braker,Matt_Braker_0001.jpg,False,True,True,True,quality:low_light,21.840897865034183,2.830725066404582
brightness_up,45,Matt_Damon,Matt_Damon_0004.jpg,False,True,True,False,confident_accept,40.20906897342185,1.3642677680405169
brightness_up,45,Matt_Dillon,Matt_Dillon_0001.jpg,False,True,True,True,"quality:blur,low_light",45.03951478820206,0.8268546026213741
brightness_up,45,Matt_Doherty,Matt_Doherty_0002.jpg,False,True,True,True,quality:low_light,26.125314143891565,2.148789455848946
brightness_up,45,Matt_Herden,Matt_Herden_0001.jpg,False,True,True,True,quality:blur,10.504689078945948,6.662448521582999
brightness_up,45,Matt_LeBlanc,Matt_LeBlanc_0001.jpg,False,True,True,True,quality:blur,14.311684664948782,5.005958107983038
brightness_up,45,Matt_Morris,Matt_Morris_0001.jpg,False,False,True,True,"quality:blur,low_light",105.16393328505615,0.005353974165560791
brightness_up,45,Matt_Roney,Matt_Roney_0001.jpg,False,True,True,True,quality:low_light,23.50325284342066,2.8131365274769635
brightness_up,45,Matt_Siebrandt,Matt_Siebrandt_0001.jpg,False,True,True,True,quality:low_light,19.50887874000889,3.46015276144392
brightness_up,45,Matt_Walters,Matt_Walters_0001.jpg,False,True,True,False,confident_accept,23.707767305357507,2.403660647008908
brightness_up,45,Matt_Welsh,Matt_Welsh_0001.jpg,False,False,True,True,quality:low_light,71.13510510422572,0.1290207451346822
brightness_up,45,Matthew_Broderick,Matthew_Broderick_0004.jpg,False,True,True,False,confident_accept,24.332436605328716,2.4733045637864874
brightness_up,45,Matthew_During,Matthew_During_0001.jpg,False,True,True,False,confident_accept,23.56346534360138,2.5329969621137365
brightness_up,45,Matthew_McConaughey,Matthew_McConaughey_0001.jpg,False,True,True,True,quality:low_light,59.37534118441059,0.5611401406667933
brightness_up,45,Matthew_Ouimet,Matthew_Ouimet_0001.jpg,False,False,True,True,quality:low_light,94.15620320932716,0.012672348840011265
brightness_up,45,Matthew_Perry,Matthew_Perry_0005.jpg,False,True,True,True,"quality:blur,low_light",47.32597914201315,1.0669943053376887
brightness_up,45,Matthew_Vaughan,Matthew_Vaughan_0001.jpg,False,True,True,True,quality:blur,21.160275712522598,2.758337658505895
brightness_up,45,Matthias_Sammer,Matthias_Sammer_0001.jpg,False,True,True,False,confident_accept,22.559897291978892,2.5658643841261966
brightness_up,45,Maura_Tierney,Maura_Tierney_0001.jpg,False,True,True,True,quality:low_light,20.309817440753513,2.9751085626782845
brightness_up,45,Maureen_Fanning,Maureen_Fanning_0001.jpg,False,True,True,True,quality:low_light,22.979052931218423,2.8168449379472795
brightness_up,45,Maureen_Kanka,Maureen_Kanka_0001.jpg,False,True,True,True,quality:blur,15.208860504611994,4.684906779264467
brightness_up,45,Maurice_Cheeks,Maurice_Cheeks_0001.jpg,False,True,True,False,confident_accept,23.14741839696036,2.5581184360651403
brightness_up,45,Maurice_Papon,Maurice_Papon_0001.jpg,False,True,True,True,quality:low_light,42.33276969232007,1.2789425807346606
brightness_up,45,Maurice_Strong,Maurice_Strong_0001.jpg,False,True,True,True,quality:blur,19.100354682492824,3.5964246490639424
brightness_up,45,Mauricio_Macri,Mauricio_Macri_0001.jpg,False,True,True,True,quality:low_light,30.98554155812655,1.7670851974878412
brightness_up,45,Mauricio_Pochetino,Mauricio_Pochetino_0001.jpg,False,True,True,True,quality:low_light,25.00980282853214,2.354452403371135
brightness_up,45,Mauro_Viza,Mauro_Viza_0001.jpg,False,True,True,False,confident_accept,26.208003997710954,2.162503840283706
brightness_up,45,Max_Baucus,Max_Baucus_0001.jpg,False,True,True,False,confident_accept,28.858071919880878,1.7612776202530922
brightness_up,45,Max_Biaggi,Max_Biaggi_0001.jpg,False,True,True,True,quality:low_light,62.66149889723518,0.5726541556578875
brightness_up,45,Max_Mayfield,Max_Mayfield_0002.jpg,False,True,True,True,quality:low_light,60.23365338639025,0.6526059681728171
brightness_up,45,Max_Mosley,Max_Mosley_0001.jpg,False,True,True,False,confident_accept,25.643977562682156,2.183300109605715
brightness_up,45,Max_von_Sydow,Max_von_Sydow_0001.jpg,False,True,True,False,confident_accept,24.331772590091333,2.4030418789727217
brightness_up,45,Maxim_Afinogenov,Maxim_Afinogenov_0001.jpg,False,True,True,False,confident_accept,47.59361745356999,1.06397135174836
brightness_up,45,Mayumi_Moriyama,Mayumi_Moriyama_0001.jpg,False,True,True,False,confident_accept,30.292891623010618,1.6780020450965878
brightness_up,45,McGuire_Gibson,McGuire_Gibson_0001.jpg,False,True,True,False,confident_accept,23.093739708160918,2.617101759578136
brightness_up,45,Meg_Mallon,Meg_Mallon_0001.jpg,False,True,True,True,quality:low_light,76.77924890637668,0.12294610280616737
brightness_up,45,Meg_Wakeman,Meg_Wakeman_0001.jpg,False,True,True,False,confident_accept,30.368193527720052,1.8332710402487402
brightness_up,45,Megan_Mullally,Megan_Mullally_0003.jpg,False,True,True,True,quality:low_light,26.441428813054664,2.1092356411819995
brightness_up,45,Megawati_Sukarnoputri,Megawati_Sukarnoputri_0021.jpg,False,True,True,True,quality:low_light,17.50409793032017,3.912798199723724
brightness_up,45,Meghann_Shaughnessy,Meghann_Shaughnessy_0001.jpg,False,True,True,True,quality:low_light,29.899965478643548,1.8826772239216762
brightness_up,45,Mehdi_Baala,Mehdi_Baala_0001.jpg,False,True,True,True,"quality:blur,low_light",13.111655309356683,5.418597894535418
brightness_up,45,Mehmet_Ali_Sahin,Mehmet_Ali_Sahin_0001.jpg,False,True,True,False,confident_accept,23.06414695283225,2.7673319470430187
brightness_up,45,Mehmet_Okur,Mehmet_Okur_0001.jpg,False,True,True,True,quality:low_light,56.91897851310668,0.6224609457102671
brightness_up,45,Meirion_Evans,Meirion_Evans_0001.jpg,False,True,True,False,confident_accept,26.43322267070885,2.270628858111705
brightness_up,45,Mekhi_Phifer,Mekhi_Phifer_0001.jpg,False,True,True,False,confident_accept,50.3100339818481,0.7386683329260687
brightness_up,45,Mel_Brooks,Mel_Brooks_0001.jpg,False,True,True,True,quality:low_light,17.911878226425678,3.7593871850691043
brightness_up,45,Mel_Gibson,Mel_Gibson_0002.jpg,False,True,True,True,quality:blur,22.009349608759436,3.206424778154956
brightness_up,45,Mel_Karmazin,Mel_Karmazin_0001.jpg,False,True,True,False,confident_accept,14.474220143008914,4.864264913496538
brightness_up,45,Melana_Scantlin,Melana_Scantlin_0001.jpg,False,True,True,True,quality:blur,21.171753628668405,2.975587824344903
brightness_up,45,Melanie_Griffith,Melanie_Griffith_0003.jpg,False,True,True,True,quality:low_light,29.627041907257652,1.9407685169143627
