modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
contrast_up,1.3,Toshimitsu_Motegi,Toshimitsu_Motegi_0001.jpg,False,True,True,False,confident_accept,58.09184833482037,0.6585315689438289
contrast_up,1.3,Toutai_Kefu,Toutai_Kefu_0001.jpg,False,True,True,False,confident_accept,40.084510830292714,1.165302503062045
contrast_up,1.3,Tracee_Ellis_Ross,Tracee_Ellis_Ross_0002.jpg,False,True,True,False,confident_accept,35.703733281699655,1.2590660155133793
contrast_up,1.3,Tracee_Treadwell,Tracee_Treadwell_0001.jpg,False,True,True,False,confident_accept,65.85200562253938,0.5028438731988603
contrast_up,1.3,Tracy_McGrady,Tracy_McGrady_0002.jpg,False,False,True,True,quality:low_light,76.94938392813394,0.0946411094587914
contrast_up,1.3,Tracy_Wyle,Tracy_Wyle_0001.jpg,False,False,True,True,low_margin,87.8821397994266,0.018734561522178207
contrast_up,1.3,Travis_Rudolph,Travis_Rudolph_0001.jpg,False,True,True,False,confident_accept,46.010000890806225,1.0145124156014929
contrast_up,1.3,Trent_Lott,Trent_Lott_0002.jpg,False,True,True,True,quality:blur,37.600960662401135,1.2987961775818644
contrast_up,1.3,Trevor_McDonald,Trevor_McDonald_0001.jpg,False,True,True,False,confident_accept,34.87176136238854,1.5859064176262514
contrast_up,1.3,Trevor_Watson,Trevor_Watson_0001.jpg,False,True,True,False,confident_accept,53.57239714446108,0.5623471066588982
contrast_up,1.3,Trisha_Meili,Trisha_Meili_0001.jpg,False,True,True,False,confident_accept,31.186672233955996,1.7425911642168188
contrast_up,1.3,Trista_Rehn,Trista_Rehn_0001.jpg,False,True,True,True,quality:low_light,49.40742228198907,0.9280378094284432
contrast_up,1.3,Tristan_Gretzky,Tristan_Gretzky_0001.jpg,False,True,True,False,confident_accept,42.4661599278088,1.024028501576406
contrast_up,1.3,Troy_Aikman,Troy_Aikman_0001.jpg,False,True,True,False,confident_accept,35.052247179191696,1.304423410542309
contrast_up,1.3,Troy_Garity,Troy_Garity_0001.jpg,False,False,True,True,quality:low_light,92.24461543258812,0.04733692417058248
contrast_up,1.3,Troy_Hudson,Troy_Hudson_0001.jpg,False,True,True,True,quality:low_light,65.22191104156187,0.5114468680086042
contrast_up,1.3,Troy_Jenkins,Troy_Jenkins_0001.jpg,False,True,True,False,confident_accept,25.250237636840804,2.284286211955017
contrast_up,1.3,Troy_Polamalu,Troy_Polamalu_0001.jpg,False,True,True,True,quality:low_light,41.45355529282028,1.0361408926361584
contrast_up,1.3,Trudi_Lacey,Trudi_Lacey_0001.jpg,False,True,True,False,confident_accept,70.67444035596603,0.38644043580760273
contrast_up,1.3,Tsutomu_Takebe,Tsutomu_Takebe_0001.jpg,False,True,True,False,confident_accept,41.25030485390789,1.1413919777236667
contrast_up,1.3,Tubby_Smith,Tubby_Smith_0003.jpg,False,True,True,False,confident_accept,49.55198420374489,0.8517907673963335
contrast_up,1.3,Tuncay_Sanli,Tuncay_Sanli_0001.jpg,False,True,True,False,confident_accept,51.56672154040813,0.8813048425959588
contrast_up,1.3,Tung_Chee-hwa,Tung_Chee-hwa_0005.jpg,False,True,True,False,confident_accept,39.110984135975755,1.061965115313563
contrast_up,1.3,Turner_Gill,Turner_Gill_0001.jpg,False,True,True,False,confident_accept,28.68600347598297,1.8176989718372762
contrast_up,1.3,Turner_Stevenson,Turner_Stevenson_0001.jpg,False,True,True,True,quality:low_light,30.278126724521876,1.8593254579458034
contrast_up,1.3,Ty_Votaw,Ty_Votaw_0001.jpg,False,True,True,False,confident_accept,42.80708689372034,0.7765944290694192
contrast_up,1.3,Tyler_Grillo,Tyler_Grillo_0001.jpg,False,True,True,False,confident_accept,51.39122171545129,0.7702059594727894
contrast_up,1.3,Tyler_Hamilton,Tyler_Hamilton_0002.jpg,False,True,True,True,quality:low_light,25.905807064301776,2.499632244672958
contrast_up,1.3,Tyra_Banks,Tyra_Banks_0001.jpg,False,True,True,False,confident_accept,50.77149874048469,0.7609159207123011
contrast_up,1.3,Tyron_Garner,Tyron_Garner_0001.jpg,False,True,True,False,confident_accept,65.75524163775208,0.4885303106033174
contrast_up,1.3,Tyrone_Medley,Tyrone_Medley_0001.jpg,False,True,True,False,confident_accept,50.64153794762122,0.7947342289746678
contrast_up,1.3,Tzipora_Obziler,Tzipora_Obziler_0001.jpg,False,True,True,False,confident_accept,31.850298335367576,1.6426270285901552
contrast_up,1.3,Uday_Hussein,Uday_Hussein_0001.jpg,False,True,True,False,confident_accept,45.84956889828824,0.8242004219546214
contrast_up,1.3,Ulrich_Kueperkoch,Ulrich_Kueperkoch_0001.jpg,False,True,True,False,confident_accept,72.96789873509306,0.38692835535850933
contrast_up,1.3,Uma_Thurman,Uma_Thurman_0001.jpg,False,False,True,True,"quality:blur,low_light",83.19241961334824,0.024592537085224693
contrast_up,1.3,Uri_Lopolianski,Uri_Lopolianski_0001.jpg,False,True,True,False,confident_accept,30.405895251027715,1.9342788250682825
contrast_up,1.3,Urmila_Matondkar,Urmila_Matondkar_0001.jpg,False,True,True,False,confident_accept,66.42717579537333,0.38816253727065203
contrast_up,1.3,Uthai_Pimchaichon,Uthai_Pimchaichon_0001.jpg,False,True,True,True,"quality:blur,low_light",66.7836716543116,0.2371010475326652
contrast_up,1.3,Uzi_Even,Uzi_Even_0001.jpg,False,True,True,False,confident_accept,35.176048200456925,1.397239722101686
contrast_up,1.3,Uzi_Landau,Uzi_Landau_0001.jpg,False,True,True,False,confident_accept,60.32262454261887,0.5355286381068876
contrast_up,1.3,Vaclav_Havel,Vaclav_Havel_0006.jpg,False,False,True,True,quality:low_light,79.63512320020993,0.009598363106440994
contrast_up,1.3,Vaclav_Klaus,Vaclav_Klaus_0001.jpg,False,True,True,False,confident_accept,38.65434893450173,1.2439452509249382
contrast_up,1.3,Vadim_Devyatovskiy,Vadim_Devyatovskiy_0001.jpg,False,True,True,False,confident_accept,33.29656361837312,1.5407731760430656
contrast_up,1.3,Vadim_Strogalev,Vadim_Strogalev_0001.jpg,False,True,True,False,confident_accept,43.67009031551277,1.1023428432133728
contrast_up,1.3,Vagit_Alekperov,Vagit_Alekperov_0001.jpg,False,True,True,True,quality:low_light,25.080300443358343,2.3264147471640553
contrast_up,1.3,Val_Ackerman,Val_Ackerman_0001.jpg,False,True,True,False,confident_accept,22.451286260664702,2.7774377656707334
contrast_up,1.3,Valdas_Adamkus,Valdas_Adamkus_0002.jpg,False,True,True,False,confident_accept,56.46315057713406,0.5414260536041952
contrast_up,1.3,Valentina_Cervi,Valentina_Cervi_0001.jpg,False,True,True,False,confident_accept,53.31927684948593,0.6173033363617647
contrast_up,1.3,Valentina_Tereshkova,Valentina_Tereshkova_0001.jpg,False,True,True,False,confident_accept,31.980143229166735,1.6508016789449647
contrast_up,1.3,Valentino_Rossi,Valentino_Rossi_0006.jpg,False,True,True,False,confident_accept,33.22052273802228,1.8815341576113214
contrast_up,1.3,Valeri_Bure,Valeri_Bure_0001.jpg,False,True,True,False,confident_accept,27.204457994152413,2.0611388349817688
contrast_up,1.3,Valerie_Harper,Valerie_Harper_0001.jpg,False,True,True,False,confident_accept,60.145890322919236,0.6037792434359217
contrast_up,1.3,Valerie_Thwaites,Valerie_Thwaites_0001.jpg,False,True,True,False,confident_accept,38.18555178476076,1.3315615605350815
contrast_up,1.3,Valery_Giscard_dEstaing,Valery_Giscard_dEstaing_0001.jpg,False,True,True,False,confident_accept,44.22798676427965,1.0780731239285102
contrast_up,1.3,Valorie_Brabazon,Valorie_Brabazon_0001.jpg,False,True,True,False,confident_accept,32.83171128320454,1.6167016046169667
contrast_up,1.3,Van_Hilley,Van_Hilley_0001.jpg,False,True,True,True,quality:low_light,48.91705901531854,0.7587477971238542
contrast_up,1.3,Vanessa_Incontrada,Vanessa_Incontrada_0001.jpg,False,True,True,False,confident_accept,32.60841944824494,1.4936686366488785
contrast_up,1.3,Vanessa_Laine,Vanessa_Laine_0001.jpg,False,True,True,False,confident_accept,45.01820387168334,0.8753306913189016
contrast_up,1.3,Vanessa_Redgrave,Vanessa_Redgrave_0004.jpg,False,False,True,True,quality:low_light,82.00788576299476,0.15569958458726466
contrast_up,1.3,Vanessa_Williams,Vanessa_Williams_0002.jpg,False,True,True,True,quality:low_light,75.24687042036174,0.17791746511534232
contrast_up,1.3,Vassilis_Xiros,Vassilis_Xiros_0001.jpg,False,True,True,False,confident_accept,44.55019048025275,0.9996470293320079
contrast_up,1.3,Vecdi_Gonul,Vecdi_Gonul_0001.jpg,False,True,True,False,confident_accept,43.63727987844857,1.1769096950915068
contrast_up,1.3,Venus_Williams,Venus_Williams_0016.jpg,False,True,True,True,quality:low_light,65.19767963281353,0.35520641847709605
contrast_up,1.3,Vernon_Forrest,Vernon_Forrest_0001.jpg,False,True,True,True,quality:low_light,45.86493148831709,1.108257806971558
contrast_up,1.3,Veronica_Lake,Veronica_Lake_0001.jpg,False,True,True,False,confident_accept,40.61558774383765,1.259202014045752
contrast_up,1.3,Viara_Vike-Freiberga,Viara_Vike-Freiberga_0001.jpg,False,True,True,False,confident_accept,14.512874000197797,4.963450431796856
contrast_up,1.3,Vicente_Fernandez,Vicente_Fernandez_0004.jpg,False,True,True,True,quality:low_light,50.76773417635759,0.7914887910115876
contrast_up,1.3,Vicente_Fox,Vicente_Fox_0017.jpg,False,True,True,False,confident_accept,31.886793376576183,1.7512819247766394
contrast_up,1.3,Vicente_Fox_de_la_Concha,Vicente_Fox_de_la_Concha_0001.jpg,False,True,True,False,confident_accept,42.40308557164562,1.0623893244862712
contrast_up,1.3,Vicki_Zhao_Wei,Vicki_Zhao_Wei_0002.jpg,False,True,True,False,confident_accept,44.276005222308974,0.9197718128470217
contrast_up,1.3,Victor_Garber,Victor_Garber_0001.jpg,False,True,True,False,confident_accept,61.77537872151676,0.5913212385399407
contrast_up,1.3,Victor_Hanescu,Victor_Hanescu_0001.jpg,False,True,True,False,confident_accept,38.819494910428745,1.3070326765330134
contrast_up,1.3,Victor_Kraatz,Victor_Kraatz_0001.jpg,False,True,True,False,confident_accept,48.03451108522536,0.8690163098922719
contrast_up,1.3,Victoria_Beckham,Victoria_Beckham_0002.jpg,False,False,True,True,"quality:blur,low_light",98.42976930248054,0.03524948185365966
contrast_up,1.3,Victoria_Clarke,Victoria_Clarke_0003.jpg,False,True,True,False,confident_accept,40.49507676844924,1.0455751800351516
contrast_up,1.3,Vidar_Helgesen,Vidar_Helgesen_0001.jpg,False,True,True,False,confident_accept,20.799832881360764,3.047773638288563
contrast_up,1.3,Vijay_Nambiar,Vijay_Nambiar_0001.jpg,False,True,True,False,confident_accept,45.659486443267,0.8539492100647665
contrast_up,1.3,Viktor_Yushchenko,Viktor_Yushchenko_0001.jpg,False,True,True,False,confident_accept,37.06222944069076,1.2969835375533916
contrast_up,1.3,Vin_Diesel,Vin_Diesel_0002.jpg,False,True,True,True,quality:blur,35.86765808785111,1.4558803899569703
contrast_up,1.3,Vince_Carter,Vince_Carter_0003.jpg,False,True,True,False,confident_accept,53.491737088261225,0.5986266839737477
contrast_up,1.3,Vince_Dooley,Vince_Dooley_0001.jpg,False,True,True,False,confident_accept,68.95638350016131,0.3121609052540341
contrast_up,1.3,Vince_Gill,Vince_Gill_0002.jpg,False,False,True,True,quality:low_light,91.07577381130449,0.0278391679808362
contrast_up,1.3,Vince_Vaughan,Vince_Vaughan_0001.jpg,False,True,True,True,quality:low_light,60.61285634554562,0.5943644814728181
contrast_up,1.3,Vincent_Brooks,Vincent_Brooks_0007.jpg,False,True,True,False,confident_accept,48.27071719980785,0.8674199699206897
contrast_up,1.3,Vincent_Cianci_Jr,Vincent_Cianci_Jr_0001.jpg,False,True,True,False,confident_accept,42.06914680404514,1.1770470683587457
contrast_up,1.3,Vincent_Gallo,Vincent_Gallo_0002.jpg,False,True,True,False,confident_accept,56.67028949655007,0.6686481006360429
contrast_up,1.3,Vincent_Sombrotto,Vincent_Sombrotto_0001.jpg,False,True,True,False,confident_accept,35.654451269734764,1.4575650275253607
contrast_up,1.3,Vincent_Spadea,Vincent_Spadea_0001.jpg,False,True,True,False,confident_accept,35.12085440742143,1.636861843152386
contrast_up,1.3,Vinnie_Jones,Vinnie_Jones_0001.jpg,False,True,True,False,confident_accept,37.17770103369024,1.4378370387414572
contrast_up,1.3,Viola_Davis,Viola_Davis_0001.jpg,False,True,True,True,quality:low_light,55.585948658102524,0.5459778040682456
contrast_up,1.3,Virgina_Ruano_Pascal,Virgina_Ruano_Pascal_0001.jpg,False,True,True,False,confident_accept,44.6902044507848,1.036407632074076
contrast_up,1.3,Vitali_Klitschko,Vitali_Klitschko_0002.jpg,False,True,True,False,confident_accept,25.268952387030026,2.3994711308770005
contrast_up,1.3,Vivica_Fox,Vivica_Fox_0002.jpg,False,True,True,False,confident_accept,24.148556325603167,2.862509606319795
contrast_up,1.3,Vladimir_Golovlyov,Vladimir_Golovlyov_0001.jpg,False,True,True,True,quality:blur,29.542369491759793,1.8596222756561336
contrast_up,1.3,Vladimir_Meciar,Vladimir_Meciar_0001.jpg,False,True,True,False,confident_accept,64.87768469410999,0.45900988440032353
contrast_up,1.3,Vladimir_Putin,Vladimir_Putin_0005.jpg,False,True,True,False,confident_accept,56.42419799902006,0.6536706760542627
contrast_up,1.3,Vladimir_Spidla,Vladimir_Spidla_0001.jpg,False,True,True,False,confident_accept,51.95115730237909,0.7455759333827389
contrast_up,1.3,Vladimir_Ustinov,Vladimir_Ustinov_0001.jpg,False,True,True,False,confident_accept,53.720457446412155,0.43904066071232023
contrast_up,1.3,Vladimir_Voltchkov,Vladimir_Voltchkov_0001.jpg,False,True,True,False,confident_accept,68.01865210926447,0.3853939586196519
contrast_up,1.3,Vladimiro_Montesinos,Vladimiro_Montesinos_0003.jpg,False,True,True,False,confident_accept,71.50510410471261,0.5124107583200367
contrast_up,1.3,Vojislav_Kostunica,Vojislav_Kostunica_0001.jpg,False,True,True,False,confident_accept,31.64546520364262,1.613502320969404
contrast_up,1.3,Vojislav_Seselj,Vojislav_Seselj_0001.jpg,False,True,True,False,confident_accept,24.36637093628937,2.6339202102497055
contrast_up,1.3,Vyacheslav_Fetisov,Vyacheslav_Fetisov_0001.jpg,False,False,True,False,confident_reject,97.44167321417254,0.056704510703401344
contrast_up,1.3,Vytas_Danelius,Vytas_Danelius_0001.jpg,False,True,True,True,quality:low_light,36.40417874291333,1.4786681145160414
contrast_up,1.3,Walid_Al-Awadi,Walid_Al-Awadi_0001.jpg,False,True,True,False,confident_accept,53.9460728178654,0.7673582569524662
contrast_up,1.3,Wallace_Capel,Wallace_Capel_0001.jpg,False,True,True,False,confident_accept,61.91810475651626,0.3397493944331649
contrast_up,1.3,Wally_Szczerbiak,Wally_Szczerbiak_0001.jpg,False,True,True,False,confident_accept,35.872631941294614,1.2890419507157926
contrast_up,1.3,Walt_Harris,Walt_Harris_0001.jpg,False,True,True,False,confident_accept,60.89963545258685,0.4920190767909448
contrast_up,1.3,Walter_Annenberg,Walter_Annenberg_0001.jpg,False,True,True,False,confident_accept,57.39307581406722,0.5621008495574688
contrast_up,1.3,Walter_Mondale,Walter_Mondale_0010.jpg,False,True,True,False,confident_accept,21.784604929142915,3.0132848454670023
contrast_up,1.3,Walter_Woods,Walter_Woods_0001.jpg,False,True,True,False,confident_accept,46.25841377066408,0.8888230847114976
contrast_up,1.3,Wan_Yanhai,Wan_Yanhai_0001.jpg,False,True,True,False,confident_accept,31.6172088918604,1.6533038052442535
contrast_up,1.3,Wanda_Ilene_Barzee,Wanda_Ilene_Barzee_0001.jpg,False,True,True,False,confident_accept,25.663284943174776,2.188124729274824
contrast_up,1.3,Wanda_de_la_Jesus,Wanda_de_la_Jesus_0001.jpg,False,False,True,True,quality:low_light,107.22531122254018,0.06402539191244547
contrast_up,1.3,Wang_Fei,Wang_Fei_0001.jpg,False,False,True,False,confident_accept,73.02568109116936,0.1387427693696424
contrast_up,1.3,Wang_Hailan,Wang_Hailan_0001.jpg,False,True,True,False,confident_accept,54.661204609531154,0.8239955052494524
contrast_up,1.3,Wang_Nan,Wang_Nan_0001.jpg,False,True,True,False,confident_accept,35.75951898212696,1.47702533834205
contrast_up,1.3,Wang_Yi,Wang_Yi_0002.jpg,False,True,True,False,confident_accept,53.51389278612854,0.6114167868535594
contrast_up,1.3,Wang_Yingfan,Wang_Yingfan_0003.jpg,False,True,True,False,confident_accept,26.59270467806575,2.0285407003180014
contrast_up,1.3,Ward_Cuff,Ward_Cuff_0001.jpg,False,False,True,False,confident_reject,80.50872025984782,0.33277658581238734
contrast_up,1.3,Warren_Beatty,Warren_Beatty_0001.jpg,False,False,True,False,confident_accept,71.11394411181843,0.2182588131948024
contrast_up,1.3,Warren_Buffett,Warren_Buffett_0003.jpg,False,True,True,False,confident_accept,44.79082760816636,0.8381535883687549
contrast_up,1.3,Warren_Granados,Warren_Granados_0001.jpg,False,True,True,False,confident_accept,27.985339198177087,2.058982052919137
contrast_up,1.3,Warren_Truss,Warren_Truss_0001.jpg,False,True,True,False,confident_accept,32.604735758789865,1.5897552676025133
contrast_up,1.3,Wayne_Allard,Wayne_Allard_0001.jpg,False,False,True,False,confident_reject,79.19729153957806,0.055090710964686186
contrast_up,1.3,Wayne_Brady,Wayne_Brady_0001.jpg,False,True,True,False,confident_accept,38.10946327883231,1.2391528156246996
contrast_up,1.3,Wayne_Ferreira,Wayne_Ferreira_0001.jpg,False,True,True,False,confident_accept,31.396592488873328,1.803667237056414
contrast_up,1.3,Wayne_Gretzky,Wayne_Gretzky_0004.jpg,False,True,True,True,quality:low_light,51.13493365800514,0.7539653663779955
contrast_up,1.3,Wayne_Newton,Wayne_Newton_0001.jpg,False,True,True,False,confident_accept,37.594097031698254,1.12669561700938
contrast_up,1.3,Wei_Wu,Wei_Wu_0001.jpg,False,False,True,True,low_margin,113.37142176996159,0.005120123223164681
contrast_up,1.3,Wen_Ho_Lee,Wen_Ho_Lee_0001.jpg,False,True,True,False,confident_accept,53.14206584913927,0.7974891756299058
contrast_up,1.3,Wen_Jiabao,Wen_Jiabao_0005.jpg,False,True,True,True,ambiguous_band,76.1613231439222,0.268374718243715
contrast_up,1.3,Wendell_Bryant,Wendell_Bryant_0001.jpg,False,True,True,False,confident_accept,54.73603376536353,0.7661621606547858
contrast_up,1.3,Wendy_Kennedy,Wendy_Kennedy_0001.jpg,False,True,True,False,confident_accept,53.48731930125937,0.7548508223945927
contrast_up,1.3,Wendy_Selig,Wendy_Selig_0001.jpg,False,True,True,False,confident_accept,47.29113730193702,0.9666367477091788
contrast_up,1.3,Werner_Schlager,Werner_Schlager_0001.jpg,False,False,True,False,confident_reject,78.12683287777605,0.20125757930374844
contrast_up,1.3,Wes_Craven,Wes_Craven_0001.jpg,False,True,True,False,confident_accept,46.04036716977005,1.0075117006819432
contrast_up,1.3,Wesley_Clark,Wesley_Clark_0002.jpg,False,True,True,False,confident_accept,46.451246227060096,0.8052181190734247
contrast_up,1.3,Whoopi_Goldberg,Whoopi_Goldberg_0001.jpg,False,True,True,False,confident_accept,56.32688972872727,0.5359815184087146
contrast_up,1.3,Wilbert_Elki_Meza_Majino,Wilbert_Elki_Meza_Majino_0001.jpg,False,True,True,True,quality:low_light,43.105248252619425,1.177412096022757
contrast_up,1.3,Wilbert_Foy,Wilbert_Foy_0001.jpg,False,True,True,False,confident_accept,30.79836788988374,1.9048700656599815
contrast_up,1.3,Wilfredo_Moreno,Wilfredo_Moreno_0001.jpg,False,True,True,False,confident_accept,37.45898824884811,1.2969642184367984
contrast_up,1.3,Will_Ferrell,Will_Ferrell_0001.jpg,False,True,True,False,confident_accept,30.038179695045834,1.836137369919198
contrast_up,1.3,Will_Ofenheusle,Will_Ofenheusle_0001.jpg,False,True,True,True,quality:low_light,31.38740317126899,1.815161219822481
contrast_up,1.3,Will_Self,Will_Self_0001.jpg,False,True,True,True,quality:low_light,68.43049089388933,0.31044336130125455
contrast_up,1.3,Will_Smith,Will_Smith_0002.jpg,False,False,True,True,quality:low_light,92.95553052929819,0.023127979485935733
contrast_up,1.3,Will_Young,Will_Young_0001.jpg,False,True,True,False,confident_accept,51.35646445444526,0.6871406482841815
contrast_up,1.3,William_Bratton,William_Bratton_0003.jpg,False,True,True,False,confident_accept,37.46615494622949,1.4084912505764435
contrast_up,1.3,William_Bulger,William_Bulger_0004.jpg,False,True,True,False,confident_accept,31.276386080767203,1.697742851696145
contrast_up,1.3,William_Burns,William_Burns_0001.jpg,False,True,True,False,confident_accept,42.777173007964066,1.0917980037336235
contrast_up,1.3,William_Cocksedge,William_Cocksedge_0001.jpg,False,False,True,True,quality:low_light,82.1094656951507,0.1663110539105933
contrast_up,1.3,William_Delahunt,William_Delahunt_0001.jpg,False,True,True,False,confident_accept,29.335075651951986,1.9028550910573847
contrast_up,1.3,William_Donaldson,William_Donaldson_0002.jpg,False,True,True,False,confident_accept,64.6534129187973,0.33919833815864897
contrast_up,1.3,William_Ford_Jr,William_Ford_Jr_0005.jpg,False,True,True,True,"quality:blur,low_light",35.409299965607886,1.371776475005812
contrast_up,1.3,William_Genego,William_Genego_0001.jpg,False,True,True,False,confident_accept,34.43883579819481,1.2499575001925605
contrast_up,1.3,William_Harrison,William_Harrison_0001.jpg,False,True,True,False,confident_accept,42.93814837377833,0.9590402996975436
contrast_up,1.3,William_Hochul,William_Hochul_0001.jpg,False,True,True,False,confident_accept,29.634851745477437,1.8610174850443577
contrast_up,1.3,William_Hurt,William_Hurt_0001.jpg,False,True,True,False,confident_accept,29.778898789463028,1.9415654484687712
contrast_up,1.3,William_Hyde,William_Hyde_0001.jpg,False,True,True,False,confident_accept,43.06848255738602,0.8926691389120177
contrast_up,1.3,William_Jackson,William_Jackson_0001.jpg,False,True,True,False,confident_accept,31.804403578839228,1.682518097225091
contrast_up,1.3,William_Joppy,William_Joppy_0001.jpg,False,False,True,True,quality:low_light,78.46149472112691,0.08309473172833598
contrast_up,1.3,William_Macy,William_Macy_0001.jpg,False,False,True,True,low_margin,78.65013358618421,0.004402716417448972
contrast_up,1.3,William_Martin,William_Martin_0001.jpg,False,True,True,False,confident_accept,52.19351263597821,0.7586082526229389
contrast_up,1.3,William_McDonough,William_McDonough_0001.jpg,False,True,True,False,confident_accept,53.456251744991384,0.6879710498151222
contrast_up,1.3,William_Morrow,William_Morrow_0001.jpg,False,True,True,False,confident_accept,34.13508923487926,1.651984223370826
contrast_up,1.3,William_Murabito,William_Murabito_0001.jpg,False,True,True,True,quality:low_light,30.76476244683665,1.8662933871854954
contrast_up,1.3,William_Nessen,William_Nessen_0001.jpg,False,True,True,True,quality:low_light,45.30336417872895,0.8022302862161212
contrast_up,1.3,William_Overlin,William_Overlin_0001.jpg,False,True,True,False,confident_accept,35.92421726400804,1.6541837390105756
contrast_up,1.3,William_Perry,William_Perry_0001.jpg,False,True,True,False,confident_accept,33.79037173396175,1.398527172420013
contrast_up,1.3,William_Pryor_Jr,William_Pryor_Jr_0001.jpg,False,False,True,True,quality:low_light,89.41550785691163,0.07387878640421093
contrast_up,1.3,William_Ragland,William_Ragland_0001.jpg,False,True,True,True,quality:low_light,25.957346152913438,2.1619465691725703
contrast_up,1.3,William_Rehnquist,William_Rehnquist_0002.jpg,False,True,True,False,confident_accept,41.522517071750826,1.016191485729031
contrast_up,1.3,William_Rosenberg,William_Rosenberg_0001.jpg,False,False,True,False,confident_reject,103.18739631642697,0.058030130061015865
contrast_up,1.3,William_Shatner,William_Shatner_0001.jpg,False,True,True,False,confident_accept,41.94971114094805,1.1102746720528671
contrast_up,1.3,William_Swor,William_Swor_0001.jpg,False,True,True,False,confident_accept,32.97726742951934,1.7394692668269083
contrast_up,1.3,William_Umbach,William_Umbach_0001.jpg,False,True,True,False,confident_accept,34.1159668533451,1.7369684018854452
contrast_up,1.3,William_Webster,William_Webster_0001.jpg,False,True,True,False,confident_accept,58.772132220426,0.6583415403697684
contrast_up,1.3,Willie_Nelson,Willie_Nelson_0001.jpg,False,True,True,False,confident_accept,25.33723391986774,2.2950803427084194
contrast_up,1.3,Willie_Wilson,Willie_Wilson_0001.jpg,False,True,True,False,confident_accept,34.04116663841357,1.5352883978896494
contrast_up,1.3,Willis_Roberts,Willis_Roberts_0001.jpg,False,True,True,True,quality:blur,57.41139325517976,0.8931962872927882
contrast_up,1.3,Wilma_McNabb,Wilma_McNabb_0001.jpg,False,True,True,True,quality:low_light,41.23136134660788,1.237798928763769
contrast_up,1.3,Wilson_Alvarez,Wilson_Alvarez_0001.jpg,False,True,True,False,confident_accept,34.0896481511095,1.5339369805174776
contrast_up,1.3,Wilton_Gregory,Wilton_Gregory_0001.jpg,False,True,True,False,confident_accept,66.02997420891631,0.28848602017472325
contrast_up,1.3,Wim_Duisenberg,Wim_Duisenberg_0001.jpg,False,True,True,True,quality:low_light,50.51649373554693,0.9396098030051449
contrast_up,1.3,Win_Aung,Win_Aung_0004.jpg,False,False,True,True,low_margin,84.71565222326223,0.04259333592992868
contrast_up,1.3,Winona_Ryder,Winona_Ryder_0004.jpg,False,True,True,False,confident_accept,27.535219021861757,2.071435207739347
contrast_up,1.3,Winston_Churchill,Winston_Churchill_0001.jpg,False,False,True,False,confident_reject,95.70466980087295,0.16858844973105466
contrast_up,1.3,Wolfgang_Becker,Wolfgang_Becker_0001.jpg,False,False,True,False,confident_reject,90.92540773202606,0.11028535206547935
contrast_up,1.3,Wolfgang_Clement,Wolfgang_Clement_0001.jpg,False,True,True,True,quality:low_light,69.5914147971588,0.3417377601544312
contrast_up,1.3,Wolfgang_Schneiderhan,Wolfgang_Schneiderhan_0001.jpg,False,True,True,False,confident_accept,40.08192453912882,1.3021622262051755
contrast_up,1.3,Wolfgang_Schuessel,Wolfgang_Schuessel_0001.jpg,False,True,True,False,confident_accept,36.6180946516878,1.3435221190991784
contrast_up,1.3,Wolfgang_Schwarz,Wolfgang_Schwarz_0001.jpg,False,True,True,False,confident_accept,32.652604385406434,1.5884994878662557
contrast_up,1.3,Woodrow_Stanley,Woodrow_Stanley_0001.jpg,False,True,True,False,confident_accept,23.096206024584234,2.759093429303012
contrast_up,1.3,Woody_Allen,Woody_Allen_0005.jpg,False,True,True,False,confident_accept,31.48456984922386,1.6791643424888587
contrast_up,1.3,Wu_Peng,Wu_Peng_0001.jpg,False,True,True,False,confident_accept,32.545505571808505,1.7657059112689608
contrast_up,1.3,Wu_Yi,Wu_Yi_0001.jpg,False,True,True,False,confident_accept,37.202378107049974,1.1986765789952554
contrast_up,1.3,Wycliffe_Grousbeck,Wycliffe_Grousbeck_0001.jpg,False,False,True,False,confident_reject,86.69731271186967,0.129789583290157
contrast_up,1.3,Xanana_Gusmao,Xanana_Gusmao_0003.jpg,False,True,True,False,confident_accept,37.273777558082294,1.4873046944293062
contrast_up,1.3,Xavier_Malisse,Xavier_Malisse_0002.jpg,False,True,True,False,confident_accept,57.55642053960722,0.6516458576412356
contrast_up,1.3,Xiang_Huaicheng,Xiang_Huaicheng_0001.jpg,False,True,True,False,confident_accept,34.19327957139991,1.44965171700195
contrast_up,1.3,Xiang_Liu,Xiang_Liu_0001.jpg,False,True,True,False,confident_accept,37.69564713973256,1.2280475426626218
contrast_up,1.3,Xiang_Xu,Xiang_Xu_0001.jpg,False,True,True,False,confident_accept,50.05270016509593,0.8313710061434436
contrast_up,1.3,Ximena_Bohorquez,Ximena_Bohorquez_0001.jpg,False,True,True,False,confident_accept,45.9969501805187,1.0274080229757938
contrast_up,1.3,Yale_Kamisar,Yale_Kamisar_0001.jpg,False,False,True,True,quality:low_light,85.32972519039978,0.00476100009213402
contrast_up,1.3,Yana_Klochkova,Yana_Klochkova_0001.jpg,False,True,True,True,quality:low_light,66.59549456123494,0.2098519994126486
